,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Adv Diesel Mid,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
12 Adv Diesel Lux,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
13 LPG Econ,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
14 LPG Mid,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
15 LPG Lux,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
16 Hybrid Econ,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420
17 Hybrid Mid,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420
18 Hybrid Lux,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420,8186420
19 Electric Econ,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695
20 Electric Mid,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695
21 Electric Lux,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695,485695
22 motorcycles Econ,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000
23 motorcycles Lux,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000
24 Adv motorcycles Econ,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000
25 Adv motorcycles Lux,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000,1510000000
