,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00448467301396774,0.0102726424145844,0.0161996464968896,0.0192330625498866,0.0200053080334173,0.0205233416366192,0.0221849566638589,0.0,0.0,0.00448467301396774,0.0102726424145844,0.010601164117307424,0.010940020405541442,0.011289525691858957,0.011650002814938417,0.012021783634692234,0.01240520923424248,0.012800630122996504,0.01320840644054975,0.0136289081611191,0.014581881299401502,0.01559993298441601,0.016687283093214326,0.0178483928834594,0.01908797411168089,0.020975976568493353,0.023044227234276772,0.02530859707140687,0.0277860808093205,0.030494819519139352,0.03266293144607493,0.03497691087682998,0.03744536351158054,0.04007722742607643,0.04288175933896333,0.04586851584020352,0.04904732895750114,0.05242827541617492,0.0560216389369615,0.05983786491876824,0.06388750687275095,0.06818116401386942,0.07272940948006285,0.07754270874124013,0.08263132788414204,0.08800523161821762,0.09367397104477113,0.09964656146865773,0.10593135080931178,0.11253587948475521,0.11946673299521962,0.12672938881638085,0.13432805961734867,0.1422655352338098,0.15054302623721352,0.15916001232870242,0.16811409913099204,0.177400887229921,0.1870138575062042,0.1969442768735017,0.20718112847957607,0.2177110702148995,0.2285184249949158,0.23958520573281275,0.2508911772025058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019688806423214,0.00441354551873257,0.00692210392140048,0.00820104764446771,0.00846258827816174,0.00861073948343828,0.0091995633496002,0.0,0.0,0.0019688806423214,0.00441354551873257,0.00455469176896291,0.004700278228129321,0.004850439930484302,0.005005315580669639,0.005165047759216564,0.005329783009322732,0.0054996719241017815,0.005674869234188281,0.005855533895570621,0.00626496995947339,0.006702366416957166,0.007169536299030692,0.0076683963436419735,0.008200970913252104,0.00901213364544548,0.00990073834766081,0.010873603831577481,0.01193803172496253,0.013101816170648171,0.014033325336861508,0.015027505122230816,0.016088052885963464,0.01721880878934718,0.018423749895632415,0.019706982104997585,0.021072729656890422,0.022525321922817632,0.024069177207945994,0.02570878328096775,0.027448674359999238,0.02929340429937199,0.031247515749667668,0.033315505102898026,0.03550178308794719,0.037810630949743136,0.040246152230313276,0.04281222027171366,0.04551242168004855,0.04834999612593517,0.051327773008425115,0.054448105674103665,0.05771280405715421,0.061123066784585865,0.06467941396718598,0.06838162206337955,0.07222866235118962,0.07621864466315462,0.08034876812018046,0.08461528063277682,0.08901344891263213,0.09353754064622169,0.0981808203196718,0.10293555994807962,0.1077930656543699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000177746172332219,0.000384455190643011,0.00060087710076365,0.000700445368645904,0.000715586471151367,0.000744537634573808,0.000757165713534929,0.0,0.0,0.000177746172332219,0.000384455190643011,0.00039675015409084747,0.0004094319014049949,0.0004225121890665786,0.00043600309936146856,0.0004499170521965666,0.0004642668126587764,0.00047906549861513966,0.0004943265883439288,0.0005100639281855961,0.0005457290905464648,0.0005838298272610795,0.0006245240678598189,0.0006679787755785717,0.0007143702886108133,0.0007850290631921182,0.0008624336539774259,0.0009471780341095405,0.0010398982338817575,0.001141273185596535,0.001222415099029753,0.001309016125629867,0.0014013983350142445,0.0014998962360058576,0.0016048562626857566,0.0017166360718639077,0.0018356036286489984,0.0019621360559945746,0.002096618223688683,0.0022394410523491155,0.002390999508710744,0.0025516902699801486,0.002721909037427508,0.00290204748283085,0.0030924898160232875,0.0032936089677476727,0.003505762389400125,0.0037292874801144443,0.0039644966620251505,0.0042116721364055185,0.004471060366587571,0.004742866347918456,0.005027247740170247,0.005324308953361158,0.005634095293308904,0.0059565872877508546,0.006291695326758701,0.006639254761598858,0.006999021613256164,0.007370669044666998,0.007753784748487149,0.008147869394270212,0.008552336264779805,0.008966512190599303,0.009389639865363265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 motorcycles Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308700835182419,0.033958274902737,0.0367161816480898,0.0404081635430398,0.0413521900243505,0.0419119254374329,0.0400679929878446,0.0392231573739739,0.0363994759758971,0.0308700835182419,0.033958274902737,0.0367161816480898,0.0404081635430398,0.04038839005502243,0.04036799479762052,0.04034695859281843,0.040325262009434884,0.04030288507331403,0.04027980725516857,0.040256007458357196,0.04023146400661179,0.04020615463173298,0.040148796591976184,0.04008752157101519,0.04002207558070906,0.039952190104576,0.03987758154897887,0.03976394548136215,0.039639460541389095,0.039503171479373884,0.03935405540775806,0.0391910204423774,0.03906052500120841,0.03892125001133317,0.038772677508421935,0.03861426952295214,0.03844546890675796,0.03826570046286375,0.03807437241610472,0.03787087826332962,0.03765459904263995,0.03742490606096796,0.03718116411813,0.03692273526309826,0.03664898311438208,0.03635927777086991,0.03605300133202733,0.03572955403677212,0.03538836101848284,0.03502887965933162,0.03465060751042923,0.03425309072519879,0.033835932932148836,0.03339880445014261,0.032941451724874525,0.032463706840272465,0.0319654969338364,0.03144685332158283,0.03090792011752924,0.030348962115888823,0.029770371692782304,0.02917267447972367,0.028556533564709077,0.02792275198952215,0.027272273334630306,0.026606180216110574,0.025925690562208385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
