,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
US,9572.7,8432,8469,8741.8,9235,8850.2,8717.4,8459.4,8330,8855.2,8976.6,8597,8355.9,7939.8,7914,8114.9,8188.6,7968.8,7201.8,5700.5,5941.8,6390.9,7542.1
JA,6710.8,6448.9,5876.9,5453.8,5403.8,5656.8,5888.6,5680.2,5156.1,4991.1,5039.8,5040.4,5212.5,5476,5468.1,5454.9,5342.1,5085.2,4749.9,4304.5,4592.5,3930.3,4974.2
CA,938.5,922.6,849.18,783.78,797.6,716.2,708.58,786.98,789.8,850,888.98,917.6,997.42,942.34,906.38,936.18,948.6,941,983.5,811.7,767.2,740.1,809
AU,508.2,437.3,469.9,473.4,519.4,547.6,564.6,634.4,707.7,681.7,691.8,680.8,723.5,615.6,828.6,864.7,854.9,930.9,906,844.8,933.2,913,998.2
NZ,80.2,60.3,55.8,56.7,65.5,69.6,68.9,63.3,58.9,62.8,62,62.7,69.4,77.3,83.7,90.6,92,94.2,92.2,65,70.4,72.1,84.1
RS,0,0,0,0,0,0,0,736.4,768.6,813.4,854.3,962.2,1076.2,1241.6,1471.3,1590.1,2087.9,2511.2,2907.5,1476.9,1921.8,2662.8,2945.1
RA,0,0,0,0,0,0,0,0,0,0,0,0,0,194.8,234,274.6,379,515.1,611.2,176.2,173.8,212.5,244
CN,0,0,0,0,0,0,7564.1,8991.7,9510.4,11157.7,11210.8,12205.1,14301.1,17799.3,20108.1,21099.9,25261.3,26440.3,28276.9,33988,38139.8,39612.4,42495.2
IN,3876.2,3189.3,3403.9,3644.6,3881.6,3794.2,3579.8,3868.4,4017.9,4089.9,4330.5,4929.9,5499.3,6238.7,7238.3,8106.5,9111.1,8406.1,8700.7,8962.8,11238.2,15382.4,139861
MX,414.1,446.6,471.8,432.6,478.2,217.9,338.1,506.9,660.2,685.6,890,1016.4,1118.5,1115.8,1197.1,1226,1314.9,1441.4,1529.1,1228.6,1412.8,1573.5,1704.3
BR,655.8,692.1,630.7,917.6,1102.7,1307.6,1522,1768.6,1427.1,1452.8,1750.8,1987.1,2010.5,2016.7,2169.4,2393.2,2824.2,3575.5,4073.3,4053.8,4462.7,4692.2,5051.5
AR,103.3,146.4,352.4,417.8,341.1,329.8,339.2,366.4,382,321,270,160.5,66.1,128.6,215.5,422.6,445.3,647.2,682.5,623.2,797.6,963.9,894.4
CO,60.7,0,0,122.7,97.7,133.7,119.2,135.9,191.5,145,152.9,135.3,85.9,108.6,186.1,313.1,322.1,537.5,525,545,662.5,685,687
LA,0,0,0,0,0,0,0,0,0,111.5,118.75,101.05,78.55,112.15,178.7,273.7,259.05,418.85,466.4,397,501.05,549.6,553.1
KR,816.3,932.9,937.8,997.9,1136.8,1160.8,1220.3,1490.2,1356.2,1263.7,1365.6,1278.4,1434.3,1180.5,1031.5,1101.5,1096.2,1158.4,1140.5,1343.76,1428.97,1418.39,1415.74
TW,1342.1,1356.7,1394,1450.3,1519.2,1418.2,1237,1286.1,1165,1043,1022,831.8,871.8,1029.7,1063.9,1119.8,965.6,963.3,999.2,665.3,749.3,875.2,818.6
ID,1255.7,3342.1,3130.3,3232.7,3040.4,1237.9,1420.5,1874.3,506,552.2,918.8,1618.1,2392.2,3036,4211.6,5438.5,4650.7,5003.1,6689.6,6243.4,7908.1,8608.6,8416.5
AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743.4,3573,4000.9,5116.4,4423.3,5510,5546.5,6941.1
OP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3,434.1,438.5,513.1,316.2,551.7,682.3,751.5
RW,212.6,200.9,186.9,198.2,195.3,259.2,276.8,271.4,238.8,219.3,240.3,259.6,247.9,263.6,333.3,425.6,487.5,440.7,335.5,264.9,345,405,449.4
UE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
