,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
RA,0,0,0,0,0,0,0,0,0,0,0,0,0,194.8,234,274.6,379,515.1,611.2,176.2,173.8,212.5,244
CN,586.4382470404616,762.3697211526002,991.0806374983803,1288.4048287478943,1674.9262773722626,2294.649,3160.859,3332.297,4157.504,4678.667,5000.042,6226.814,10248.554,12546.891,13694.54,15248.801,17522.965,19366.787,21202.815,24648.115,24802.416,23139.385,21845.871
IN,1229.4144726326522,1254.0027620853052,1279.0828173270113,1304.6644736735516,1330.7577631470226,1357.3729184099632,1384.5203767781622,1412.2107843137255,1440.455,1468.481,1674.01,1709.878,2018.882,2670.943,2950.224,3285.092,3027.066,2961.157,3144.948,3370.687,3697.546,4004.355,3528.204
MX,710,710,710,710,710,710,710,710,714.01,680.95,641.39,589.05,439.12,503.75,592.101,649.333,698.217,745.25,892.194,1603.672,1530.317,1421.458,1317.727
BR,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3425.596,3634.421,3575.935,3328.716,2476.904,1986.389,2172.235,2470.654,2658.927
AR,294.2416386522488,306.01130419833885,318.2517563662724,330.9818266209233,344.22109968576024,357.9899436731907,372.3095414201183,387.20192307692304,402.69,420.304,534.199,574.864,493.794,634.268,815.245,806.191,917.509,653.786,578.129,657.145,863.678,776.401,438.128
CO,100,100,100,100,100,100,100,100,150,176.273,225.613,200.171,172.676,238.877,302.319,273.355,294.487,326.171,283.269,255.823,237.515,256.655,263.681
LA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
KR,300,300,300,300,300,300,300,300,446.477,356.771,319.134,222.488,288.284,304.514,367.929,354.586,369.899,414.301,410.757,424.558,428.858,417.657,425
TW,857.9230984419517,883.6607913952101,910.1706151370665,937.4757335911786,965.6000055989139,994.5680057668812,1024.4050459398877,1055.1371973180844,1145.23,1182.68,1252.586,1200.283,1439.546,1541.433,1553.062,1516.3,1511.931,1629.763,1800.984,1795.215,1761.404,1784.614,1752.013
ID,500,500,500,500,500,500,500,500,522.917,312.578,423.312,587.186,471.633,743.531,471.633,743.531,891.478,951.861,1074.044,1075.129,950.429,1016.546,986.299
AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743.4,3573,4000.9,5116.4,4423.3,5510,5546.5,6941.1
OP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3,434.1,438.5,513.1,316.2,551.7,682.3,751.5
RW,212.6,200.9,186.9,198.2,195.3,259.2,276.8,271.4,238.8,219.3,240.3,259.6,247.9,263.6,333.3,425.6,487.5,440.7,335.5,264.9,345,405,449.4
UE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
