Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,EV truck mandates,22,2023.7149751600107,2023.7149751600107,-0.0
FTT:P,EV truck mandates,23,2022.386080680866,2022.386080680866,-0.0
FTT:P,EV truck mandates,28,2021.5095359986822,2021.5095359986822,-0.0
FTT:P,EV truck mandates,30,2028.4152264067031,2028.4833401256944,0.06811371899129881
FTT:P,EV truck mandates,35,2031.810051126256,2032.08267390422,0.2726227779639885
FTT:P,EV truck mandates,39,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,40,2021.3409691772756,2021.3409691772756,-0.0
FTT:P,EV truck mandates,48,2026.9243896204216,2027.0050325155062,0.08064289508456568
FTT:P,EV truck mandates,49,2023.0500347332656,2023.0500347332656,-0.0
FTT:P,EV truck mandates,61,2021.0,2021.0,-0.0
FTT:P,All mandates,1,2024.8867064420806,2025.2051412615147,0.31843481943406005
FTT:P,All mandates,7,2021.0,2021.0,-0.0
FTT:P,All mandates,9,2024.48266974116,2024.253099718376,-0.22957002278394611
FTT:P,All mandates,13,2023.8780962973844,2023.8780962973844,-0.0
FTT:P,All mandates,14,2022.326824433457,2022.326824433457,-0.0
FTT:P,All mandates,15,2021.0,2021.0,-0.0
FTT:P,All mandates,16,2021.0,2021.0,-0.0
FTT:P,All mandates,17,2024.8578079374668,2025.0050973358257,0.14728939835890742
FTT:P,All mandates,19,2024.4593933523279,2024.5551473908486,0.0957540385206812
FTT:P,All mandates,20,2024.645107096074,2024.7745236259811,0.12941652990707553
FTT:P,All mandates,22,2023.7149751600107,2023.7149751600107,-0.0
FTT:P,All mandates,23,2022.386080680866,2022.386080680866,-0.0
FTT:P,All mandates,28,2021.5095359986822,2021.5095359986822,-0.0
FTT:P,All mandates,30,2027.498020362194,2028.4833401256944,0.9853197635004562
FTT:P,All mandates,35,2029.6684474112367,2032.08267390422,2.414226492983289
FTT:P,All mandates,39,2021.0,2021.0,-0.0
FTT:P,All mandates,40,2021.3409691772756,2021.3409691772756,-0.0
FTT:P,All mandates,48,2026.285877841747,2027.0050325155062,0.7191546737592489
FTT:P,All mandates,49,2023.0500347332656,2023.0500347332656,-0.0
FTT:P,All mandates,61,2021.0,2021.0,-0.0
