Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Heat pump mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Heat pump mandates,40,2035.6291936798495,2035.6233060673114,-0.005887612538117537
FTT:P,Heat pump mandates,45,2027.6153460186472,2027.615191996353,-0.0001540222942821856
FTT:P,Heat pump mandates,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,Heat pump mandates,48,2029.7943362787976,2029.793827625442,-0.0005086533556095674
FTT:P,Heat pump mandates,50,2026.7654685767682,2026.7653897432904,-7.88334778007993e-05
FTT:P,Heat pump mandates,52,2025.3824610760362,2025.382445520936,-1.5555100162600866e-05
FTT:P,Heat pump mandates,54,2026.5749887999618,2026.5749242438958,-6.455606603594788e-05
FTT:P,Heat pump mandates,58,2025.114169255398,2025.1141612567155,-7.998682576726424e-06
FTT:P,Heat pump mandates,61,2024.3523227398905,2024.3523213085036,-1.4313868632598314e-06
FTT:P,Heat pump mandates,65,2029.7797759454847,2029.7793766627829,-0.00039928270189193427
FTT:P,Heat pump mandates,67,2023.7387953885411,2023.7387953885411,-0.0
FTT:P,Heat pump mandates,69,2031.1512669862157,2031.1499754463769,-0.0012915398388031463
FTT:P,EV mandates,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,EV mandates,7,2028.6645927794316,2028.7219098162332,0.05731703680157807
FTT:P,EV mandates,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,EV mandates,13,2027.0354347634184,2027.0517439096745,0.01630914625616242
FTT:P,EV mandates,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,EV mandates,17,2026.0442323878196,2026.0858311590641,0.041598771244480304
FTT:P,EV mandates,19,2028.082200260226,2028.1744804166779,0.09228015645180676
FTT:P,EV mandates,20,2030.322693762141,2030.6277689146464,0.30507515250542383
FTT:P,EV mandates,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,EV mandates,26,2026.26587033791,2026.320079389299,0.05420905138907983
FTT:P,EV mandates,27,2025.997821714934,2026.0179458678144,0.020124152880498514
FTT:P,EV mandates,28,2027.8176666204415,2027.8485055208655,0.03083890042398707
FTT:P,EV mandates,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,EV mandates,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,EV mandates,36,2023.332309331937,2023.332309331937,-0.0
FTT:P,EV mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV mandates,40,2035.2001528610374,2035.6233060673114,0.4231532062740371
FTT:P,EV mandates,45,2027.5856574773659,2027.615191996353,0.02953451898702042
FTT:P,EV mandates,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,EV mandates,48,2029.4769767918024,2029.793827625442,0.31685083363959166
FTT:P,EV mandates,50,2026.7476860647694,2026.7653897432904,0.017703678521002075
FTT:P,EV mandates,52,2025.3773430939837,2025.382445520936,0.005102426952362293
FTT:P,EV mandates,54,2026.5575894461185,2026.5749242438958,0.01733479777726643
FTT:P,EV mandates,58,2025.11094549813,2025.1141612567155,0.0032157585856111837
FTT:P,EV mandates,61,2024.351625500458,2024.3523213085036,0.0006958080455206073
FTT:P,EV mandates,65,2029.7018396259218,2029.7793766627829,0.07753703686103108
FTT:P,EV mandates,67,2023.7387953885411,2023.7387953885411,-0.0
FTT:P,EV mandates,69,2031.0023957246228,2031.1499754463769,0.14757972175402756
FTT:P,EV truck mandates,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,EV truck mandates,7,2028.7076386822876,2028.7219098162332,0.014271133945612746
FTT:P,EV truck mandates,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,EV truck mandates,13,2027.0493392979051,2027.0517439096745,0.0024046117694069835
FTT:P,EV truck mandates,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,EV truck mandates,17,2026.0704390732908,2026.0858311590641,0.01539208577332829
FTT:P,EV truck mandates,19,2028.1602449401423,2028.1744804166779,0.014235476535532143
FTT:P,EV truck mandates,20,2030.547076707113,2030.6277689146464,0.080692207533275
FTT:P,EV truck mandates,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,EV truck mandates,26,2026.3000810487838,2026.320079389299,0.01999834051525795
FTT:P,EV truck mandates,27,2026.0138650323745,2026.0179458678144,0.004080835439935981
FTT:P,EV truck mandates,28,2027.8432676638818,2027.8485055208655,0.00523785698374013
FTT:P,EV truck mandates,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,EV truck mandates,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,EV truck mandates,36,2023.332309331937,2023.332309331937,-0.0
FTT:P,EV truck mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV truck mandates,40,2035.5450254025175,2035.6233060673114,0.07828066479396512
FTT:P,EV truck mandates,45,2027.6103152458277,2027.615191996353,0.00487675052522718
FTT:P,EV truck mandates,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,EV truck mandates,48,2029.6586029825419,2029.793827625442,0.1352246429000843
FTT:P,EV truck mandates,50,2026.7631328521638,2026.7653897432904,0.0022568911265352654
FTT:P,EV truck mandates,52,2025.3818978976078,2025.382445520936,0.0005476233282024623
FTT:P,EV truck mandates,54,2026.5714665297617,2026.5749242438958,0.0034577141341287643
FTT:P,EV truck mandates,58,2025.1139518165537,2025.1141612567155,0.00020944016182511405
FTT:P,EV truck mandates,61,2024.3523217630254,2024.3523213085036,-4.5452179620042443e-07
FTT:P,EV truck mandates,65,2029.7626891476805,2029.7793766627829,0.016687515102375983
FTT:P,EV truck mandates,67,2023.7387953885411,2023.7387953885411,-0.0
FTT:P,EV truck mandates,69,2031.118693992118,2031.1499754463769,0.03128145425876028
FTT:P,All mandates,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,All mandates,7,2028.0704725686212,2028.7219098162332,0.6514372476119661
FTT:P,All mandates,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,All mandates,13,2026.5518526321946,2027.0517439096745,0.49989127747994644
FTT:P,All mandates,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,All mandates,17,2025.7582446063923,2026.0858311590641,0.3275865526718462
FTT:P,All mandates,19,2027.5458849295635,2028.1744804166779,0.6285954871143531
FTT:P,All mandates,20,2029.562425935932,2030.6277689146464,1.0653429787143978
FTT:P,All mandates,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,All mandates,26,2025.872396691418,2026.320079389299,0.44768269788096404
FTT:P,All mandates,27,2025.6319744994526,2026.0179458678144,0.3859713683618793
FTT:P,All mandates,28,2027.28626832687,2027.8485055208655,0.5622371939955428
FTT:P,All mandates,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,All mandates,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,All mandates,36,2023.332309331937,2023.332309331937,-0.0
FTT:P,All mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,All mandates,40,2034.1334821994094,2035.6233060673114,1.4898238679020324
FTT:P,All mandates,45,2026.9903836587548,2027.615191996353,0.6248083375980968
FTT:P,All mandates,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,All mandates,48,2028.6401176329728,2029.793827625442,1.153709992469203
FTT:P,All mandates,50,2026.354737852549,2026.7653897432904,0.41065189074129194
FTT:P,All mandates,52,2025.1559832173946,2025.382445520936,0.22646230354143881
FTT:P,All mandates,54,2025.9600757915543,2026.5749242438958,0.6148484523414481
FTT:P,All mandates,58,2024.9511865424986,2025.1141612567155,0.16297471421694354
FTT:P,All mandates,61,2024.300950190557,2024.3523213085036,0.051371117946700906
FTT:P,All mandates,65,2028.8112339426166,2029.7793766627829,0.96814272016627
FTT:P,All mandates,67,2023.7387953885411,2023.7387953885411,-0.0
FTT:P,All mandates,69,2030.2642090670765,2031.1499754463769,0.8857663793003212
