Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,EV mandates,26,2028.1001485909421,2028.6761168180442,0.5759682271020665
FTT:P,EV mandates,27,2026.5571553089148,2026.7247101101339,0.167554801219012
FTT:P,EV mandates,28,2027.9077809242694,2027.981792833307,0.07401190903760835
FTT:P,EV mandates,31,2022.3974414292247,2022.3974414292247,-0.0
FTT:P,EV mandates,35,2023.42342901839,2023.42342901839,-0.0
FTT:P,EV mandates,36,2023.6174502565327,2023.6174502565327,-0.0
FTT:P,EV mandates,40,2037.6732012510788,2038.5633795156,0.8901782645211824
FTT:P,EV mandates,45,2028.9365548286805,2029.0946131496019,0.15805832092132732
FTT:P,EV mandates,47,2022.2386139538671,2022.2386139538671,-0.0
FTT:P,EV mandates,48,2030.1135727820906,2030.8683454204483,0.7547726383577356
FTT:P,EV mandates,49,2023.5935352114934,2023.5935352114934,-0.0
FTT:P,EV mandates,50,2027.9833512699206,2028.1385089447674,0.1551576748468051
FTT:P,EV mandates,52,2026.6162722331264,2026.6665059905902,0.05023375746372949
FTT:P,EV mandates,54,2028.0283409969893,2028.1458560219642,0.11751502497486399
FTT:P,EV mandates,58,2025.9808187240976,2026.000029393845,0.019210669747280917
FTT:P,EV mandates,61,2024.9906041589607,2024.9945360063998,0.003931847439162084
FTT:P,EV mandates,65,2028.2711889781383,2028.3809724775153,0.10978349937704479
FTT:P,EV mandates,67,2024.680294942158,2024.6831355644476,0.002840622289568273
FTT:P,EV mandates,69,2033.0739709522554,2033.5628800804468,0.48890912819138066
FTT:P,EV truck mandates,7,2028.7268188243067,2028.7604185062326,0.03359968192580709
FTT:P,EV truck mandates,9,2022.6031066504102,2022.6031066504102,-0.0
FTT:P,EV truck mandates,13,2027.471046554745,2027.4802968791098,0.009250324364757034
FTT:P,EV truck mandates,14,2024.5570836031793,2024.5572292814143,0.0001456782349578134
FTT:P,EV truck mandates,16,2023.2992405330313,2023.2992405330313,-0.0
FTT:P,EV truck mandates,17,2026.847487545082,2026.9154101405861,0.06792259550411472
FTT:P,EV truck mandates,19,2029.5784158645592,2029.6553122215034,0.07689635694418939
FTT:P,EV truck mandates,20,2032.2495598550368,2032.5269448175281,0.27738496249139644
FTT:P,EV truck mandates,21,2022.4207045480928,2022.4207045480928,-0.0
FTT:P,EV truck mandates,26,2028.33508679272,2028.6761168180442,0.341030025324244
FTT:P,EV truck mandates,27,2026.67278139689,2026.7247101101339,0.051928713243796665
FTT:P,EV truck mandates,28,2027.9551504929148,2027.981792833307,0.026642340392299957
FTT:P,EV truck mandates,31,2022.3974414292247,2022.3974414292247,-0.0
FTT:P,EV truck mandates,35,2023.42342901839,2023.42342901839,-0.0
FTT:P,EV truck mandates,36,2023.6174502565327,2023.6174502565327,-0.0
FTT:P,EV truck mandates,40,2038.2159504854644,2038.5633795156,0.34742903013557225
FTT:P,EV truck mandates,45,2029.03581118102,2029.0946131496019,0.05880196858174713
FTT:P,EV truck mandates,47,2022.2386139538671,2022.2386139538671,-0.0
FTT:P,EV truck mandates,48,2030.4586683491516,2030.8683454204483,0.40967707129675546
FTT:P,EV truck mandates,49,2023.5935352114934,2023.5935352114934,-0.0
FTT:P,EV truck mandates,50,2028.0970716813622,2028.1385089447674,0.04143726340521425
FTT:P,EV truck mandates,52,2026.6433305087917,2026.6665059905902,0.023175481798489272
FTT:P,EV truck mandates,54,2028.0919072893143,2028.1458560219642,0.0539487326498147
FTT:P,EV truck mandates,58,2025.9941208748276,2026.000029393845,0.005908519017339131
FTT:P,EV truck mandates,61,2024.9942849307947,2024.9945360063998,0.0002510756050924101
FTT:P,EV truck mandates,65,2028.3343833761196,2028.3809724775153,0.04658910139573891
FTT:P,EV truck mandates,67,2024.6829543118888,2024.6831355644476,0.00018125255883205682
FTT:P,EV truck mandates,69,2033.347271138213,2033.5628800804468,0.21560894223375726
FTT:P,All mandates,7,2028.3179770405263,2028.7604185062326,0.44244146570622434
FTT:P,All mandates,9,2022.6031066504102,2022.6031066504102,-0.0
FTT:P,All mandates,13,2027.1595137977313,2027.4802968791098,0.3207830813785222
FTT:P,All mandates,14,2024.4920360631343,2024.5572292814143,0.06519321828000102
FTT:P,All mandates,16,2023.2992405330313,2023.2992405330313,-0.0
FTT:P,All mandates,17,2026.4752016796108,2026.9154101405861,0.4402084609753274
FTT:P,All mandates,19,2028.7397489798295,2029.6553122215034,0.9155632416739081
FTT:P,All mandates,20,2030.8064742926322,2032.5269448175281,1.7204705248959726
FTT:P,All mandates,21,2022.4207045480928,2022.4207045480928,-0.0
FTT:P,All mandates,26,2027.5338701387416,2028.6761168180442,1.142246679302616
FTT:P,All mandates,27,2026.240665576589,2026.7247101101339,0.48404453354487487
FTT:P,All mandates,28,2027.3847795217357,2027.981792833307,0.5970133115713452
FTT:P,All mandates,31,2022.3974414292247,2022.3974414292247,-0.0
FTT:P,All mandates,35,2023.42342901839,2023.42342901839,-0.0
FTT:P,All mandates,36,2023.6174502565327,2023.6174502565327,-0.0
FTT:P,All mandates,40,2036.1106793064498,2038.5633795156,2.45270020915018
FTT:P,All mandates,45,2028.122964656759,2029.0946131496019,0.9716484928428599
FTT:P,All mandates,47,2022.2386139538671,2022.2386139538671,-0.0
FTT:P,All mandates,48,2029.1894817965622,2030.8683454204483,1.6788636238861727
FTT:P,All mandates,49,2023.5935352114934,2023.5935352114934,-0.0
FTT:P,All mandates,50,2027.4566884455928,2028.1385089447674,0.6818204991745915
FTT:P,All mandates,52,2026.2275791910827,2026.6665059905902,0.4389267995074988
FTT:P,All mandates,54,2027.3452244038613,2028.1458560219642,0.8006316181028978
FTT:P,All mandates,58,2025.7338014778875,2026.000029393845,0.26622791595741546
FTT:P,All mandates,61,2024.8563794746365,2024.9945360063998,0.13815653176334308
FTT:P,All mandates,65,2027.6644355488381,2028.3809724775153,0.7165369286772147
FTT:P,All mandates,67,2024.6041031456448,2024.6831355644476,0.0790324188028535
FTT:P,All mandates,69,2031.9952653377634,2033.5628800804468,1.5676147426834177
