Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Heat pump mandates,40,2037.837811524106,2037.8480457516696,0.010234227563614695
FTT:P,Heat pump mandates,45,2028.9035905101157,2028.9051848035947,0.0015942934790018626
FTT:P,Heat pump mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,Heat pump mandates,48,2032.7350991320936,2032.738582171243,0.0034830391493869683
FTT:P,Heat pump mandates,50,2027.963857541215,2027.9649560187645,0.0010984775494762289
FTT:P,Heat pump mandates,52,2026.284821619789,2026.285211956585,0.00039033679604472127
FTT:P,Heat pump mandates,54,2027.8077954631658,2027.8087401232644,0.0009446600986393605
FTT:P,Heat pump mandates,58,2025.945123969239,2025.945371115723,0.0002471464840709814
FTT:P,Heat pump mandates,61,2024.8596121170663,2024.8596687732907,5.6656224387552356e-05
FTT:P,Heat pump mandates,65,2031.4594962732424,2031.4620828644402,0.0025865911977689393
FTT:P,Heat pump mandates,67,2024.3939951293196,2024.3940225708602,2.744154062384041e-05
FTT:P,Heat pump mandates,69,2033.0664639236074,2033.0696067051135,0.003142781506085157
FTT:P,EV mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,EV mandates,7,2030.117721200189,2030.2807205060938,0.16299930590480471
FTT:P,EV mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,EV mandates,13,2027.944482224963,2027.9790086394246,0.034526414461652166
FTT:P,EV mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,EV mandates,17,2027.2524317128295,2027.4002931405703,0.14786142774073596
FTT:P,EV mandates,19,2029.5538120679162,2029.783265322554,0.2294532546377468
FTT:P,EV mandates,20,2032.2684762170377,2033.1123677737974,0.8438915567596723
FTT:P,EV mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,EV mandates,26,2027.4618850039778,2027.6454189415285,0.18353393755069192
FTT:P,EV mandates,27,2026.8950809256035,2026.966530686953,0.07144976134964054
FTT:P,EV mandates,28,2029.2136994001587,2029.2972994416602,0.08360004150154055
FTT:P,EV mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,EV mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,EV mandates,36,2023.4649895926002,2023.4649895926002,-0.0
FTT:P,EV mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV mandates,40,2037.15334918616,2037.8480457516696,0.6946965655095028
FTT:P,EV mandates,45,2028.835121798325,2028.9051848035947,0.07006300526973064
FTT:P,EV mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,EV mandates,48,2031.9100459423373,2032.738582171243,0.8285362289057048
FTT:P,EV mandates,50,2027.9130312334685,2027.9649560187645,0.0519247852960234
FTT:P,EV mandates,52,2026.2655573667184,2026.285211956585,0.01965458986660451
FTT:P,EV mandates,54,2027.7576708602423,2027.8087401232644,0.05106926302210013
FTT:P,EV mandates,58,2025.9307358911738,2025.945371115723,0.014635224549238046
FTT:P,EV mandates,61,2024.8569904899323,2024.8596687732907,0.002678283358363842
FTT:P,EV mandates,65,2031.289279709234,2031.4620828644402,0.17280315520611111
FTT:P,EV mandates,67,2024.3927234167122,2024.3940225708602,0.0012991541480005253
FTT:P,EV mandates,69,2032.8011262108482,2033.0696067051135,0.2684804942653045
FTT:P,EV truck mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,EV truck mandates,7,2030.2205721973883,2030.2807205060938,0.06014830870549304
FTT:P,EV truck mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,EV truck mandates,13,2027.9712232039544,2027.9790086394246,0.0077854354701685224
FTT:P,EV truck mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,EV truck mandates,17,2027.3143545034088,2027.4002931405703,0.08593863716146188
FTT:P,EV truck mandates,19,2029.7316791784372,2029.783265322554,0.05158614411675444
FTT:P,EV truck mandates,20,2032.8352887585193,2033.1123677737974,0.27707901527810463
FTT:P,EV truck mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,EV truck mandates,26,2027.539369367738,2027.6454189415285,0.10604957379064217
FTT:P,EV truck mandates,27,2026.9447251001855,2026.966530686953,0.021805586767641216
FTT:P,EV truck mandates,28,2029.2760068641446,2029.2972994416602,0.021292577515623634
FTT:P,EV truck mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,EV truck mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,EV truck mandates,36,2023.4649895926002,2023.4649895926002,-0.0
FTT:P,EV truck mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV truck mandates,40,2037.7005073569012,2037.8480457516696,0.14753839476838948
FTT:P,EV truck mandates,45,2028.8874238358112,2028.9051848035947,0.017760967783488013
FTT:P,EV truck mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,EV truck mandates,48,2032.2528099357035,2032.738582171243,0.48577223553957083
FTT:P,EV truck mandates,50,2027.954005360437,2027.9649560187645,0.010950658327601559
FTT:P,EV truck mandates,52,2026.279974738822,2026.285211956585,0.005237217763124136
FTT:P,EV truck mandates,54,2027.79179783103,2027.8087401232644,0.016942292234489287
FTT:P,EV truck mandates,58,2025.9415995079758,2025.945371115723,0.0037716077472396137
FTT:P,EV truck mandates,61,2024.8596968642676,2024.8596687732907,-2.8090976911698817e-05
FTT:P,EV truck mandates,65,2031.411605445984,2031.4620828644402,0.05047741845623932
FTT:P,EV truck mandates,67,2024.394036141709,2024.3940225708602,-1.3570848750532605e-05
FTT:P,EV truck mandates,69,2032.9914354789455,2033.0696067051135,0.07817122616802408
FTT:P,All mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,All mandates,7,2028.9837185217646,2030.2807205060938,1.2970019843291993
FTT:P,All mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,All mandates,13,2027.057081980186,2027.9790086394246,0.9219266592385793
FTT:P,All mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,All mandates,17,2026.5734094998859,2027.4002931405703,0.8268836406844002
FTT:P,All mandates,19,2028.4652648838153,2029.783265322554,1.3180004387386361
FTT:P,All mandates,20,2030.804807764666,2033.1123677737974,2.3075600091312936
FTT:P,All mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,All mandates,26,2026.6008624367141,2027.6454189415285,1.044556504814409
FTT:P,All mandates,27,2026.1603488075973,2026.966530686953,0.8061818793557904
FTT:P,All mandates,28,2028.139797024513,2029.2972994416602,1.1575024171472705
FTT:P,All mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,All mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,All mandates,36,2023.4649895926002,2023.4649895926002,-0.0
FTT:P,All mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,All mandates,40,2035.4547436481491,2037.8480457516696,2.3933021035204547
FTT:P,All mandates,45,2027.7531958452614,2028.9051848035947,1.151988958333277
FTT:P,All mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,All mandates,48,2030.105735393698,2032.738582171243,2.6328467775449553
FTT:P,All mandates,50,2027.0581500331107,2027.9649560187645,0.9068059856538184
FTT:P,All mandates,52,2025.709634737367,2026.285211956585,0.5755772192180757
FTT:P,All mandates,54,2026.5900819605001,2027.8087401232644,1.2186581627643136
FTT:P,All mandates,58,2025.4932055731938,2025.945371115723,0.45216554252920105
FTT:P,All mandates,61,2024.6672794297565,2024.8596687732907,0.1923893435341597
FTT:P,All mandates,65,2029.7563654253527,2031.4620828644402,1.7057174390874934
FTT:P,All mandates,67,2024.3077527096864,2024.3940225708602,0.0862698611738324
FTT:P,All mandates,69,2031.455624918208,2033.0696067051135,1.6139817869054696
