Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Heat pump mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Heat pump mandates,40,2037.8512543065992,2037.8486399283752,-0.002614378224052416
FTT:P,Heat pump mandates,45,2028.9033353663433,2028.9032249484264,-0.00011041791685784119
FTT:P,Heat pump mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,Heat pump mandates,48,2032.7392097983588,2032.736624441344,-0.0025853570148228755
FTT:P,Heat pump mandates,50,2027.963355982124,2027.963163432202,-0.00019254992207606847
FTT:P,Heat pump mandates,52,2026.2837028781069,2026.2836369366944,-6.594141245841456e-05
FTT:P,Heat pump mandates,54,2027.806595021628,2027.80642165856,-0.0001733630679154885
FTT:P,Heat pump mandates,58,2025.943872023954,2025.943826058737,-4.596521716848656e-05
FTT:P,Heat pump mandates,61,2024.8589645550087,2024.858955762835,-8.792173730398645e-06
FTT:P,Heat pump mandates,65,2031.460832473527,2031.459586352926,-0.001246120601081202
FTT:P,Heat pump mandates,67,2024.3933761840265,2024.393371984003,-4.200023568046163e-06
FTT:P,Heat pump mandates,69,2033.0697279186027,2033.0670956346144,-0.002632283988305062
FTT:P,EV mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,EV mandates,7,2030.1154770932167,2030.2774386776612,0.16196158444449793
FTT:P,EV mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,EV mandates,13,2027.9434172912863,2027.9776848074018,0.034267516115505714
FTT:P,EV mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,EV mandates,17,2027.2460482126082,2027.3916539961942,0.1456057835860065
FTT:P,EV mandates,19,2029.551802723231,2029.7801836594244,0.22838093619338906
FTT:P,EV mandates,20,2032.2667027955567,2033.1103249667117,0.8436221711549479
FTT:P,EV mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,EV mandates,26,2027.4551121593029,2027.6357279638896,0.18061580458675053
FTT:P,EV mandates,27,2026.8926151079643,2026.963289865208,0.07067475724375072
FTT:P,EV mandates,28,2029.2119855250785,2029.295139770531,0.08315424545253336
FTT:P,EV mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,EV mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,EV mandates,36,2023.4649052295936,2023.4649052295936,-0.0
FTT:P,EV mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV mandates,40,2037.1522939224792,2037.8486399283752,0.6963460058959754
FTT:P,EV mandates,45,2028.833577851195,2028.9032249484264,0.06964709723138185
FTT:P,EV mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,EV mandates,48,2031.9077077504542,2032.736624441344,0.8289166908898551
FTT:P,EV mandates,50,2027.9116179633497,2027.963163432202,0.051545468852282283
FTT:P,EV mandates,52,2026.2641101482202,2026.2836369366944,0.0195267884741952
FTT:P,EV mandates,54,2027.755832160962,2027.80642165856,0.05058949759813913
FTT:P,EV mandates,58,2025.92924114367,2025.943826058737,0.014584915066961912
FTT:P,EV mandates,61,2024.8562820707618,2024.858955762835,0.002673692073130951
FTT:P,EV mandates,65,2031.2874164921373,2031.459586352926,0.17216986078869922
FTT:P,EV mandates,67,2024.3920763665128,2024.393371984003,0.0012956174900864426
FTT:P,EV mandates,69,2032.7993930586128,2033.0670956346144,0.26770257600151126
FTT:P,EV truck mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,EV truck mandates,7,2030.2185237530216,2030.2774386776612,0.05891492463956638
FTT:P,EV truck mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,EV truck mandates,13,2027.9701540674964,2027.9776848074018,0.007530739905405426
FTT:P,EV truck mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,EV truck mandates,17,2027.3084165026798,2027.3916539961942,0.08323749351438892
FTT:P,EV truck mandates,19,2029.7294793599378,2029.7801836594244,0.05070429948659694
FTT:P,EV truck mandates,20,2032.8322555295274,2033.1103249667117,0.27806943718428556
FTT:P,EV truck mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,EV truck mandates,26,2027.5324912047765,2027.6357279638896,0.10323675911308783
FTT:P,EV truck mandates,27,2026.9424506133964,2026.963289865208,0.020839251811594295
FTT:P,EV truck mandates,28,2029.274444263886,2029.295139770531,0.02069550664509734
FTT:P,EV truck mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,EV truck mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,EV truck mandates,36,2023.4649052295936,2023.4649052295936,-0.0
FTT:P,EV truck mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV truck mandates,40,2037.701219402627,2037.8486399283752,0.14742052574820264
FTT:P,EV truck mandates,45,2028.8857880832468,2028.9032249484264,0.017436865179661254
FTT:P,EV truck mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,EV truck mandates,48,2032.243877337926,2032.736624441344,0.4927471034179689
FTT:P,EV truck mandates,50,2027.9525521201958,2027.963163432202,0.010611312006176377
FTT:P,EV truck mandates,52,2026.2786342350646,2026.2836369366944,0.005002701629791773
FTT:P,EV truck mandates,54,2027.7899454240785,2027.80642165856,0.016476234481615393
FTT:P,EV truck mandates,58,2025.9402207433634,2025.943826058737,0.003605315373533813
FTT:P,EV truck mandates,61,2024.8589797905463,2024.858955762835,-2.4027711333474144e-05
FTT:P,EV truck mandates,65,2031.4098763950024,2031.459586352926,0.04970995792359645
FTT:P,EV truck mandates,67,2024.3933835810035,2024.393371984003,-1.1597000593610574e-05
FTT:P,EV truck mandates,69,2032.9894180734077,2033.0670956346144,0.07767756120665581
FTT:P,All mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,All mandates,7,2028.9820656698269,2030.2774386776612,1.2953730078343142
FTT:P,All mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,All mandates,13,2027.056412182611,2027.9776848074018,0.9212726247908449
FTT:P,All mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,All mandates,17,2026.5693923184763,2027.3916539961942,0.822261677717961
FTT:P,All mandates,19,2028.4636312697444,2029.7801836594244,1.316552389680055
FTT:P,All mandates,20,2030.8020020443596,2033.1103249667117,2.3083229223520902
FTT:P,All mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,All mandates,26,2026.5969586527729,2027.6357279638896,1.0387693111167664
FTT:P,All mandates,27,2026.1592568466663,2026.963289865208,0.8040330185417588
FTT:P,All mandates,28,2028.1383384401583,2029.295139770531,1.156801330372673
FTT:P,All mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,All mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,All mandates,36,2023.4649052295936,2023.4649052295936,-0.0
FTT:P,All mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,All mandates,40,2035.4581744179777,2037.8486399283752,2.390465510397462
FTT:P,All mandates,45,2027.7524137400835,2028.9032249484264,1.1508112083429296
FTT:P,All mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,All mandates,48,2030.0991873434468,2032.736624441344,2.637437097897191
FTT:P,All mandates,50,2027.0572635043654,2027.963163432202,0.9058999278365718
FTT:P,All mandates,52,2025.7086658505182,2026.2836369366944,0.5749710861762196
FTT:P,All mandates,54,2026.5903990992,2027.80642165856,1.216022559359999
FTT:P,All mandates,58,2025.4924192605845,2025.943826058737,0.45140679815244766
FTT:P,All mandates,61,2024.666882354321,2024.858955762835,0.19207340851403387
FTT:P,All mandates,65,2029.756731737855,2031.459586352926,1.702854615070919
FTT:P,All mandates,67,2024.3073280345584,2024.393371984003,0.08604394944450178
FTT:P,All mandates,69,2031.4544059804148,2033.0670956346144,1.6126896541995848
