Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,All mandates,20,2029.1349628315181,2030.1917915879312,1.056828756413097
FTT:P,All mandates,21,2022.4197919937228,2022.4197919937228,-0.0
FTT:P,All mandates,26,2025.7726349079464,2026.188397552921,0.41576264497462034
FTT:P,All mandates,27,2025.5348322531124,2025.8762553498257,0.34142309671324256
FTT:P,All mandates,28,2027.0857906065182,2027.6091840440565,0.5233934375382887
FTT:P,All mandates,31,2022.5778068850448,2022.5778068850448,-0.0
FTT:P,All mandates,35,2022.3953884090643,2022.3953884090643,-0.0
FTT:P,All mandates,36,2023.3082647643137,2023.3082647643137,-0.0
FTT:P,All mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,All mandates,40,2033.1364572274183,2034.9926506475078,1.8561934200895394
FTT:P,All mandates,45,2026.8259379485555,2027.3829953667157,0.5570574181601842
FTT:P,All mandates,47,2022.1648357366719,2022.1648357366719,-0.0
FTT:P,All mandates,48,2028.310363736716,2029.4884531496268,1.178089412910822
FTT:P,All mandates,50,2026.2066153092064,2026.569867354089,0.36325204488252893
FTT:P,All mandates,52,2025.0493695660105,2025.2340364532365,0.18466688722605795
FTT:P,All mandates,54,2025.841915454263,2026.3762292845925,0.5343138303294381
FTT:P,All mandates,58,2024.8573323916712,2024.977758506943,0.1204261152718118
FTT:P,All mandates,61,2024.2278167884228,2024.2621987930463,0.034382004623466855
FTT:P,All mandates,65,2028.5436121450487,2029.4838544540453,0.9402423089966305
FTT:P,All mandates,67,2023.387038377361,2023.387038377361,-0.0
FTT:P,All mandates,69,2029.7998478303778,2030.7725099094157,0.9726620790379457
