Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,EV truck mandates,19,2028.7357589971948,2028.7878065223033,0.052047525108491755
FTT:P,EV truck mandates,20,2031.5767809113095,2031.822585143279,0.24580423196948686
FTT:P,EV truck mandates,26,2026.8740205759402,2026.971795634319,0.09777505837882927
FTT:P,EV truck mandates,27,2025.752288252684,2025.7606173192478,0.008329066563874221
FTT:P,EV truck mandates,28,2028.1725318231875,2028.1946485446322,0.02211672144471777
FTT:P,EV truck mandates,31,2022.5928484379435,2022.5928484379435,-0.0
FTT:P,EV truck mandates,35,2022.3162287400364,2022.3162287400364,-0.0
FTT:P,EV truck mandates,36,2023.4119107126437,2023.4119107126437,-0.0
FTT:P,EV truck mandates,38,2021.7504455521403,2021.7504455521403,-0.0
FTT:P,EV truck mandates,40,2037.020340450228,2037.3301552235957,0.3098147733676342
FTT:P,EV truck mandates,45,2028.0099598255372,2028.0294570968697,0.019497271332511446
FTT:P,EV truck mandates,47,2022.229053015753,2022.229053015753,-0.0
FTT:P,EV truck mandates,48,2029.4322219170722,2029.6783759003529,0.24615398328069205
FTT:P,EV truck mandates,50,2027.0434029003784,2027.052710458546,0.0093075581676203
FTT:P,EV truck mandates,52,2025.578092197449,2025.5806011629486,0.0025089654996008903
FTT:P,EV truck mandates,54,2026.757045050441,2026.7677872610966,0.010742210655507733
FTT:P,EV truck mandates,58,2025.3285362223994,2025.3304667679363,0.0019305455368794355
FTT:P,EV truck mandates,61,2024.4341467894935,2024.4342232548563,7.6465362781164e-05
FTT:P,EV truck mandates,65,2030.1534627239214,2030.2140036249182,0.06054090099678433
FTT:P,EV truck mandates,67,2024.1325181167954,2024.1325436557706,2.553897525103821e-05
FTT:P,EV truck mandates,69,2031.959202088484,2032.0597028966224,0.10050080813834938
FTT:P,All mandates,7,2027.783068585738,2028.079431645899,0.2963630601609566
FTT:P,All mandates,13,2025.8504579327966,2026.0257211570204,0.17526322422372687
FTT:P,All mandates,16,2022.8113945775206,2022.8113945775206,-0.0
FTT:P,All mandates,17,2026.014851501007,2026.3310367160184,0.316185215011501
FTT:P,All mandates,19,2028.1240278359135,2028.7878065223033,0.6637786863898327
FTT:P,All mandates,20,2030.4093630601897,2031.822585143279,1.4132220830892948
FTT:P,All mandates,26,2026.289905311853,2026.971795634319,0.6818903224659607
FTT:P,All mandates,27,2025.475135066434,2025.7606173192478,0.28548225281383566
FTT:P,All mandates,28,2027.6763829723036,2028.1946485446322,0.5182655723285734
FTT:P,All mandates,31,2022.5928484379435,2022.5928484379435,-0.0
FTT:P,All mandates,35,2022.3162287400364,2022.3162287400364,-0.0
FTT:P,All mandates,36,2023.4119107126437,2023.4119107126437,-0.0
FTT:P,All mandates,38,2021.7504455521403,2021.7504455521403,-0.0
FTT:P,All mandates,40,2035.2078365913003,2037.3301552235957,2.122318632295446
FTT:P,All mandates,45,2027.3904092586224,2028.0294570968697,0.6390478382472793
FTT:P,All mandates,47,2022.229053015753,2022.229053015753,-0.0
FTT:P,All mandates,48,2028.4352037423,2029.6783759003529,1.2431721580528574
FTT:P,All mandates,50,2026.675877783014,2027.052710458546,0.3768326755321141
FTT:P,All mandates,52,2025.357995414458,2025.5806011629486,0.2226057484906505
FTT:P,All mandates,54,2026.0946834501203,2026.7677872610966,0.6731038109762721
FTT:P,All mandates,58,2025.1621670769805,2025.3304667679363,0.16829969095579145
FTT:P,All mandates,61,2024.3812584799475,2024.4342232548563,0.05296477490878715
FTT:P,All mandates,65,2029.2253269706025,2030.2140036249182,0.9886766543156682
FTT:P,All mandates,67,2024.1172220019987,2024.1325436557706,0.015321653771934507
FTT:P,All mandates,69,2031.1056524095118,2032.0597028966224,0.954050487110635
