Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Heat pump mandates,48,2032.7391418077082,2032.7319064525461,-0.007235355162038104
FTT:P,Heat pump mandates,50,2027.961792127833,2027.962978189347,0.0011860615140903974
FTT:P,Heat pump mandates,52,2026.283162916478,2026.2835353570865,0.00037244060854391137
FTT:P,Heat pump mandates,54,2027.8050721346062,2027.8061800828789,0.0011079482726472634
FTT:P,Heat pump mandates,58,2025.9434813215962,2025.9437536019232,0.0002722803269534779
FTT:P,Heat pump mandates,61,2024.858889893854,2024.8589386542233,4.876036928180838e-05
FTT:P,Heat pump mandates,65,2031.455015747678,2031.459032558988,0.004016811309838886
FTT:P,Heat pump mandates,67,2024.3933369994131,2024.3933606391079,2.3639694745725137e-05
FTT:P,Heat pump mandates,69,2033.0589699554075,2033.0662648766106,0.007294921203083504
FTT:P,EV mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,EV mandates,7,2030.1152065382175,2030.276777673715,0.16157113549752466
FTT:P,EV mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,EV mandates,13,2027.9433539475888,2027.9775506638446,0.034196716255792126
FTT:P,EV mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,EV mandates,17,2027.2454741572174,2027.3907747448843,0.1453005876669522
FTT:P,EV mandates,19,2029.551605189051,2029.7795996226057,0.22799443355461335
FTT:P,EV mandates,20,2032.265841431394,2033.1072397083458,0.8413982769518498
FTT:P,EV mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,EV mandates,26,2027.4544628322003,2027.6346851140681,0.1802222818678274
FTT:P,EV mandates,27,2026.892443343361,2026.962999796035,0.07055645267405453
FTT:P,EV mandates,28,2029.2118699225591,2029.294792248676,0.08292232611688632
FTT:P,EV mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,EV mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,EV mandates,36,2023.4649052285336,2023.4649052285336,-0.0
FTT:P,EV mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV mandates,40,2037.151912382944,2037.846910275162,0.694997892217998
FTT:P,EV mandates,45,2028.8334744441536,2028.9029216354963,0.06944719134276056
FTT:P,EV mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,EV mandates,48,2031.9056276633899,2032.7319064525461,0.8262787891562766
FTT:P,EV mandates,50,2027.9115338680979,2027.962978189347,0.051444321249164204
FTT:P,EV mandates,52,2026.2640401381652,2026.2835353570865,0.01949521892129269
FTT:P,EV mandates,54,2027.7557035550265,2027.8061800828789,0.050476527852424624
FTT:P,EV mandates,58,2025.929174870155,2025.9437536019232,0.014578731768096986
FTT:P,EV mandates,61,2024.856265080991,2024.8589386542233,0.0026735732321867545
FTT:P,EV mandates,65,2031.2871809557373,2031.459032558988,0.17185160325061588
FTT:P,EV mandates,67,2024.392065102165,2024.3933606391079,0.0012955369429619168
FTT:P,EV mandates,69,2032.7990937969314,2033.0662648766106,0.2671710796792013
FTT:P,EV truck mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,EV truck mandates,7,2030.2182639197329,2030.276777673715,0.05851375398219716
FTT:P,EV truck mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,EV truck mandates,13,2027.9701289292418,2027.9775506638446,0.007421734602758079
FTT:P,EV truck mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,EV truck mandates,17,2027.308042443944,2027.3907747448843,0.08273230094027895
FTT:P,EV truck mandates,19,2029.7291825388315,2029.7795996226057,0.050417083774163984
FTT:P,EV truck mandates,20,2032.8347849184056,2033.1072397083458,0.27245478994018413
FTT:P,EV truck mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,EV truck mandates,26,2027.5319180111937,2027.6346851140681,0.10276710287439528
FTT:P,EV truck mandates,27,2026.942393660518,2026.962999796035,0.020606135517027724
FTT:P,EV truck mandates,28,2029.2743646572033,2029.294792248676,0.020427591472753193
FTT:P,EV truck mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,EV truck mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,EV truck mandates,36,2023.4649052285336,2023.4649052285336,-0.0
FTT:P,EV truck mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV truck mandates,40,2037.7026225514521,2037.846910275162,0.1442877237097946
FTT:P,EV truck mandates,45,2028.8857094000805,2028.9029216354963,0.017212235415854593
FTT:P,EV truck mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,EV truck mandates,48,2032.2477222462815,2032.7319064525461,0.48418420626467196
FTT:P,EV truck mandates,50,2027.952515423265,2027.962978189347,0.010462766082127928
FTT:P,EV truck mandates,52,2026.2786150035445,2026.2835353570865,0.004920353542047451
FTT:P,EV truck mandates,54,2027.7898670106033,2027.8061800828789,0.016313072275579543
FTT:P,EV truck mandates,58,2025.9402005206914,2025.9437536019232,0.00355308123175746
FTT:P,EV truck mandates,61,2024.8589637689797,2024.8589386542233,-2.5114756454058806e-05
FTT:P,EV truck mandates,65,2031.4098548808677,2031.459032558988,0.04917767812025886
FTT:P,EV truck mandates,67,2024.3933727651327,2024.3933606391079,-1.2126024785175105e-05
FTT:P,EV truck mandates,69,2032.989782364635,2033.0662648766106,0.07648251197565514
FTT:P,All mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,All mandates,7,2028.9815852006839,2030.276777673715,1.295192473031193
FTT:P,All mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,All mandates,13,2027.0568344105466,2027.9775506638446,0.9207162532979964
FTT:P,All mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,All mandates,17,2026.569591570473,2027.3907747448843,0.8211831744113169
FTT:P,All mandates,19,2028.4636041852289,2029.7795996226057,1.3159954373768414
FTT:P,All mandates,20,2030.7981582953594,2033.1072397083458,2.3090814129864157
FTT:P,All mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,All mandates,26,2026.5971174710432,2027.6346851140681,1.037567643024886
FTT:P,All mandates,27,2026.1592002041423,2026.962999796035,0.8037995918928118
FTT:P,All mandates,28,2028.138711954773,2029.294792248676,1.15608029390296
FTT:P,All mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,All mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,All mandates,36,2023.4649052285336,2023.4649052285336,-0.0
FTT:P,All mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,All mandates,40,2035.444742503455,2037.846910275162,2.4021677717068997
FTT:P,All mandates,45,2027.7522398430376,2028.9029216354963,1.1506817924587267
FTT:P,All mandates,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,All mandates,48,2030.0995095544783,2032.7319064525461,2.632396898067782
FTT:P,All mandates,50,2027.0581974997226,2027.962978189347,0.904780689624431
FTT:P,All mandates,52,2025.7083632237934,2026.2835353570865,0.5751721332931083
FTT:P,All mandates,54,2026.5907830980464,2027.8061800828789,1.2153969848325232
FTT:P,All mandates,58,2025.492399239087,2025.9437536019232,0.4513543628361276
FTT:P,All mandates,61,2024.6668249431534,2024.8589386542233,0.19211371106985098
FTT:P,All mandates,65,2029.7537413618395,2031.459032558988,1.7052911971484264
FTT:P,All mandates,67,2024.3072933700503,2024.3933606391079,0.08606726905759388
FTT:P,All mandates,69,2031.449342159864,2033.0662648766106,1.6169227167465579
