Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Heat pump mandates,52,2025.5784310417725,2025.5786516010376,0.0002205592650170729
FTT:P,Heat pump mandates,54,2026.7638062476672,2026.7642778751037,0.00047162743658191175
FTT:P,Heat pump mandates,58,2025.328406160764,2025.3285807725522,0.00017461178822486545
FTT:P,Heat pump mandates,61,2024.4328839368022,2024.4329226709228,3.873412060784176e-05
FTT:P,Heat pump mandates,65,2030.2115108190533,2030.2140096083463,0.002498789292985748
FTT:P,Heat pump mandates,67,2024.1316299957548,2024.1316428862588,1.2890503967355471e-05
FTT:P,Heat pump mandates,69,2032.0563925435126,2032.0605526227905,0.004160079277880868
FTT:P,EV mandates,7,2027.8667654267992,2027.9009072512645,0.03414182446522318
FTT:P,EV mandates,13,2026.00887652608,2026.019882801106,0.011006275025920331
FTT:P,EV mandates,16,2022.8114264284736,2022.8114264284736,-0.0
FTT:P,EV mandates,17,2026.2670857891467,2026.3303620288552,0.06327623970855711
FTT:P,EV mandates,19,2028.6605943083541,2028.7885401494232,0.1279458410690495
FTT:P,EV mandates,20,2031.2238685692546,2031.862946144017,0.6390775747624957
FTT:P,EV mandates,26,2026.818522390397,2026.976526518695,0.15800412829798915
FTT:P,EV mandates,27,2025.7363801540175,2025.7552893414713,0.01890918745380077
FTT:P,EV mandates,28,2028.1346757466235,2028.1928445596109,0.058168812987332785
FTT:P,EV mandates,31,2022.591786799553,2022.591786799553,-0.0
FTT:P,EV mandates,35,2022.3187180326622,2022.3187180326622,-0.0
FTT:P,EV mandates,36,2023.4111777664175,2023.4111777664175,-0.0
FTT:P,EV mandates,38,2021.7501705345494,2021.7501705345494,-0.0
FTT:P,EV mandates,40,2036.5695203174193,2037.3349023648182,0.7653820473988162
FTT:P,EV mandates,45,2027.976840243626,2028.0280700976643,0.05122985403841085
FTT:P,EV mandates,47,2022.2289735029844,2022.2289735029844,-0.0
FTT:P,EV mandates,48,2029.2952466452246,2029.6882400706336,0.39299342540903126
FTT:P,EV mandates,50,2027.0166322282416,2027.0503976992138,0.03376547097218463
FTT:P,EV mandates,52,2025.5697171921788,2025.5786516010376,0.00893440885874952
FTT:P,EV mandates,54,2026.7373562021546,2026.7642778751037,0.02692167294912906
FTT:P,EV mandates,58,2025.321518927148,2025.3285807725522,0.007061845404223277
FTT:P,EV mandates,61,2024.4317620056465,2024.4329226709228,0.0011606652763020975
FTT:P,EV mandates,65,2030.0851108475385,2030.2140096083463,0.128898760807715
FTT:P,EV mandates,67,2024.1312566879726,2024.1316428862588,0.0003861982861508295
FTT:P,EV mandates,69,2031.8470925048694,2032.0605526227905,0.2134601179211586
FTT:P,EV truck mandates,7,2027.8873147078123,2027.9009072512645,0.013592543452205064
FTT:P,EV truck mandates,13,2026.017381918918,2026.019882801106,0.002500882187860043
FTT:P,EV truck mandates,16,2022.8114264284736,2022.8114264284736,-0.0
FTT:P,EV truck mandates,17,2026.293077983245,2026.3303620288552,0.03728404561024945
FTT:P,EV truck mandates,19,2028.7363034491664,2028.7885401494232,0.05223670025679894
FTT:P,EV truck mandates,20,2031.6154752239397,2031.862946144017,0.24747092007737592
FTT:P,EV truck mandates,26,2026.877879039933,2026.976526518695,0.0986474787619045
FTT:P,EV truck mandates,27,2025.7470036121747,2025.7552893414713,0.008285729296630961
FTT:P,EV truck mandates,28,2028.1706269536642,2028.1928445596109,0.02221760594670741
FTT:P,EV truck mandates,31,2022.591786799553,2022.591786799553,-0.0
FTT:P,EV truck mandates,35,2022.3187180326622,2022.3187180326622,-0.0
FTT:P,EV truck mandates,36,2023.4111777664175,2023.4111777664175,-0.0
FTT:P,EV truck mandates,38,2021.7501705345494,2021.7501705345494,-0.0
FTT:P,EV truck mandates,40,2037.0264562682705,2037.3349023648182,0.308446096547641
FTT:P,EV truck mandates,45,2028.0084923422153,2028.0280700976643,0.01957775544906326
FTT:P,EV truck mandates,47,2022.2289735029844,2022.2289735029844,-0.0
FTT:P,EV truck mandates,48,2029.440608845334,2029.6882400706336,0.24763122529952852
FTT:P,EV truck mandates,50,2027.0410674518712,2027.0503976992138,0.009330247342631992
FTT:P,EV truck mandates,52,2025.5761475793556,2025.5786516010376,0.0025040216819434136
FTT:P,EV truck mandates,54,2026.7535345537276,2026.7642778751037,0.010743321376139647
FTT:P,EV truck mandates,58,2025.3266584181338,2025.3285807725522,0.0019223544184114871
FTT:P,EV truck mandates,61,2024.4328464853147,2024.4329226709228,7.618560812261421e-05
FTT:P,EV truck mandates,65,2030.1533979557362,2030.2140096083463,0.060611652610077726
FTT:P,EV truck mandates,67,2024.1316175347336,2024.1316428862588,2.5351525209771353e-05
FTT:P,EV truck mandates,69,2031.9600178070207,2032.0605526227905,0.10053481576983359
FTT:P,All mandates,7,2027.6288663303449,2027.9009072512645,0.27204092091960774
FTT:P,All mandates,13,2025.8455983749045,2026.019882801106,0.1742844262014387
FTT:P,All mandates,16,2022.8114264284736,2022.8114264284736,-0.0
FTT:P,All mandates,17,2026.0141418014005,2026.3303620288552,0.31622022745477807
FTT:P,All mandates,19,2028.1215296062246,2028.7885401494232,0.6670105431985576
FTT:P,All mandates,20,2030.440702513473,2031.862946144017,1.422243630544017
FTT:P,All mandates,26,2026.2913194708256,2026.976526518695,0.6852070478694259
FTT:P,All mandates,27,2025.470398980202,2025.7552893414713,0.28489036126939027
FTT:P,All mandates,28,2027.6726689214563,2028.1928445596109,0.5201756381545692
FTT:P,All mandates,31,2022.591786799553,2022.591786799553,-0.0
FTT:P,All mandates,35,2022.3187180326622,2022.3187180326622,-0.0
FTT:P,All mandates,36,2023.4111777664175,2023.4111777664175,-0.0
FTT:P,All mandates,38,2021.7501705345494,2021.7501705345494,-0.0
FTT:P,All mandates,40,2035.1960650368812,2037.3349023648182,2.138837327936926
FTT:P,All mandates,45,2027.3874065826699,2028.0280700976643,0.6406635149944577
FTT:P,All mandates,47,2022.2289735029844,2022.2289735029844,-0.0
FTT:P,All mandates,48,2028.438719372578,2029.6882400706336,1.249520698055676
FTT:P,All mandates,50,2026.6731919206075,2027.0503976992138,0.37720577860636695
FTT:P,All mandates,52,2025.3560109764348,2025.5786516010376,0.22264062460271816
FTT:P,All mandates,54,2026.091264196009,2026.7642778751037,0.6730136790947654
FTT:P,All mandates,58,2025.160252091389,2025.3285807725522,0.1683286811630751
FTT:P,All mandates,61,2024.380075615016,2024.4329226709228,0.052847055906795504
FTT:P,All mandates,65,2029.2222481823514,2030.2140096083463,0.9917614259948095
FTT:P,All mandates,67,2024.1164088229905,2024.1316428862588,0.015234063268280806
FTT:P,All mandates,69,2031.1038875833506,2032.0605526227905,0.9566650394399403
