Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,EV truck mandates,9,2024.133723746806,2024.1338391690056,0.00011542219954208122
FTT:P,EV truck mandates,13,2023.7547900659235,2023.7547900659235,-0.0
FTT:P,EV truck mandates,14,2022.281221808803,2022.281221808803,-0.0
FTT:P,EV truck mandates,15,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,16,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,17,2024.8314704609738,2024.8330884257236,0.0016179647498120175
FTT:P,EV truck mandates,19,2024.4420856110341,2024.4434642239125,0.0013786128783976892
FTT:P,EV truck mandates,20,2024.6623223129639,2024.664538822393,0.0022165094292176946
FTT:P,EV truck mandates,22,2025.9180011374149,2025.961034866699,0.04303372928416138
FTT:P,EV truck mandates,23,2022.3358272374614,2022.3358272374614,-0.0
FTT:P,EV truck mandates,28,2021.4942862764294,2021.4942862764294,-0.0
FTT:P,EV truck mandates,30,2028.22097169098,2028.2601052252699,0.03913353428993105
FTT:P,EV truck mandates,35,2031.5696150944805,2031.8125229892373,0.24290789475685415
FTT:P,EV truck mandates,39,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,40,2021.331252751493,2021.331252751493,-0.0
FTT:P,EV truck mandates,48,2026.774017349164,2026.8231886527974,0.049171303633329444
FTT:P,EV truck mandates,49,2023.0256661582016,2023.0256661582016,-0.0
FTT:P,EV truck mandates,61,2021.0,2021.0,-0.0
FTT:P,All mandates,1,2025.135969949214,2025.5318720775517,0.3959021283376387
FTT:P,All mandates,7,2021.0,2021.0,-0.0
FTT:P,All mandates,9,2024.2707651025428,2024.1338391690056,-0.1369259335372135
FTT:P,All mandates,13,2023.7547900659235,2023.7547900659235,-0.0
FTT:P,All mandates,14,2022.281221808803,2022.281221808803,-0.0
FTT:P,All mandates,15,2021.0,2021.0,-0.0
FTT:P,All mandates,16,2021.0,2021.0,-0.0
FTT:P,All mandates,17,2024.7254812793626,2024.8330884257236,0.1076071463610333
FTT:P,All mandates,19,2024.3727838552636,2024.4434642239125,0.07068036864893656
FTT:P,All mandates,20,2024.5615607950322,2024.664538822393,0.10297802736090489
FTT:P,All mandates,22,2025.2936792118182,2025.961034866699,0.6673556548807937
FTT:P,All mandates,23,2022.3358272374614,2022.3358272374614,-0.0
FTT:P,All mandates,28,2021.4942862764294,2021.4942862764294,-0.0
FTT:P,All mandates,30,2027.3949059371714,2028.2601052252699,0.865199288098438
FTT:P,All mandates,35,2029.5003096310288,2031.8125229892373,2.31221335820851
FTT:P,All mandates,39,2021.0,2021.0,-0.0
FTT:P,All mandates,40,2021.331252751493,2021.331252751493,-0.0
FTT:P,All mandates,48,2026.1902358525413,2026.8231886527974,0.6329528002561347
FTT:P,All mandates,49,2023.0256661582016,2023.0256661582016,-0.0
FTT:P,All mandates,61,2021.0,2021.0,-0.0
