Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,EV truck mandates,27,2026.0139416126106,2026.029193464574,0.015251851963512308
FTT:P,EV truck mandates,28,2027.8110261004,2027.8560505949633,0.045024494563222106
FTT:P,EV truck mandates,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,EV truck mandates,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,EV truck mandates,36,2023.332700823005,2023.332700823005,-0.0
FTT:P,EV truck mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV truck mandates,40,2035.1432137868692,2035.6468353842376,0.5036215973684648
FTT:P,EV truck mandates,45,2027.5828996954765,2027.6225780732984,0.039678377821928734
FTT:P,EV truck mandates,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,EV truck mandates,48,2029.6926704557113,2029.8449858144381,0.1523153587268098
FTT:P,EV truck mandates,50,2026.7473233336766,2026.7710450747693,0.02372174109268599
FTT:P,EV truck mandates,52,2025.3791216350974,2025.387288873073,0.008167237975612807
FTT:P,EV truck mandates,54,2026.5594585819451,2026.5823870058211,0.02292842387601013
FTT:P,EV truck mandates,58,2025.113556076263,2025.1192585466733,0.005702470410369642
FTT:P,EV truck mandates,61,2024.3535889370598,2024.3549865870186,0.0013976499587897706
FTT:P,EV truck mandates,65,2029.6917770616978,2029.7910971969125,0.09932013521461158
FTT:P,EV truck mandates,67,2023.7636098745818,2023.7636098745818,-0.0
FTT:P,EV truck mandates,69,2030.983200167698,2031.1667244518555,0.1835242841575564
FTT:P,All mandates,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,All mandates,7,2027.9824109524752,2028.7332840917427,0.750873139267469
FTT:P,All mandates,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,All mandates,13,2026.5249765518345,2027.056911430698,0.531934878863467
FTT:P,All mandates,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,All mandates,17,2025.743610451709,2026.1181316855993,0.37452123389039116
FTT:P,All mandates,19,2027.45976654829,2028.1873842225114,0.727617674221392
FTT:P,All mandates,20,2029.3623235492698,2030.6578307380428,1.2955071887729446
FTT:P,All mandates,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,All mandates,26,2025.8554133523623,2026.352730128636,0.4973167762736921
FTT:P,All mandates,27,2025.6169135619957,2026.029193464574,0.4122799025783479
FTT:P,All mandates,28,2027.2294559775214,2027.8560505949633,0.6265946174419241
FTT:P,All mandates,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,All mandates,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,All mandates,36,2023.332700823005,2023.332700823005,-0.0
FTT:P,All mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,All mandates,40,2033.55518000873,2035.6468353842376,2.091655375507571
FTT:P,All mandates,45,2026.9423442113928,2027.6225780732984,0.6802338619056627
FTT:P,All mandates,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,All mandates,48,2028.4732543618843,2029.8449858144381,1.3717314525538313
FTT:P,All mandates,50,2026.3241221634466,2026.7710450747693,0.4469229113226447
FTT:P,All mandates,52,2025.149075442753,2025.387288873073,0.23821343032000186
FTT:P,All mandates,54,2025.9394979301796,2026.5823870058211,0.6428890756415058
FTT:P,All mandates,58,2024.9478768926458,2025.1192585466733,0.17138165402752747
FTT:P,All mandates,61,2024.301051246763,2024.3549865870186,0.053935340255520714
FTT:P,All mandates,65,2028.7048311456335,2029.7910971969125,1.0862660512789262
FTT:P,All mandates,67,2023.7636098745818,2023.7636098745818,-0.0
FTT:P,All mandates,69,2030.0262272059917,2031.1667244518555,1.1404972458637985
