Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507905112336976,0.9695761970560087,0.9862144038439821,1.0003377978801127,1.009506780110178,1.0161650681777203,1.01997786615311,1.0203896367815088,1.0173683441917492,1.0107362746557955,1.0004184169866188,0.9864730419398516,0.9691188884586368,0.9487244820437145,0.925760958860735,0.9007491311042204,0.8741925172999699,0.8465214803510138,0.8175804835358167,0.7880653812001861,0.7580970655478391,0.727737712504235,0.6970180106680467,0.6659780976430616,0.6346961616547152,0.6033179495157484,0.5720655110094058,0.5412420488644226
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.7043875666541417e-05,5.749799026116756e-05,5.8221376074221e-05,5.917722844762498e-05,6.050988799347338e-05,6.202705103954125e-05,6.371273919996861e-05,6.554940748404159e-05,6.752783846574939e-05,6.964988274052604e-05,7.192121844829796e-05,7.434869811281429e-05,7.693949483250333e-05,7.97002973695971e-05,8.26386503105293e-05,8.576269822867744e-05,8.908077034343033e-05,9.260128018277407e-05,9.633267227642558e-05,0.00010028204156571677,0.000104455295741482,0.00010885792165819452,0.00011349183742413174,0.00011835599235538402,0.00012345566672464014,0.00012879430606272229,0.00013437436589631968,0.00014019808623030945
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.17176684005668413,0.17234879488414215,0.172732614424469,0.17290303159025194,0.17326468162082775,0.1734236261606884,0.17333337439179242,0.1729411387020777,0.17220290305355837,0.17107259018968582,0.16950537571922641,0.16746401667309044,0.1649233589487864,0.16187295037706134,0.1583163592224446,0.15426877249740592,0.14975604467692463,0.14481236084132051,0.1394709665096553,0.13377811656318603,0.12777540617224792,0.12150332384767938,0.11499982161637277,0.10830173116139145,0.10144886551114884,0.09448886326924176,0.08748167143841057,0.08050305752069307
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.8978848940488335e-05,1.7956262303092328e-05,1.704111489918628e-05,1.6216220584639274e-05,1.546786759934041e-05,1.4784145384909799e-05,1.4155826904720603e-05,1.3574226637462946e-05,1.3032549277030228e-05,1.252612080737303e-05,1.2051572985085711e-05,1.160583003293037e-05,1.1186240904359933e-05,1.0790439602186013e-05,1.0416460254476165e-05,1.0062433312056518e-05,9.726683802082638e-06,9.407629864415822e-06,9.103867110916319e-06,8.813793596382899e-06,8.535955670662118e-06,8.269411321312427e-06,8.01307343196655e-06,7.765562372062753e-06,7.526356649875056e-06,7.294926881841322e-06,7.0709523963510285e-06,6.85408159717397e-06
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262480167443225,0.0025974199025223877,0.0026675413580931387,0.0027378979888472454,0.0028048926537622824,0.002888194410822776,0.0029917869317696915,0.003120273462000123,0.003278861515289619,0.0034732817951927085,0.003709629362383253,0.003994109205011169,0.004332671268460013,0.004730488065793381,0.005191266451756758,0.0057164019675268575,0.006304081369583136,0.006948332639308288,0.007638083165748419,0.008356438575430999,0.009080214009553342,0.009779761653208638,0.010419446773149339,0.010959096236207715,0.011356794573453602,0.011573202141985334,0.011576923296639431,0.011350283965393209
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937001243435764,0.03318055635884963,0.034772285164519856,0.03664029556626231,0.03869934450267741,0.04094507048847583,0.04333729380456387,0.045830492683489814,0.048370136936452576,0.05089121134680837,0.05332003536610704,0.05557783247599595,0.0575863521649222,0.05927409073662791,0.060581667896412256,0.061464972750907364,0.06189656641070381,0.06186412754816086,0.06136576675156134,0.06041124275431234,0.05901735048262892,0.05720667926205862,0.055008502001432244,0.05245900790866257,0.04960129884190582,0.04648678945273852,0.04317502708260053,0.03973229206593927
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008848111253613063,0.010473395226096218,0.01242973030558947,0.01475502355383178,0.017425424434625192,0.020532934690021043,0.02410382521227161,0.028149230384568406,0.03265976109642123,0.037600449583809016,0.04290750413246538,0.04849047534822706,0.05423891829769782,0.06003327377373358,0.06575734543353556,0.07130832555679872,0.07660324880160269,0.0815801495750663,0.0861901019421318,0.09039142534671042,0.09414221635389661,0.09739958231403748,0.10012221451852132,0.10227614237432625,0.10384110740530052,0.10481685048950339,0.10522443898181114,0.10510477242730634
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02231025781964468,0.027944334756224654,0.03505313859597213,0.04390586240470944,0.05444064565303122,0.06728808789513932,0.08280548728109921,0.10134560565619485,0.12322732107698857,0.14869863905737865,0.17789715669842657,0.21081569285343277,0.24728133885314152,0.28695605793284185,0.32936275085714656,0.3739357637708466,0.4200868729456249,0.4672688924581343,0.5150341136667075,0.5630562957861729,0.6111334494346085,0.6591633493177265,0.7071086114508006,0.7549482563610234,0.8026257643818022,0.8500030949869188,0.8968297759124959,0.9427200565413735
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.315870098966127e-05,1.6360267441395665e-05,2.0509623114404516e-05,2.5856727629285283e-05,3.272097154880094e-05,4.1509175802109624e-05,5.2736257869922685e-05,6.705118056180985e-05,8.526902398826104e-05,0.00010840724421885817,0.0001377280209969083,0.000174789730438923,0.00022151117400771568,0.0002802485894916019,0.00035388317247587184,0.0004459176778008206,0.0005605994566908877,0.0007030603913227218,0.000879482157550672,0.0010973111014323184,0.0013655513285368835,0.0016951286834062365,0.0020992693343969727,0.0025940542926940484,0.003199201975764784,0.003938932710393773,0.004842675129706271,0.005946241123386914
FTT:Fr,Petrol,1.7321025878710654,1.8317802863994317,1.9409966914299925,2.0605500633799503,2.19113230937972,2.333055487959427,2.4867821951336824,2.6526430820211133,2.830808891234613,3.021233549561073,3.2235983291655166,3.43727430633391,3.661304111993762,3.8944015829325562,4.134977671337919,4.381187579551072,4.630992488018378,4.882235773494719,5.1326782271074185,5.380100416530498,5.622520488192729,5.857882091220119,6.084340091620856,6.300260211584826,6.5041929751063075,6.694892525550578,6.871301438750079,7.032552379043346,7.177936616585537,7.306866063651967,7.418861445199618
FTT:Fr,Diesel,16.836628387101968,16.889950760044307,16.916402141064015,16.92078665056703,16.958740208839238,16.98426008640506,16.997334002940793,16.997895170186073,16.986065588760358,16.962170977686327,16.92675159149152,16.880598216179873,16.8247529048594,16.76047963333506,16.689236026444796,16.612620759896604,16.53232320544279,16.450077436571902,16.367585049007456,16.286466652931853,16.208331892742784,16.13439489865443,16.065733366352696,16.003185406633698,15.947333328606646,15.898498104784231,15.856732179111145,15.821872139244848,15.793530643370755,15.771105364636059,15.753955286387205
FTT:Fr,CNG/LPG,0.2151575147150685,0.23266591863153835,0.25184212359339164,0.27267371986950306,0.29506721200470304,0.3188773892140065,0.3438869945517927,0.36980939405667723,0.3963081392700509,0.4230203264701869,0.44958455938721126,0.475669398063318,0.5009971167088136,0.5253593085053674,0.5486234648035204,0.5707314764425022,0.5916919088065568,0.6115686514641286,0.6304668734643455,0.6485199822794635,0.6658781762830843,0.6826975201830612,0.6991328605013197,0.7153308990095312,0.7314275526596332,0.7475448933174107,0.7637897363801954,0.7802528094718298,0.7970091884306495,0.8141187620909338,0.8316273239073244
FTT:Fr,Hybrid,0.0031310691717231056,0.003273685906741358,0.0034801393615069365,0.0037664821329592307,0.004085101286929012,0.004472829674336992,0.004938077924424975,0.00549144043654162,0.006145682075693268,0.006915875077163688,0.007819639997235677,0.008877443869975365,0.010112997374326712,0.011553710549896514,0.013231239097452588,0.015182020352883128,0.017447873480804607,0.02007722026304812,0.023125682061659183,0.02665706613458007,0.030745083382579367,0.03547283181090779,0.04093500052110687,0.0472379895571453,0.05450052716877066,0.06285367662242984,0.07243964832179431,0.08341139787098437,0.09592789802979534,0.1101464330486661,0.126222273917611
FTT:Fr,Electric,0.06560691947706075,0.08221939832761552,0.11639668696287511,0.16312500988681639,0.16538509789582168,0.16901642820777843,0.17376892462098364,0.17964288372697862,0.18665414556769022,0.1948529057550573,0.20434115698255936,0.21524645531086392,0.22771661747276173,0.24193557914819147,0.25812036911958536,0.2765305990700133,0.2974673782293435,0.3212560161276244,0.34830455557878465,0.37906403400739724,0.41371760768727883,0.45297059544023666,0.4974516025401633,0.5478214513644578,0.604825629452568,0.6692749231166831,0.742068968282168,0.824133253610616,0.9164628453222843,1.0201549906280452,1.1362426644322738
FTT:Fr,Hydrogen,9.295552931953531e-06,0.0007330885154774596,0.0020438192176693154,0.00364465990076941,0.0035031784100979903,0.0033682989695363757,0.0032394344304911976,0.003116131494516269,0.0029980155425595725,0.002884768976364334,0.002776114395754,0.002671808335895403,0.002571635099052329,0.0024753976494353382,0.0023829110030345545,0.0022939995359745444,0.0022084989020632563,0.0021262628893607472,0.00204715642082113,0.0019710524352443658,0.0018978337063268397,0.0018273878766281886,0.0017596093105979027,0.0016943954088128902,0.0016316491274848807,0.00157127687414134,0.0015131881627602156,0.0014572941012572864,0.001403508427911631,0.0013517487171323072,0.0013019358343158566
FTT:Fr,Biofuel,0.0027475766386611793,0.0032959647927787504,0.003950621674548781,0.004730497518120729,0.005656746271192161,0.006755032198438059,0.008053978552698595,0.009585542314521238,0.011385018227822608,0.013490731959393956,0.015943435420628302,0.01878534701499161,0.02205882135180775,0.025804134788008477,0.03005775857129324,0.03484929993233683,0.04019833924925798,0.04611162823970029,0.05257997530050699,0.05957618981136508,0.06708786607692675,0.0750354123670338,0.08333101408121285,0.09188002681874982,0.10057282205958316,0.1092939287573299,0.1179234633048959,0.12634703519328705,0.13445587145459392,0.14215047456494284,0.1493418460327749
