Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4955473451677284,3.5184341923159606,3.5274829446832072,3.5315270359436868,3.5151156002969017,3.4879932588153655,3.452908630459707,3.406260099829039,3.3481685845584415,3.2841640453849252,3.210465776623193,3.131174578983612,3.0483577787953906,2.9656013068325313,2.8875098897225246,2.8179896601753422,2.758090176312007,2.706689547530046,2.661614863083717,2.6209998562259744,2.5838424041181707,2.5496927841524766,2.5183700414123273,2.489532245301091,2.4626218352563902,2.4371557470279996,2.4129021756201916,2.389645295706318,2.3672704410172534,2.3456418110482042
FTT:H,Biomass,1.6950012620690253,1.6687012458449904,1.652693158102195,1.638603404355432,1.6234811445102029,1.604391146470464,1.5816780336883183,1.5558403418730626,1.5278061735824615,1.4981586160139646,1.4698059751202277,1.4362236108933604,1.4025944089091509,1.3690567948670727,1.335877887793927,1.3036195997558568,1.2725505601862885,1.2436201435333032,1.2168163291948602,1.191549958424698,1.1673672825442394,1.1443209537939403,1.1220241533832325,1.1004038715441924,1.079394957441131,1.0589665190908595,1.03909013259037,1.019848202160403,1.001282885809544,0.9834416384845497,0.9663418165542895
FTT:H,District heating,1.384261137158137,1.4498536325757743,1.51836142643366,1.569095824297951,1.5990728203136249,1.6123354328931865,1.6153392687939288,1.6134908857540153,1.6097021104269822,1.604332500553368,1.5992563456015731,1.5894810486720397,1.5775255189701969,1.563562827899228,1.5477929346616681,1.5311090125979987,1.5159679297308983,1.5061323339552604,1.5025423099410058,1.5023183617869074,1.5028446116366792,1.5027067893451773,1.5016049668814293,1.4993760889879613,1.4960104963041947,1.491546992576524,1.4860722357886358,1.4796943623410928,1.4723344500005078,1.4640066747852816,1.4546004235590941
FTT:H,Electric,0.9926159939322382,0.9026652633175917,0.824821606692317,0.7562884278970206,0.6975642490466579,0.6461094937107876,0.6015301078044767,0.5631574613316551,0.5297080629057626,0.5007553731302556,0.4770447417672913,0.45691653330411525,0.44118317223143394,0.42948863925563546,0.42147738146885744,0.4168025008972739,0.4150672723227124,0.41588369021924393,0.41855222323949165,0.42224855741999484,0.4263475412544662,0.43042766804816324,0.4341326314330665,0.43723105872578155,0.43954166168950215,0.44094040905648507,0.4413639018694001,0.4407584661100798,0.43912429039906875,0.43647503971321405,0.432834285430017
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779713073506288,0.5768598677063433,0.5774643901246673,0.5801629840972705,0.5916408424996943,0.6065432379976318,0.6220870746399341,0.6372823835824375,0.6515678953552053,0.6619274489738578,0.6693212855168404,0.6755848705087658,0.6810060298257713,0.6860539990113506,0.6915261082051561,0.6987680211006977,0.7095173948655238,0.7243049465381264,0.7422236645806183,0.7623523682452775,0.7840941811883965,0.8072206049341824,0.8316091297763448,0.8572005809464734,0.8839779529344008,0.9118953635131379,0.9408633509431623,0.9709451146050412,1.0021475078659279,1.034557892924073
FTT:H,Air-air heat pump,0.9525837142833683,1.0292741039682682,1.1123318679733412,1.2016423360147341,1.2979177234329515,1.4166475821023576,1.5467306551790267,1.6842036556257358,1.8304336589666161,1.9852355890282483,2.1395014584470973,2.2951703854138543,2.4544179441229446,2.615237471752488,2.7736030543529293,2.9226593714065836,3.053001274884449,3.155876858433947,3.2313118450189773,3.2882878273936487,3.3346851110516935,3.374599336461317,3.409859210977849,3.44136601696394,3.469902479589423,3.4963195172690837,3.521275018116956,3.5451572710213095,3.5683388162914325,3.590962987077314,3.6132509298167896
FTT:H,Solar thermal,0.4098393817332845,0.4230976286119468,0.44288314594468403,0.46610667809405104,0.49037525991358233,0.5132473052553578,0.5341989129893461,0.5531022746529725,0.5706486841389217,0.5871388486267733,0.6031369738205633,0.6157376323746625,0.6271973344311683,0.6373313377713334,0.6461594530720132,0.6541561647059279,0.6626277730997722,0.6734675355077805,0.6871926015142156,0.7025236404007559,0.7183042327770502,0.7340938150356148,0.7497236595570851,0.7651328058619143,0.7802147714041743,0.7947704407603899,0.8085457072058477,0.821540690520811,0.8337580103886001,0.8452240436729314,0.8559482885606791
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9705953928874962,0.9931563731102255,1.012709968090245,1.02900953736276,1.0398742539216754,1.0474754544245979,1.0513325428276328,1.0515053727149275,1.0474991402588474,1.039159261087051,1.0264536150142602,1.0094827633880998,0.9884785446897302,0.9637668903554982,0.9357073810582108,0.9046562549410979,0.8709462130419078,0.8348971213565218,0.7963731056013595,0.7562625990875749,0.7150608925109054,0.6733494479444417,0.6317560800233047,0.5909054500245152,0.5513572323443169,0.5135658821887255,0.47785150240981555,0.4443901752153506
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1697030385815417,0.1682164340954331,0.1664417757196207,0.1644396489445782,0.1626128810937683,0.1605948060438081,0.15833837017692243,0.15588018249748647,0.15312390510514476,0.15002478662101074,0.14653552498462258,0.14261212227495287,0.13821923301666064,0.13333483154590742,0.12795395857395248,0.12209209532323347,0.1157897209813162,0.10911456221595729,0.10215677475912899,0.09503845016928354,0.08789225228416778,0.08085430674185087,0.07405143367450501,0.06758992614667605,0.061547892447160135,0.05597244080082509,0.05088158717844534,0.04626919751873423
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383141413720476,0.0037733433702409032,0.004672544044291249,0.005763910871184449,0.0070495398991555465,0.008594466956040594,0.01042968573956777,0.012598201593024713,0.015128913196272322,0.018057967351884283,0.021426872810493523,0.025285730476279508,0.029694112136906023,0.03471532237326312,0.04040026194324756,0.046759319769504704,0.05372622024931245,0.06112264313232118,0.06863596741853907,0.07582338064459623,0.08214938173822924,0.0870546541150399,0.09004425843433254,0.09077591337406406,0.08912619445237954,0.0852165348261126,0.07939106203100116,0.07215175906466921
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03151149567355527,0.03256930525442038,0.03425958173866795,0.036606704472131414,0.0395627471278557,0.04320276823356041,0.047524831678060826,0.05251423055020724,0.058100625097805926,0.06417381805885702,0.07057525364182193,0.07710592813988754,0.08354436021129998,0.08967078217964553,0.09529124086018782,0.10025286747853208,0.1044465909577864,0.10779701413081601,0.11024581419330806,0.11173664941876539,0.11220853589467758,0.1116023001510817,0.1098779961300117,0.10703712345940616,0.10314024657845162,0.09831531060599613,0.09275231278878308,0.08668114848247929
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00839914835093741,0.009454754380070986,0.01068633419187821,0.012121989148689746,0.01371710740802316,0.01553622515270566,0.017577804998302537,0.019828991003644957,0.022264244520903333,0.024847724242511846,0.027535477307985223,0.0302809323763866,0.0330407717550713,0.03577939484760512,0.03846989339387187,0.04109048504415486,0.043617392763954904,0.04601659277273837,0.048237581512666376,0.050211498455570595,0.05185449510892,0.0530759521306894,0.05378952351977691,0.05392504679408402,0.053438841853826496,0.052321027215932986,0.05059916219228234,0.04833502767073339
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02138529084507549,0.025870410718638714,0.032471479527748766,0.041145323784932686,0.05161766080318886,0.06458570614391275,0.08050120585367045,0.09897716883912638,0.12082901724411847,0.14628585798512223,0.17546424336787486,0.2083449523372581,0.24476833713858276,0.2844541609051525,0.32704554718610085,0.37216676271662563,0.419485216150247,0.4687562995245969,0.5198385573881495,0.5726843853496797,0.6272898735020408,0.6836304965606341,0.741590277039071,0.8009003146818963,0.8611037532648643,0.9215579290633259,0.9814750906583295,1.0400075774071753
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1609175222734294e-05,1.282172187847259e-05,1.440288129577076e-05,1.6442134454760222e-05,1.90518355611053e-05,2.2366228733866292e-05,2.655056568896921e-05,3.1810399686463466e-05,3.838890264068298e-05,4.657513539381369e-05,5.670221585780843e-05,6.914363653789391e-05,8.430509540384957e-05,0.0001026090960079754,0.00012446643237261218,0.00015023462673514578,0.0001801669369081388,0.00021435170330235897,0.0002526515433615075,0.0002946579744914121,0.0003396746291208865,0.00038673958493118675,0.00043470055644087883,0.00048234466831431573,0.0005285754142906688,0.0005726061709540452,0.0006141892533035549,0.0006536192638354821
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096479382022329,15.70569330085521,16.308431402286853,16.929347857980954,17.55820071366744,18.165192796675804,18.75078526069521,19.442941507167227,20.172305106724274,20.957610472881015,21.76575490331639,22.574431916129427,23.39621133925813,24.26259892396926,25.179055682160296,26.15506760390431,27.21515582421353,28.17907976508602,29.104573017997332,30.05296113283161,31.024436374044726,31.939699687250155,32.81316667480699,33.66567786984046,34.528045880024536,35.38298161319036,36.207559758702544
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64857911093966,81.52086448545084,82.3209313232124,82.96075083357752,83.51815437590363,83.93648394299387,84.19316967880138,84.66804135394825,85.11970472237859,85.56815949654167,85.95003686256025,86.25226249838877,86.51379283752917,86.75914363484338,87.05852381012082,87.43032652961774,87.82717747068406,87.95680029683578,87.97643514702023,87.9656955069041,87.97025942335871,87.91239565134788,87.81421721438647,87.72033649093056,87.72099333076187,87.75987830924531,87.79704094451154
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996915,1.1306846288034018,1.3047450744813656,1.5147145405273688,1.7643297186849498,2.0544888307972227,2.3865272741436643,2.750857262140267,3.133758096783312,3.528804252646472,3.9283401385199967,4.313510328156963,4.672523168023821,4.992691595729337,5.263697800039341,5.484300880908265,5.632143996319699,5.677487884447902,5.6071236970030185,5.416599262901302,5.115811681873663,4.7234569291565816,4.265143277972476,3.7707197658484053,3.269095471104574,2.7846283636310365,2.3354378249588064,1.9328729948696983
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653102,0.0013775917207010451,0.0012688804030906657,0.0011792992973236904,0.001095753748804281,0.001024575943469178,0.0009631170082525566,0.0009097819216766952,0.0008696126275285973,0.0008347318885170098,0.0008064245919268912,0.000782131939095144,0.0007611225202545082,0.0007427181375489236,0.0007275885708185585,0.0007152202533527434,0.0007053278379838726,0.000698198492577739,0.0006893613184911547,0.0006815402187266687,0.0006756388917949225,0.0006712892880810219,0.0006674214172315005,0.000664264903259883,0.0006617518659673577,0.0006605140454683991,0.0006603445071545219,0.0006606450108946998
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.30899838097312865,0.379959134288708,0.47183350881114566,0.5875107434439119,0.7341380300624807,0.9204195392325524,1.1314756542864075,1.3923099013425846,1.7121405184264502,2.100963317183279,2.576042572005541,3.1549533787917774,3.857460454946786,4.7051571618619965,5.726062180194335,6.94584256354982,8.363965788138726,9.970536262776644,11.747480372039254,13.670206672193606,15.706130119633698,17.8169455596959,19.968617665853984,22.134026603893787,24.299558939273417,26.46147474434918,28.62740245519629
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564406619746358,0.0036414886075477517,0.002908730873460372,0.002327012223351082,0.0018665436524701506,0.0015033578904777368,0.0012151196079430624,0.0009868545370830704,0.0008050180242856801,0.0006596619603819404,0.0005438820219100307,0.0004515401544808151,0.0003776784945395847,0.00031833812540473335,0.0002707030832840358,0.00023229185836973787,0.00020066117679423893,0.00017423585117338065,0.00015219683091662154,0.00013385100501792457,0.00011867933752535012,0.00010623301764039079,9.612625240858972e-05,8.805344062638386e-05,8.177429113145039e-05,7.70169104205008e-05,7.357074842454875e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730320679106401,0.011049410606012503,0.009588221286233094,0.008328496351751806,0.007239383159702307,0.0062881909823636496,0.0054583326021164095,0.00477665952760846,0.004190854498391022,0.0036897602320777197,0.0032547479340766816,0.0028740974195726656,0.002543245699318253,0.0022569725187264523,0.002008112283154735,0.0017912735928637606,0.0016035470974445608,0.0014306552466628625,0.0012765584318623663,0.0011413435564032574,0.001022453646825902,0.000915648671518865,0.0008204421053353155,0.0007357912100372894,0.0006612243704689803,0.0005954103769329989,0.0005366304486168945
