Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.5641633682134586,3.5541138450159395,3.5332559979059703,3.4993256365959042,3.4532659891914212,3.396377576303867,3.329717647357393,3.2521260064134987,3.1687778672229294,3.0826721265268717,2.996918739520221,2.9152954923218144,2.8417420504614026,2.777887327310935,2.7225612855121195,2.6739675661619464,2.630605602990674,2.5916415828643395,2.55653251122096,2.5249164634118904,2.496310175410216,2.469837085707766,2.444766112721703,2.420758136724853,2.3976506222663176,2.3753209339278314,2.35361780590824
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.6054980688913731,1.5812991359268636,1.5565651495384336,1.5314054724571182,1.5053198500195606,1.4783050294447346,1.4505431712077081,1.4175253782892658,1.384437989640467,1.3515364636471705,1.3192286975259193,1.2882793037321512,1.2591249621228389,1.2322200562887187,1.206874880256202,1.1825345162938572,1.1589436795840848,1.1362796571154299,1.1142195943082078,1.0927466525655911,1.0718453468561187,1.0515002326715772,1.031669148177621,1.0124089082134835,0.993745293730575,0.975703653422117,0.9582866436291249
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.5708603433364414,1.5827516681008116,1.5882248257544604,1.5905644632464055,1.590153789368602,1.5869814240309073,1.58108661588236,1.569813742400812,1.5558992044361295,1.5397252248441662,1.5221527007144133,1.5055470123974781,1.4941514537580893,1.4897406713711043,1.4892704438577364,1.4897623541830152,1.4897514826609208,1.4885332272115521,1.4860949724104213,1.4823981655978768,1.4774604038789156,1.4713243482247178,1.4640214049121227,1.4555487738122819,1.4458840570380147,1.4350408381258604,1.42298674114982
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7008087395338247,0.6489722876860704,0.6040179629376208,0.5649221605012471,0.531126664045435,0.502406646373321,0.478637573962225,0.4586834365703344,0.4432204922040866,0.43183398069724577,0.4242098089064027,0.42007531609966986,0.4190822133491905,0.4206440001003429,0.4238519505150537,0.42792588270724413,0.43230026845090186,0.4366249379931112,0.4405899227729025,0.44397250782372105,0.44659418087483677,0.4483210446551917,0.44907513505095703,0.4487884184416651,0.44745918532511453,0.4450436478062179,0.44154511414369124
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.586178613597123,0.5992274720113622,0.6123645132575258,0.6254380039668006,0.6376544168513557,0.6486177413616744,0.6584073375264884,0.665588627150028,0.6717255217884074,0.6769693365796751,0.6820626086976912,0.6885280897209033,0.6986402360141284,0.7134753024908941,0.7320255413445336,0.7531014720628356,0.776027024773539,0.8003870948387384,0.8260830883186322,0.8530182187416726,0.8811140002731837,0.9103310446415136,0.9406660365214193,0.9721505453894566,1.0048378775899431,1.0387447421237619,1.0739167822251454
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.305934292178667,1.4298027895286476,1.5593077248688934,1.6962165294235507,1.8406807645316425,1.9922786276182265,2.150825151033454,2.311964645737317,2.4770536960767737,2.643006655303606,2.8049640798677933,2.953563512560873,3.075526713654319,3.1658535054973735,3.2327838887532097,3.285129417793777,3.3281589698402914,3.36446625906629,3.3955022213175177,3.422226334394984,3.445565334773931,3.4667151466735024,3.4865994090811525,3.505725229644378,3.5242856957012774,3.542429608227203,3.5603300365140376
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.4740717170017277,0.4920619727868153,0.5099718676135953,0.5276016681621446,0.5447199555967476,0.5611905366181953,0.5768518451366991,0.5892095310553941,0.6004120940770046,0.61026348322467,0.6189461722221415,0.6277222259922592,0.6387950495227536,0.6533645023099638,0.6705088382701636,0.6890156288519449,0.7082148446986378,0.7278107980822321,0.747511156602175,0.7670959665009889,0.7863651614242576,0.8051502780257244,0.8232906593841971,0.8407544866978468,0.8575405956281329,0.8736830039198807,0.8892355831805492
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.992293995467494,1.0115216162381657,1.0278326355462315,1.0389021950949295,1.04696548680522,1.051642536131816,1.0523645733317322,1.049130595231836,1.0418308558537865,1.030483188114098,1.0152425567500831,0.9963951351259902,0.9743152387975363,0.9493954018556058,0.9219963992036123,0.8924160549772436,0.8608860614189423,0.8271262819255326,0.7918431803432324,0.7553372478521353,0.7180137913270839,0.680387713740131,0.6430592721563294,0.6066593424996912,0.5717957257430742,0.5389866791203181,0.5086187007412308
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.16866480575497045,0.16715518536901233,0.16548238132735996,0.16403322030427908,0.16244455441958203,0.16068225036858394,0.15870570011581722,0.15647872084898726,0.15395973888499426,0.15110345155813537,0.14786578346996895,0.14420840784234545,0.14010222543563466,0.13552948347917618,0.1304857805549932,0.12498418675186872,0.11905837335865377,0.11276056432634755,0.10617606166833114,0.09940758090349999,0.09257356595919036,0.08580054123166736,0.07921311314492178,0.07292401614126894,0.06702602532868296,0.061586352031380125,0.05664527081692612
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.0037303871298200834,0.004590247517539157,0.00562979580401142,0.006841612316673518,0.008284438542536465,0.009982349303870638,0.011957400398471738,0.014230233974349657,0.0168227380271518,0.01976306486559401,0.023092473296101274,0.02687188141508512,0.031184550557776514,0.036130897132001114,0.041812522366452574,0.04830618595049475,0.05563012981744148,0.06370988565311222,0.07235186497555719,0.08123301632547042,0.08990968757161155,0.09785064456931764,0.10448966698934911,0.10929323610126629,0.11183274724726285,0.1118453176025123,0.10927587223864535
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03247232094683248,0.034018980180854926,0.03617398856148729,0.03887214619413179,0.04218222417600654,0.04610155129009411,0.05060253855770443,0.05562008072163799,0.06104622673436218,0.06672969127211005,0.07248422118707173,0.07810812161566696,0.08340744086762703,0.08822155001262831,0.09243831725645622,0.09599468619146553,0.09887358191836836,0.10108267139994023,0.10263317744660967,0.10352424287502612,0.1037361275941324,0.10323231917739205,0.10197264329584228,0.09992726937042742,0.09709500189062041,0.0935114493490661,0.08925678433225556
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009347760673476735,0.010508132904572552,0.011862506044221973,0.013357918840969405,0.01505576919084017,0.016951994647231405,0.0190320270779776,0.021269780576135783,0.02362925382176032,0.026067199603089706,0.02853836438206613,0.0310015497656994,0.0334244889483236,0.035785300696158595,0.03806959236032718,0.04026343548070219,0.04234409289197365,0.044274102510746254,0.04599835496969817,0.04744569109583471,0.048538756111867296,0.04920056983518563,0.04936548342019778,0.0489897205126347,0.04805931702942784,0.04659179285786539,0.044635875264354606
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.026555819294437392,0.03348781894080576,0.04217212852699463,0.052533084649237345,0.06521696775429091,0.08057535419117091,0.09894093343324185,0.12059498755311265,0.14573066713187074,0.1744172620482665,0.20657462943507623,0.24196642330410614,0.2802191295476888,0.32086416103291626,0.36339730744453425,0.40734423377734175,0.4523109584549042,0.4980158312669379,0.5442951967533686,0.5910819238660314,0.6383763078876205,0.6862008308359201,0.7345578118057053,0.7833909571271124,0.8325486468732683,0.8817741943612295,0.9306893498417537
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.259484309100612e-05,1.3976723302086297e-05,1.574465913519218e-05,1.7984722387319643e-05,2.080457767469518e-05,2.433636068234107e-05,2.874156754135871e-05,3.4212573054723856e-05,4.097532689304255e-05,4.928888304091495e-05,5.944025949373948e-05,7.173576518453541e-05,8.648614680125428e-05,0.00010398299615128773,0.0001244643287416833,0.00014807419715848463,0.00017481705152469837,0.0002045146100345978,0.0002367757094144032,0.0002710001237004718,0.00030639006778868723,0.00034203488515696727,0.0003770312208884326,0.00041063019926730404,0.0004424307376649847,0.000472424435010567,0.0005011192198690641
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096419521148729,15.706148734179457,16.31036859959421,16.93409501552309,17.5676230578705,18.18194183234443,18.77073494902248,19.466844926065352,20.201038534003917,20.992325751124522,21.807845345004964,22.62555815689026,23.458425260522514,24.338546739438794,25.27207695875036,26.269406666669262,27.356295199527075,28.35286982390864,29.318411440046315,30.316508336568724,31.3497289581488,32.340663787770005,33.30698560308598,34.27371035915779,35.27711598145157,36.30578178522729,37.34335628060016
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64397400058796,81.51488571243469,82.31642967260231,82.96021301812041,83.52515441200208,83.95599458633711,84.21521256717418,84.69316851055719,85.1486687961158,85.60196177963293,85.98995439196331,86.29996413313958,86.57151560270579,86.82984291469191,87.14605458953838,87.53970706447696,87.96505969198621,88.13102632219879,88.19686434889819,88.24490648487757,88.32377720177176,88.35833503670735,88.37466480102879,88.42211200015285,88.59775938024659,88.85235445871126,89.15369404743265
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1304011598920984,1.304231711835891,1.5140177386102855,1.7633648654783778,2.0531338902364165,2.3845977206495848,2.7480276735814275,3.12951444429208,3.52242347967036,3.9188400818560027,4.299693080247693,4.65297537540124,4.96580661321138,5.227709928209876,5.437258885428803,5.572289171021055,5.60375700316073,5.51945567251387,5.31619642114782,5.005214495307016,4.606361253425895,4.145981339140624,3.653940113363538,3.1584826894260867,2.6831912079513542,2.2450785295714732,1.8543551989794849
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.001377647088374953,0.001269883864807007,0.0011815127297437797,0.0010993258201646267,0.001029596443217241,0.000969576322269865,0.0009176439717813483,0.0008789563288132972,0.0008455571693997844,0.000818736540026693,0.0007958741910711138,0.0007761963977598796,0.0007589923481533457,0.0007449356002904481,0.0007335047901574051,0.0007244223980875713,0.0007179954628720224,0.000709647930462323,0.0007021633518005456,0.0006964793865831061,0.0006922317842305676,0.0006883246775271064,0.000684997631776509,0.0006821810115622352,0.0006805248894236301,0.0006798368618487447,0.0006795143744010034
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.3139464765102444,0.3859932040361735,0.47508962195754156,0.5842585864175746,0.7190605118776137,0.8860771959784419,1.0922985799984577,1.3475070771628088,1.660806215219871,2.0419266858834226,2.5078313411102022,3.075651599358634,3.7643860632913713,4.594474426583372,5.592527933252985,6.781953050830115,8.15864987325734,9.710162747884118,11.413590012098997,13.238020067966849,15.144389876799446,17.089178623915245,19.031105688472554,20.934806657138964,22.775135692627252,24.536534025823315,26.21344758035299
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564687213781069,0.003643060358960607,0.0029115260385954543,0.0023308697887740033,0.001871239057155497,0.0015086237124927611,0.0012207389882608896,0.0009927145142738026,0.0008109985050771069,0.0006656517744001762,0.0005497808573509115,0.00045726480813454776,0.00038316951660238787,0.000323559032744882,0.0002756407582284697,0.0002369519822105526,0.00020505307777735396,0.0001783712188702728,0.0001560939275958774,0.00013753226687202835,0.00012216879918625661,0.00010955225103203008,9.929254743417096e-05,9.107924450338896e-05,8.466862132016121e-05,7.97855856975493e-05,7.621749116756123e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.01273032931690195,0.011049467982812332,0.009588354762087043,0.008328734862837164,0.007239745699412419,0.006288683582675032,0.005458937318456651,0.004777357013054827,0.004191623902547138,0.003690585099001763,0.00325561455963979,0.00287499543250482,0.0025441681990182926,0.002257916371962534,0.002009076484596226,0.001792259303069007,0.001604557778964263,0.001431688463029994,0.0012776159688877207,0.0011424308825408488,0.0010235777368099526,0.0009168149110497792,0.0008216580267980211,0.0007370661543019201,0.0006625706104191452,0.0005968417572663061,0.0005381602571815421
