Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4317342476961685,3.476359672458501,3.458912971079127,3.443575835600469,3.4111833347868403,3.386842330985042,3.368632722214813,3.355161799306753,3.338938651821834,3.319892112501601,3.29861621175799,3.273292746226716,3.247147473504343,3.22099318250289,3.195671714905531,3.1721712744581696,3.1513727911852594,3.1339068793549396,3.1200608344030902,3.109723192244113,3.1024683376026014,3.0976610980357324,3.094972770887428,3.0938193379916425,3.0937782448836026,3.094722181272405,3.096476569787176,3.098100223329529,3.0983531092541536,3.097232847788331,3.0947103411615404
FTT:H,Biomass,1.695001223452776,1.6520025820909814,1.6183585250066461,1.5853919281447355,1.5490716698132714,1.5150197366194291,1.4814421246894114,1.4492288862003195,1.4186416583016608,1.3897010727225734,1.362464434887589,1.332666956090461,1.3048747573325372,1.2790355458453018,1.2550918781676754,1.2330894413603357,1.2125549511066525,1.1937050084140708,1.1764784220908229,1.16080885860173,1.146605561519116,1.1340403953950726,1.1227501241094586,1.1125529708599908,1.1033095543858529,1.0949333552754237,1.0873254306216602,1.080444971975566,1.074226129366787,1.0686604240602071,1.0637355044292183
FTT:H,District heating,1.3842611641465852,1.4140210005679812,1.449866706463403,1.4744764271613064,1.481028383708771,1.4831794215518457,1.4808209865476432,1.4755204438952938,1.4692720592704251,1.462691823895143,1.4560937116994883,1.4469274944405,1.4378441981887164,1.429109476863791,1.4208320602060198,1.4130996455690585,1.4060138650606082,1.3997706766634546,1.3945905717201936,1.3906545927334375,1.3879066838713756,1.385921861418544,1.384523397502108,1.383182833752161,1.3815882397866697,1.3796193413146862,1.3772724891792574,1.3731820205369916,1.3665241895865718,1.3587465727520638,1.3504967466839142
FTT:H,Electric,0.9926159773864925,0.9696744286183377,0.972574022778015,0.9715680270450751,0.9644070908330973,0.9500324809719987,0.9296708311559574,0.9044880347950447,0.8768348909964514,0.8468107961110278,0.814627788937559,0.7785855666722872,0.7416594948383634,0.7044304587823841,0.6676770630740602,0.6320293750732093,0.5979261121099865,0.5658275267352337,0.5360257541755495,0.5087168020501691,0.48394835972578787,0.4616212566897784,0.4413059866638703,0.42275003110559733,0.4056823953492714,0.38982588783320005,0.37493049482652346,0.3610088852946378,0.3481336967194581,0.3362712565595877,0.3253953681756032
FTT:H,Hydronic heat pump,0.5762841996953237,0.5789475948963281,0.5862341926466563,0.5939886246952235,0.6145192796198309,0.6304045917425919,0.6436275759518161,0.6546403222124239,0.6643684779500973,0.6727508969820443,0.6797284367811842,0.6837680315220234,0.68645393849677,0.6878373625446675,0.6881083791154157,0.6875315152665263,0.686449483926131,0.6851753552893305,0.6840189163615533,0.6832687453548324,0.6831400254424382,0.6837124053903317,0.6848731997360017,0.6864543077517112,0.6882444508727363,0.6900184052402886,0.6916169139983311,0.6934295365998936,0.6960440931193265,0.6993591445396677,0.7034278915326705
FTT:H,Air-air heat pump,0.9525836931008859,1.0166864294460987,1.1033648395978157,1.1950768435485228,1.3165210801354583,1.436262123774591,1.5561750026772927,1.674364553906096,1.7941967594402375,1.915412358171884,2.0376833676894144,2.156935270372432,2.274955604917267,2.390108735488571,2.5006435713930126,2.6046503423418548,2.700310723502743,2.7860524338296426,2.860717822394317,2.9237430185321585,2.9754431053262715,3.0169160703461206,3.0497028468930742,3.0758759677143366,3.0971362309436405,3.114577619188694,3.1290583774654355,3.1431912607671415,3.159120189903274,3.1756183073797972,3.1919930579419407
FTT:H,Solar thermal,0.4098393696058381,0.4117555690455662,0.41595262670234734,0.4202984041289368,0.4232882353519238,0.42583186719191707,0.42763007669153025,0.42870868001625245,0.4294927502634827,0.43013502640567697,0.4307502858481945,0.4297313758069275,0.4289748718166183,0.4285320401121723,0.4284657670899148,0.4288492475234336,0.429773591198057,0.43135519680903756,0.43375478718057886,0.43716411314074294,0.44174261649100416,0.44760662238324306,0.4546660257619441,0.4627766845000869,0.4717775639470037,0.48152597129363445,0.4918759754288438,0.5024073442546217,0.5126158332041589,0.5225303517234402,0.5322612664636948
FTT:Tr,Petrol,0.9338095955788437,0.9438739123338293,0.9610372925249616,0.9752617461998919,0.995312156848054,1.0129672975719441,1.0277850414530512,1.0362434130206593,1.0409282347616493,1.0418940421522929,1.0385590839135181,1.0309079066431777,1.0180584680595026,1.0006942711577187,0.9789656037673365,0.9531605853192827,0.9234336366791878,0.8904676652873935,0.8547464561961059,0.816760871757048,0.7751829715439728,0.7320979618321574,0.688623362478883,0.6454237642515628,0.6027645176027052,0.5617722718988748,0.5229772482802878,0.4867703547777035,0.45334219296435224,0.4228301096350121,0.3951649930745383
FTT:Tr,Diesel,0.17569167843204733,0.176404085656623,0.1773777631519437,0.17875445085175184,0.17904438103410503,0.17901620693258646,0.1786757349501718,0.17799454943468473,0.17682086924053408,0.17525547563905586,0.17326136538039488,0.17081424544072588,0.1677378923045586,0.1641644929509711,0.16008142115897908,0.15548939639050852,0.15036684581373588,0.14479166299194415,0.13881808243123633,0.13251761440515755,0.12572900917424748,0.1188291845667227,0.11192789907649571,0.10512266481906356,0.09845135391935637,0.09204875116453178,0.08596674177081985,0.08023698368851215,0.07486761364733854,0.06986089849682785,0.06520059834023764
FTT:Tr,CNG,0.002629930848831316,0.002575317458624788,0.0025936109874961926,0.002722970030944549,0.0033383835472117424,0.004102675440405505,0.005044611710573967,0.006147043046926893,0.0074719199670235745,0.009063286068723775,0.010960747421438054,0.013209407172223674,0.015808485802200244,0.01884253239705958,0.022376075828438778,0.0264829034706591,0.031195558488325805,0.03659343720388642,0.04268495959723097,0.04939938560294476,0.05582116869056479,0.06215693491944937,0.06799666064150799,0.07288125501639472,0.07603783423793706,0.07744426458386146,0.07694894355820003,0.07459423416195378,0.07055097351662047,0.06523993603403556,0.05908930307007211
FTT:Tr,Hybrid,0.02685084861132697,0.028819509708636674,0.030927484875705093,0.031047118646067864,0.03253780995175589,0.034279888250531236,0.0362956116604828,0.03854555163782615,0.04107064467596797,0.0438829611868985,0.046965912037573644,0.05028654736911551,0.05377958002672295,0.057382285159473634,0.061001485712577706,0.06452576650142605,0.0678242432319255,0.07075899280028715,0.07318211608710574,0.07494571245163544,0.07584449309187609,0.07582934295439124,0.07483801808280487,0.0728643988038607,0.06994304654584685,0.0662152181695895,0.061846827851083905,0.057033090769353,0.05197260009543968,0.04686463988553436,0.04187395117098578
FTT:Tr,Plug-in hybrid,0.0030656317984149545,0.0046073246905998086,0.006874940776645095,0.010477313497826839,0.011313798882891942,0.012378938269509341,0.013679196658372333,0.015130070371153388,0.016804603715800205,0.01868935022907663,0.020759426593591517,0.022978216955618483,0.025298807234509623,0.027667900348389753,0.03003195992309726,0.03234443198876258,0.03457139242593183,0.03669309409151717,0.03870067623378293,0.0405883460822497,0.04234332206610535,0.04393762928765177,0.045324565863088945,0.046439127346358564,0.04720659320079243,0.04755480148882232,0.04742609492082446,0.046790502715699775,0.045653461566232935,0.04405686839004838,0.04207444431014451
FTT:Tr,Electric,0.006777826086972607,0.01117028301948594,0.018403487414989563,0.028779726610763594,0.035210381593299075,0.04352540600331649,0.053956256494954696,0.06636306003420096,0.08149552733743987,0.09973702503189545,0.12144099373341459,0.1469022761781722,0.1762939123985663,0.20970398560225048,0.24706876058403604,0.2881951092977899,0.3327692147163908,0.3804641721629706,0.4309489002037204,0.48395106140179983,0.5387011791498033,0.5953552000037022,0.6537506859226937,0.7137098518096956,0.7745494484437736,0.8361798678258767,0.898105842483317,0.959732484474759,1.0202582579937982,1.0791568322565381,1.1358653320034988
FTT:Tr,Hydrogen,7.424276665485519e-06,7.453873855992507e-06,9.689690497342441e-06,9.744098025607476e-06,9.780083571729164e-06,9.88057659950329e-06,1.0049849543099735e-05,1.0292431985707377e-05,1.0613665203019382e-05,1.101931253028234e-05,1.1515334302213887e-05,1.2107475958250195e-05,1.2800132439959066e-05,1.3594828074524385e-05,1.4488577823262857e-05,1.547213373424242e-05,1.6527887606748266e-05,1.7627803994722485e-05,1.8731817080880563e-05,1.978888691885177e-05,2.073879459303272e-05,2.1517373666807793e-05,2.206460165717973e-05,2.233292549703685e-05,2.2295057002513518e-05,2.1945988754164926e-05,2.1301707971456496e-05,2.04016831491362e-05,1.9303267253120125e-05,1.8067942712803282e-05,1.6753697023865123e-05
FTT:Fr,Petrol,13.426778259983115,13.67724816790249,13.893108060031722,14.142758682682972,14.514223331227809,14.850856381452132,15.17137782816366,15.49910033293738,15.827172167300155,16.12996941875758,16.404958783193212,16.767808486579415,17.15480105181168,17.583003754269633,18.02486277590829,18.463880157655172,18.912902121972532,19.3950774497291,19.909893836853417,20.46167961693113,21.07155343516774,21.601551260619964,22.103622883941867,22.62374262829716,23.160715878985958,23.657243480994307,24.128475271452757,24.58438570785117,25.054050422037847,25.53199056566898,25.999506544973208
FTT:Fr,Diesel,74.48809251657813,77.898225043359,79.11479116274711,80.28744956217494,81.08620950409984,82.28540276696201,83.44565855440413,84.48106293677849,85.47971175112234,86.37596842873418,87.12484685161334,88.12222940434442,89.11800874037233,90.12361559894772,91.06528987349132,91.91977379142438,92.72392719436883,93.51171768627236,94.36992190411566,95.33187585387971,96.34612907340482,97.0845605501679,97.70757638235736,98.31241153977045,98.94510277121675,99.50724305691732,100.01963340915438,100.53718802733108,101.14284562236622,101.77843761127454,102.40850185882846
FTT:Fr,CNG/LPG,0.6658113184310738,0.7605124311261288,0.8574037017076339,1.0851841066141532,1.196092542022653,1.3306683909724393,1.4843750078650726,1.6596394142679614,1.8579575872069152,2.0815980771588007,2.327159057480429,2.5950645298823467,2.8859564606312977,3.203045069577867,3.5414516957474533,3.90080678228157,4.279194055227033,4.674093200072005,5.085870381950318,5.503143424967707,5.911359295902994,6.301296567654287,6.667277520770056,7.00881112837181,7.331196087141991,7.638061851380702,7.934587481619272,8.217047945377653,8.498450675476999,8.781658136025966,9.071594758390257
FTT:Fr,Hybrid,0.0016987019845953809,0.0016459738816820752,0.0016857926047924208,0.004662398593364705,0.004036813799999769,0.0035737894615842486,0.003212775402605118,0.002930036982312992,0.0027255318749844714,0.0025889123866227838,0.0025108917243233772,0.002498358524243681,0.002532099758575768,0.002610847149086863,0.002729213016934209,0.002883654035753811,0.003070253869310506,0.003289234058086041,0.0035382076639307114,0.003815298451483142,0.004120395723071033,0.004434342298312648,0.004766369203105962,0.0051177544071560836,0.0054869901721861245,0.005869034348200308,0.006262971620654534,0.006665966266355102,0.007080711446031784,0.007503797498893057,0.007930228540468766
FTT:Fr,Electric,0.09874006510913015,0.1478198601912691,0.2223576390812159,0.3284399896014707,0.37207577060122843,0.42739259166675186,0.4960460758695131,0.5813524121577559,0.6760797301901796,0.792621484429054,0.9351845826520223,1.110680039577024,1.324066048319353,1.5842680974615189,1.8991124902688876,2.278614911940481,2.732986799626924,3.2741638608186228,3.916843978888472,4.665098737230637,5.51017150856657,6.43105541711686,7.4125981232917715,8.437102687803458,9.484842436745364,10.536223528764552,11.579923945240742,12.626318482515302,13.688800991757814,14.773464789623315,15.890170954244386
FTT:Fr,Hydrogen,0.0025457551350888453,0.0035990099029791366,0.007264204976994868,0.01414402663332703,0.014386887104539153,0.015302053946893768,0.016892977852097986,0.019266219511009396,0.02255126591845657,0.026933831615383687,0.03255307263771975,0.03958928416559551,0.048318976245444255,0.0591831576127401,0.07248888063880915,0.08875012942140224,0.10857099173090252,0.13271756303545,0.16231157404048988,0.19818857150309432,0.24086575057785795,0.2910493942071639,0.34965350583225036,0.41790206343165115,0.4973611497252346,0.5899807846671332,0.6982910081644573,0.8180018855211054,0.9424894724814076,1.0672298121110189,1.187704678237767
FTT:Fr,Biofuel,0.0002147736520803788,0.01629386625750074,0.016946818512294536,0.019177029401689073,0.016388721944718517,0.014025743921974164,0.012024046922394251,0.01033907888366555,0.008914358110605118,0.007698000604893492,0.0066580492731880825,0.005814038894738509,0.005101751401330704,0.004502531988256672,0.003990414800420938,0.00354837878323016,0.0031680268080170318,0.002840765413807628,0.0025565633871696726,0.002307802212044163,0.0020899791335189754,0.0018871859530894233,0.0017031430704215794,0.001537894817710122,0.0013889365007977205,0.0012521736943853247,0.0011275188268278899,0.001014304839477641,0.0009124147364037376,0.000820747147876946,0.0007377427766787397
