Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002534803371915532,0.002621454997032952,0.0027174008124206963,0.002828193103682758,0.0029612547418727793,0.003141940737787356,0.003384912622796581,0.0037084095245221538,0.0041347018009367615,0.0046904382806577894,0.0054067279508005295,0.006318834222648983,0.007465290244621774,0.008886166104409551,0.010620219097274414,0.012700614545958801,0.0151491073848425,0.01796842994147992,0.021133162499686706,0.02458008200723061,0.028199557804067923,0.031830453280473,0.03526197885172685,0.03824658784521704,0.040526371436977605,0.0418712896242844,0.042121416841870714,0.0412223224999787
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03212151763077075,0.03359587828571635,0.03545589509333871,0.03762574939326981,0.04001149329773462,0.042600658897824675,0.04534190907746764,0.04817631816761116,0.051031600264338735,0.05382228965816586,0.056453103323765005,0.05882502799289424,0.060844277854270566,0.06243194369962598,0.06353111608114244,0.06411161240511294,0.06416973090588915,0.06372728618563012,0.06282386530190878,0.06151204071125067,0.05985239192864694,0.05790851132129971,0.05573932430468208,0.053390891361017,0.05088992791591026,0.04824179731418399,0.045437121173872816,0.04246575413197861
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00887157522362297,0.01045879100159233,0.012321286563835705,0.014496845485323892,0.01695051894030591,0.01975465288640728,0.022909539151429865,0.026393619395039106,0.030158383849434946,0.034125824954944824,0.038189064198205905,0.04221980839833512,0.04608083148458564,0.049641166710450706,0.05278999363717886,0.05544499409700243,0.05755366015999396,0.059086944823184655,0.060031064105480515,0.06038023863064002,0.060133303252839214,0.05929700522742173,0.057892054282756074,0.055957940208549876,0.053555277147717496,0.05076387867877852,0.04767818964954044,0.04439922887979115
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02243445047376101,0.028644198990821334,0.03668401355665315,0.046759184444011836,0.05885820276813464,0.0737051665306149,0.09173651241289921,0.11337509363509296,0.13899119979389368,0.16885480432368902,0.20308677324459506,0.24162009045645627,0.2841829596900446,0.3303131013586273,0.379404598611516,0.4307784143423108,0.48376352662591543,0.537764637441302,0.5923031635699045,0.6470256246840433,0.7016854575657496,0.7561073521576722,0.8101473445713924,0.8636510508379909,0.916416111718248,0.9681615791927035,1.018512397360802,1.0670011098580512
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3211813061882511e-05,1.646543266538434e-05,2.066677651116043e-05,2.606683638370725e-05,3.297351886234544e-05,4.1772196844399836e-05,5.294036730477105e-05,6.70645816070484e-05,8.485863026200523e-05,0.00010718161259953413,0.00013505238255961447,0.00016965594818974788,0.00021234710490929237,0.0002646492041654779,0.00032824100492749537,0.0004049279199129754,0.0004966055660544936,0.000605213486737329,0.000732693414403972,0.0008809753252620699,0.0010520272528792948,0.0012479405772479197,0.0014709760239880118,0.0017237435530015925,0.002009384208975506,0.0023320736596309476,0.0026970671250409494,0.003110549388187013
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.540037777815785,15.262638809625896,15.970691839196647,16.682618049917945,17.42336360616859,18.18219565091074,18.927653207144868,19.651078356277036,20.491380698337288,21.376698355330422,22.32651953780476,23.305154940393173,24.287631500157158,25.286768492817192,26.337840338124956,27.449026372714027,28.63278629980899,29.916157882234383,31.101615833080366,32.24999086448673,33.431233115444584,34.648555729857065,35.815483666768,36.94954660775307,38.08050598075264,39.24729124315735,40.43370009314829,41.623136956153076
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.03981695995584,80.40450597274474,81.11111130372028,81.71578677353001,82.12833165684502,82.42922671187449,82.5685292614182,82.52008772973619,82.68178276131097,82.82662507543274,82.98497835015613,83.10691169639601,83.18606977409006,83.26104310901445,83.3484741807416,83.50835702183738,83.75360664065788,84.03476669999267,84.07433289973555,84.02526039892153,83.95869188251345,83.91859428641298,83.83556500030735,83.73258252857117,83.65147364184656,83.68395635801792,83.78357912081192,83.91679536763446
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.0191632605331837,1.1966211570676246,1.4306916007735901,1.7220115664754991,2.07558780061949,2.4910776303304405,2.96600212088087,3.480683368804301,4.006477050686243,4.524052690551667,5.013536539036269,5.444024149744822,5.798571079522235,6.064111636689055,6.234704561437606,6.3175459988612745,6.297041426417978,6.152450615249871,5.884171816667982,5.502531175675155,5.031832434714557,4.501998345220541,3.9450592162725444,3.3915931465141385,2.8663276915375135,2.3865671522409713,1.9620599098371048,1.596123755090086
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.00151684156122441,0.0013131039355498868,0.0011830552148645811,0.0010768855644195943,0.0009812506159682416,0.0009011891268670657,0.0008335042069430047,0.0007761946423553186,0.0007330258443562815,0.0006967558885242497,0.0006679372066334754,0.0006440840886139871,0.0006242423498453143,0.0006075803446404225,0.0005944901859481017,0.000584423101982251,0.000577042017743009,0.0005725381490355561,0.0005671019214285417,0.0005629234396666895,0.0005607698517616851,0.0005602730048983996,0.0005604440466990944,0.0005614608033142693,0.0005632492758357259,0.0005663096160238329,0.0005704733976237519,0.000575149292526226
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2610606842051014,0.3213545249955993,0.3992486366915779,0.4960412321408344,0.6152403786316714,0.7630830931174334,0.9470414164979125,1.175030434774518,1.457986020926845,1.8061325751914532,2.230568850379306,2.7497576053416553,3.3823752585085622,4.148682487287962,5.070001719536168,6.173411416408755,7.480320869408903,8.980763950414058,10.653748803792007,12.467612600039146,14.383203929968744,16.35540118228817,18.33832413669043,20.293228998389303,22.191042161465326,24.015609019452878,25.760615810816915,27.428988457921907
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.0056707441579082534,0.004437844524877026,0.0034868907642199693,0.0027387924781521523,0.002150725979678469,0.0016902459167321086,0.0013312768858327131,0.0010503689110300026,0.000831552855482114,0.0006604311659184928,0.0005264233096340162,0.0004220202792515243,0.0003407110778612362,0.00027732185632955476,0.0002277955176969453,0.0001892014885417127,0.00015908976996829556,0.00013525020973066066,0.00011620000236721728,0.00010109819923977728,8.923224301288656e-05,8.005906777966881e-05,7.3122205005972e-05,6.804846538869004e-05,6.455346124154808e-05,6.243270136322608e-05,6.148110148353081e-05,6.15540028636029e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014549704741853976,0.012542408863809836,0.010808448331662616,0.009313726187932568,0.008034997150812436,0.006937931909684879,0.005987431892365558,0.00516463690957613,0.004492875972418353,0.003919321026251757,0.003431634017569936,0.0030109316907107834,0.0026451557224313814,0.0023292417852321234,0.002057334384921555,0.0018221545915545086,0.0016182185992942243,0.0014424380012478103,0.0012816189181119157,0.0011390346781241715,0.001014462520104169,0.0009053926146550371,0.0008078930827438315,0.000721363660494129,0.0006447539468798615,0.0005775112114250647,0.000518374424832553,0.00046575939315614533
