Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.4380673976904097,3.390280936127585,3.328539746289243,3.244731374200607,3.146531430705418,3.0390778235462896,2.9227766617543827,2.800249181972238,2.6741093064611254,2.547059539725271,2.4201842914760654,2.298151700094018,2.182394058943352,2.0729952558369384,1.9690861057163171,1.8697075858105532,1.7741399223011607,1.6819452362931233,1.592897869225182,1.5068751076263742,1.4238648487125096,1.3437434473426422,1.2664619369174017,1.1919826643114906,1.1202785821315038,1.051318577589063,0.9850681070554331,0.9214678228053087,0.8604838911585815,0.8021001816573977
FTT:H,Biomass,1.6910867649053063,1.6725639848496519,1.6512196044541116,1.62631656056079,1.5963548975164692,1.563367541033326,1.528815067446903,1.4940474634847807,1.4593037185904094,1.4248949937709003,1.3912595097257188,1.3544737417397332,1.3194489557306184,1.286313735424645,1.2550972628933914,1.2258540181601303,1.1980556218796876,1.1719203148437505,1.1473491245995364,1.1242526714912442,1.1025510843235895,1.0824714123495014,1.0635613201862155,1.0455802062526498,1.028284003262989,1.0114585801610203,0.9948703054416266,0.9783882567756337,0.9618438784495958,0.945062774316868,0.9278682643778474
FTT:H,District heating,1.381365447918038,1.4083870602468482,1.4225988341632998,1.4266095085878592,1.4193319800785094,1.403347185357142,1.3797159548992612,1.3497434666779087,1.3134072976582274,1.271682345026662,1.2260143074679306,1.175591990210948,1.1240622681217518,1.072407242610827,1.021571589519849,0.9724214994323883,0.9256648829677498,0.8818196499249974,0.8411879154573728,0.8038749275264346,0.7698142946764932,0.7387919611205439,0.7105273511576947,0.6846441515156052,0.6607088672097491,0.6382544579016107,0.616793403272554,0.595828801718916,0.5748475757928009,0.553393660789049,0.5310067047707132
FTT:H,Electric,0.9869442319204959,0.9456620398458747,0.9075736701457277,0.8705427640219103,0.8352400081222964,0.8019465621696451,0.7702594212752273,0.7391443943880565,0.7081102097846067,0.677100946075075,0.6462840989060739,0.6146002316913705,0.5845795414385283,0.5569372562109747,0.5320455555951941,0.509908336096669,0.4903270587874152,0.47319473013452645,0.45839778441106693,0.4458252532175504,0.4353373165507889,0.42681816666133765,0.42000113875332157,0.41460857567916165,0.41032597390451603,0.40682076168862735,0.4037733332755207,0.400884159050119,0.39792786657874457,0.39462878018683706,0.3908063573580688
FTT:H,Hydronic heat pump,0.5727925596359871,0.6164119759957981,0.6750648518019928,0.7456889178115544,0.8371542372763513,0.9448242634503303,1.0664685509940373,1.2030321337889944,1.354832437194753,1.5221678854840868,1.7052254383511016,1.8994818198603776,2.10739796791502,2.3273733171810354,2.557285394806102,2.794581963200707,3.036229211621337,3.278912583758102,3.519361247091103,3.7545540146447416,3.981904564597432,4.199023821642731,4.404962603719545,4.599108435283875,4.7814035117898275,4.952257936446328,5.112433571705988,5.262972766132836,5.405022620617279,5.539755289970098,5.668333342909808
FTT:H,Air-air heat pump,0.9469836056657273,1.0437791002979482,1.1584408432140525,1.282273998884896,1.4189154091885237,1.5594014990947822,1.6984140764405848,1.8341772330127961,1.96372107078828,2.0835641461410987,2.190114650127448,2.2774085728288775,2.344844472551186,2.3909535662818837,2.4164829637206267,2.4237926995974677,2.415891870303997,2.395817858796928,2.3664146440338696,2.33029351355933,2.2898129963156206,2.2469724606235197,2.2034082941566733,2.1603287262470703,2.1185858904055306,2.078722701377797,2.041017581512255,2.005568950938894,1.9723600453004027,1.941302851996842,1.9122175252901585
FTT:H,Solar thermal,0.40892699889260514,0.4237758371438622,0.4468861608202212,0.4736093734331901,0.5008568763063485,0.5281962266190188,0.5551071033086465,0.5811521665905999,0.605706152714421,0.6282161533117084,0.6482433423328489,0.6629265852959957,0.673881514741596,0.681099322070551,0.684841233057195,0.6856046097503112,0.6840709029206578,0.6810672351525068,0.6774135287460377,0.6738549624747259,0.6710330076904449,0.6696061298425451,0.6698999996747009,0.6723631348301166,0.6773270669619172,0.6849829162468706,0.6953885436166974,0.7086104824161457,0.7246603764456337,0.743564172703793,0.7653392954688069
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9856966927024928,1.0019478659577747,1.0154914356912053,1.0239648706648596,1.0296804250692206,1.0322682120871416,1.0311481861396068,1.0262827704324036,1.0175131938375326,1.0048093506334095,0.9883006987951365,0.9682965104855844,0.9452630154090582,0.9197625014012739,0.8923884913781233,0.8636944767828258,0.8341392894685381,0.8035849535326359,0.7727423516907741,0.7417460887070264,0.7106685428343181,0.6795438748270669,0.6484008289645807,0.61729074563666,0.5863236893655471,0.5556865312511846,0.5256489287806114
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17233295187748657,0.1726576069611983,0.17275357781116685,0.17302307564294592,0.1730691154093512,0.17284167459957164,0.17228556028930425,0.17135494330678008,0.1700033232950567,0.16818745697416093,0.1658735747315011,0.16304229607141282,0.15969102561271897,0.1558327381209479,0.15149269576648383,0.14670638859086427,0.1415154862927717,0.13595875239032285,0.13008511037363066,0.12393600035469127,0.11754968012632583,0.11096111768558578,0.10420458116076933,0.09731849371127364,0.09035129138774313,0.08336629490615526,0.07644402094684082
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.0025961215147859724,0.002663814936785963,0.0027310559651899814,0.002794285308039207,0.0028730589641945757,0.002971339866340032,0.0030937820864836586,0.0032457273324171675,0.0034331219260558153,0.0036623577108710055,0.003939991226586854,0.004272317051413645,0.004664761218765504,0.00512110373042911,0.005642552704580702,0.006226802319793615,0.006867068758596956,0.007551192539082105,0.008260981959937286,0.008971844066491668,0.009652768348175604,0.010267029332037441,0.010773891708732367,0.011131744412627667,0.011302751747877043,0.011258403872738233,0.010985119772565513
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.0319373802596108,0.03316546375836266,0.03473366947024818,0.036569918729207306,0.038583749326994266,0.040763880705612945,0.04306123934738452,0.04542011830972168,0.04777392529753811,0.05004365768202244,0.052141191368214206,0.05397390659874507,0.05545184490749593,0.05649527086983083,0.05704067415964563,0.05704512868393993,0.05648770059913087,0.055370458708984494,0.05371444924887466,0.05155915444561439,0.048962340446693474,0.04599847766083615,0.04275651950386078,0.03933485100358099,0.03583354493981511,0.0323467578548353,0.028956269108618177,0.025728030479683146
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586897,0.01044735385112673,0.012361705588801201,0.01462321427468997,0.017195281352624294,0.020151994797189984,0.023496102015510677,0.027208796738285426,0.03124422465109047,0.03552562829375078,0.039945092428403106,0.04437008214896091,0.04865515154685132,0.05265710301739942,0.05624960357107997,0.05933291291604142,0.0618377056694976,0.0637204636847871,0.06495664050931446,0.06553416482498786,0.06545039147058397,0.0647136246632514,0.06334838685043777,0.06140028897526715,0.05893681748108885,0.0560446910508596,0.052824324834903714,0.04938227970504719
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.028372237972960106,0.03626531603466445,0.046157976977057535,0.05803355938613556,0.07259942348033148,0.09028242352537649,0.11149990647422424,0.1366234991457505,0.16593358995368376,0.1995721358828602,0.23750334685543012,0.27949341282779605,0.3251185233077715,0.3738028336545364,0.42488084205955723,0.4776718161375165,0.5315470440060764,0.5859756732203321,0.6405423102019517,0.694940803136731,0.7489504675490598,0.802405186573336,0.8551607025059268,0.9070590483923533,0.9578962046495035,1.0073971784745943,1.0552036361863948
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.633569616912035e-05,2.042584447498974e-05,2.5666656882944795e-05,3.2346895081679766e-05,4.082412629914741e-05,5.153530521344038e-05,6.500760855133295e-05,8.186794452344984e-05,0.00010284730327482161,0.00012877780332807342,0.00016057753722412772,0.00019922273148180317,0.0002457033189178243,0.00030095596793898016,0.00036577240737582805,0.00044070268603859,0.0005259459204178895,0.0006212602164509069,0.0007259119278865356,0.0008386999826318737,0.000958054679839586,0.0010821924426834674,0.0012092234810426386,0.0013373765405251775,0.001465224022678022,0.00159180554767603,0.0017164720356066872
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.736068216842312,15.274962851845961,15.781831719526535,16.28694438513574,16.781516958803333,17.238584642113075,17.652863718083225,18.151872529781244,18.67828317706353,19.25909528094361,19.863922619874053,20.46708466778996,21.075950092466627,21.713108267035075,22.37452466075815,23.062641515553796,23.798107112534712,24.41970881686642,24.983076352738657,25.542389369566227,26.097836625929766,26.585397992008893,27.02249512829855,27.42978039322463,27.83499396601306,28.230927444933887,28.602550610723696
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.87437187438942,81.8826075288733,82.87235221050263,83.75428697824796,84.6094190389421,85.3838761628559,86.03922751285188,86.96756483128202,87.91522550946789,88.89145656689085,89.82712755844292,90.71110690848604,91.58679881238952,92.48753746412773,93.49782790963661,94.64112573716568,95.85849193797236,96.82676950762291,97.6895652552472,98.52223685062283,99.36183024321812,100.10988775150933,100.78628891033074,101.44372028374343,102.19174318390883,102.98564958646192,103.80480833798919
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.180306874147333,1.3001851734294496,1.439984091815001,1.6021238552647423,1.7874029673961913,1.998078658594585,2.2295924247612455,2.477290125957041,2.7431498341642166,3.030043119071918,3.3339509746386002,3.6571804631321267,4.001970800477562,4.372571052425554,4.781128915504697,5.222360445762211,5.679677201268436,6.143618776803989,6.6037705833432145,7.054328583499063,7.48956280130643,7.904026557033198,8.294225177711713,8.657006761942139,8.989791376341632,9.290436346372223,9.557396169159945
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.0047090613371876654,0.004814940064904653,0.004923623730805941,0.005030566434763864,0.005152946115697434,0.005300788113030686,0.005481186963382682,0.005707854637169108,0.005963947802263389,0.006230114561008873,0.006514449915566346,0.006811569590855999,0.007115107257758544,0.007418941331532508,0.007721269397469995,0.00802365444449043,0.008295650972826038,0.008513641183356043,0.00865859404522415,0.008718316710661483,0.00868817251484417,0.00856896331848076,0.008367374741724928,0.008091051734401208,0.007748450386504819,0.007350222920006165,0.006908438048150946
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3786892118079731,0.43892057674782836,0.5079022514179662,0.585468003196231,0.6742055065423864,0.7762540268581467,0.8933061164388585,1.0294667129429844,1.1857974765002541,1.3642691728408742,1.5703526666000016,1.8089632323046332,2.0857010231433324,2.4076991497627604,2.7847920757934754,3.2275597676746623,3.7377947136302727,4.31373449888475,4.959027091642594,5.676196987890582,6.465727001930925,7.325815677293277,8.254993198476953,9.250308193044145,10.308828965765263,11.425386240007379,12.59327750517419
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.012209626025750151,0.010579668619918913,0.009155187035718285,0.007916401251763058,0.006844432555704296,0.005924020729535514,0.005126367625754857,0.004435383306515311,0.0038346822815703997,0.003317216159453541,0.002870625023093414,0.002487122775100815,0.0021590293809803686,0.0018789560949411999,0.001641362982406158,0.0014389011369053855,0.0012626550054502248,0.0011074906734200854,0.0009703972003123624,0.0008493095614528786,0.0007425179537862165,0.0006484436738490662,0.0005657307624670057,0.0004930961102112528,0.00042952711211574266,0.00037392448413931645,0.0003253526977904229
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.017058957208103225,0.01515103511143682,0.013437942266137844,0.011920226480001721,0.010570602830995845,0.009359919662746184,0.008273763330663845,0.007346548026649137,0.006530577307277342,0.005817801442622014,0.005186533439989631,0.004623757349382537,0.004125004679051497,0.003686589151369325,0.0033003949306581195,0.002959564943023628,0.0026601028669859354,0.0023815420829899295,0.0021298212224008612,0.0019064094053473984,0.0017079056122495688,0.0015280945357680814,0.0013666338347166481,0.0012222524870538396,0.0010945568705325757,0.000981498358641808,0.0008805856951162598
