Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4956487991231753,3.5189460908419132,3.5287242116634476,3.5183998743042872,3.497401134924414,3.4723028969829657,3.441013986544287,3.3999612174400315,3.348978815032623,3.2890091329451567,3.2188892539548224,3.14362035165767,3.06581670408043,2.988377578546909,2.9143263216321538,2.8469713273053587,2.788199235339777,2.7373767544251715,2.692793989928067,2.65300909331448,2.6171374993227694,2.5845082018305807,2.5545661989638764,2.526768733755882,2.500749276540322,2.476372477373889,2.4535377339443376,2.4320692955572456,2.411756011503971,2.3923790529542655
FTT:H,Biomass,1.6950012620690253,1.668720437697432,1.6527743620403432,1.6387918056569022,1.6218065455628943,1.6022130808291766,1.5802815655550515,1.555847077464211,1.5297501936145037,1.5024906629067822,1.4743198620154316,1.4407503365577632,1.4071269181163162,1.373720004144085,1.3408665703894547,1.3092489855831955,1.2793187421109395,1.2518418102190756,1.2262186222243807,1.2017598837501708,1.1781400398145518,1.155510730403881,1.1335245462575212,1.1121495313196135,1.0913592336539015,1.071140318384893,1.051455328672502,1.032361527926273,1.013880561874732,0.9960361043344671,0.9788294603588914
FTT:H,District heating,1.384261137158137,1.4498945372059906,1.5185302658003805,1.5694074574643366,1.596572730486328,1.6102873537016507,1.614778286841729,1.613894848976137,1.6106191895427528,1.6052209180569197,1.597574091682432,1.5851097460928891,1.5703649862746751,1.553527964149528,1.5349097962193174,1.516374719048364,1.502070721270317,1.495490102292801,1.4943593890430533,1.4951542507544648,1.4959632632198363,1.4958686332125053,1.4947833210449153,1.4926647447077792,1.489531814108873,1.4854208372247049,1.4803589868631521,1.4743623289180134,1.467419351707076,1.4595004680052792,1.4505942712249873
FTT:H,Electric,0.9926159939322382,0.9026790052923029,0.824883052225398,0.7564099637481121,0.6965696940836777,0.6447253877318228,0.6003096484147598,0.5624233139065818,0.5298279128805624,0.5021349535807235,0.4791652697641819,0.45971126166477805,0.4445184777937431,0.4332473856765077,0.42561669036160066,0.42135883364975546,0.42019514694607,0.4216789828836788,0.42489297997800785,0.42899381820634247,0.4333913483027424,0.4376930334435754,0.44154831464649574,0.44472390612833895,0.4470555511650603,0.4484203855858065,0.4487589529665874,0.44801542563243846,0.44618968802628994,0.44328299903247065,0.4393058319604429
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779068279988407,0.5765821729255127,0.5768484662087718,0.5866819124141258,0.5998142269455268,0.6129890593027351,0.626128068587665,0.638462934784006,0.6497034776564475,0.6599086475723986,0.6674777861688761,0.6739428389507013,0.6794173315067183,0.6844780638095235,0.6903471310637886,0.6992041579378693,0.7127340916164561,0.7303260656995638,0.7506481865717278,0.7728469501202951,0.7963769975743796,0.8210754542921539,0.8468251847674277,0.8735623390760259,0.9012390466122752,0.9298083022982098,0.9592689281302665,0.9896563193535581,1.0210182529078347,1.053400184481376
FTT:H,Air-air heat pump,0.9525837142833683,1.029127872056912,1.1116806112157294,1.2000711802073094,1.3119979429529594,1.4353310636103738,1.5626781089656288,1.6955680372920268,1.8351770070310338,1.9816045945616927,2.1348283148664016,2.2905355803220657,2.4500861448733895,2.610837949391679,2.7687915536366683,2.9164137059548083,3.041141657208826,3.134226266185292,3.201922514262962,3.254052557550779,3.2967250289674572,3.3330378179714244,3.3647450748396235,3.392998061157256,3.418723924421895,3.442582520053846,3.4649122076978953,3.485969095707755,3.5059631994465676,3.5250918861867615,3.5435663857477255
FTT:H,Solar thermal,0.4098393817332845,0.42314693566266126,0.4429613601233601,0.46633122213921935,0.4895028740286129,0.5115144929802438,0.5319116032730252,0.5502179785954823,0.5670447283837821,0.582586899571965,0.5967297953828262,0.6070101902344429,0.6156807881985574,0.6226035437167281,0.6280762667269115,0.6331790457619834,0.6400968141514741,0.6505983118217066,0.6639095530467567,0.678684878091073,0.694106192485171,0.7098391388996653,0.7256046522388586,0.741221642347222,0.7565223352710733,0.771359042435643,0.785582087681239,0.7991707991171955,0.812131911032392,0.8245106525033776,0.8363625699282157
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9706039149930435,0.9925517878424309,1.0117834472893272,1.0279948153813414,1.0388577636329734,1.046585775139592,1.0507810358391172,1.050856063400414,1.0467922644848824,1.038463510046953,1.0258723603375204,1.0091577469673498,0.9885891217705953,0.9645234772637817,0.9373456948437802,0.9074272597239312,0.8751067086392356,0.8406987521141608,0.8040549495142989,0.7660575776928479,0.7272033650519246,0.6880868715249258,0.6493711675977673,0.6117368223313563,0.5758132345635423,0.5421279794180266,0.5110609745524151,0.48282738042877515
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.16970514088417774,0.16810189202049303,0.16628003915551973,0.16427241581789281,0.1624529036699198,0.16046134801995515,0.15826118502574793,0.15580978275424498,0.15306968096211224,0.1499994661725359,0.14655592147756666,0.14269939292435882,0.13839891285655542,0.1336361001665559,0.12840827501254018,0.12273109432023482,0.11664246959493368,0.1102056455076693,0.10350489470728304,0.09665580881690679,0.0897856301067403,0.08302709353770026,0.07650731648607517,0.07033674445898734,0.06460073102859253,0.05935537250787628,0.05462742264577833,0.05041779318356907
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383932094689607,0.0037633613566299016,0.004654580707229028,0.005740616023526354,0.007021323863238461,0.008563193888091547,0.010401117130539256,0.012571148759476012,0.015111849888537338,0.018067522485919828,0.02149343183611791,0.025461678132673197,0.03006528589736211,0.035415400526509,0.04162833077707792,0.04879885748862112,0.056963204875235575,0.066056951537795,0.07587941208411526,0.08607626832298877,0.09614891043654747,0.10549144429222439,0.1134543786931955,0.11942206650501455,0.12289339077609478,0.12355013946137748,0.12130133480957013,0.1162983593592519
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031499273286436355,0.03248412455693803,0.0341245532238375,0.03643270522806311,0.039344016091647435,0.042931208067804504,0.04719451023330214,0.05210758043159838,0.05760394871120893,0.06357142278712145,0.0698512080143944,0.07624862855216373,0.08255287789425862,0.08856315957920895,0.09410852318411066,0.09906336738715708,0.10334891917312738,0.10692604219143297,0.1097716283088082,0.11185687826144669,0.1131389084317115,0.11355947098672495,0.11305475493122294,0.11157450464677451,0.10909894532566711,0.10565646188527672,0.10132949044454664,0.09625422468820392
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008399780739245737,0.009439626539547677,0.01066925927295442,0.012111873040757106,0.01371542059264649,0.015543599973634073,0.01759378411437729,0.019852366456235077,0.022293386328024044,0.02487985978124329,0.027566380501524986,0.03030440294612545,0.03304841154814032,0.03576031455325762,0.03841071999810818,0.04097525711459652,0.04342728580090812,0.04572925812600076,0.0478280839928081,0.04965408778607647,0.05112494450810909,0.05215679830520855,0.05267244192251686,0.05261274414940184,0.0519461157962733,0.05067490205530939,0.04883618812955059,0.04649894586408689
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.021386395299505475,0.026687475275408164,0.03371213665165615,0.04251778313008026,0.053030455367044205,0.06590189958940286,0.08148767139964676,0.10012427336901286,0.12209496785430203,0.1475923256331653,0.1766824054111776,0.20927926795800497,0.24513971011981717,0.2838847895449007,0.32504433585913306,0.368118152916467,0.41264021935269285,0.4582285652703218,0.5046151504292157,0.5516492541234791,0.5992739766901184,0.647493639282144,0.6963259454530152,0.7457562690537961,0.7956971924315868,0.8459515010424139,0.8961966839804747,0.945976645319017
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.161095029045923e-05,1.2815184413108873e-05,1.4395987501801424e-05,1.6444094573621402e-05,1.906739589794935e-05,2.240063314141581e-05,2.6609218782298927e-05,3.189495424006297e-05,3.849839637715945e-05,4.670170981397783e-05,5.6827311452770126e-05,6.923238477926908e-05,8.429721277064371e-05,0.00010240616603317033,0.00012391869335915927,0.00014912670231142798,0.00017820501007703403,0.0002111569912862274,0.00024776314043747433,0.00028754578807645864,0.00032977768081768864,0.0003734952941626322,0.00041759932029440997,0.0004609954377213894,0.0005027596691225182,0.0005423481003743078,0.0005796774303005775,0.0006152394030537451
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096419270936872,15.706149105556477,16.31037059190008,16.934097149890935,17.567626781761238,18.181950351396075,18.770761541762866,19.466890565761336,20.201103727153036,20.992412423119454,21.807959364731524,22.62570601620777,23.45861676959579,24.338794938443634,25.27239725646492,26.269819810419623,27.35682786826233,28.353553915139603,29.319285517101495,30.317621245778316,31.35113970800276,32.34244137948962,33.309215010888884,34.27649813143974,35.28059491012298,36.3101113244337,37.348734004633926
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64381155443459,81.51448708249586,82.31573730422606,82.95911528584016,83.52346190015666,83.95343552992865,84.21146069724671,84.68792700943722,85.14165657533678,85.59289998871057,85.97854737338416,86.28594332673,86.55464692062905,86.80999021614653,87.12320577773333,87.51399561705325,87.93685931735202,88.10094276492562,88.16567804705876,88.21345753720065,88.29287301862007,88.32867293279797,88.34676665930525,88.39631823923706,88.57422882415912,88.83111419746062,89.13470797715641
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1303910007546032,1.3042019154077054,1.5139466601070093,1.7631954093676399,2.052741378757954,2.383747997154354,2.746352523984623,3.1265284923535823,3.517486368649188,3.9111306795815786,4.288134608414484,4.636230807999175,4.942230723225024,5.195398351643396,5.3940545473860455,5.516183796020734,5.533368861015226,5.434422462397342,5.217597334368715,4.895684500260622,4.489872615355356,4.027270222393123,3.537752612527261,3.0489577217835953,2.5833903209708007,2.156781724021572,1.7781884933523429
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013775887108038204,0.001269737948801033,0.0011812460919990667,0.0010988859417718614,0.001028934582468662,0.0009686668109176503,0.0009165064456507767,0.0008776306880560375,0.0008441030094663295,0.0008172050328007353,0.0007943070191085867,0.0007746200800369345,0.0007574173319286116,0.0007433603162709037,0.0007319237809117767,0.0007228261312171208,0.000716370633004894,0.0007079878527872409,0.0007004556423115506,0.00069470753063608,0.0006903777864455816,0.0006863720330718419,0.0006829290625364365,0.0006799803661811858,0.0006781748504767085,0.0006773229136208,0.0006768268566406497
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.3141194240473255,0.3864214727893938,0.475851457148241,0.5855242614845594,0.7211427248827901,0.8894786745388957,1.0977004719641226,1.3556905229447926,1.672692062353599,2.0586129231229413,2.5306844913964524,3.10627073769267,3.804640696574607,4.646392034179797,5.6582622948454375,6.863358234510924,8.256707240019413,9.824596966092265,11.542502902391918,13.377887733630923,15.290373652077793,17.23577604614953,19.1729638254598,21.067339644239098,22.894990388573735,24.641743906486443,26.303225174159365
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564653516520659,0.003642992369118902,0.0029114117726665753,0.002330687763551556,0.0018709859737547662,0.0015083133311638436,0.001220406598186001,0.0009924009437355396,0.0008107356545631514,0.0006654572798711162,0.0005496573461390617,0.0004572052075535216,0.0003831614489052489,0.0003235895598881331,0.00027569872182986227,0.00023702949967340816,0.00020514540986059393,0.0001784756092691127,0.00015620952485729202,0.00013765890738275674,0.00012230619103229215,0.00010969933268476962,9.944709320214178e-05,9.12377680132226e-05,8.482629952751648e-05,7.993612339325429e-05,7.635320736696624e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730329357390133,0.011049468125448587,0.009588355048730164,0.00832873572262725,0.007239747071536078,0.0062886857669250595,0.0054589420528720605,0.004777363804864673,0.004191632430322521,0.003690595063104324,0.0032556256423558164,0.002875007510896657,0.002544180989535931,0.002257929639451492,0.0020090900710386032,0.0017922730453653114,0.0016045715591387728,0.0014317021009588688,0.0012776293514895616,0.001142443947651541,0.0010235904326517488,0.0009168271768286402,0.0008216698199202931,0.0007370774523667036,0.0006625814213417828,0.0005968520987879022,0.0005381701220001152
