Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.5641602077430767,3.5541018856627047,3.5332292823869684,3.4992742051192343,3.453169318345774,3.3962028121668086,3.329404195149989,3.2515654913870358,3.1677106766451684,3.080741404489254,2.994506541394719,2.9129432419939256,2.839791163533246,2.776381033398085,2.7213905984303803,2.673009221009568,2.629769443951777,2.5908481725080814,2.555685658489097,2.523852054433735,2.494886075384375,2.4683479768101124,2.4435560820949918,2.419922958412231,2.397138280209296,2.37509181507699,2.353646811175662
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.605497268910546,1.5812971280179446,1.556561829843654,1.5313996649821986,1.5053072053244838,1.4782821967753725,1.4505070892915712,1.4174729344139316,1.3843604299497079,1.3514197495839335,1.3190909371111341,1.28814429003296,1.2590066631805312,1.232119693785924,1.206787844646015,1.1824566932468636,1.1588729339620156,1.1362140593853998,1.1141578717789915,1.0926868346582719,1.0717867092074718,1.0514486167024744,1.0316296638296363,1.0123832989801944,0.9937347513473809,0.9757055516258969,0.958297812483588
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.5708573504091177,1.5827466853009735,1.5882202420727336,1.5905589251968544,1.590141018809461,1.5869539867497966,1.5810423366770117,1.5697584029233536,1.5558476436453612,1.5396939447840097,1.5221546983176113,1.5055876428845834,1.494230165554072,1.4898483964315155,1.489399488979321,1.489915413620914,1.4899351709339876,1.488754150553578,1.4863824369459013,1.4827761986413182,1.4779463125455459,1.4719188339401073,1.464707309851336,1.4563369547635336,1.4468078363831363,1.4361192148018072,1.4242428537101677
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7008095428496686,0.648975334724724,0.6040242862289144,0.5649337205689333,0.5311460277798562,0.5024340156171889,0.47867373552981196,0.45873094353510824,0.44328553169917134,0.4319208480414096,0.4243166644379794,0.42020692935076426,0.41924228950049314,0.4208295886479329,0.4240566544313853,0.4281468453564808,0.43253094413280535,0.43685943893025886,0.44082593144485904,0.4442060993344865,0.4468181812768952,0.4485341607364857,0.4492787779186517,0.4489842199885111,0.447636759589054,0.44521366314482785,0.44171491049067185
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.5861812505416567,0.5992363732167091,0.6123835798944055,0.6254731589557728,0.6377160001106141,0.6487153959641739,0.6585517616664421,0.6657954230295814,0.6720370081882788,0.6774520246352006,0.6826596808285114,0.6891935577097094,0.6993306148617847,0.7141646301475346,0.7327003162319171,0.7537537289436779,0.7766480862523727,0.800968566344074,0.8266048437120125,0.8534637710715128,0.881467353067106,0.9105530874101885,0.9407140612977601,0.9719770966120282,1.004381264486034,1.037956577850502,1.0727540144909973
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.3059385067694516,1.4298124532397718,1.5593230283219468,1.6962453896309273,1.840749858372743,1.992427646592961,2.1511128629833687,2.312479133016357,2.477996747660737,2.64465473792254,2.8069488545754795,2.9553474272644067,3.076790171788351,3.1665967910396344,3.233156711650116,3.2852750901350625,3.328184399616966,3.3644633122693204,3.3955564578323374,3.4224900654707606,3.4461729484105357,3.4674019520816315,3.4870759883983076,3.505922154025135,3.524271438186124,3.542255233998205,3.560031425601625
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.47407131064115193,0.4920603332495494,0.5099681041327117,0.5275936416776049,0.5447017552309606,0.5611571792831924,0.5767996354988498,0.5891384502398984,0.600326158438394,0.6101696444805788,0.6188532190229954,0.6276374818655246,0.6387218450224014,0.6533001757887529,0.6704508696119297,0.6889648606973059,0.7081744731578647,0.7277857131143796,0.7475126528784396,0.7671370252960545,0.7864592097566881,0.8052999571780678,0.8234943772044471,0.8410192563721027,0.8578820693547133,0.8741108893317497,0.8897566865147644
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.9922940050911828,1.011521671006569,1.0278328026464743,1.0389025895256803,1.0469662721925213,1.0516438602679758,1.0523665782667515,1.0491334145503899,1.041834549635618,1.030487510709566,1.0152476228345886,0.9964011727698405,0.9743224510001058,0.9494039248150304,0.9220063218877065,0.8924274357070203,0.8608989758322562,0.82714079715452,0.791859319998765,0.7553549176901299,0.7180327811958598,0.6804080289461407,0.6430809218481842,0.6066820859408627,0.5718172735902227,0.5390055680774211,0.5086344464055903
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.16866480294074232,0.1671551833727568,0.1654823888574221,0.16403325111389305,0.16244462473862334,0.1606823757685061,0.15870589835090546,0.1564790122538823,0.15396015949585296,0.15110403426843724,0.14786654162536653,0.14420933709152392,0.14010331246493585,0.13553070921815025,0.13048712351273345,0.12498563141936284,0.11905991552056196,0.1127622030276743,0.10617779365167523,0.09940940632218527,0.09257548254450623,0.08580253502448555,0.07921516948015883,0.07292612425205629,0.06702802847225124,0.061588174918970305,0.05664688915513735
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.0037303875020122464,0.004590249789720609,0.005629803359719378,0.006841631565918018,0.008284480606272175,0.009982428207007656,0.011957536237554899,0.014230459272385238,0.016823108009748976,0.019763646064052297,0.023093313165486757,0.02687298815523007,0.0311859095537958,0.03613248122568173,0.04181428241481969,0.04830805739586147,0.05563203262008833,0.06371172141525619,0.07235355310186696,0.0812345303120174,0.08991104470840863,0.09785188522217521,0.10449080493706742,0.10929432551758818,0.11183300853345132,0.11184357212481374,0.10927095905007511
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03247232155016753,0.03401898414426816,0.036174002064090494,0.038872181694853285,0.042182304981393186,0.04610171106197119,0.050602833887489554,0.0556205984113649,0.06104713804570304,0.06673120363784782,0.07248655161008946,0.07811142606712095,0.08341183439614124,0.08822712073983904,0.09244510423428194,0.09600269715275722,0.09888280396223169,0.1010930823387107,0.10264482389878615,0.10353714399829743,0.10375027552847353,0.10324759133610159,0.10198883305241692,0.09994422633139637,0.09711110318079122,0.09352560417620065,0.08926854975018891
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009347755017222426,0.010508105692699894,0.011862433726188523,0.013357768831756697,0.015055498340881929,0.016951565593644313,0.01903140461645965,0.021268923989953274,0.023628117789685127,0.026065749961276547,0.028536614330922562,0.030999548390894097,0.033422292156336346,0.03578297435202507,0.03806721609289387,0.04026111722775945,0.04234195183942565,0.044272277319597056,0.04599701899710589,0.04744491035971485,0.04853842443342492,0.04920079705237192,0.04936670585275757,0.04899228535236087,0.048062734148120845,0.04659567944450363,0.04464004584335096
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.026555817077608228,0.0334877878650503,0.04217200816135953,0.05253276162628484,0.06521627269517463,0.08057411512582151,0.09893895123598948,0.12059203259531463,0.1457264670181249,0.17441179488558672,0.20656749178005301,0.24195717730304173,0.28020742584123437,0.32084975023219203,0.36338004586560557,0.40732402362641484,0.4522877014903645,0.4979894438507948,0.5442655163200351,0.5910489788216406,0.6383403933302173,0.6861619055637993,0.7345156124914513,0.7833454587221683,0.8325051793190084,0.8817369531906752,0.9306606384229252
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.2594843339811527e-05,1.3976724749456861e-05,1.5744664148255472e-05,1.7984736269268212e-05,2.080461042963707e-05,2.4336425783392656e-05,2.8741679461313756e-05,3.421273505894785e-05,4.0975456311880534e-05,4.928864564003043e-05,5.9439525758520966e-05,7.173471691656904e-05,8.64852922669153e-05,0.0001039832111663023,0.00012446695240944831,0.00014808131910723867,0.00017483197032058364,0.00020454240550960823,0.0002368238759762707,0.00027107938223675296,0.000306515055924696,0.0003422238344240171,0.00037730466381064514,0.0004110106818792388,0.00044289861705642625,0.00047295955965860517,0.0005017170931390331
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438535901125,15.096420174929833,15.7061503594009,16.31037109507927,16.934098215729588,17.567626790833046,18.181947604778316,18.77074762778299,19.466863992382226,20.201062666442134,20.99235240598166,21.807873989349062,22.625589490855923,23.458460127199043,24.33858565072671,25.272120064328032,26.269454018155038,27.35634701002399,28.35292616698588,29.318472783396768,30.316575122891134,31.349801568222418,32.340745147950685,33.30708122963999,34.27382688433093,35.277260180025415,36.305962637670405,37.343586211119046
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804766052,80.64397076585514,81.51487700998224,82.31641468223351,82.96019150021017,83.52512569859155,83.95595589061594,84.21515894989842,84.6931022713423,85.14859541024097,85.6018865648885,85.98988412811603,86.29990453314602,86.5714746801461,86.82982902922029,87.14607939043755,87.53978132053862,87.96519205068176,88.13122411244476,88.19713860856368,88.24526244204513,88.32421345834356,88.35884958105216,88.3752567430417,88.42279025664362,88.59853166610462,88.85323169080431,89.15469605380956
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996968,1.1304011316232916,1.3042315508185929,1.5140172979192799,1.7633638134709313,2.053131286531083,2.384591463725298,2.7480150403721724,3.129495275875944,3.522403019416317,3.918830054743869,4.29971010661555,4.6530376287876445,4.965937727103478,5.2279451360064,5.437644211902703,5.572885636743537,5.604632309268432,5.520676878446017,5.317858763253216,5.007385476684975,4.6090513675013565,4.149103850230751,3.657317242005931,3.1619621256291963,2.6866374784181035,2.2483709744083105,1.857408623276901
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448652898,0.001377668159526996,0.0012699317538528015,0.001181581523715909,0.0010994022568899934,0.0010296647444768812,0.0009696222508928995,0.0009176564253832377,0.0008789239306117784,0.000845469695596397,0.0008185861273892185,0.0007956567268552151,0.0007759106023749813,0.00075863788149715,0.0007445116106257287,0.0007330106960342415,0.0007238571022507287,0.0007173572986935116,0.0007089389987220683,0.000701383751438045,0.0006956279495915301,0.0006913074645956767,0.0006873277011645526,0.0006839281553875506,0.0006810395637625793,0.0006793233294558284,0.0006785846459691372,0.0006782152423270736
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.31394902914184997,0.38600032082393576,0.4751023936411934,0.5842777840355824,0.7190879506343301,0.8861162842854894,1.0923521298899292,1.3475734799137036,1.660876081925148,2.0419855208293476,2.507856275272219,3.0756180413783576,3.764261518365845,4.594214786788105,5.592075372709962,6.78123572795945,8.157591226750949,9.708688312818731,11.411593046198607,13.235427398866735,15.141192030298948,17.085461421981684,19.027042285741487,20.93053381564544,22.770774385137592,24.532185006753263,26.209163790512218
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.0045647227109126415,0.0036431338266807527,0.0029116209749904553,0.0023309652660912722,0.0018713159790012637,0.0015086692350437798,0.0012207469665715949,0.0009926834195863046,0.0008109304772072823,0.0006655514906574639,0.0005496544031463415,0.00045711828063589246,0.00038300796552915407,0.0003233863220584607,0.0002754596419986982,0.0002367641750564685,0.00020485985241690353,0.00017817349422260707,0.0001558919763680524,0.00013732574003780666,0.00012195683417069119,0.00010933361195198662,9.906573795542383e-05,9.084263083169537e-05,8.442119620924098e-05,7.952602650228166e-05,7.594389677523744e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730329337524184,0.011049468086606187,0.009588354922825212,0.008328735041977514,0.007239745872946133,0.006288684036057133,0.005458938719534844,0.004777359069265935,0.0041916263895588135,0.0036905878488911097,0.0032556174513824684,0.002874998377204178,0.0025441711333196765,0.0022579192547325776,0.002009079287230417,0.001792262006811909,0.0016045603747786535,0.001431690929548776,0.0012776182995490571,0.0011424330785668826,0.0010235798010355826,0.0009168168444459435,0.0008216598343953846,0.000737067842219052,0.0006625721865359255,0.0005968432294369301,0.0005381616312746929
