Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Solar thermal,0.4098393696058381,0.41363573655168856,0.42043411558916227,0.42808455617315055,0.4358923578963305,0.4418690118007113,0.4446131359995328,0.4455944753780177,0.4454113535447021,0.44428112183823143,0.44243989148381313,0.4382189700140213,0.4338191094760085,0.42938000349755984,0.42517918189431625,0.4217517833784902,0.4199342478006586,0.42048321168322333,0.4234263079433441,0.4282587718811198,0.4349323308556956,0.4427574998838822,0.45140618342776917,0.46074384148388214,0.4706376221980936,0.48103298730452365,0.49185490579017566,0.5031601739912736,0.5149529336331345,0.527366619798044,0.5405121952818248
FTT:Tr,Petrol,0.9338110889498586,0.9438680713647004,0.9610322049189844,0.9752470101118248,0.995613357574442,1.0103299050832766,1.0200551129349533,1.0210164144276848,1.0154315077615257,1.0017770124945633,0.9800260693717282,0.9517685777805543,0.9180481807150656,0.8808742889389578,0.8416719002435722,0.8015768905720988,0.7615261093213498,0.7221030539176531,0.6836757548919693,0.6464509941855545,0.6105666272698194,0.575671702808924,0.5423823377908403,0.5108297138897796,0.48112413576850865,0.4533521437803339,0.4275526346876269,0.40369819309711263,0.3817081196362971,0.3614414289722247,0.34271518802588896
FTT:Tr,Diesel,0.17569076255170218,0.1764120980298104,0.17738521999233847,0.17877165275237708,0.17790368288667413,0.17646215507222127,0.17449719648536408,0.17215483331476505,0.16937857474734636,0.16625641134830327,0.16265415633220162,0.1583556021302191,0.1536151075377932,0.1485066167742076,0.14309147587829452,0.137436717321396,0.13160885127314628,0.12567507640816608,0.11969892299059408,0.11374292728816655,0.1078659591523045,0.10211408651397125,0.0965370333909549,0.09116406078599579,0.08601555736577461,0.08110474565633738,0.07643480557301406,0.07199762125254641,0.06776975061455168,0.06374118696912683,0.05989334489034911
FTT:Tr,CNG,0.002629904335173888,0.002575274542255442,0.002593559082277789,0.0027229092119639173,0.00376012226784367,0.005243526104092712,0.0074021236066481345,0.010403575495064876,0.01435490050621072,0.02024002754222573,0.027751800192693236,0.03592176697193903,0.043375023055534874,0.04918156226399848,0.05238044873107756,0.05295924665153607,0.05028915790623251,0.04582910939835071,0.0405872962191908,0.03508412194791027,0.02973804870338038,0.024816066729200097,0.020449092328711362,0.016682089957226587,0.0135024560354901,0.010862588080316,0.008698009171322612,0.006940203742910452,0.005523385325356093,0.004388019048520747,0.00348227981452121
FTT:Tr,Hybrid,0.026850261783634276,0.028818533502608833,0.03092627754175006,0.031046422541294378,0.0329327747177574,0.0351016464105644,0.03763281226170458,0.04048707973585032,0.04365482487535516,0.047164171738304964,0.05084476160125163,0.05450163838383979,0.057997577622457296,0.06125057746295997,0.06421327548736865,0.0668865765052093,0.0692054961024486,0.07107886442372671,0.07239330313877176,0.07303955358421073,0.07292130461419527,0.07197730435133143,0.0701983534413783,0.06763351812091366,0.06437565006929424,0.06055285531227349,0.056321375209418253,0.05184309771028019,0.04727052318842877,0.04273521269650015,0.038343232147115915
FTT:Tr,Plug-in hybrid,0.0030656317989256224,0.004607324690661968,0.006874940778661605,0.010477364627003743,0.011563729586917138,0.012883883492955526,0.014478727949804265,0.016268622034727506,0.01826936172924829,0.020411548918413517,0.022610305966392425,0.02478993627524358,0.026883595584478743,0.02890109220751473,0.030816396386830498,0.032695903386088646,0.0345909138552815,0.03655151333737592,0.03857856647313384,0.04062829047713457,0.042617530585126864,0.04442213867693792,0.04592165207076621,0.04700072421495624,0.04756956788900945,0.047572637582267104,0.047001407021269745,0.045891157502190215,0.04431495147245014,0.042382983641897076,0.04020741957099935
FTT:Tr,Electric,0.006777813831413896,0.0111703013107342,0.018403466888740203,0.028779357441364267,0.034958996962023925,0.04612936311804252,0.06088789059641242,0.07915511059796512,0.1020651814721123,0.13071336905176015,0.16556694558260204,0.20673719186997105,0.25356900134369237,0.3058387385870039,0.3631061178057557,0.4241397819358353,0.48828516377729747,0.5538208726641975,0.6194750941394854,0.6846689549780928,0.7456270271355387,0.8052297921256346,0.8633398149018439,0.9198558268702539,0.9734611842728881,1.0252219009206276,1.0750471388786575,1.1228730395727242,1.168413978349288,1.2119115448280835,1.2534202791863258
FTT:Tr,Hydrogen,7.424276665485519e-06,7.453873855992507e-06,9.689690497342441e-06,9.744098025607476e-06,9.791710545274445e-06,9.896227137610772e-06,1.0076773767761207e-05,1.0338575596176542e-05,1.0688824680966352e-05,1.1135408943867406e-05,1.1686468103577708e-05,1.2350213863582905e-05,1.3132274170515178e-05,1.4035292510402587e-05,1.505442389414838e-05,1.6175344742736755e-05,1.737268702063565e-05,1.8606981424533355e-05,1.9823003011618413e-05,2.095148905505626e-05,2.191510632720341e-05,2.2641582882614116e-05,2.306340257765084e-05,2.3143903609851903e-05,2.287480546243867e-05,2.22767775875008e-05,2.139753735396828e-05,2.030402272778911e-05,1.9062765074748378e-05,1.7736629277555832e-05,1.6379159585801378e-05
FTT:Fr,Petrol,13.426778259983115,13.67724816790249,13.893108060031722,14.142758682682972,14.510362936175898,14.842481880511508,15.160026327145715,15.48472320625119,15.810293613313764,16.11137637043472,16.385262152230876,16.747564672982307,17.13303302087936,17.55883456453008,17.996876803983998,18.42990033061208,18.868699620261232,19.334436467594823,19.823333968766608,20.336581957696964,20.891063601188268,21.35162021776713,21.75676769246082,22.15528706674642,22.535135599222926,22.837647319063056,23.073472746029196,23.246318611700268,23.35444229517046,23.3910376232137,23.332634362388653
FTT:Fr,Diesel,74.48809251657813,77.898225043359,79.11479116274711,80.28744956217494,81.11669749354415,82.31860604250497,83.47321536080095,84.49896932300683,85.4775045186073,86.33896637453583,87.04350282544318,87.97180323439918,88.87791974412951,89.75581083900114,90.53125324129962,91.15486699100815,91.67085316073253,92.09914233682402,92.5231449228231,93.00367686493034,93.5094479562788,93.79056957297784,93.97717608174139,94.14326845612806,94.33311277550662,94.45142932335986,94.49584775040546,94.50168361555676,94.52238541238734,94.45961682804429,94.29092270325663
FTT:Fr,CNG/LPG,0.6658113184310738,0.7605124311261288,0.8574037017076339,1.0851841066141532,1.1705037792700423,1.3016554627503247,1.455813651728914,1.6367305050210257,1.8474126067348828,2.0925996280502686,2.3655645400714396,2.676072529489422,3.024963763190683,3.4249210496950093,3.8708152591810463,4.372055302076832,4.917214595132625,5.498442608318959,6.101187687208876,6.691063509116656,7.25109893452319,7.7492303356482255,8.209286100364125,8.651333315611392,9.086793305123432,9.516189710982268,9.946513570524397,10.37818351194739,10.82359298910543,11.272223742588231,11.702753840815763
FTT:Fr,Hybrid,0.0016987019845953809,0.0016459738816820752,0.0016857926047924208,0.004662398593364705,0.004023205885372544,0.003554504567042476,0.0032021945169830564,0.0029361872077801436,0.0027524022273899243,0.002638099702696131,0.002584177293008334,0.00260739203074992,0.002681891953326829,0.002809498947640133,0.0029835484913787124,0.003202450917308793,0.0034484568437078487,0.003721390997517794,0.004012649330425105,0.00431938591792538,0.004640560224400922,0.004950822106438794,0.005263793398373913,0.005587408609573078,0.005920289652775473,0.006252935956048624,0.00658664992801969,0.006918751661039994,0.007252833644566143,0.007582184037114159,0.0078948773878197
FTT:Fr,Electric,0.09874006510913015,0.1478198601912691,0.2223576390812159,0.3284399896014707,0.3717537791091234,0.4325949400598213,0.5095527975334084,0.601882303855671,0.7067385588230751,0.8379461774650465,0.998223720833493,1.2005226229182897,1.4469960106439237,1.754207689344243,2.1314000459772884,2.6054026417807137,3.190611126869078,3.920070281744345,4.829819391334466,5.923652986916904,7.180907585921838,8.524485893910404,9.954687196813314,11.455261840700329,13.01403971862654,14.613845340774857,16.270213288367405,18.009346624787824,19.896493493606165,21.984511554838463,24.29288815389735
FTT:Fr,Hydrogen,0.0025457551350888453,0.0035990099029791366,0.007264204976994868,0.01414402663332703,0.014120061753290326,0.014992235067161066,0.01659229307451058,0.019037936554401835,0.022463916883462803,0.027115229138467502,0.0329998294604347,0.04020954227339371,0.04897567290353677,0.06000411917839682,0.07343446579233298,0.09007035371626775,0.1105724773639959,0.1359555149314708,0.16755446685167738,0.20514551485018215,0.2476487432395885,0.29366031656518327,0.342845204984237,0.39484550460718865,0.45016633320614907,0.5096867471128901,0.5749379743186962,0.6475248292064141,0.7298914703070285,0.8256284215068418,0.9386073470278039
FTT:Fr,Biofuel,0.0002147736520803788,0.01629386625750074,0.016946818512294536,0.019177029401689073,0.015952315062879956,0.013336652922956199,0.011184641679016312,0.009410969621648719,0.007946775133809003,0.0067362743594705215,0.005734043241778158,0.004904147874460252,0.004215024839707506,0.0036412963103210462,0.003161979146420242,0.002759735430622157,0.002420006400342603,0.0021311589883247725,0.0018833605842442523,0.001669085746780231,0.0014820571004937693,0.0013175590423520596,0.001171858704527311,0.0010421044964347838,0.0009262291498414251,0.0008225335176085275,0.0007296265059265563,0.0006463748424878961,0.0005718160817230112,0.0005051051219431224,0.0004454812171896468
