Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.412726184557123,3.381318328233471,3.342470822912603,3.2817907156769337,3.2083302957822664,3.128022475658983,3.03974359311388,2.9451265688812693,2.8456551760699664,2.742957905750867,2.637037044767178,2.5321245963441275,2.429798124152337,2.3311654254598393,2.2365387635577845,2.1456341612429606,2.0579480922212827,1.9730498909185783,1.8906963998971773,1.8107006005930226,1.732906561166358,1.6571036990430363,1.5832721799136615,1.5114942272073548,1.4419560563198095,1.3748710556607147,1.31043849969193,1.2489073607665038,1.190467025518245,1.1352575117045995
FTT:H,Biomass,1.6950012620690253,1.6784458910310611,1.664544060957716,1.6494571014671053,1.6301160794980294,1.6085128759380223,1.585928350418548,1.5630253750296017,1.5393813823490747,1.5148807060653173,1.4896518942130876,1.4594901261654116,1.4296333268703278,1.4003112409427771,1.3716844833218809,1.3439551252079447,1.3166911353938386,1.2902211944660467,1.2645589487459132,1.2397325360091564,1.215779715045784,1.1930360900816719,1.1712637931859313,1.1505218497571865,1.1308593949394217,1.1123225099465142,1.094906146146427,1.0786741005287799,1.0636313579375418,1.0497749013263722,1.0370453968911846
FTT:H,District heating,1.384261137158137,1.4204138642997173,1.4526391402498449,1.4784122003351332,1.4923702079953942,1.498915264779273,1.5002977123687855,1.4972228787202013,1.4894787437843384,1.477277562070808,1.460509159497275,1.4368003723806972,1.4096302987021772,1.379116213987493,1.3453435170470605,1.3084874327599234,1.2687297913442004,1.2265018109268442,1.1823162120727617,1.1368437916696028,1.090849267772972,1.0449973861954638,1.000087000511773,0.9567383727462132,0.915444764762829,0.8765715233697803,0.8403473647913031,0.8068446920386116,0.7761142194364963,0.7480420438367157,0.7225133612012686
FTT:H,Electric,0.9926159939322382,0.9521104128347543,0.9208881966651442,0.8947537821355818,0.8733852291981044,0.8561268314374542,0.841747979471411,0.8295640656907032,0.8189943749364748,0.8099656651095112,0.8029854624546688,0.7949206538842951,0.787394949810156,0.7803507470544276,0.7738663952657159,0.768011150891479,0.7629713910491415,0.7589576721031233,0.7561816046759186,0.7547820500858011,0.7547685146341099,0.7562495873927534,0.7589407053999825,0.7626856934304765,0.7673072638798881,0.7725816410621381,0.778246862110787,0.784232283639196,0.7903414511242354,0.7965470499655306,0.8027597311092386
FTT:H,Hydronic heat pump,0.5762842133250827,0.6146371937723663,0.6518425528124022,0.6920497389675037,0.749964171715281,0.8189199164025439,0.8948991051453369,0.978890767017066,1.0708836621566225,1.1712090995001445,1.2804810699452505,1.3961305793525234,1.5211258752909915,1.6558137599553713,1.8003331282941604,1.9544350516419116,2.117447615164217,2.288342348588865,2.4659483336011094,2.6489308929778743,2.83576036594877,3.024474554441503,3.2134893147218846,3.4010430502278077,3.585506783692672,3.7654153997025634,3.9395704487012213,4.106958601343683,4.266790015193348,4.4184695766847355,4.561685922529191
FTT:H,Air-air heat pump,0.9525837142833683,1.045000862476407,1.1401337640825717,1.2388532681089586,1.3516653700862082,1.4687226665935156,1.5848069983962012,1.7004904578160285,1.8147285199952938,1.9259471928328187,2.0323621515101227,2.1297775242784462,2.217855093103264,2.2944804278559405,2.358330294801226,2.409240023279491,2.447978408210355,2.4756305839720323,2.493168248964767,2.5013757990023797,2.501136394294993,2.493509275407172,2.479750951213225,2.460992212053891,2.438257582317737,2.4124648040062384,2.3843955883887418,2.3547679267762915,2.3241781918343403,2.2931311015120794,2.2620454462577655
FTT:H,Solar thermal,0.4098393817332845,0.42070656948118024,0.4316690242531984,0.44250980975723175,0.452261616574706,0.4611516956938607,0.46931518705578146,0.47670323045419144,0.4831225973940106,0.4883868847868445,0.4923556223102272,0.4934288186898799,0.49351145951274705,0.49263144647805923,0.49082041489478595,0.4880903693850833,0.4844137496795903,0.4797822471038763,0.4741822817215023,0.46763179848152975,0.46018993066983493,0.45196441012693594,0.44305238545170395,0.4335964051101926,0.42375411417528636,0.4137044800226536,0.4036215742014692,0.39370131250107615,0.38412426286029155,0.37504315936725185,0.3665844919902218
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9858521366348256,1.0023272741443976,1.0162078974518616,1.0251363919721337,1.0314389442596235,1.034754829819984,1.0345068960170622,1.0306519241738985,1.0230144806803232,1.0115354518477973,0.9963047536620531,0.9775853851476048,0.9557959518054804,0.931455452622443,0.9051217865229909,0.8773221942081934,0.8484974647577341,0.8184943870661628,0.7880112355413211,0.7571720096268459,0.7260427346402846,0.6946588120711646,0.6630597412837694,0.6313177576538026,0.5995720733971931,0.5680438944732537,0.5370383789036974
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.17235197747928507,0.17270008195101189,0.17282980830457018,0.17314365516688252,0.1732455471894205,0.17308607002197843,0.17261014022990062,0.17177173087939615,0.17052309940825353,0.16881898696537623,0.166622816038456,0.1639116507737874,0.16067879038235047,0.1569328345481524,0.1526948106644278,0.14799642583748573,0.14287645711328337,0.1373717990140328,0.13153068907322243,0.1253951449738726,0.11900505712391825,0.11239785178408931,0.10561048816728046,0.09868398923244086,0.09166890291072595,0.08462990306844766,0.07764798579640983
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.0025966314963689024,0.00266511844268363,0.0027335291870966634,0.0027982694930854747,0.0028789161112311038,0.002979419020624552,0.0031043874699220562,0.0032590879010662606,0.0034493583514272497,0.003681448003569725,0.003961749475793248,0.004296395932476452,0.004690684477493346,0.005148330667024281,0.005670569710518349,0.006255226354255041,0.00689574869005565,0.0075802874785719085,0.008291018646399376,0.009003735934772392,0.009687791866926415,0.010306747241998601,0.010820017554145689,0.011185927925927642,0.011366299458371261,0.011331969093244668,0.011068422791432511
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.03317039089710679,0.034744041510670946,0.036589762214793244,0.03861878268774228,0.04082253679945306,0.0431551598857293,0.045564616857524484,0.04798856139854285,0.05035251421594566,0.05257270045964483,0.054560183461495985,0.05622756382502288,0.057496080676631575,0.058301248873257196,0.05859745358059535,0.05835872765130152,0.05757871054738015,0.05626890117012854,0.05445571821805487,0.05218042398557802,0.04949875696846729,0.04648046758302764,0.04320702084336512,0.03976701279417382,0.036250508642898624,0.03274342458771073,0.029323251397088933
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010356447330700106,0.012141588784711868,0.014218827009128517,0.01655386061383307,0.019218572913038398,0.022216297791370524,0.02553160475665954,0.02912575371715342,0.03293309516615106,0.03686048135360095,0.04079253640884774,0.04460155082507031,0.048160511777266365,0.051356145492620624,0.054098342952863455,0.056324071794462506,0.057994333327733794,0.05908818299448566,0.05959661341096702,0.05951872770642219,0.05886206320750166,0.05764689447273658,0.05591080463515785,0.05371028145180855,0.05111912689936408,0.04822420374405086,0.04511944530111621
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.028285199887916095,0.036056285327471814,0.045755174853323345,0.05735596626887187,0.07155058219441829,0.08875220834024139,0.10936801272687018,0.1337639803946236,0.1622226114228415,0.19489758683078495,0.23177438181834387,0.2726483566157602,0.31712971944349444,0.36467740173196217,0.4146577327356001,0.46641735547262725,0.5193506930191583,0.5729479332020311,0.6268146512959262,0.6806668700567546,0.734305224810838,0.7875801877134335,0.8403555733878094,0.892468676020555,0.9436972249908899,0.993735553586314,1.0421857257843792
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.634215606335533e-05,2.0446471781274587e-05,2.5716750580797e-05,3.245268952163922e-05,4.1029805317885636e-05,5.191379236796892e-05,6.567703034553616e-05,8.301613714336873e-05,0.00010476701341452254,0.00013191688715459023,0.00016561317937628534,0.00020716953302722047,0.00025806412796046207,0.00031992212327450393,0.00039447465304131484,0.0004835112411867773,0.000588815621639598,0.0007120955777249995,0.0008549431692193763,0.0010188257944867476,0.0012051403792984218,0.001415306729312215,0.0016508114311543601,0.0019134776689762058,0.0022057053854338204,0.0025307671707520563,0.002892615344605953
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.55680588975852,14.93475178313233,15.29542990563843,15.662699645374637,16.028301610462453,16.36767874009846,16.67847379677053,17.083011526280732,17.513622311095585,17.987637603974555,18.47743503693152,18.966593029555685,19.4697882658583,20.00968469766968,20.58690055888621,21.206531570528522,21.890619077103946,22.489123732697568,23.06539903814661,23.66772956583137,24.29694653845954,24.895898342365633,25.482025339369,26.07002475629097,26.689942048227373,27.33981355343108,28.00034574497899
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,81.02596346020752,82.16831556078556,83.27827289899504,84.27321847790405,85.23370953752548,86.1036852428193,86.8418423682307,87.84400637771958,88.867114543379,89.92952765431505,90.95897236690772,91.93443524511093,92.89118330806679,93.86190552765827,94.92533014736492,96.10086077553859,97.327168440646,98.27040918270772,99.06472804479864,99.79033482029932,100.48259428058049,101.0363606330668,101.47147639457134,101.84580845786094,102.26515920131892,102.67998354684899,103.07365926529211
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.2028994701456452,1.3442267494090723,1.50393701995,1.6839382660704638,1.8846854485595042,2.107851028298579,2.348487199422021,2.602980419145116,2.872496985062784,3.159633540079752,3.459987249300249,3.775369407972334,4.107469820370131,4.459297568008413,4.8414635653496365,5.247561894361954,5.659763097823602,6.065978691131599,6.454617046054416,6.817553585999012,7.146935293888007,7.434519019029047,7.674102530040022,7.860877289383889,7.99150592951529,8.062637707635504,8.073235305758944
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004708784156504942,0.004817707272624023,0.004937510080259627,0.0050564135756711245,0.00518685611385745,0.005333752442387588,0.0054989287668431594,0.005695406170982606,0.005909188721840927,0.00613033753209531,0.006374849664206267,0.00664429004003317,0.0069395108563907746,0.007259241271153692,0.007606530382021082,0.007986785165876977,0.008373509698715776,0.00874389932559809,0.009079860582610002,0.009365285389950982,0.009586343834722741,0.009731401674022607,0.009791604091821317,0.009761618320343704,0.009640918589517551,0.009431840082167216,0.009140629822781837
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.38062387649384105,0.44320157363075957,0.5152875350276732,0.5969179918276893,0.6909230026761936,0.7997661909357873,0.9254743049209838,1.072557335449002,1.2426097885341902,1.4383867555377223,1.6660717975096677,1.9316379372112318,2.2420001431736023,2.6060427159587882,3.036155525217213,3.545388638015413,4.137890081406428,4.814126140925028,5.580752885750467,6.443738042475769,7.4068166690128665,8.470905505937305,9.637366373090604,10.905785024570015,12.275526361856405,13.742310747626405,15.299252701020107
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.015264283941513265,0.016590130049420747,0.01805065495653225,0.01965136440404055,0.021403409758876273,0.023336212367651002,0.02542577643660495,0.027669102916955592,0.030067456579095656,0.03264955045459825,0.03544288927271349,0.03849272357992386,0.0418471973391094,0.045553036492261625,0.04970463503887117,0.054340550288176824,0.05933169081929071,0.064586099556049,0.07000736243429277,0.07551772001052041,0.08103421505672506,0.08646560643194919,0.09172016087238878,0.09670364080930725,0.10133818254225115,0.10554144663476947,0.10924715247032535
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.017148057054544967,0.015318270413023227,0.013671501646851686,0.01220825685466479,0.010902588090046616,0.009727051964857843,0.00866871550731096,0.007763818251196969,0.006964931214438175,0.006263830016564805,0.005641238348168147,0.0050850879579500755,0.004591624130534947,0.004157632870355113,0.0037756267646256807,0.003439372782248452,0.003143476753052009,0.002866527774250532,0.0026138576725609707,0.0023868072502355466,0.00218192763375857,0.0019929708680334903,0.0018197521216886873,0.0016612450505570282,0.0015173843481521292,0.0013864212792681547,0.0012662001448314588
