Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4955429956368613,3.5184126977845818,3.527407394304133,3.53138978107151,3.51554318646791,3.490138607345302,3.4581345291287535,3.415958210460279,3.363464202551268,3.3016396139108326,3.2293665630064354,3.151668094889076,3.0711872177912762,2.990945250475831,2.9141934696896548,2.8445069927150537,2.7838583272077715,2.731486892477596,2.685560075008037,2.6445369914089256,2.6074963770691646,2.5737650562365633,2.542798952466742,2.514065610508033,2.4872211254243095,2.462072539855659,2.438500037416777,2.4163084495181515,2.3952805930747454,2.3751961612183035
FTT:H,Biomass,1.6950012620690253,1.6686996170385677,1.6526864201049387,1.6385798840145374,1.623432082741008,1.6045585024916444,1.582567447256597,1.5579288696198803,1.5315269323812497,1.5038843828635067,1.4752732229876915,1.4412193158561248,1.4070753958539461,1.3731125784895597,1.339693150226124,1.307532913096832,1.277126659462317,1.249235335709564,1.223208935730279,1.1983525441697382,1.1743437040382205,1.1513382562769292,1.1289981692085282,1.1072976212794423,1.0862156258009126,1.0657423658939857,1.04584048906111,1.0265646500048862,1.0079337924048914,0.9899708016853376,0.9726763619708815
FTT:H,District heating,1.384261137158137,1.4498531868210756,1.518359405453534,1.5690888885963705,1.599066577111973,1.6125781579492373,1.615933186588295,1.6143427355405173,1.610513631560582,1.6045789636901213,1.5963541950106062,1.5832216001515642,1.567697833207532,1.549916089202839,1.5301890287992548,1.5104498439746463,1.4950727363201706,1.4876462180857686,1.4856921097991829,1.4856356597961113,1.4855822794917444,1.484623694742634,1.4826761816571676,1.4796656008382596,1.475585715283089,1.470457212075713,1.464291290630041,1.4570972436262883,1.448857305862426,1.4395351449247953,1.4291179226888064
FTT:H,Electric,0.9926159939322382,0.902652099793932,0.8247884889089295,0.7562087263832246,0.6974200040449618,0.6459035654978468,0.6014158575013273,0.5633756291023267,0.5305712005995048,0.5026404999485992,0.479417345211377,0.4597088956712878,0.4442633020948947,0.432739345423144,0.4248577129198382,0.4203739533837565,0.41902253682649776,0.4203434353934457,0.42339511427407694,0.4273296066859305,0.4315581039257938,0.43569109625434627,0.43938232471542976,0.4424015981894543,0.4445850107979153,0.4458096279881008,0.4460149080116291,0.4451437669220101,0.4431946389204722,0.4401685005989812,0.43607714621166344
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779671322272657,0.5768471457328506,0.5774294716380813,0.5800920533530075,0.5911523046511036,0.6048474198787807,0.6185763336983482,0.6315751093395212,0.6435475163662168,0.6545356612958572,0.6629342374952369,0.6702222954494647,0.6764820327589068,0.6822875491925043,0.6888921237622156,0.6985673381937475,0.7130389901218446,0.7316141777942753,0.752924686907523,0.7761136868658738,0.8006386475435934,0.8263345512277156,0.8531018872037015,0.880891949058016,0.9096625494844958,0.9393752941574793,0.9700266505397487,1.0016514764510842,1.0343006526151963,1.0680193754836047
FTT:H,Air-air heat pump,0.9525837142833683,1.0292610355486016,1.1122884524785897,1.2015119198723552,1.2976495048095316,1.4154373936310962,1.5431965721356038,1.6767019033883201,1.8173024858529305,1.9651624424554368,2.120250577654637,2.278262120947179,2.4405107473384153,2.604314939432765,2.765540971513732,2.9162532968446953,3.0431233355275022,3.1371283868918773,3.205196941939296,3.257539411069598,3.300360528161456,3.3367786785658287,3.368538720836733,3.39679877641993,3.4224883643276716,3.44625181492294,3.468484800394102,3.4894530282057388,3.509380380922369,3.52846972519352,3.5469284829986263
FTT:H,Solar thermal,0.4098393817332845,0.42317362772440875,0.4430855746346573,0.46661588450159436,0.49129768663866863,0.514513400791675,0.5357351846278233,0.5548333032182007,0.5724535381957884,0.588792987283695,0.6037318013047156,0.6147732106774119,0.6242552735513848,0.6321388415855228,0.6386942501862044,0.6450204852741055,0.6534130503295991,0.6657134425819994,0.6809824420446391,0.6977024778396245,0.7150352435301625,0.7326386026807652,0.7502242081740177,0.7675931644155117,0.7845661115009269,0.8009942132962157,0.8167364404638918,0.8317925418030654,0.8461790063719701,0.8599401637558609,0.87315399484228
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9705953928874962,0.9931562194458946,1.0127515920419428,1.0291667317521116,1.0402696198486996,1.0482809646607747,1.052804839976863,1.0532556870576308,1.0496096171759137,1.04173283658622,1.0296182391649649,1.0133947934310161,0.9933235559395994,0.969756721635261,0.9430747220641661,0.9136449569046384,0.8817986444529082,0.8478405249267045,0.811606458989912,0.7739570467116271,0.7353647867253966,0.6964068353056113,0.657733757802907,0.6200220994465576,0.5839071571454626,0.5499322934623169,0.5185000663554322,0.48985106356721825
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1697030385815417,0.16821641458740805,0.16644574869809514,0.16445648804041302,0.16266077843957424,0.16069914500786361,0.1585347588741649,0.1561235046377351,0.15342780376897963,0.15040574736960846,0.1470131483421638,0.14320923113089531,0.1389615661241362,0.13425009517220704,0.12907028836486117,0.12343596429028834,0.11738361800017395,0.11097483716330048,0.1042922391523918,0.0974503754976239,0.09057606850847089,0.0838028990108581,0.07725936058529809,0.07105766891443431,0.06528513173300389,0.05999981046869965,0.055230125922695696,0.05097833386344267
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383141413720476,0.0037733406620369487,0.004672542236994062,0.00576431164673198,0.0070522535441794555,0.008603621655755405,0.010453860236055695,0.012639523062457683,0.015199563398955422,0.018178363432724175,0.021630803407653953,0.025628176191502327,0.030262511208022272,0.035644360588463105,0.04189035991590526,0.049097373196908045,0.05730581115093973,0.06645788530718187,0.07636125211851488,0.08667037079875577,0.09689413713064948,0.10643213219796889,0.11463558025059746,0.12088340051311298,0.12466159823330702,0.1256322599014229,0.12367926614227764,0.11892592880175977
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03151149567355527,0.03256929693308985,0.03425937845235533,0.03660576084025187,0.039560595593467605,0.043199273985071354,0.04752423168120774,0.05251078876501619,0.058096093514349426,0.06417102437769301,0.07057924544904798,0.07712631865961082,0.08359917801622785,0.08979071322247607,0.09552483862385276,0.10067190864928717,0.10515187444896822,0.10892249248112153,0.11195933966056176,0.11423551659897735,0.1157082529348162,0.11631753203443901,0.11599610392913016,0.11468737489608202,0.1123645794953048,0.1090480466677797,0.1048123802940758,0.0997883199116174
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00839914835093741,0.009454778175029998,0.01068650822811919,0.012122385370343483,0.013717479171228284,0.015535771368692082,0.017575000523599258,0.01982188719018203,0.022251631885851636,0.024828652572639894,0.027509146691690488,0.030246468942326358,0.032997237347229535,0.03572592675999069,0.038405993675342184,0.041016093075512045,0.04353295135712678,0.045923045774363215,0.04813634285527084,0.050104415818667654,0.051743750657086404,0.05296406179605463,0.053679497812104876,0.05382053629286701,0.05334412109657883,0.05224128943781017,0.050539327693402865,0.048299934451118166
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02138529084507549,0.025870569905380964,0.03242684253730919,0.040975719111562794,0.051185501724260056,0.06369645103742368,0.0788594005636466,0.09700779995967748,0.11842520686403571,0.14330780897662393,0.17172856536813424,0.20361119188231455,0.23872327739906637,0.276696411000876,0.3170683007086003,0.35934315693810975,0.40305697155316755,0.4478313393449304,0.49340498718264314,0.5396376304474253,0.5864904083515844,0.6339870393711527,0.6821680334690071,0.7310436647288332,0.7805506062551771,0.8305136262300947,0.8806293291643296,0.9304562342859078
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1609175222734294e-05,1.2821718728074482e-05,1.440289558865907e-05,1.644226580314966e-05,1.9052465923602725e-05,2.2368187809761788e-05,2.655570659673535e-05,3.1818149792753795e-05,3.840060959082011e-05,4.6593043778867046e-05,5.673031002930536e-05,6.918862799030181e-05,8.437651074079546e-05,0.00010271842038227535,0.00012462810831509276,0.00015046828981973894,0.00018050145772215509,0.00021483066301137597,0.000253338429041719,0.00029564001543175864,0.0003410658023001913,0.0003886838838534307,0.00043737381123668033,0.00048595436910791695,0.0005333532832840157,0.0005788370391256987,0.0006221026672099197,0.0006634132568132966
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096479381611836,15.706150962052014,16.31020395944232,16.933775251694904,17.567171736144815,18.181330553473952,18.769946654600638,19.46588974708527,20.199945351748074,20.991107723727758,21.806506352842522,22.624107798901,23.45687867549328,24.33692740600662,25.270414513377744,26.267739562434834,27.354681458613488,28.351424889741985,29.317294406314875,30.315907725515288,31.3498596886477,32.34179388770083,33.30945185793703,34.27795866957846,35.28370522079687,36.31537959649416,37.356803420767285
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64857763906122,81.52183080577342,82.32447612504944,82.96943334750344,83.53561049050069,83.96775504376235,84.22832251983331,84.70779668553786,85.16496641233248,85.62017097671739,86.01035299998412,86.32289842954253,86.59739544357622,86.85923220934687,87.17965939598018,87.5783926711905,88.0098598712197,88.18278399955607,88.25666292887651,88.31390716578888,88.40312751881034,88.4490422028255,88.47766215429722,88.53826740650086,88.72803122785098,88.99779816586756,89.31551483078805
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996915,1.1306844564544998,1.3047447276132418,1.5147073777054565,1.7642862603789506,2.054325021277537,2.3860458384332244,2.749651502071743,3.1311801761442006,3.5239309426813428,3.919911408551497,4.299884177892295,4.651688638367039,4.962225541542941,5.220816930716573,5.425832753276854,5.555093677977438,5.579749220750699,5.488040090121785,5.2775095996387975,4.960246412821386,4.5568894106027615,4.094286753612993,3.602401871901128,3.1092600453408448,2.637949137410933,2.2048282325493522,1.819523989980127
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653102,0.0013775941903339246,0.0012688908545201458,0.0011793114020383,0.0010957271416467702,0.0010244305375973631,0.0009627339294262334,0.0009090909676987763,0.0008686617905814855,0.0008335947012078445,0.0008051747955784864,0.0007808260145172787,0.000759784770007405,0.0007413423506421418,0.0007261453905741366,0.0007136678158183567,0.0007036153388960541,0.0006962669477311901,0.0006871606031973629,0.0006790085644062808,0.0006727049954077081,0.0006678752768607686,0.0006634482485560699,0.0006596471653460095,0.0006564001112617189,0.0006543202649756724,0.0006532180744847485,0.0006525111771078794
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.30900002141290794,0.37853548872887516,0.4665233197257441,0.5744444033661565,0.7078750561324181,0.8734929038481555,1.0783684725586418,1.3321858972293585,1.6441137346528127,2.023885219469403,2.4886030157398484,3.0554779241673202,3.743658364224676,4.573622786892921,5.572037778256352,6.762156811341505,8.13949865808782,9.691293554929688,11.393623717839803,13.214616959419622,15.114409999940861,17.049065696055845,18.977210491680484,20.863656165948974,22.68354770332869,24.421774307131,26.073042853828586
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564408345949985,0.0036414866029319893,0.002908701559470587,0.0023269031492129553,0.0018662816362492532,0.0015028600016417466,0.001214385385784385,0.0009859913478794011,0.0008041130997607324,0.0006587747127922576,0.0005430416211913675,0.0004507504670410914,0.0003769270767743554,0.00031760595473382113,0.0002699698355505709,0.00023153907569121424,0.00019987453382795052,0.0001734042884561396,0.00015131019424686473,0.0001328983607958579,0.0001176473560122375,0.00010510507964723295,9.488171073660331e-05,8.666729674066247e-05,8.021606859742977e-05,7.525407245700532e-05,7.156833296991258e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730320681368468,0.011049413067781602,0.009588231410297368,0.008328522776920335,0.007239436957147109,0.006288285478221909,0.005458464637185563,0.004776826798435172,0.004191055371338133,0.003689993935882465,0.003255013839715453,0.0028743952131553533,0.002543575530312142,0.0022573356206138724,0.0020085104609633008,0.0017917093219355683,0.0016040240977256853,0.001431174876641362,0.0012771240109866115,0.0011419603548239348,0.0010231278316260783,0.0009163858494368033,0.0008212494649129242,0.0007366775088875267,0.0006622006769075973,0.0005964893491476114,0.0005378246139951126
