Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.5183880929976636,3.5695066245095517,3.6196643320683646,3.6453600111125453,3.656607878572077,3.6607644518899747,3.656886278618152,3.6466594777721597,3.6312439716284723,3.611552763524348,3.584438290819834,3.5555552495654776,3.52596689090392,3.4962587883787415,3.466626609272422,3.43737144843322,3.4090259792262567,3.3821264366435817,3.357287240227057,3.3348147414251734,3.314514382798688,3.296003068676198,3.278741126402312,3.262246325578883,3.2461373525563815,3.230128355748778,3.214056875287992,3.1978551375525006,3.181584761741599,3.1653395798732875
FTT:H,Biomass,1.6910867649053063,1.6630357740798085,1.6416794658316267,1.6261270088058337,1.609636663969011,1.5921566562731595,1.5742541139076538,1.5565439991245158,1.5383920114729772,1.5195887734755702,1.50028150659162,1.4755866507708812,1.4510084445638045,1.426550220341054,1.4022467859120635,1.378261902219894,1.3542276599266134,1.330538434442821,1.3072831597077295,1.2845531592165138,1.2624226874586075,1.2412836311199684,1.2208325808441818,1.2010908984195103,1.182075906179352,1.1638033878586829,1.1462347567544908,1.1294553686523972,1.1135054308023087,1.0984431244508268,1.0843084665054188
FTT:H,District heating,1.381365447918038,1.4802330849413954,1.555094496349066,1.5901612530666056,1.6099801556116167,1.6230819079428869,1.6317791034143716,1.638209959671743,1.6426297501202765,1.64544108438917,1.6472000316255844,1.6463124961880282,1.643879992102892,1.6406124151619694,1.6368939604902182,1.632955537055621,1.628943776678413,1.6249547595980967,1.6210443595179955,1.617246729359696,1.6135826405283453,1.609999962667068,1.6065402021913318,1.603233975987492,1.6000897186316994,1.597101620563059,1.594253658718707,1.591531287532679,1.5889233894057464,1.586434014540235,1.584067911968046
FTT:H,Electric,0.9869442319204959,0.8951359812842183,0.8201597645822888,0.7563465344566864,0.6984325747845301,0.6463984876483717,0.5998210580706245,0.5580259660629286,0.5203829119691211,0.4864287473375271,0.455697388653328,0.4264569023339186,0.3998469953634072,0.3755424249631906,0.3533083875982614,0.3329381004716488,0.31418588262757596,0.2969533642513227,0.2811249119556365,0.26659311727682966,0.25325039261868637,0.24100853505650605,0.22974991695296845,0.21938862253519822,0.2098443959014854,0.20104466920320233,0.19292369559465355,0.18543078963775617,0.1785241815520486,0.17216013940508496,0.166308547678697
FTT:H,Hydronic heat pump,0.5727925596359871,0.5795618433604994,0.5843661814235542,0.5935636770138337,0.6141037623084602,0.6390241195702006,0.664623435714646,0.6913577261213001,0.7185633571557954,0.7459567181427027,0.7734937020469941,0.7994623842011684,0.8255167305281138,0.8514886142516949,0.8774282084848075,0.9035304553522964,0.9300228793710809,0.9570976275132531,0.9849698487158225,1.0137578344759317,1.0435751207350645,1.0744482833320992,1.1064896613845285,1.1397228987484067,1.1741170341989289,1.2095931299960407,1.24605925412029,1.2834072623588606,1.321508216715003,1.3601748861252545,1.3992671678290347
FTT:H,Air-air heat pump,0.9469836056657273,1.0010237460932403,1.0563351260308724,1.1172508595128146,1.1985487234163064,1.289629610288273,1.3836070077228872,1.4794988837793919,1.575802293779181,1.671748958912648,1.7671192102713953,1.8592568571775159,1.9497680447876438,2.037631916098869,2.1222972251477312,2.203456789052253,2.280669105191547,2.35322673029549,2.4203840151308658,2.4814145047621095,2.535963561410375,2.584067477052964,2.626324768826405,2.6633611857588124,2.6958007740497245,2.7242242934844576,2.749131771107514,2.770930650405931,2.7899206050193652,2.8062833218042185,2.820111121071186
FTT:H,Solar thermal,0.40892699889260514,0.39865068618835386,0.39166775763357037,0.3900690518311264,0.38963503647140446,0.3893308726715348,0.38891214322886036,0.38829057532610767,0.38738284284496327,0.3861635698355169,0.3846431203744019,0.38114523854409527,0.3775771911113602,0.3738616423010848,0.3699787743160838,0.36592969581815304,0.36172975376768807,0.35739352282553755,0.35294229746857547,0.3483971992856079,0.3437751688050018,0.3390954935755067,0.3343711440918116,0.3296085925957763,0.3248155064637344,0.320001372624951,0.3151681172170282,0.3103424944525016,0.30554716819815114,0.30080995212497147,0.2961617667182347
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9857013042691485,1.0019611065235823,1.015515592645333,1.0240017061172006,1.029731879418104,1.0323361353625744,1.031234201496281,1.0263881252488913,1.0176385815081432,1.0049547776647234,0.9884653487291094,0.9684787049016751,0.9454603109748094,0.9199718864076907,0.892606665504578,0.8639180766832786,0.8343650853353037,0.8038099400018945,0.772963743046968,0.7419613322737802,0.7108753396691154,0.679740248029626,0.6485851852354073,0.6174619174065834,0.5864809672365836,0.5558296471243358,0.5257779894823573
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17233319444476075,0.17265828219784082,0.17275477781711143,0.17302487836984878,0.17307160185616652,0.17284492525660952,0.17228965236334146,0.17135994704276486,0.17000929833270415,0.168194446126206,0.16588159778966907,0.1630513448319405,0.1597010598959952,0.1558436852633714,0.15150445356784714,0.1467188311334252,0.1415284734629498,0.13597213976065334,0.13009875822581957,0.12394978108796265,0.11756348295758733,0.11097485041013742,0.10421816994880682,0.09733187474947562,0.09036440278734587,0.08337906994350172,0.07645638046579992
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.0025961437694569513,0.002663876982889256,0.0027311656802632327,0.002794446682601474,0.002873276218804206,0.0029716159879473185,0.003094118372660238,0.003246122933153575,0.0034335733564931315,0.003662858782932401,0.003940532873735913,0.004272887830926867,0.004665348320322082,0.005121694476587407,0.005643136465684097,0.006227372156674972,0.006867622938717716,0.007551735412159543,0.008261524213934739,0.008972402475800577,0.009653364952771361,0.010267689912694881,0.010774643457308351,0.011132612460101558,0.011303755035376267,0.011259550652530596,0.010986403818054834
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.03316554286502913,0.03473386075928074,0.036570256109675965,0.03858429991369476,0.040764754656406194,0.04306259031988513,0.045422147445301465,0.047776882373274966,0.0500478386416403,0.0521469303592231,0.05398156149667444,0.05546176559223167,0.05650777559568326,0.05705602495061414,0.05706351561380025,0.05650922752759957,0.05539513934941506,0.053742193398746176,0.05158974247450771,0.048995404440698886,0.04603350076355934,0.04279284031528006,0.03937169099313015,0.03587008031035114,0.03238219505458425,0.028989915942526708,0.025759343997850445
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.010446004698494283,0.012358089002087978,0.014617064425286702,0.01718657612740592,0.02014075895713125,0.02348247153635823,0.027193037551086867,0.031226751157838108,0.03550700517817457,0.03992605421262252,0.04435148835181354,0.04863794398009997,0.05264223891921932,0.056237995105246935,0.059325371888394936,0.06183490571141795,0.06372294194818942,0.06496481792570621,0.06554831423548886,0.06547065172149105,0.06473996866817888,0.06338061404934674,0.0614380206558803,0.05897949471832692,0.05609160937407233,0.0528747170652827,0.04943533384992569
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.02836865331893711,0.03625482325520708,0.04613842745702567,0.05800306883476737,0.07255583539465832,0.09022351771068786,0.11142351583327209,0.13652764269624781,0.16581665549849678,0.1994330068225255,0.2373416030038365,0.27930944706456273,0.3249135365349639,0.37357872093979233,0.42463997769494843,0.4774168714017277,0.5312807807579785,0.5857008346959268,0.6402616731065975,0.6946571607186789,0.7486666364871098,0.8021239392576616,0.8548846845851243,0.9067906768740567,0.9576375343228981,1.0071497705401589,1.054968570884122
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6335910421076888e-05,2.0426608585197012e-05,2.566838706847924e-05,3.2350201488367996e-05,4.0829928713929556e-05,5.1544966212869716e-05,6.502312650814908e-05,8.18922340012435e-05,0.00010288460897745662,0.00012883426180606493,0.00016066199602049643,0.00019934784344096684,0.0002458869292682437,0.00030122285917936787,0.0003661563914445077,0.0004412489516657526,0.0005267135772385014,0.0006223246689215625,0.0007273666104646724,0.0008406575427784479,0.0009606470997660116,0.001085571356363539,0.0012135579236485542,0.0013428506888642558,0.0014720362347429082,0.0016001706119695828,0.0017266184569020462
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.8035865670475333,1.8182375588501445,1.8325557837407942,1.84651784666835,1.8600968731718432,1.873258725447964,1.8859624840311127,1.898161709796356,1.909804012219175,1.9208262594332914,1.9311556313079292,1.9407092914649027,1.9493950114456005,1.9571118204260258,1.9637466213969257,1.969180718714672,1.9732831125729373,1.9759182968613709,1.9769485757015355,1.9762330199434341,1.973633349023869,1.9690182072799194,1.9622708912502405,1.9532981801941756,1.942043768317187,1.9285030480059708,1.9127305589798331
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.19976159698098,35.33120930871006,35.43452652705454,35.507387906747816,35.54743492487113,35.55218374898611,35.51926017567728,35.446520625468416,35.332171273713236,35.174867507721665,34.973868529523614,34.72915837956142,34.44152429647773,34.11259551138735,33.74474845170539,33.34105316122157,32.905019876882946,32.4404612971749,31.951251623150238,31.441066242511095,30.913242196180768,30.37062819893913,29.815575144561013,29.250019932367078,28.6756391994683,28.094079741982153,27.50704921315167
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.0871447773343417,1.1751680029548672,1.2833307522136312,1.4134108777189331,1.5672127748208045,1.7464871641281146,1.9528277536671237,2.1875476051419604,2.451539620804988,2.7451284013545356,3.0679318478129516,3.4187461673711605,3.7954715571776356,4.195099106529573,4.613763174147328,5.046874238070384,5.489312427896618,5.935672109409189,6.380526303294556,6.81868157479772,7.245402084703396,7.656572111439368,8.048799001828314,8.419444475505507,8.766605916295354,9.089057722144192,9.386158121944673
FTT:Fr,Hybrid,0.11961516990514846,0.12950428106648662,0.14028766277620178,0.15206916631313933,0.16525371661192576,0.18057161936036684,0.1981984927629213,0.21835795857938484,0.24131670070396902,0.2673847014509577,0.29691469401918646,0.3303042816854507,0.36799673649527703,0.41048477843735687,0.4583131875684722,0.5120799505879411,0.5724376394989317,0.6400921261778317,0.7157947958417052,0.8003432768835833,0.8945812690002164,0.9993759314875654,1.115612107086524,1.2441569803754622,1.3858078608015427,1.5412691511409142,1.7111102543226178,1.8956880424503832,2.0950605794872783,2.3089564949086285,2.5366918679416863
FTT:Fr,Electric,0.07797150203883163,0.10124176903842429,0.14550416676945316,0.20602286790018387,0.2197899582428072,0.2365564574533153,0.25563358236817724,0.27729267727137896,0.30180649035883655,0.32963392130657315,0.3612902523130104,0.3973508290151318,0.43847594134169143,0.4854657583410264,0.539246480540907,0.6008694641030815,0.6715109975554039,0.7524518774052623,0.8451383550280217,0.9511016973507675,1.072031579178896,1.2096752728491447,1.365817365665345,1.542308152290911,1.7410047454910391,1.9637537379675578,2.2122994424635527,2.4881742629845904,2.7925621908018345,3.126084146737335,3.4888231394321063
FTT:Fr,Hydrogen,0.0026112614011652075,0.004418895838930722,0.007661446401591328,0.011888861235671651,0.013000437167834087,0.014324629257414297,0.01588030312761495,0.017693053806190396,0.019794218343203378,0.022220549572708914,0.025014049976245515,0.028221968061370593,0.03189685031066188,0.03609686244247602,0.040886223015607195,0.046335748573761826,0.05252365304569024,0.05953657970373494,0.06747060714789088,0.07643338784166663,0.0865469319229939,0.09794962889367265,0.11080001109642876,0.12527968510471038,0.14159592412017236,0.15998714406782383,0.18072784579003642,0.20413211121653999,0.23055737274078023,0.2604111884577163,0.2941559940815344
FTT:Fr,Biofuel,1.2378677777816427,1.3438055130970736,1.4564191492422893,1.5758033183944546,1.702823828413712,1.8372069140309664,1.979081794255631,2.128538987086479,2.285629318687523,2.4503554030744628,2.6226700464225985,2.802471831498934,2.989600204289275,3.183829917835695,3.3848645806522306,3.592330143563659,3.8057682814771963,4.024630729415196,4.248270923288151,4.475935777758324,4.706756282964771,4.939754258547738,5.173838877181192,5.407817156784237,5.640412079604863,5.870280671490188,6.096041734332385,6.316335552975358,6.529894456159841,6.735594775867283,6.932505093752804
