Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.5641633682134586,3.5541138450159395,3.5332559979059703,3.4993256365959042,3.4532659891914212,3.396377576303867,3.329717647357393,3.2521260064134987,3.1687778672229294,3.0826721265268717,2.996918739520221,2.9152954923218144,2.8417420504614026,2.777887327310935,2.7225612855121195,2.6739675661619464,2.630605602990674,2.5916415828643395,2.55653251122096,2.5249164634118904,2.496310175410216,2.4698370874674542,2.444766074461256,2.420758088705384,2.3976506670657836,2.375321123546793,2.3536182226426674
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.6054980688913731,1.5812991359268636,1.5565651495384336,1.5314054724571182,1.5053198500195606,1.4783050294447346,1.4505431712077081,1.4175253782892658,1.384437989640467,1.3515364636471705,1.3192286975259193,1.2882793037321512,1.2591249621228389,1.2322200562887187,1.206874880256202,1.1825345162938572,1.1589436795840848,1.1362796571154299,1.1142195943082078,1.0927466525655911,1.0718453468561187,1.0515002332718526,1.0316691456371727,1.0124089044910598,0.9937453249347229,0.9757037460190701,0.9582868330314785
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.5708603433364414,1.5827516681008116,1.5882248257544604,1.5905644632464055,1.590153789368602,1.5869814240309073,1.58108661588236,1.569813742400812,1.5558992044361295,1.5397252248441662,1.5221527007144133,1.5055470123974781,1.4941514537580893,1.4897406713711043,1.4892704438577364,1.4897623541830152,1.4897514826609208,1.4885332272115521,1.4860949724104213,1.4823981655978768,1.4774604038789156,1.4713243503988351,1.4640213765180619,1.45554875323969,1.4458842139692643,1.4350412671451067,1.4229875131110168
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7008087395338247,0.6489722876860704,0.6040179629376208,0.5649221605012471,0.531126664045435,0.502406646373321,0.478637573962225,0.4586834365703344,0.4432204922040866,0.43183398069724577,0.4242098089064027,0.42007531609966986,0.4190822133491905,0.4206440001003429,0.4238519505150537,0.42792588270724413,0.43230026845090186,0.4366249379931112,0.4405899227729025,0.44397250782372105,0.44659418087483677,0.4483218964602133,0.44907658148491536,0.4487937112563384,0.44746966211604405,0.44505966175866696,0.4415665136166907
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.586178613597123,0.5992274720113622,0.6123645132575258,0.6254380039668006,0.6376544168513557,0.6486177413616744,0.6584073375264884,0.665588627150028,0.6717255217884074,0.6769693365796751,0.6820626086976912,0.6885280897209033,0.6986402360141284,0.7134753024908941,0.7320255413445336,0.7531014720628356,0.776027024773539,0.8003870948387384,0.8260830883186322,0.8530182187416726,0.8811140002731837,0.9103335999592128,0.9406711797452285,0.9721677579656903,1.004870551947388,1.038792831825778,1.0739795538306327
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.305934292178667,1.4298027895286476,1.5593077248688934,1.6962165294235507,1.8406807645316425,1.9922786276182265,2.150825151033454,2.311964645737317,2.4770536960767737,2.643006655303606,2.8049640798677933,2.953563512560873,3.075526713654319,3.1658535054973735,3.2327838887532097,3.285129417793777,3.3281589698402914,3.36446625906629,3.3955022213175177,3.422226334394984,3.445565334773931,3.4667158520591426,3.4866007377884536,3.5057276553595407,3.524288897793269,3.5424331328702032,3.5603331833065015
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.4740717170017277,0.4920619727868153,0.5099718676135953,0.5276016681621446,0.5447199555967476,0.5611905366181953,0.5768518451366991,0.5892095310553941,0.6004120940770046,0.61026348322467,0.6189461722221415,0.6277222259922592,0.6387950495227536,0.6533645023099638,0.6705088382701636,0.6890156288519449,0.7082148446986378,0.7278107980822321,0.747511156602175,0.7670959665009889,0.7863651614242576,0.8051461667502608,0.8232828245527749,0.840729662876484,0.8574940190764139,0.8736146114059011,0.8891466668527789
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.992293995467494,1.0115216162381657,1.0278326355462315,1.0389021950949295,1.04696548680522,1.051642536131816,1.0523645733317322,1.049130595231836,1.0418308558537865,1.030483188114098,1.0152425567500831,0.9963951351259902,0.9743152387975363,0.9493954018556058,0.9219963992036123,0.8924160549772436,0.8608860614189423,0.8271262819255326,0.7918431803432324,0.7553372478521353,0.7180137913270839,0.6803877058711365,0.6430592501948502,0.6066592919054683,0.5717956350694255,0.5389865337084153,0.5086184747978735
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.16866480575497045,0.16715518536901233,0.16548238132735996,0.16403322030427908,0.16244455441958203,0.16068225036858394,0.15870570011581722,0.15647872084898726,0.15395973888499426,0.15110345155813537,0.14786578346996895,0.14420840784234545,0.14010222543563466,0.13552948347917618,0.1304857805549932,0.12498418675186872,0.11905837335865377,0.11276056432634755,0.10617606166833114,0.09940758090349999,0.09257356595919036,0.08580053848083541,0.07921310589331637,0.07292398975892196,0.06702596955700899,0.06158626103875692,0.05664513381513375
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.0037303871298200834,0.004590247517539157,0.00562979580401142,0.006841612316673518,0.008284438542536465,0.009982349303870638,0.011957400398471738,0.014230233974349657,0.0168227380271518,0.01976306486559401,0.023092473296101274,0.02687188141508512,0.031184550557776514,0.036130897132001114,0.041812522366452574,0.04830618595049475,0.05563012981744148,0.06370988565311222,0.07235186497555719,0.08123301632547042,0.08990968757161155,0.09785064457871281,0.10448966649555991,0.10929324382043866,0.11183277471295792,0.11184537340054918,0.10927595583133771
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03247232094683248,0.034018980180854926,0.03617398856148729,0.03887214619413179,0.04218222417600654,0.04610155129009411,0.05060253855770443,0.05562008072163799,0.06104622673436218,0.06672969127211005,0.07248422118707173,0.07810812161566696,0.08340744086762703,0.08822155001262831,0.09243831725645622,0.09599468619146553,0.09887358191836836,0.10108267139994023,0.10263317744660967,0.10352424287502612,0.1037361275941324,0.10323231821584118,0.10197263936068793,0.09992727828010894,0.09709503344178073,0.09351150133926803,0.08925683839035481
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009347760673476735,0.010508132904572552,0.011862506044221973,0.013357918840969405,0.01505576919084017,0.016951994647231405,0.0190320270779776,0.021269780576135783,0.02362925382176032,0.026067199603089706,0.02853836438206613,0.0310015497656994,0.0334244889483236,0.035785300696158595,0.03806959236032718,0.04026343548070219,0.04234409289197365,0.044274102510746254,0.04599835496969817,0.04744569109583471,0.048538756111867296,0.04920056984370016,0.049365482879830086,0.04898972810151231,0.04805934190679345,0.04659183949010176,0.0446359385257032
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.026555819294437392,0.03348781894080576,0.04217212852699463,0.052533084649237345,0.06521696775429091,0.08057535419117091,0.09894093343324185,0.12059498755311265,0.14573066713187074,0.1744172620482665,0.20657462943507623,0.24196642330410614,0.2802191295476888,0.32086416103291626,0.36339730744453425,0.40734423377734175,0.4523109584549042,0.4980158312669379,0.5442951967533686,0.5910819238660314,0.6383763078876205,0.6862008420934053,0.7345578451845823,0.7833910067338877,0.8325487022818214,0.8817742641067247,0.9306894956736096
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.259484309100612e-05,1.3976723302086297e-05,1.574465913519218e-05,1.7984722387319643e-05,2.080457767469518e-05,2.433636068234107e-05,2.874156754135871e-05,3.4212573054723856e-05,4.097532689304255e-05,4.928888304091495e-05,5.944025949373948e-05,7.173576518453541e-05,8.648614680125428e-05,0.00010398299615128773,0.0001244643287416833,0.00014807419715848463,0.00017481705152469837,0.0002045146100345978,0.0002367757094144032,0.0002710001237004718,0.00030639006778868723,0.00034203488526917785,0.0003770311988380547,0.000410630687132619,0.0004424323768099733,0.0004724276497662053,0.0005011237786194571
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438535901125,15.09642017460537,15.706150354548704,16.310371078956887,16.93409818501165,17.567626759857212,18.181947643953187,18.770747932609137,19.46686501116933,20.20106564737579,20.992359886214377,21.80788648163842,22.62560626087761,23.458480351934874,24.33860893428916,25.272146448044367,26.269483748456167,27.35638034671763,28.352963127927104,29.318513263772953,30.316619406623808,31.349850240527342,32.34079621850089,33.30713047396262,34.273869452248654,35.27729178645822,36.30597736152826,37.34357539193562
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804766052,80.64397090977255,81.51487766269246,82.31641638028447,82.96019511830364,83.5251331463453,83.95597009356074,84.21518218743192,84.69313452770827,85.14863368402098,85.6019280148688,85.98992457662374,86.29994104760425,86.57150215538103,86.82984217828796,87.14606986348697,87.53974181768605,87.96511739918537,88.13111028962985,88.19697801314602,88.24505325156868,88.32396067145275,88.35855929437571,88.37493448068813,88.42243281673335,88.59813837500566,88.85279997900243,89.15421630930629
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996968,1.1304011195090231,1.3042314963698087,1.5140171868351187,1.7633638497316146,2.053132389074093,2.3845957571060734,2.7480251606548514,3.1295122648152196,3.5224231637711605,3.918843933451795,4.299704317117145,4.652998271190918,4.96584658434139,5.227773568699506,5.437353933347776,5.5724237358246,5.603938146695281,5.519688004389282,5.316480459929611,5.005545702702008,4.606729902508321,4.146373608559762,3.654340049900354,3.158875155909261,2.683563287985647,2.245420451068965,1.8546608775760933
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448652898,0.0013776687336262234,0.0012699341098842026,0.0011815870267066616,0.0010994124908434205,0.001029681461075796,0.0009696461087852978,0.0009176878027144922,0.0008789639106758264,0.0008455203309239707,0.0008186492885025983,0.0007957323497974346,0.0007759972140043254,0.0007587341623855396,0.0007446170988253252,0.0007331250923233369,0.0007239807889869378,0.0007174908868852943,0.0007090823930051726,0.0007015374236792315,0.0006957928885272533,0.0006914846198550759,0.0006875177052222543,0.000684131500985591,0.0006812562881912491,0.0006795411175815267,0.0006787937616104313,0.0006784123770149755
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.31394889670946186,0.3859997236128967,0.47510081418145117,0.584274144797967,0.7190794065163189,0.886097714445143,1.092318423476682,1.3475231618100247,1.66081461638042,2.0419226311591228,2.5078090296858866,3.0756040090091865,3.764304846361115,4.594349798099461,5.592348662990661,6.781707261413074,8.15832655504263,9.709753890747011,11.413091297228279,13.23743190192263,15.143717420897428,17.08843067883615,19.03029228248589,20.933935431594957,22.77421003544844,24.53555230474127,26.212401901692854
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564723090606335,0.003643135272671005,0.0029116240877952075,0.0023309706343289153,0.001871324060436898,0.00150867971771019,0.0012207593599459993,0.0009926974481327293,0.0008109463086541091,0.0006655690552338765,0.0005496730314775923,0.00045713710957247646,0.0003830264303446304,0.0003234041460070011,0.00027547669924576906,0.00023678044915514658,0.00020487529231491954,0.0001781880464337746,0.00015590558485744266,0.00013733841795510255,0.00012196860547330547,0.00010934449790646746,9.907573429268529e-05,9.085162251904006e-05,8.442815229690882e-05,7.953016601663907e-05,7.594493216868307e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730329337459004,0.011049468086377382,0.009588354922349948,0.008328735041190414,0.007239745871988493,0.006288684035335454,0.005458938719761168,0.004777359071933089,0.004191626399068011,0.0036905878724411744,0.0032556174877428445,0.0028749984225455816,0.0025441711837200435,0.002257919308026557,0.002009079342181252,0.001792262062686825,0.001604560430902371,0.001431690985155374,0.0012776183541749282,0.0011424331325483484,0.0010235798549020198,0.0009168168971859078,0.0008216598846196286,0.0007370678891226175,0.0006625722300814977,0.0005968432696086408,0.000538161667983099
