Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4564030345610184,3.4685020630117496,3.4746604630471953,3.455592378336169,3.4199282412402052,3.3739383412785884,3.3158692057010803,3.2475812264856323,3.170721825519262,3.0867690533226666,2.995002112682806,2.900026365476789,2.803585990006319,2.70780504783669,2.6147816028692814,2.5260790020128217,2.4424130305209513,2.363883154651882,2.290307702126016,2.221253814210571,2.1561727039065994,2.094354829858564,2.035228414746878,1.978421046182427,1.9237839397228125,1.8713083179474683,1.8210952137453578,1.7732888675460907,1.7280580108676622,1.685564988015728
FTT:H,Biomass,1.6950012620690253,1.6537434289828534,1.6196037760902884,1.5890499215516443,1.55846265606718,1.5279419310937563,1.4979687956292072,1.4692624523952045,1.4414070793678408,1.4142361850921583,1.3877838474267281,1.3577754507615933,1.3289792647397674,1.3014011461245674,1.275067775534409,1.2501204885196722,1.2261679438503978,1.2035048971778868,1.1821251514407514,1.1620356437255204,1.1432234881070962,1.1259043338326606,1.109595397895772,1.0941367994843447,1.079415134798909,1.0653644402169653,1.0519103325885648,1.0390924368936394,1.026909709384122,1.0153427320330122,1.0043609637172615
FTT:H,District heating,1.384261137158137,1.4561145757061298,1.515240632082532,1.5537885955258939,1.5725268448476926,1.583540524006063,1.5912489420437692,1.5970995927969533,1.5999782870968935,1.5997675509566884,1.5967773596037413,1.5893072549549507,1.5803085748269892,1.5702803170846644,1.5594457301575047,1.5479570659661923,1.5358317536658086,1.5232761341257721,1.5106732347609537,1.4988400967257665,1.4888468044487941,1.4809205508882521,1.4745150962758253,1.4684400432815412,1.461740615296568,1.4539026120549006,1.4446762394234318,1.4339374067774653,1.421635037808874,1.4078101379252244,1.3924793489097487
FTT:H,Electric,0.9926159939322382,0.9273041063751774,0.8729044285570052,0.8253720927140057,0.7832486104379103,0.7457646525319545,0.7118458532415793,0.6807833406626104,0.6520917203203594,0.6257035548075596,0.6017271533322193,0.5782720397455783,0.5568782683146455,0.5374849294401147,0.5201151480681473,0.5047941215739781,0.4915169303401216,0.4803121569678246,0.47119790342723394,0.46420620519674427,0.4592993834651853,0.4562113123691182,0.4543683594590246,0.4531981607279887,0.4522325118723066,0.45109521037224676,0.4495163195867578,0.4473267218905049,0.4444128347281668,0.4406605279646589,0.4360257230439856
FTT:H,Hydronic heat pump,0.5762842133250827,0.5993130737636747,0.620530568742833,0.6446913033002275,0.683143157380426,0.7283682985775839,0.7762857187975144,0.8272142405527833,0.8802870205443467,0.9349479242933751,0.9909917057884615,1.0460440557131272,1.1017732256658486,1.1579782472318205,1.2146415553751624,1.2719297169255495,1.3301778300089235,1.3897404467545211,1.4510846819006542,1.5149014570649937,1.582032337202488,1.6528741034335315,1.7272345299772993,1.804414993907407,1.8837046899229464,1.9644901417202931,2.046246397782633,2.12852690229718,2.210942328467377,2.293107924906216,2.3747385947772437
FTT:H,Air-air heat pump,0.9525837142833683,1.0266943576670133,1.1046930849359096,1.1885706074354092,1.29550329197594,1.4127841329252748,1.5333874152343852,1.6588103963474916,1.7890601757121531,1.9233883683891928,2.0610410295312103,2.1973660350241655,2.3333587041626136,2.467082610627636,2.596277375167919,2.7184910700923854,2.8317534347480944,2.934680704677751,3.0260438412960755,3.103961497276511,3.166416261883627,3.213175371661475,3.246978503894484,3.271597635754131,3.290120570008764,3.304556748105793,3.3161455951059553,3.3256435058182197,3.3335046820527943,3.3400692017171805,3.3455157151995905
FTT:H,Solar thermal,0.4098393817332845,0.41668087421633515,0.4252424601764189,0.43630393861816685,0.44812064692492887,0.4599757723372953,0.4717385544857215,0.48330905017323994,0.4944962052360107,0.5051640012610096,0.5151619256112583,0.5223101896791912,0.5286539123325984,0.5341605720422476,0.5388318158687574,0.5427034923206806,0.5458389194190428,0.5483797993657673,0.5506072335644211,0.5530185126487156,0.5562015349073329,0.5605266271593589,0.5656959415165501,0.5712338126872895,0.5767186043593102,0.5818762465877751,0.5865224234757603,0.5906445930871705,0.5942832469755842,0.5975098248913745,0.6004267806795471
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9858525310146273,1.00232897185339,1.0162117156766852,1.0251429744991647,1.0314488531229384,1.0347684991470218,1.034524637429566,1.0306738086882288,1.0230403822514915,1.011565028084963,0.9963374643738763,0.9776205231480716,0.9558326974034893,0.9314929480025551,0.9051592082689044,0.8773588036768142,0.8485326358272232,0.8185276462172607,0.7880421578312604,0.7572002925215152,0.7260681910031599,0.6946813511265145,0.6630793694245515,0.6313345874544597,0.5995862944217696,0.5680557449809849,0.5370481319332454
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.17235200142428878,0.17270018157606815,0.1728300260359928,0.17314401961135575,0.1732460851592832,0.17308680340020144,0.17261108427295146,0.1717728932878837,0.17052448027601974,0.16882057765057645,0.1666245997251336,0.16391360241663372,0.16068087722988872,0.15693501785297126,0.15269704813814997,0.1479986743098749,0.1428786746882002,0.13737394790210677,0.13153273687708206,0.12539706656234303,0.11900683516005887,0.11239947553836029,0.10561195295535826,0.09868529583046688,0.09167005501463045,0.0846309059992331,0.0776488464442464
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.002596633315897584,0.002665126102878779,0.0027335459624993367,0.0027982974184218748,0.0028789566936276534,0.002979473016051352,0.003104455016404948,0.0032591679471180826,0.0034494491033157933,0.0036815469757363367,0.003961853686624329,0.004296502157461,0.004690789572821634,0.005148431942341273,0.005670665266016258,0.006255315301504029,0.00689583126368905,0.0075803651767874965,0.008291093595696004,0.009003811064436006,0.009687870583431983,0.010306832956911344,0.01082011325469496,0.011186035934004846,0.011366420807195503,0.011332103141657227,0.011068567281667272
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.03317039849461758,0.03474407410602289,0.036589837327018856,0.03861891809651802,0.04082276011175632,0.0431555065055853,0.04556512896431995,0.047989283143454055,0.05035349078609436,0.05257397294873158,0.054561784487556594,0.05622951223885183,0.0574983774360644,0.05830387565262925,0.05860037443257819,0.05836189143317534,0.05758205366550095,0.05627235602182729,0.05445919483783454,0.052183826316952835,0.0495019867003253,0.04648342676349147,0.04320962129436488,0.03976919135579691,0.03625222990879318,0.03274468348262798,0.029324073830390644
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010356335777222364,0.012141145116201353,0.014217907991430486,0.016552407582428878,0.01921657422062039,0.022213789990564,0.025528668396748336,0.02912249675138362,0.03292964306685402,0.03685696109976463,0.040789059085077115,0.044598191967323376,0.0481572974356063,0.05135304724102998,0.05409528125579731,0.056320926541949756,0.0579909557962237,0.059084422462282835,0.05959229185178224,0.05951367734869399,0.05885613874985724,0.057639970208698196,0.055902794662827236,0.053701153755162004,0.05110890043834066,0.048212958104392016,0.0451073147831565
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.0282848858427042,0.0360549002404614,0.045751985054290234,0.05735034024995968,0.07154191521476164,0.08873997254961381,0.1093517584514392,0.1337434771563285,0.16219781492115432,0.19486868049640926,0.2317417794723265,0.2726126966293012,0.3170918278236328,0.36463822265156837,0.41461824909903655,0.46637852398651897,0.5193134012044474,0.5729129234375682,0.6267826705481242,0.6806385428736597,0.7342810466911837,0.7875605489223716,0.8403407311206127,0.8924587179527362,0.9436921026675833,0.9937351018906094,1.0421896812532332
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.6342175622400154e-05,2.044657970648705e-05,2.571705664113071e-05,3.245335650766444e-05,4.103107328660475e-05,5.191599822684128e-05,6.568062768638862e-05,8.302170927175978e-05,0.0001047752796342663,0.00013192866896190853,0.00016562933878922346,0.00020719082088617818,0.000258090904905932,0.00031995392425121386,0.00039450951274995255,0.00048354466886922463,0.0005888390897834256,0.000712094538775584,0.0008548943605024302,0.0010186944208750602,0.0012048771920255968,0.0014148446849708794,0.001650063602052874,0.0019123358394487447,0.0022040387954712724,0.0025284206660982286,0.0028894105267449626
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.449060391717161,15.067918205623158,15.660970093808308,16.24699874469018,16.85097009796251,17.463318368707863,18.05538868924472,18.621187082591145,19.29245250235544,20.000444374881848,20.76403395558365,21.550810113709243,22.339180685405413,23.142123944113504,23.99124355645355,24.892323792306765,25.85541886853485,26.906077992944287,27.867539920121903,28.79858252597099,29.76177504562776,30.759557205808743,31.716059963079683,32.64901624818372,33.58258104601862,34.5526942403425,35.54874657820407,36.55454491036576
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.16543513491817,80.69109391187243,81.59493399340299,82.436805204127,83.12904044244691,83.75079833833293,84.24661518227342,84.57762462019542,85.13352128677366,85.67121912034344,86.20926177378293,86.68179004749373,87.07401166366208,87.42403626199349,87.75674983788726,88.14373125927453,88.60365288663606,89.0883076617991,89.3019834757393,89.40353187254594,89.47651683993307,89.57071727619564,89.61130639731297,89.62682501201334,89.67031188566146,89.84208650571762,90.0947019250782,90.39798340786213
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9894346516280212,1.1166628764524853,1.2779973448168875,1.4709265476951972,1.6986979429349478,1.9621963458014886,2.2630387056031616,2.592993430106766,2.940799791008931,3.3022813405860063,3.672399480417639,4.035729695441733,4.383148023317643,4.704091910428969,4.989410172984469,5.237714591441561,5.426728011348759,5.52560853320135,5.517709207503828,5.393734670469421,5.157833012664359,4.8230657339836815,4.410492407635832,3.947221275531359,3.4616444885917623,2.9798951228767274,2.522990875405533,2.105604906027615
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.001559565378893691,0.0013870469205913495,0.0012831689897033133,0.0011981352121044429,0.001118627759784413,0.0010510444095334077,0.0009926904922324235,0.000942020683757915,0.0009044507861563769,0.0008718869203333127,0.0008457649527585327,0.0008233881878837532,0.0008040057963588703,0.0007869323645146888,0.0007728916996876037,0.0007613737715891618,0.000752125913572819,0.0007454749157052061,0.0007366952638265023,0.0007287027072216648,0.00072246610465687,0.0007176190880000665,0.0007130503419290697,0.0007090097913454507,0.000705436005687164,0.0007030133499372144,0.0007015409464119875,0.0007004064132943214
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2557436209020196,0.30876560036548417,0.37697373714545435,0.4607374579792738,0.5627546584745443,0.6881771392277494,0.843086962795884,1.0339966752875867,1.2698040960845223,1.5585536674883018,1.9089415251439912,2.3365991784337803,2.8574369887781237,3.489532655182311,4.252844022405309,5.173843597429137,6.277271179526875,7.5635014853002165,9.026034920774356,10.648984455731567,12.408313010554407,14.270721680321294,16.19611986966954,18.143467774388576,20.074421615826434,21.958385783823715,23.77317980885233,25.506600381627454
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005817884914413942,0.0046740873239654685,0.0037788798366972234,0.0030625139084559387,0.0024887821750102066,0.0020300843784027507,0.0016642990636517047,0.0013702429143811563,0.0011340486081213676,0.0009430122571822858,0.0007877535625219907,0.0006619149459215496,0.0005597128899693537,0.00047640979984593695,0.0004081696085932441,0.0003523202132403046,0.0003063557854013033,0.00026760921456892576,0.0002344326012614241,0.00020602311138643678,0.00018171896614775282,0.0001610365736312948,0.00014354920303476584,0.00012887644415529999,0.00011670924205341455,0.0001067957596201627,9.882821375559386e-05,9.255792816819444e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014764723512208222,0.012912093199980846,0.011284556692773576,0.00985842268259011,0.00861986425751761,0.0075411323284740326,0.006591689453926191,0.00575701827594924,0.005067810316745256,0.0044718021098683345,0.003959018466832174,0.0035110897219182004,0.0031166415785168584,0.002771755912184039,0.0024717688900660604,0.0022096545666804015,0.001980158935249516,0.001780616875772272,0.00159562211330475,0.0014298449030723604,0.0012837334057957648,0.0011547164951122193,0.0010382421298423125,0.0009339578043791755,0.0008408509399907353,0.0007585645278191894,0.0006857068378919093,0.0006204292636403748
