Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.4519441686714893,3.434435382293527,3.4109915832449906,3.3642001567473745,3.3045447283696205,3.2386696860387203,3.165286721486194,3.085885639205765,3.001677743217622,2.913915774613754,2.8220679622933464,2.730081341139146,2.639461054031783,2.551530676822922,2.467188564528932,2.386825501748114,2.310301737629156,2.237126911602146,2.166862800079633,2.099189168266111,2.0339441105505185,1.9709460068316824,1.9101331278544906,1.8513846857301877,1.794541495314125,1.7394489551312522,1.6860122506292405,1.6341518216808206,1.5838781190182691,1.5351638054824193
FTT:H,Biomass,1.6910867649053063,1.6764385148846705,1.6640415177412478,1.6506918276594646,1.6333841690990878,1.6138473051521744,1.593130792448172,1.5720598283961007,1.5505236156687559,1.5285509505497719,1.506415743545976,1.4796773703506865,1.4534374509049404,1.4278098830392854,1.4029124717113433,1.3789722119122048,1.3556476354081506,1.333345403493771,1.3121152505322968,1.2919937131734605,1.2730004722313755,1.2554941479895645,1.2391005983151477,1.2237967593251562,1.2095496856921093,1.196323324523097,1.184029140560065,1.1726997698486599,1.162320758469003,1.1528938626673557,1.1443883398479227
FTT:H,District heating,1.381365447918038,1.414921891069491,1.4451787640511158,1.4696308051458251,1.4827854843007988,1.4882794656257374,1.4881632642462863,1.4836990960358076,1.4745877707236013,1.4611898718575977,1.444067359359502,1.420372548766713,1.3930274818941293,1.3617123277147427,1.3263254848375803,1.2871059161716152,1.2445437136649196,1.1994327454586509,1.1526221753643104,1.1050305352040137,1.0575776980319587,1.011070018898158,0.966307129463249,0.9239075936704725,0.8842950352346697,0.8477221691087724,0.8142898450770587,0.7839658677257628,0.7566131527287834,0.7320837246689047,0.7101361394626349
FTT:H,Electric,0.9869442319204959,0.9502810361757464,0.9221077531484212,0.8975436391767899,0.875586426322019,0.8572867964989913,0.8424172200815913,0.8296317641086746,0.8178388457412125,0.8063965465862033,0.7947320808109191,0.7803721112282053,0.7657205919609634,0.7514495850530729,0.7381707989229765,0.7261376627195023,0.7152676487185093,0.705353814686443,0.6962203607794961,0.6877225224210194,0.6797884560487365,0.6724554913333338,0.6657936570025462,0.6598638062562105,0.6547194937974902,0.6503524138549605,0.6467473360581473,0.6439696275193993,0.6421525663950035,0.6413039864583295,0.6414941326080674
FTT:H,Hydronic heat pump,0.5727925596359871,0.6042141301369319,0.6336978928480579,0.6655676612379243,0.7155784077093175,0.7763881071914243,0.8437148794405613,0.9185954770572421,1.0009671042532489,1.091159206732115,1.1897897417289711,1.2943181902436902,1.407588919436641,1.5298270660585194,1.6612076954899522,1.801739511086111,1.9510809499272361,2.108391587210195,2.2724708287572977,2.4417639049387816,2.614477509839812,2.7884769663038003,2.962142429599447,3.133724485195945,3.301611571887623,3.464396736492519,3.6209170169049023,3.7702746853533142,3.9118172911631106,4.045119136430063,4.170047186834672
FTT:H,Air-air heat pump,0.9469836056657273,1.0288945707241004,1.113439504178363,1.2017480146635726,1.3075609205841232,1.4195089410297541,1.531164873985041,1.6430567709133477,1.7544297768706785,1.8640392772889849,1.970498694660675,2.0702226656662477,2.1632902405999523,2.2476668786032254,2.3214869472445328,2.3834205277025005,2.433010468260447,2.470699632001722,2.497514448425999,2.514631783047246,2.523233117930713,2.5243762698047454,2.51911354086175,2.5084485597170256,2.493511639645019,2.4755145984770746,2.45559006955361,2.4346956256357344,2.4135854048966148,2.392827678162918,2.372828090839312
FTT:H,Solar thermal,0.40892699889260514,0.4177656081884732,0.4263443045373909,0.4345750625528557,0.4415245373662784,0.44732429257904416,0.4520294140844934,0.45564458044989065,0.45807233693721455,0.4593081164930122,0.4594233396725192,0.4568587397558457,0.45335321348148405,0.4488642481438873,0.4433742393388295,0.4368947336827305,0.4294541524260236,0.42111974950797315,0.4119688955592833,0.40210686445793953,0.3916669762423965,0.38082295741223143,0.3697160352090779,0.35852051804190843,0.34740894414100837,0.33655536908337574,0.32611085588901934,0.3162076267565779,0.30693880527604683,0.2983766930853103,0.290571165662715
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9856966927024928,1.0019476563380605,1.0154909152135707,1.023964014460102,1.0296791822588987,1.0322665396549293,1.0311460455277905,1.0262801263802428,1.017510026425412,1.0048056591209042,0.9882965041678907,0.9682918569627584,0.9452579678806835,0.9197571391417324,0.8923829030303891,0.8636887517459463,0.834133514735443,0.8035792097737147,0.7727367132296942,0.7417406227002296,0.710663308691177,0.6795389223354458,0.6483961991434547,0.6172864667930031,0.5863197773986781,0.5556829904465456,0.5256457536811062
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17233295187748657,0.17265759641438727,0.1727535522784109,0.17302303419617043,0.1730690559433373,0.17284159526693518,0.17228545925126912,0.17135481870026423,0.17000317345110733,0.1681872807162825,0.16587337150352666,0.1630420662354108,0.1596907703128909,0.15583245917297697,0.15149239590480443,0.1467060711932879,0.14151515517106378,0.1359584114871015,0.13008476352333584,0.12393565101063947,0.11754933125357449,0.11096077063804274,0.1042042390129054,0.09731815848735952,0.0903509646630872,0.08336597836011536,0.07644371651768249
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.0025961215147859724,0.002663813935777979,0.0027310535630593828,0.002794281505371306,0.0028730536521376798,0.002971332993192965,0.003093773635843457,0.003245717314642792,0.0034331104256768255,0.0036623448902608443,0.003939977323720975,0.004272302369034917,0.004664746099477254,0.005121088511676561,0.005642537676917633,0.006226787674907859,0.006867054557814299,0.007551178685540539,0.008260968199711517,0.008971829982971267,0.009652753393012175,0.010267012867010547,0.010773873066200935,0.011131722978254582,0.011302727065374713,0.011258375752847806,0.010985088382409896
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.03316546375836266,0.03473366494632642,0.03656990846806495,0.03858373246272335,0.040763854446290264,0.043061199958564104,0.04542006076487731,0.04777384301175139,0.05004354291277373,0.05214103542870322,0.053973700298395315,0.05545157940135349,0.05649493809292114,0.057040267528098085,0.05704464382446934,0.056487135370464125,0.05536981356693822,0.05371372741544878,0.05155836249305315,0.04896148866604966,0.04599758026273794,0.04275559349458094,0.039333917348111924,0.03583262491274122,0.0323458714383904,0.02895543343028029,0.02572725863582464
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.010447353851126733,0.012361763448417286,0.01462334722453063,0.017195483505342245,0.020152264847946334,0.02349643476104192,0.02720918409543079,0.031244655785667434,0.03552608768022504,0.03994556044862012,0.044370535847988286,0.04865556635187737,0.05265745396701734,0.05624986705091083,0.059333069228003056,0.06183773915221381,0.06372036346516297,0.06495639964800516,0.06553378028002978,0.0654498642559084,0.06471295982504323,0.06334758684062713,0.061399374213197064,0.05893580761890585,0.05604360654995136,0.052823187391823,0.04938111105379286
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.02837223797296011,0.036265482918369375,0.04615840044568638,0.05803427196615083,0.07260048225591827,0.09028388229502196,0.11150181873310698,0.13662591942233163,0.165936563071336,0.19957569202981257,0.23750749774019045,0.27949814735677747,0.3251238086636236,0.3738086193453647,0.42488706145924976,0.4776783953049978,0.5315539039702802,0.5859827349160972,0.6405494941755343,0.6949480301008412,0.7489576588583705,0.8024122748441287,0.8551676058582925,0.9070656993190604,0.9579025490872299,1.0074031756325301,1.055209258760916
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.633569616912035e-05,2.0425831106803236e-05,2.566661615982217e-05,3.2346812056051124e-05,4.0823975682210926e-05,5.1535051090184235e-05,6.500719821020463e-05,8.186729854470669e-05,0.00010284630690888986,0.00012877629084349926,0.00016057527025892306,0.00019921937167104888,0.00024569839401392937,0.0003009488264326217,0.00036576217950146447,0.00044068822263687764,0.0005259257637626868,0.0006212325586417819,0.0007258745970680321,0.0008386504563985928,0.0009579901108267743,0.0010821097188758034,0.0012091193342015564,0.0013372475774676193,0.0014650667991694907,0.0015916165296421501,0.0017162476880579049
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.732397999927692,15.268516230967473,15.773326187321008,16.275904794855894,16.769268087088562,17.22467666101926,17.639485890414278,18.138978869389206,18.66638277151935,19.248969505235653,19.85614324190223,20.46223780996492,21.075545034683664,21.71645719723653,22.38284913016981,23.07604778986699,23.8169774797518,24.44547659188012,25.01682422994632,25.583755489160925,26.14970341997169,26.647048014863667,27.096151680288333,27.515999959480595,27.93496563934245,28.3469691300677,28.735444536611592
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.85319354292028,81.86413110659542,82.85549043362624,83.73640787435205,84.59379862059538,85.36745162122963,86.0215912418879,86.95038584791094,87.89398476141403,88.8678648987969,89.8004440480971,90.68005699829486,91.55080374892692,92.44614417101972,93.4488644529098,94.58784963791048,95.79592515020094,96.75709567436633,97.61136596531087,98.43190295786904,99.26192600522873,99.99585630027751,100.6589093199833,101.30071331825744,102.03229540597985,102.8088818648315,103.60706410747886
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.1839773802954858,1.3040012725914945,1.4444205596539283,1.6070989344801447,1.7921975302858455,2.003719129140603,2.2349461805610624,2.4824709994425214,2.7491584818473895,3.0364164487935774,3.341342972519643,3.664426393338052,4.0096262317250035,4.381133384363959,4.7901241445477725,5.231827025613927,5.690109026570479,6.154019763476782,6.6147063575078855,7.066262489645834,7.501552135269775,7.917573686653285,8.307823745252056,8.671721450886054,9.005072751665876,9.306343477360565,9.574447687425927
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.010145618119790954,0.01059707987741341,0.010320667024382882,0.011349872258348449,0.011482815037415028,0.011105544216546382,0.0122000471780493,0.01202563898158864,0.012374140639465382,0.012745852397285828,0.013100975585233543,0.013457914255587185,0.013819288564740389,0.014184307503560822,0.015022221611701143,0.014835000480288721,0.015661753091097363,0.015775457297050127,0.01536469390509342,0.016346701602087964,0.015722504582370816,0.015983809165542377,0.015614943804051134,0.015726680568535635,0.015190893078483253,0.014657373058732437,0.014073172354440682
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3826570320139077,0.44342657974402416,0.5124412326377106,0.5910527227694214,0.679797072279416,0.7818963291979615,0.9000103868980351,1.0362112494686961,1.1931475770260243,1.3722078399156417,1.5783971314249323,1.817548170483455,2.094847685253531,2.4169868276243363,2.795299099754029,3.2383413446111984,3.7493901819543662,4.326285135639265,4.972161145039009,5.691039616020874,6.481286240695111,7.342848582978925,8.273635694273606,9.270610337350742,10.331071819793609,11.449095418719939,12.61928637059998
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.018023000041255968,0.015885266244153772,0.01501358486403187,0.013793837801912989,0.012282991886481822,0.012393385058178203,0.01109794739755464,0.009964842475843753,0.010377270838860298,0.009373645352659853,0.008985986299869877,0.009072666536905798,0.008252096292740083,0.009002390453397568,0.008222499047620877,0.007535154656962019,0.008365644137855444,0.007666731539934515,0.008038610565251353,0.007848735466393319,0.007204814223396683,0.0075914042458789435,0.007441755283219686,0.007329732442176796,0.007721619977152641,0.007105089647730226,0.007501636982038234
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.02301924843967364,0.020664238672799862,0.018574361167472315,0.0180823794934451,0.016285336013322042,0.01613554906481706,0.014539395718136469,0.01364653826483203,0.013360201301867568,0.012651081418582412,0.011511072105165535,0.01145776855432123,0.010925784348211105,0.00999214172741527,0.010555040962774077,0.009673633540915121,0.009860138544471741,0.009514919918402198,0.008737093165150932,0.009469837491006314,0.008700148495006738,0.008971681187964717,0.008725015272286245,0.008520553300531222,0.008311896560494825,0.008052909852019279,0.008329488035295339
