Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Heat pump mandates,41,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2024.4027666670545,2024.4327397875059,0.029973120451359136
FTT:H,Heat pump mandates,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,45,2044.8851981566972,2049.7495027872665,4.864304630569222
FTT:H,Heat pump mandates,46,2040.7955209746328,2044.621992056915,3.826471082282069
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,50,2025.975072513313,2026.2217965394098,0.24672402609667188
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,52,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,54,2024.9619647406212,2025.0341135694528,0.0721488288315868
FTT:H,Heat pump mandates,57,2025.1267109329892,2025.2564966738128,0.1297857408235359
FTT:H,Heat pump mandates,60,2027.549561689413,2028.140706285769,0.5911445963561164
FTT:H,Heat pump mandates,63,2033.449764288233,2034.9512683486703,1.5015040604373553
FTT:H,Heat pump mandates,64,2040.1832674016616,2044.705659082712,4.522391681050294
FTT:H,Heat pump mandates,65,2025.304982004715,2025.429705392514,0.12472338779912207
FTT:H,Heat pump mandates,66,2039.4404791183779,2041.9845434765773,2.544064358199421
FTT:H,Heat pump mandates,67,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,Heat pump mandates,69,2028.6726420415152,2029.2711282921073,0.5984862505920319
FTT:H,EV mandates,1,2028.7925863689877,2028.8244618469655,0.03187547797779189
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2035.680474391896,2035.953915280215,0.2734408883188735
FTT:H,EV mandates,4,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,EV mandates,7,2024.0461200753534,2024.0461200753534,-0.0
FTT:H,EV mandates,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,EV mandates,9,2025.1055012518716,2025.0891165269177,-0.01638472495392307
FTT:H,EV mandates,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,EV mandates,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,EV mandates,13,2021.0,2021.0,-0.0
FTT:H,EV mandates,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,EV mandates,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,EV mandates,18,2021.0,2021.0,-0.0
FTT:H,EV mandates,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,EV mandates,20,2025.469163380844,2025.4694388977252,0.0002755168811745534
FTT:H,EV mandates,21,2038.4452359578504,2039.1192890620584,0.674053104208042
FTT:H,EV mandates,22,2021.0,2021.0,-0.0
FTT:H,EV mandates,23,2029.1834672919365,2029.2307232375083,0.04725594557180557
FTT:H,EV mandates,24,2021.0,2021.0,-0.0
FTT:H,EV mandates,25,2034.361261252916,2034.3559041401147,-0.005357112801220865
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,27,2029.7381032252317,2029.7593980933998,0.021294868168070025
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,EV mandates,32,2043.072277830243,2043.6057006586425,0.5334228283995799
FTT:H,EV mandates,34,2027.0115971575735,2027.0233959181464,0.011798760572901301
FTT:H,EV mandates,37,2021.0,2021.0,-0.0
FTT:H,EV mandates,41,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2024.4327397875059,2024.4327397875059,-0.0
FTT:H,EV mandates,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,45,2049.3223976734466,2049.7495027872665,0.4271051138198345
FTT:H,EV mandates,46,2044.3174137761173,2044.621992056915,0.30457828079761384
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2021.0,2021.0,-0.0
FTT:H,EV mandates,50,2026.2217031847483,2026.2217965394098,9.335466143056692e-05
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,52,2021.0,2021.0,-0.0
FTT:H,EV mandates,54,2025.0341041868535,2025.0341135694528,9.382599273521919e-06
FTT:H,EV mandates,57,2025.2564383909685,2025.2564966738128,5.8282844292989466e-05
FTT:H,EV mandates,60,2028.1388958593193,2028.140706285769,0.0018104264497651457
FTT:H,EV mandates,63,2034.9237699232845,2034.9512683486703,0.02749842538582925
FTT:H,EV mandates,64,2044.419548564766,2044.705659082712,0.28611051794587183
FTT:H,EV mandates,65,2025.4295734299246,2025.429705392514,0.000131962589421164
FTT:H,EV mandates,66,2041.9165955329872,2041.9845434765773,0.06794794359007028
FTT:H,EV mandates,67,2021.0,2021.0,-0.0
FTT:H,EV mandates,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,EV mandates,69,2029.2643924726121,2029.2711282921073,0.00673581949513391
FTT:H,EV truck mandates,1,2028.8072633531945,2028.8244618469655,0.01719849377104765
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2035.8562719757053,2035.953915280215,0.09764330450957459
FTT:H,EV truck mandates,4,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,EV truck mandates,7,2024.0461200753534,2024.0461200753534,-0.0
FTT:H,EV truck mandates,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,EV truck mandates,9,2025.089116892493,2025.0891165269177,-3.6557526073011104e-07
FTT:H,EV truck mandates,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,EV truck mandates,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,EV truck mandates,13,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,EV truck mandates,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,EV truck mandates,18,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,EV truck mandates,20,2025.4694430771299,2025.4694388977252,-4.179404641035944e-06
FTT:H,EV truck mandates,21,2038.8605542681355,2039.1192890620584,0.2587347939229403
FTT:H,EV truck mandates,22,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,23,2029.1995549266755,2029.2307232375083,0.031168310832754287
FTT:H,EV truck mandates,24,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,25,2034.3490340069566,2034.3559041401147,0.006870133158145109
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,27,2029.754346164243,2029.7593980933998,0.005051929156707047
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,EV truck mandates,32,2043.4763693245848,2043.6057006586425,0.12933133405772423
FTT:H,EV truck mandates,34,2027.0213475696803,2027.0233959181464,0.0020483484661326656
FTT:H,EV truck mandates,37,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,41,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2024.4327397875059,2024.4327397875059,-0.0
FTT:H,EV truck mandates,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,45,2049.5919563999546,2049.7495027872665,0.15754638731186787
FTT:H,EV truck mandates,46,2044.556593731709,2044.621992056915,0.06539832520593336
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,50,2026.2217933067773,2026.2217965394098,3.232632479921449e-06
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,52,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,54,2025.034113753356,2025.0341135694528,-1.8390323930361774e-07
FTT:H,EV truck mandates,57,2025.2564985947424,2025.2564966738128,-1.9209296624467243e-06
FTT:H,EV truck mandates,60,2028.1399715988784,2028.140706285769,0.000734686890609737
FTT:H,EV truck mandates,63,2034.9418934095095,2034.9512683486703,0.009374939160807116
FTT:H,EV truck mandates,64,2044.5844257071851,2044.705659082712,0.12123337552679914
FTT:H,EV truck mandates,65,2025.429706990807,2025.429705392514,-1.5982930108293658e-06
FTT:H,EV truck mandates,66,2041.9668746852594,2041.9845434765773,0.01766879131787391
FTT:H,EV truck mandates,67,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,EV truck mandates,69,2029.2701070139935,2029.2711282921073,0.0010212781137397542
FTT:H,All mandates,1,2027.9856049154848,2028.8244618469655,0.8388569314806773
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2033.1361326026722,2035.953915280215,2.8177826775427093
FTT:H,All mandates,4,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,All mandates,7,2024.0446792621763,2024.0461200753534,0.0014408131771688204
FTT:H,All mandates,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,All mandates,9,2025.0509091656497,2025.0891165269177,0.038207361267950546
FTT:H,All mandates,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,All mandates,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,All mandates,13,2021.0,2021.0,-0.0
FTT:H,All mandates,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,All mandates,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,All mandates,18,2021.0,2021.0,-0.0
FTT:H,All mandates,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,All mandates,20,2025.3720412415269,2025.4694388977252,0.09739765619838181
FTT:H,All mandates,21,2034.3467630383516,2039.1192890620584,4.77252602370686
FTT:H,All mandates,22,2021.0,2021.0,-0.0
FTT:H,All mandates,23,2027.9572885706132,2029.2307232375083,1.2734346668951275
FTT:H,All mandates,24,2021.0,2021.0,-0.0
FTT:H,All mandates,25,2032.4497868765534,2034.3559041401147,1.9061172635613275
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,27,2028.9085863302578,2029.7593980933998,0.8508117631420191
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,All mandates,32,2038.7449611973109,2043.6057006586425,4.860739461331605
FTT:H,All mandates,34,2026.592600328798,2027.0233959181464,0.4307955893484632
FTT:H,All mandates,37,2021.0,2021.0,-0.0
FTT:H,All mandates,41,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2024.4027666670545,2024.4327397875059,0.029973120451359136
FTT:H,All mandates,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,45,2044.2384835919836,2049.7495027872665,5.51101919528287
FTT:H,All mandates,46,2040.0110323564165,2044.621992056915,4.61095970049837
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2021.0,2021.0,-0.0
FTT:H,All mandates,50,2026.3429648529218,2026.2217965394098,-0.12116831351204382
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,52,2021.0,2021.0,-0.0
FTT:H,All mandates,54,2024.9619647406212,2025.0341135694528,0.0721488288315868
FTT:H,All mandates,57,2025.1062221753486,2025.2564966738128,0.150274498464114
FTT:H,All mandates,60,2028.6077915040648,2028.140706285769,-0.46708521829577876
FTT:H,All mandates,63,2033.329375595658,2034.9512683486703,1.6218927530123892
FTT:H,All mandates,64,2039.8071171157346,2044.705659082712,4.898541966977291
FTT:H,All mandates,65,2025.3062954729626,2025.429705392514,0.12340991955147729
FTT:H,All mandates,66,2037.947911416789,2041.9845434765773,4.0366320597881895
FTT:H,All mandates,67,2021.0,2021.0,-0.0
FTT:H,All mandates,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,All mandates,69,2028.568220929115,2029.2711282921073,0.7029073629923914
