Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2021.0325840804128,2021.0325840804128,-0.0
FTT:H,Coal phase-out,50,2021.7382467599862,2021.7382467599862,-0.0
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,52,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,54,2021.794182825351,2021.794182825351,-0.0
FTT:H,Coal phase-out,57,2021.862078607491,2021.862078607491,-0.0
FTT:H,Coal phase-out,60,2021.8881556490205,2021.8881556490205,-0.0
FTT:H,Coal phase-out,63,2038.4666841133817,2038.5658390954613,0.09915498207965356
FTT:H,Coal phase-out,64,2045.6300424068613,2045.9898631994722,0.35982079261088984
FTT:H,Coal phase-out,65,2021.8738423214552,2021.8738423214552,-0.0
FTT:H,Coal phase-out,67,2021.0602053724936,2021.0602053724936,-0.0
FTT:H,Coal phase-out,68,2021.6080521958404,2021.6080521958404,-0.0
FTT:H,Coal phase-out,69,2031.3828443829555,2031.5454356755292,0.16259129257377936
FTT:H,Heat pump mandates,1,2021.7132086682566,2021.7132086682566,-0.0
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2035.29877924253,2037.6905804650717,2.391801222541744
FTT:H,Heat pump mandates,4,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2021.2337484426257,2021.2337484426257,-0.0
FTT:H,Heat pump mandates,7,2025.2241537308994,2025.2497167780248,0.02556304712538804
FTT:H,Heat pump mandates,8,2021.6047217587811,2021.6047217587811,-0.0
FTT:H,Heat pump mandates,9,2021.2846828625215,2021.2846828625215,-0.0
FTT:H,Heat pump mandates,11,2021.6562137456813,2021.6562137456813,-0.0
FTT:H,Heat pump mandates,12,2023.0637554260427,2023.0637554260427,-0.0
FTT:H,Heat pump mandates,13,2021.2008961531862,2021.2008961531862,-0.0
FTT:H,Heat pump mandates,16,2021.6411622661665,2021.6411622661665,-0.0
FTT:H,Heat pump mandates,17,2021.5571514195096,2021.5571514195096,-0.0
FTT:H,Heat pump mandates,18,2021.248998176253,2021.248998176253,-0.0
FTT:H,Heat pump mandates,19,2021.3873423798752,2021.3873423798752,-0.0
FTT:H,Heat pump mandates,20,2030.857789851542,2031.9114516910183,1.0536618394762627
FTT:H,Heat pump mandates,21,2041.5163226343236,2046.6596497011853,5.14332706686173
FTT:H,Heat pump mandates,22,2021.0435403511308,2021.0435403511308,-0.0
FTT:H,Heat pump mandates,23,2021.9047585835049,2021.9047585835049,-0.0
FTT:H,Heat pump mandates,24,2021.15113449062,2021.15113449062,-0.0
FTT:H,Heat pump mandates,25,2032.8899176434707,2034.8471884771002,1.9572708336295364
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,27,2023.764061443377,2023.764061443377,-0.0
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2021.9124059152516,2021.9124059152516,-0.0
FTT:H,Heat pump mandates,34,2030.7382315173581,2037.2325221450635,6.494290627705368
FTT:H,Heat pump mandates,37,2021.2236909074652,2021.2236909074652,-0.0
FTT:H,Heat pump mandates,41,2021.354293896365,2021.354293896365,-0.0
FTT:H,Heat pump mandates,42,2021.5742726891153,2021.5742726891153,-0.0
FTT:H,Heat pump mandates,43,2021.4576243372983,2021.4576243372983,-0.0
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2021.0325840804128,2021.0325840804128,-0.0
FTT:H,Heat pump mandates,50,2021.7382467599862,2021.7382467599862,-0.0
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,52,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,54,2021.794182825351,2021.794182825351,-0.0
FTT:H,Heat pump mandates,57,2021.862078607491,2021.862078607491,-0.0
FTT:H,Heat pump mandates,60,2021.8881556490205,2021.8881556490205,-0.0
FTT:H,Heat pump mandates,63,2034.8488438653358,2038.5658390954613,3.716995230125576
FTT:H,Heat pump mandates,64,2041.3261760338671,2045.9898631994722,4.663687165605097
FTT:H,Heat pump mandates,65,2021.8738423214552,2021.8738423214552,-0.0
FTT:H,Heat pump mandates,67,2021.0602053724936,2021.0602053724936,-0.0
FTT:H,Heat pump mandates,68,2021.6080521958404,2021.6080521958404,-0.0
FTT:H,Heat pump mandates,69,2030.4944451325728,2031.5454356755292,1.0509905429564697
FTT:H,EV mandates,1,2021.7132086682566,2021.7132086682566,-0.0
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2037.0702265362065,2037.6905804650717,0.6203539288651427
FTT:H,EV mandates,4,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2021.2337484426257,2021.2337484426257,-0.0
FTT:H,EV mandates,7,2025.2495506452449,2025.2497167780248,0.00016613277989563358
FTT:H,EV mandates,8,2021.6047217587811,2021.6047217587811,-0.0
FTT:H,EV mandates,9,2021.2846828625215,2021.2846828625215,-0.0
FTT:H,EV mandates,11,2021.6562137456813,2021.6562137456813,-0.0
FTT:H,EV mandates,12,2023.0637554260427,2023.0637554260427,-0.0
FTT:H,EV mandates,13,2021.2008961531862,2021.2008961531862,-0.0
FTT:H,EV mandates,16,2021.6411622661665,2021.6411622661665,-0.0
FTT:H,EV mandates,17,2021.5571514195096,2021.5571514195096,-0.0
FTT:H,EV mandates,18,2021.248998176253,2021.248998176253,-0.0
FTT:H,EV mandates,19,2021.3873423798752,2021.3873423798752,-0.0
FTT:H,EV mandates,20,2031.7221426332683,2031.9114516910183,0.18930905775005158
FTT:H,EV mandates,21,2045.5329056980042,2046.6596497011853,1.126744003181102
FTT:H,EV mandates,22,2021.0435403511308,2021.0435403511308,-0.0
FTT:H,EV mandates,23,2021.9047585835049,2021.9047585835049,-0.0
FTT:H,EV mandates,24,2021.15113449062,2021.15113449062,-0.0
FTT:H,EV mandates,25,2034.820095504608,2034.8471884771002,0.027092972492255285
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,27,2023.764061443377,2023.764061443377,-0.0
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2021.9124059152516,2021.9124059152516,-0.0
FTT:H,EV mandates,34,2036.8703577416882,2037.2325221450635,0.3621644033753455
FTT:H,EV mandates,37,2021.2236909074652,2021.2236909074652,-0.0
FTT:H,EV mandates,41,2021.354293896365,2021.354293896365,-0.0
FTT:H,EV mandates,42,2021.5742726891153,2021.5742726891153,-0.0
FTT:H,EV mandates,43,2021.4576243372983,2021.4576243372983,-0.0
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2021.0325840804128,2021.0325840804128,-0.0
FTT:H,EV mandates,50,2021.7382467599862,2021.7382467599862,-0.0
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,52,2021.0,2021.0,-0.0
FTT:H,EV mandates,54,2021.794182825351,2021.794182825351,-0.0
FTT:H,EV mandates,57,2021.862078607491,2021.862078607491,-0.0
FTT:H,EV mandates,60,2021.8881556490205,2021.8881556490205,-0.0
FTT:H,EV mandates,63,2038.2849205786822,2038.5658390954613,0.28091851677913837
FTT:H,EV mandates,64,2044.685976566481,2045.9898631994722,1.3038866329911798
FTT:H,EV mandates,65,2021.8738423214552,2021.8738423214552,-0.0
FTT:H,EV mandates,67,2021.0602053724936,2021.0602053724936,-0.0
FTT:H,EV mandates,68,2021.6080521958404,2021.6080521958404,-0.0
FTT:H,EV mandates,69,2031.5245377914812,2031.5454356755292,0.02089788404805404
FTT:H,EV truck mandates,1,2021.7132086682566,2021.7132086682566,-0.0
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2037.3533848001728,2037.6905804650717,0.33719566489889985
FTT:H,EV truck mandates,4,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2021.2337484426257,2021.2337484426257,-0.0
FTT:H,EV truck mandates,7,2025.249709279712,2025.2497167780248,7.498312697862275e-06
FTT:H,EV truck mandates,8,2021.6047217587811,2021.6047217587811,-0.0
FTT:H,EV truck mandates,9,2021.2846828625215,2021.2846828625215,-0.0
FTT:H,EV truck mandates,11,2021.6562137456813,2021.6562137456813,-0.0
FTT:H,EV truck mandates,12,2023.0637554260427,2023.0637554260427,-0.0
FTT:H,EV truck mandates,13,2021.2008961531862,2021.2008961531862,-0.0
FTT:H,EV truck mandates,16,2021.6411622661665,2021.6411622661665,-0.0
FTT:H,EV truck mandates,17,2021.5571514195096,2021.5571514195096,-0.0
FTT:H,EV truck mandates,18,2021.248998176253,2021.248998176253,-0.0
FTT:H,EV truck mandates,19,2021.3873423798752,2021.3873423798752,-0.0
FTT:H,EV truck mandates,20,2031.8367242480101,2031.9114516910183,0.07472744300821432
FTT:H,EV truck mandates,21,2046.227747380917,2046.6596497011853,0.43190232026836384
FTT:H,EV truck mandates,22,2021.0435403511308,2021.0435403511308,-0.0
FTT:H,EV truck mandates,23,2021.9047585835049,2021.9047585835049,-0.0
FTT:H,EV truck mandates,24,2021.15113449062,2021.15113449062,-0.0
FTT:H,EV truck mandates,25,2034.8347086567046,2034.8471884771002,0.012479820395583374
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,27,2023.764061443377,2023.764061443377,-0.0
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2021.9124059152516,2021.9124059152516,-0.0
FTT:H,EV truck mandates,34,2037.0968727828122,2037.2325221450635,0.1356493622513426
FTT:H,EV truck mandates,37,2021.2236909074652,2021.2236909074652,-0.0
FTT:H,EV truck mandates,41,2021.354293896365,2021.354293896365,-0.0
FTT:H,EV truck mandates,42,2021.5742726891153,2021.5742726891153,-0.0
FTT:H,EV truck mandates,43,2021.4576243372983,2021.4576243372983,-0.0
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2021.0325840804128,2021.0325840804128,-0.0
FTT:H,EV truck mandates,50,2021.7382467599862,2021.7382467599862,-0.0
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,52,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,54,2021.794182825351,2021.794182825351,-0.0
FTT:H,EV truck mandates,57,2021.862078607491,2021.862078607491,-0.0
FTT:H,EV truck mandates,60,2021.8881556490205,2021.8881556490205,-0.0
FTT:H,EV truck mandates,63,2038.3924766169187,2038.5658390954613,0.1733624785426855
FTT:H,EV truck mandates,64,2044.9857556632246,2045.9898631994722,1.0041075362476022
FTT:H,EV truck mandates,65,2021.8738423214552,2021.8738423214552,-0.0
FTT:H,EV truck mandates,67,2021.0602053724936,2021.0602053724936,-0.0
FTT:H,EV truck mandates,68,2021.6080521958404,2021.6080521958404,-0.0
FTT:H,EV truck mandates,69,2031.5413954086123,2031.5454356755292,0.0040402669169452565
FTT:H,All mandates,1,2021.7132086682566,2021.7132086682566,-0.0
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2034.0057658108608,2037.6905804650717,3.684814654210868
FTT:H,All mandates,4,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2021.2337484426257,2021.2337484426257,-0.0
FTT:H,All mandates,7,2025.2195160069323,2025.2497167780248,0.030200771092495415
FTT:H,All mandates,8,2021.6047217587811,2021.6047217587811,-0.0
FTT:H,All mandates,9,2021.2846828625215,2021.2846828625215,-0.0
FTT:H,All mandates,11,2021.6562137456813,2021.6562137456813,-0.0
FTT:H,All mandates,12,2023.0637554260427,2023.0637554260427,-0.0
FTT:H,All mandates,13,2021.2008961531862,2021.2008961531862,-0.0
FTT:H,All mandates,16,2021.6411622661665,2021.6411622661665,-0.0
FTT:H,All mandates,17,2021.5571514195096,2021.5571514195096,-0.0
FTT:H,All mandates,18,2021.248998176253,2021.248998176253,-0.0
FTT:H,All mandates,19,2021.3873423798752,2021.3873423798752,-0.0
FTT:H,All mandates,20,2030.560960407579,2031.9114516910183,1.3504912834393963
FTT:H,All mandates,21,2040.1459594514192,2046.6596497011853,6.513690249766114
FTT:H,All mandates,22,2021.0435403511308,2021.0435403511308,-0.0
FTT:H,All mandates,23,2021.9047585835049,2021.9047585835049,-0.0
FTT:H,All mandates,24,2021.15113449062,2021.15113449062,-0.0
FTT:H,All mandates,25,2032.6588622401387,2034.8471884771002,2.1883262369615295
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,27,2023.764061443377,2023.764061443377,-0.0
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2021.9124059152516,2021.9124059152516,-0.0
FTT:H,All mandates,34,2033.7178735294508,2037.2325221450635,3.514648615612714
FTT:H,All mandates,37,2021.2236909074652,2021.2236909074652,-0.0
FTT:H,All mandates,41,2021.354293896365,2021.354293896365,-0.0
FTT:H,All mandates,42,2021.5742726891153,2021.5742726891153,-0.0
FTT:H,All mandates,43,2021.4576243372983,2021.4576243372983,-0.0
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2021.0325840804128,2021.0325840804128,-0.0
FTT:H,All mandates,50,2021.7382467599862,2021.7382467599862,-0.0
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,52,2021.0,2021.0,-0.0
FTT:H,All mandates,54,2021.794182825351,2021.794182825351,-0.0
FTT:H,All mandates,57,2021.862078607491,2021.862078607491,-0.0
FTT:H,All mandates,60,2021.8881556490205,2021.8881556490205,-0.0
FTT:H,All mandates,63,2034.784906822293,2038.5658390954613,3.780932273168446
FTT:H,All mandates,64,2039.8506148199542,2045.9898631994722,6.139248379517994
FTT:H,All mandates,65,2021.8738423214552,2021.8738423214552,-0.0
FTT:H,All mandates,67,2021.0602053724936,2021.0602053724936,-0.0
FTT:H,All mandates,68,2021.6080521958404,2021.6080521958404,-0.0
FTT:H,All mandates,69,2030.3788669945461,2031.5454356755292,1.1665686809831186
