Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,EV truck mandates,1,2030.0076591991406,2030.0390205249964,0.03136132585586893
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2031.8660141735306,2032.0343524873963,0.1683383138656609
FTT:H,EV truck mandates,4,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,7,2024.3182825712624,2024.3182825712624,-0.0
FTT:H,EV truck mandates,8,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,9,2025.3740414932752,2025.374040513732,-9.795430742087774e-07
FTT:H,EV truck mandates,11,2023.9954692402728,2023.9954692402728,-0.0
FTT:H,EV truck mandates,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,EV truck mandates,13,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,EV truck mandates,17,2023.4214516398838,2023.4214516398838,-0.0
FTT:H,EV truck mandates,18,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,EV truck mandates,20,2026.1233673462664,2026.1243347078707,0.0009673616043528455
FTT:H,EV truck mandates,21,2041.37530391936,2041.6380073202884,0.26270340092833067
FTT:H,EV truck mandates,22,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,23,2030.2098637755048,2030.279337266229,0.06947349072424913
FTT:H,EV truck mandates,24,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,25,2037.035370047631,2037.0474739104425,0.012103862811500221
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,27,2030.766497410688,2030.774873068526,0.008375657837859762
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2024.310580793377,2024.310580793377,-0.0
FTT:H,EV truck mandates,37,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,41,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2042.41544138408,2042.6519828361693,0.23654145208934096
FTT:H,EV truck mandates,43,2028.7807539651994,2028.7827503090311,0.0019963438317063265
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,50,2027.2117933318696,2027.211825865819,3.253394947932975e-05
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,52,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,54,2031.0584323251342,2031.0623424526482,0.003910127514018313
FTT:H,EV truck mandates,57,2035.8029561791595,2035.8705722386935,0.0676160595339752
FTT:H,EV truck mandates,60,2034.67681966197,2034.734410738349,0.057591076378912476
FTT:H,EV truck mandates,63,2039.2516721880377,2039.2900366406848,0.03836445264710164
FTT:H,EV truck mandates,65,2030.4790753669786,2030.4807950212696,0.0017196542910369317
FTT:H,EV truck mandates,66,2047.4390029291862,2047.4812918760229,0.042288946836606556
FTT:H,EV truck mandates,67,2023.2690339063304,2023.2690339063304,-0.0
FTT:H,EV truck mandates,68,2029.2753718913625,2029.2757230691907,0.0003511778281790612
FTT:H,EV truck mandates,69,2033.534142937213,2033.5355586293977,0.0014156921847643389
FTT:H,All mandates,1,2029.0380491768299,2030.0390205249964,1.0009713481665585
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2030.3826861152806,2032.0343524873963,1.651666372115642
FTT:H,All mandates,4,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2021.0,2021.0,-0.0
FTT:H,All mandates,7,2024.3119883185848,2024.3182825712624,0.006294252677662371
FTT:H,All mandates,8,2021.0,2021.0,-0.0
FTT:H,All mandates,9,2025.391859050029,2025.374040513732,-0.01781853629699981
FTT:H,All mandates,11,2023.9954692402728,2023.9954692402728,-0.0
FTT:H,All mandates,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,All mandates,13,2021.0,2021.0,-0.0
FTT:H,All mandates,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,All mandates,17,2023.4214516398838,2023.4214516398838,-0.0
FTT:H,All mandates,18,2021.0,2021.0,-0.0
FTT:H,All mandates,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,All mandates,20,2025.9214616421245,2026.1243347078707,0.20287306574618924
FTT:H,All mandates,21,2036.7499568693395,2041.6380073202884,4.888050450948867
FTT:H,All mandates,22,2021.0,2021.0,-0.0
FTT:H,All mandates,23,2028.7970092726541,2030.279337266229,1.482327993574927
FTT:H,All mandates,24,2021.0,2021.0,-0.0
FTT:H,All mandates,25,2034.5005559021363,2037.0474739104425,2.546918008306193
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,27,2029.9027675726754,2030.774873068526,0.8721054958505192
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2024.2949514938666,2024.310580793377,0.01562929951046499
FTT:H,All mandates,37,2021.0,2021.0,-0.0
FTT:H,All mandates,41,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2038.5148180781919,2042.6519828361693,4.137164757977416
FTT:H,All mandates,43,2028.151337277873,2028.7827503090311,0.6314130311582176
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2021.0,2021.0,-0.0
FTT:H,All mandates,50,2027.9009098311888,2027.211825865819,-0.6890839653697185
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,52,2021.0,2021.0,-0.0
FTT:H,All mandates,54,2029.9149139314875,2031.0623424526482,1.1474285211606912
FTT:H,All mandates,57,2032.957506589053,2035.8705722386935,2.91306564964043
FTT:H,All mandates,60,2034.4209178942976,2034.734410738349,0.31349284405132494
FTT:H,All mandates,63,2037.4601407853468,2039.2900366406848,1.829895855338009
FTT:H,All mandates,65,2029.6836348772092,2030.4807950212696,0.797160144060399
FTT:H,All mandates,66,2043.2531187091643,2047.4812918760229,4.228173166858596
FTT:H,All mandates,67,2023.2690339063304,2023.2690339063304,-0.0
FTT:H,All mandates,68,2028.49238684024,2029.2757230691907,0.7833362289507022
FTT:H,All mandates,69,2032.2516552951186,2033.5355586293977,1.2839033342791026
