Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,EV mandates,17,2029.7418375400357,2029.8252339235457,0.08339638351003487
FTT:H,EV mandates,18,2032.0738810226387,2032.3264507937893,0.25256977115054724
FTT:H,EV mandates,19,2033.0769117119787,2033.182689780472,0.10577806849323679
FTT:H,EV mandates,20,2040.620651613044,2040.9700858293265,0.34943421628258875
FTT:H,EV mandates,22,2031.5876164776653,2031.7270986536726,0.1394821760072773
FTT:H,EV mandates,23,2044.1807818262537,2044.5373599622458,0.35657813599209476
FTT:H,EV mandates,24,2024.669293125107,2024.669293125107,-0.0
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,28,2021.0,2021.0,-0.0
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,30,2021.0,2021.0,-0.0
FTT:H,EV mandates,33,2021.0,2021.0,-0.0
FTT:H,EV mandates,35,2021.0,2021.0,-0.0
FTT:H,EV mandates,37,2034.51613225671,2034.8725745685554,0.3564423118452851
FTT:H,EV mandates,38,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2045.9253534624847,2046.4816934162216,0.5563399537368241
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2038.3438047435325,2038.6984612570723,0.3546565135397941
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,68,2048.7389198489886,2048.877791981634,0.1388721326452469
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2047.348919827166,2047.6574976587524,0.30857783158649
FTT:H,EV truck mandates,4,2026.3435202304388,2026.3495687068496,0.006048476410796866
FTT:H,EV truck mandates,5,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2023.5442504667096,2023.5442504667096,-0.0
FTT:H,EV truck mandates,7,2043.8032513482867,2044.1051669475,0.30191559921331645
FTT:H,EV truck mandates,8,2023.5198081205776,2023.5198081205776,-0.0
FTT:H,EV truck mandates,9,2036.1562690585267,2036.0233323599527,-0.13293669857398527
FTT:H,EV truck mandates,11,2031.0226543384981,2031.0320209131182,0.009366574620116808
FTT:H,EV truck mandates,12,2032.1210896373145,2032.2026057351268,0.08151609781225488
FTT:H,EV truck mandates,13,2027.2120545522203,2027.2150612470468,0.0030066948265812243
FTT:H,EV truck mandates,16,2029.8790458525787,2029.870299033493,-0.008746819085672541
FTT:H,EV truck mandates,17,2029.7987540428771,2029.8252339235457,0.026479880668603073
FTT:H,EV truck mandates,18,2032.25807608325,2032.3264507937893,0.06837471053927402
FTT:H,EV truck mandates,19,2033.1121643543677,2033.182689780472,0.07052542610426826
FTT:H,EV truck mandates,20,2041.0507998749388,2040.9700858293265,-0.08071404561223972
FTT:H,EV truck mandates,22,2031.6887103058818,2031.7270986536726,0.03838834779071476
FTT:H,EV truck mandates,23,2044.7042511615523,2044.5373599622458,-0.1668911993065194
FTT:H,EV truck mandates,24,2024.669293125107,2024.669293125107,-0.0
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,28,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,30,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,33,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,35,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,37,2034.754688467568,2034.8725745685554,0.11788610098733443
FTT:H,EV truck mandates,38,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2046.210672131225,2046.4816934162216,0.2710212849965501
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2038.8756217670586,2038.6984612570723,-0.1771605099863791
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,68,2048.736152105555,2048.877791981634,0.14163987607889794
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2040.4272434543907,2047.6574976587524,7.2302542043616995
FTT:H,All mandates,4,2025.8375867373563,2026.3495687068496,0.511981969493263
FTT:H,All mandates,5,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2023.5442504667096,2023.5442504667096,-0.0
FTT:H,All mandates,7,2036.483567478224,2044.1051669475,7.621599469276134
FTT:H,All mandates,8,2023.5198081205776,2023.5198081205776,-0.0
FTT:H,All mandates,9,2037.3026636440447,2036.0233323599527,-1.2793312840919953
FTT:H,All mandates,11,2029.0999096124888,2031.0320209131182,1.9321113006294581
FTT:H,All mandates,12,2029.5189802145396,2032.2026057351268,2.6836255205871566
FTT:H,All mandates,13,2026.5197344893847,2027.2150612470468,0.6953267576620874
FTT:H,All mandates,16,2027.8188121212572,2029.870299033493,2.0514869122357595
FTT:H,All mandates,17,2028.3665158998829,2029.8252339235457,1.4587180236628683
FTT:H,All mandates,18,2029.6553347448876,2032.3264507937893,2.6711160489016947
FTT:H,All mandates,19,2030.7315344895496,2033.182689780472,2.4511552909223155
FTT:H,All mandates,20,2034.417958107299,2040.9700858293265,6.552127722027535
FTT:H,All mandates,22,2029.3166350672304,2031.7270986536726,2.4104635864421198
FTT:H,All mandates,23,2035.2745093592348,2044.5373599622458,9.262850603010975
FTT:H,All mandates,24,2024.5521859004,2024.669293125107,0.11710722470706969
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,28,2021.0,2021.0,-0.0
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,30,2021.0,2021.0,-0.0
FTT:H,All mandates,33,2021.0,2021.0,-0.0
FTT:H,All mandates,35,2021.0,2021.0,-0.0
FTT:H,All mandates,37,2031.1298616405434,2034.8725745685554,3.742712928011997
FTT:H,All mandates,38,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2037.5532245404518,2046.4816934162216,8.928468875769795
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2031.9327861463887,2038.6984612570723,6.76567511068356
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,68,2043.8164917355011,2048.877791981634,5.06130024613276
