Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,63,2035.3684171698153,2035.4153342506738,0.04691708085852042
FTT:H,Coal phase-out,64,2039.5348371769844,2039.5142839251225,-0.020553251861883837
FTT:H,Coal phase-out,65,2021.8460669889232,2021.8460669889232,-0.0
FTT:H,Coal phase-out,67,2021.0495404152534,2021.0495404152534,-0.0
FTT:H,Coal phase-out,68,2021.586274602724,2021.586274602724,-0.0
FTT:H,Coal phase-out,69,2030.2532527602878,2030.3865694895874,0.13331672929962224
FTT:H,Heat pump mandates,1,2021.693892598771,2021.693892598771,-0.0
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2033.7073055486442,2036.0284894089727,2.321183860328574
FTT:H,Heat pump mandates,4,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2021.2172096409522,2021.2172096409522,-0.0
FTT:H,Heat pump mandates,7,2025.0793518681885,2025.1067523019924,0.02740043380390489
FTT:H,Heat pump mandates,8,2021.5893575890357,2021.5893575890357,-0.0
FTT:H,Heat pump mandates,9,2021.2807868565442,2021.2807868565442,-0.0
FTT:H,Heat pump mandates,11,2021.6408961839322,2021.6408961839322,-0.0
FTT:H,Heat pump mandates,12,2023.0234304869011,2023.0234304869011,-0.0
FTT:H,Heat pump mandates,13,2021.1933898195193,2021.1933898195193,-0.0
FTT:H,Heat pump mandates,16,2021.629518223317,2021.629518223317,-0.0
FTT:H,Heat pump mandates,17,2021.5436513280026,2021.5436513280026,-0.0
FTT:H,Heat pump mandates,18,2021.241842160757,2021.241842160757,-0.0
FTT:H,Heat pump mandates,19,2021.3822640396204,2021.3822640396204,-0.0
FTT:H,Heat pump mandates,20,2029.8807169776676,2030.8202088704295,0.9394918927619074
FTT:H,Heat pump mandates,21,2037.8705527458023,2043.9298706270854,6.05931788128305
FTT:H,Heat pump mandates,22,2021.0392413790669,2021.0392413790669,-0.0
FTT:H,Heat pump mandates,23,2021.8907997563138,2021.8907997563138,-0.0
FTT:H,Heat pump mandates,24,2021.1454122491114,2021.1454122491114,-0.0
FTT:H,Heat pump mandates,25,2031.229193860328,2032.9455285722788,1.7163347119508217
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,27,2023.708796706138,2023.708796706138,-0.0
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2021.8910764649554,2021.8910764649554,-0.0
FTT:H,Heat pump mandates,34,2027.8666039532777,2028.6671594892475,0.8005555359698064
FTT:H,Heat pump mandates,37,2021.2098855391407,2021.2098855391407,-0.0
FTT:H,Heat pump mandates,41,2021.3371065809413,2021.3371065809413,-0.0
FTT:H,Heat pump mandates,42,2021.5541193638226,2021.5541193638226,-0.0
FTT:H,Heat pump mandates,43,2021.4404508205012,2021.4404508205012,-0.0
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2021.0230133335822,2021.0230133335822,-0.0
FTT:H,Heat pump mandates,50,2021.7141184545285,2021.7141184545285,-0.0
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,52,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,54,2021.7713149743672,2021.7713149743672,-0.0
FTT:H,Heat pump mandates,57,2021.8362760303007,2021.8362760303007,-0.0
FTT:H,Heat pump mandates,60,2021.8620248342474,2021.8620248342474,-0.0
FTT:H,Heat pump mandates,63,2032.7738094377555,2035.4153342506738,2.6415248129183055
FTT:H,Heat pump mandates,64,2034.6941991461565,2039.5142839251225,4.82008477896602
FTT:H,Heat pump mandates,65,2021.8460669889232,2021.8460669889232,-0.0
FTT:H,Heat pump mandates,67,2021.0495404152534,2021.0495404152534,-0.0
FTT:H,Heat pump mandates,68,2021.586274602724,2021.586274602724,-0.0
FTT:H,Heat pump mandates,69,2029.455064054908,2030.3865694895874,0.9315054346793659
FTT:H,EV mandates,1,2021.693892598771,2021.693892598771,-0.0
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2035.5783759384894,2036.0284894089727,0.4501134704833021
FTT:H,EV mandates,4,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2021.2172096409522,2021.2172096409522,-0.0
FTT:H,EV mandates,7,2025.1067027230365,2025.1067523019924,4.9578955895412946e-05
FTT:H,EV mandates,8,2021.5893575890357,2021.5893575890357,-0.0
FTT:H,EV mandates,9,2021.2807868565442,2021.2807868565442,-0.0
FTT:H,EV mandates,11,2021.6408961839322,2021.6408961839322,-0.0
FTT:H,EV mandates,12,2023.0234304869011,2023.0234304869011,-0.0
FTT:H,EV mandates,13,2021.1933898195193,2021.1933898195193,-0.0
FTT:H,EV mandates,16,2021.629518223317,2021.629518223317,-0.0
FTT:H,EV mandates,17,2021.5436513280026,2021.5436513280026,-0.0
FTT:H,EV mandates,18,2021.241842160757,2021.241842160757,-0.0
FTT:H,EV mandates,19,2021.3822640396204,2021.3822640396204,-0.0
FTT:H,EV mandates,20,2030.6748967220651,2030.8202088704295,0.14531214836438267
FTT:H,EV mandates,21,2042.6039497345532,2043.9298706270854,1.3259208925321673
FTT:H,EV mandates,22,2021.0392413790669,2021.0392413790669,-0.0
FTT:H,EV mandates,23,2021.8907997563138,2021.8907997563138,-0.0
FTT:H,EV mandates,24,2021.1454122491114,2021.1454122491114,-0.0
FTT:H,EV mandates,25,2032.934030473987,2032.9455285722788,0.011498098291895076
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,27,2023.708796706138,2023.708796706138,-0.0
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2021.8910764649554,2021.8910764649554,-0.0
FTT:H,EV mandates,34,2028.6234008803865,2028.6671594892475,0.043758608861026005
FTT:H,EV mandates,37,2021.2098855391407,2021.2098855391407,-0.0
FTT:H,EV mandates,41,2021.3371065809413,2021.3371065809413,-0.0
FTT:H,EV mandates,42,2021.5541193638226,2021.5541193638226,-0.0
FTT:H,EV mandates,43,2021.4404508205012,2021.4404508205012,-0.0
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2021.0230133335822,2021.0230133335822,-0.0
FTT:H,EV mandates,50,2021.7141184545285,2021.7141184545285,-0.0
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,52,2021.0,2021.0,-0.0
FTT:H,EV mandates,54,2021.7713149743672,2021.7713149743672,-0.0
FTT:H,EV mandates,57,2021.8362760303007,2021.8362760303007,-0.0
FTT:H,EV mandates,60,2021.8620248342474,2021.8620248342474,-0.0
FTT:H,EV mandates,63,2035.3838067111578,2035.4153342506738,0.03152753951599152
FTT:H,EV mandates,64,2039.338641587467,2039.5142839251225,0.17564233765551762
FTT:H,EV mandates,65,2021.8460669889232,2021.8460669889232,-0.0
FTT:H,EV mandates,67,2021.0495404152534,2021.0495404152534,-0.0
FTT:H,EV mandates,68,2021.586274602724,2021.586274602724,-0.0
FTT:H,EV mandates,69,2030.3633775429187,2030.3865694895874,0.023191946668703167
FTT:H,EV truck mandates,1,2021.693892598771,2021.693892598771,-0.0
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2035.7837347088582,2036.0284894089727,0.2447547001145267
FTT:H,EV truck mandates,4,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2021.2172096409522,2021.2172096409522,-0.0
FTT:H,EV truck mandates,7,2025.1067495755908,2025.1067523019924,2.7264015898254e-06
FTT:H,EV truck mandates,8,2021.5893575890357,2021.5893575890357,-0.0
FTT:H,EV truck mandates,9,2021.2807868565442,2021.2807868565442,-0.0
FTT:H,EV truck mandates,11,2021.6408961839322,2021.6408961839322,-0.0
FTT:H,EV truck mandates,12,2023.0234304869011,2023.0234304869011,-0.0
FTT:H,EV truck mandates,13,2021.1933898195193,2021.1933898195193,-0.0
FTT:H,EV truck mandates,16,2021.629518223317,2021.629518223317,-0.0
FTT:H,EV truck mandates,17,2021.5436513280026,2021.5436513280026,-0.0
FTT:H,EV truck mandates,18,2021.241842160757,2021.241842160757,-0.0
FTT:H,EV truck mandates,19,2021.3822640396204,2021.3822640396204,-0.0
FTT:H,EV truck mandates,20,2030.7735579047658,2030.8202088704295,0.04665096566372995
FTT:H,EV truck mandates,21,2043.5028939072042,2043.9298706270854,0.4269767198811678
FTT:H,EV truck mandates,22,2021.0392413790669,2021.0392413790669,-0.0
FTT:H,EV truck mandates,23,2021.8907997563138,2021.8907997563138,-0.0
FTT:H,EV truck mandates,24,2021.1454122491114,2021.1454122491114,-0.0
FTT:H,EV truck mandates,25,2032.934040809455,2032.9455285722788,0.01148776282389008
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,27,2023.708796706138,2023.708796706138,-0.0
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2021.8910764649554,2021.8910764649554,-0.0
FTT:H,EV truck mandates,34,2028.6576484211926,2028.6671594892475,0.00951106805496238
FTT:H,EV truck mandates,37,2021.2098855391407,2021.2098855391407,-0.0
FTT:H,EV truck mandates,41,2021.3371065809413,2021.3371065809413,-0.0
FTT:H,EV truck mandates,42,2021.5541193638226,2021.5541193638226,-0.0
FTT:H,EV truck mandates,43,2021.4404508205012,2021.4404508205012,-0.0
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2021.0230133335822,2021.0230133335822,-0.0
FTT:H,EV truck mandates,50,2021.7141184545285,2021.7141184545285,-0.0
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,52,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,54,2021.7713149743672,2021.7713149743672,-0.0
FTT:H,EV truck mandates,57,2021.8362760303007,2021.8362760303007,-0.0
FTT:H,EV truck mandates,60,2021.8620248342474,2021.8620248342474,-0.0
FTT:H,EV truck mandates,63,2035.4033033839132,2035.4153342506738,0.012030866760596837
FTT:H,EV truck mandates,64,2039.4266045539696,2039.5142839251225,0.08767937115294444
FTT:H,EV truck mandates,65,2021.8460669889232,2021.8460669889232,-0.0
FTT:H,EV truck mandates,67,2021.0495404152534,2021.0495404152534,-0.0
FTT:H,EV truck mandates,68,2021.586274602724,2021.586274602724,-0.0
FTT:H,EV truck mandates,69,2030.3804888579032,2030.3865694895874,0.006080631684199034
FTT:H,All mandates,1,2021.693892598771,2021.693892598771,-0.0
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2032.458300743216,2036.0284894089727,3.5701886657568593
FTT:H,All mandates,4,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2021.2172096409522,2021.2172096409522,-0.0
FTT:H,All mandates,7,2025.0776956971215,2025.1067523019924,0.029056604870902447
FTT:H,All mandates,8,2021.5893575890357,2021.5893575890357,-0.0
FTT:H,All mandates,9,2021.2807868565442,2021.2807868565442,-0.0
FTT:H,All mandates,11,2021.6408961839322,2021.6408961839322,-0.0
FTT:H,All mandates,12,2023.0234304869011,2023.0234304869011,-0.0
FTT:H,All mandates,13,2021.1933898195193,2021.1933898195193,-0.0
FTT:H,All mandates,16,2021.629518223317,2021.629518223317,-0.0
FTT:H,All mandates,17,2021.5436513280026,2021.5436513280026,-0.0
FTT:H,All mandates,18,2021.241842160757,2021.241842160757,-0.0
FTT:H,All mandates,19,2021.3822640396204,2021.3822640396204,-0.0
FTT:H,All mandates,20,2029.5432147976514,2030.8202088704295,1.2769940727780522
FTT:H,All mandates,21,2036.5656407577062,2043.9298706270854,7.364229869379187
FTT:H,All mandates,22,2021.0392413790669,2021.0392413790669,-0.0
FTT:H,All mandates,23,2021.8907997563138,2021.8907997563138,-0.0
FTT:H,All mandates,24,2021.1454122491114,2021.1454122491114,-0.0
FTT:H,All mandates,25,2030.9340601603549,2032.9455285722788,2.0114684119239428
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,27,2023.708796706138,2023.708796706138,-0.0
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2021.8910764649554,2021.8910764649554,-0.0
FTT:H,All mandates,34,2027.6683140133855,2028.6671594892475,0.9988454758620264
FTT:H,All mandates,37,2021.2098855391407,2021.2098855391407,-0.0
FTT:H,All mandates,41,2021.3371065809413,2021.3371065809413,-0.0
FTT:H,All mandates,42,2021.5541193638226,2021.5541193638226,-0.0
FTT:H,All mandates,43,2021.4404508205012,2021.4404508205012,-0.0
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2021.0230133335822,2021.0230133335822,-0.0
FTT:H,All mandates,50,2021.7141184545285,2021.7141184545285,-0.0
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,52,2021.0,2021.0,-0.0
FTT:H,All mandates,54,2021.7713149743672,2021.7713149743672,-0.0
FTT:H,All mandates,57,2021.8362760303007,2021.8362760303007,-0.0
FTT:H,All mandates,60,2021.8620248342474,2021.8620248342474,-0.0
FTT:H,All mandates,63,2032.738579127209,2035.4153342506738,2.6767551234647726
FTT:H,All mandates,64,2034.60892490827,2039.5142839251225,4.905359016852572
FTT:H,All mandates,65,2021.8460669889232,2021.8460669889232,-0.0
FTT:H,All mandates,67,2021.0495404152534,2021.0495404152534,-0.0
FTT:H,All mandates,68,2021.586274602724,2021.586274602724,-0.0
FTT:H,All mandates,69,2029.3662667770952,2030.3865694895874,1.020302712492139
