Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,All mandates,41,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2038.0848611471395,2041.9263119997534,3.841450852613889
FTT:H,All mandates,43,2028.13873926186,2028.7520270652387,0.6132878033786255
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2021.0,2021.0,-0.0
FTT:H,All mandates,50,2027.8334688826628,2027.1360365217297,-0.697432360933135
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,52,2021.0,2021.0,-0.0
FTT:H,All mandates,54,2029.8196308116412,2030.8699358460585,1.0503050344173062
FTT:H,All mandates,57,2032.7771468759433,2035.5504448805489,2.773298004605522
FTT:H,All mandates,60,2034.2036250503575,2034.4827054563284,0.2790804059709444
FTT:H,All mandates,63,2037.2959029647693,2038.9836627232307,1.687759758461425
FTT:H,All mandates,65,2029.6656068271577,2030.4103894009306,0.744782573772909
FTT:H,All mandates,66,2043.0756693857197,2047.1499411115392,4.074271725819472
FTT:H,All mandates,67,2023.2690363422766,2023.2690363422766,-0.0
FTT:H,All mandates,68,2028.474226002069,2029.2228721356207,0.7486461335518015
FTT:H,All mandates,69,2032.2232109431566,2033.4836450203331,1.2604340771765692
