Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Heat pump mandates,64,2036.4029542857072,2040.168721940938,3.765767655230775
FTT:H,Heat pump mandates,65,2025.807060435234,2026.030832837711,0.22377240247692498
FTT:H,Heat pump mandates,66,2037.9739268491242,2040.8636174333724,2.8896905842482283
FTT:H,Heat pump mandates,67,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,68,2024.321583069973,2024.3661394534543,0.04455638348122193
FTT:H,Heat pump mandates,69,2028.9735904371435,2029.764423908085,0.7908334709416067
FTT:H,EV mandates,1,2027.9895291115274,2028.0230228329328,0.03349372140542073
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2035.0799852654,2035.344712213089,0.2647269476890415
FTT:H,EV mandates,4,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2021.8565761407112,2021.8565761407112,-0.0
FTT:H,EV mandates,7,2023.8155388445357,2023.8155388445357,-0.0
FTT:H,EV mandates,8,2023.106077565602,2023.106077565602,-0.0
FTT:H,EV mandates,9,2024.9772478101465,2024.9772478101465,-0.0
FTT:H,EV mandates,11,2023.8588216970406,2023.8588216970406,-0.0
FTT:H,EV mandates,12,2021.8085194811965,2021.8085194811965,-0.0
FTT:H,EV mandates,13,2021.0,2021.0,-0.0
FTT:H,EV mandates,16,2022.4771203762543,2022.4771203762543,-0.0
FTT:H,EV mandates,17,2023.3293426847388,2023.3293426847388,-0.0
FTT:H,EV mandates,18,2021.0,2021.0,-0.0
FTT:H,EV mandates,19,2021.9335160818298,2021.9335160818298,-0.0
FTT:H,EV mandates,20,2025.541064137623,2025.5421361827837,0.0010720451607539871
FTT:H,EV mandates,21,2040.327016124049,2040.9676361560012,0.6406200319522668
FTT:H,EV mandates,22,2021.0,2021.0,-0.0
FTT:H,EV mandates,23,2029.2736958198443,2029.3483186378403,0.07462281799598713
FTT:H,EV mandates,24,2021.0,2021.0,-0.0
FTT:H,EV mandates,25,2035.1328987279144,2035.2310451327492,0.09814640483477888
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,27,2028.7319078617397,2028.7490408541132,0.017132992373490197
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2023.8947174279785,2023.8947174279785,-0.0
FTT:H,EV mandates,34,2028.707222195188,2028.769983589164,0.06276139397596125
FTT:H,EV mandates,37,2021.0,2021.0,-0.0
FTT:H,EV mandates,41,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2024.9352187052596,2024.9352187052596,-0.0
FTT:H,EV mandates,43,2023.6633409215667,2023.6633409215667,-0.0
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,46,2045.8632230996047,2046.2604195724864,0.39719647288166016
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2021.0,2021.0,-0.0
FTT:H,EV mandates,50,2026.9307386955281,2026.9309938839012,0.00025518837310301024
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,52,2021.0,2021.0,-0.0
FTT:H,EV mandates,54,2025.8313723558622,2025.8317140225545,0.00034166669229307445
FTT:H,EV mandates,57,2026.0158194861556,2026.0161730554798,0.000353569324261116
FTT:H,EV mandates,60,2028.7857056877021,2028.7886794507065,0.0029737630043200625
FTT:H,EV mandates,63,2034.583123881699,2034.6105805570564,0.02745667535737084
FTT:H,EV mandates,64,2039.5548160238952,2040.168721940938,0.6139059170427572
FTT:H,EV mandates,65,2026.0304506210505,2026.030832837711,0.0003822166604550148
FTT:H,EV mandates,66,2040.664205185474,2040.8636174333724,0.19941224789840817
FTT:H,EV mandates,67,2021.0,2021.0,-0.0
FTT:H,EV mandates,68,2024.3661394534543,2024.3661394534543,-0.0
FTT:H,EV mandates,69,2029.755241829198,2029.764423908085,0.009182078887079115
FTT:H,EV truck mandates,1,2028.0021425431526,2028.0230228329328,0.02088028978027978
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2035.2000183564649,2035.344712213089,0.14469385662414425
FTT:H,EV truck mandates,4,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2021.8565761407112,2021.8565761407112,-0.0
FTT:H,EV truck mandates,7,2023.8155388445357,2023.8155388445357,-0.0
FTT:H,EV truck mandates,8,2023.106077565602,2023.106077565602,-0.0
FTT:H,EV truck mandates,9,2024.9772478101465,2024.9772478101465,-0.0
FTT:H,EV truck mandates,11,2023.8588216970406,2023.8588216970406,-0.0
FTT:H,EV truck mandates,12,2021.8085194811965,2021.8085194811965,-0.0
FTT:H,EV truck mandates,13,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,16,2022.4771203762543,2022.4771203762543,-0.0
FTT:H,EV truck mandates,17,2023.3293426847388,2023.3293426847388,-0.0
FTT:H,EV truck mandates,18,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,19,2021.9335160818298,2021.9335160818298,-0.0
FTT:H,EV truck mandates,20,2025.5420769469886,2025.5421361827837,5.9235795106360456e-05
FTT:H,EV truck mandates,21,2040.7004997048957,2040.9676361560012,0.2671364511054435
FTT:H,EV truck mandates,22,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,23,2029.3078828790603,2029.3483186378403,0.04043575877994954
FTT:H,EV truck mandates,24,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,25,2035.2021022513895,2035.2310451327492,0.02894288135962597
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,27,2028.7419199131186,2028.7490408541132,0.00712094099458227
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2023.8947174279785,2023.8947174279785,-0.0
FTT:H,EV truck mandates,34,2028.7497178192898,2028.769983589164,0.020265769874185935
FTT:H,EV truck mandates,37,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,41,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2024.9352187052596,2024.9352187052596,-0.0
FTT:H,EV truck mandates,43,2023.6633409215667,2023.6633409215667,-0.0
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,46,2046.0908796222623,2046.2604195724864,0.16953995022413437
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,50,2026.9309418500852,2026.9309938839012,5.2033816018592915e-05
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,52,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,54,2025.8316611558791,2025.8317140225545,5.2866675332552404e-05
FTT:H,EV truck mandates,57,2026.016273699486,2026.0161730554798,-0.00010064400612463942
FTT:H,EV truck mandates,60,2028.7871074590535,2028.7886794507065,0.0015719916530088085
FTT:H,EV truck mandates,63,2034.5963965249282,2034.6105805570564,0.014184032128241597
FTT:H,EV truck mandates,64,2039.7534423170207,2040.168721940938,0.4152796239172858
FTT:H,EV truck mandates,65,2026.0309329350196,2026.030832837711,-0.00010009730863203004
FTT:H,EV truck mandates,66,2040.7422374808673,2040.8636174333724,0.12137995250509448
FTT:H,EV truck mandates,67,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,68,2024.3661394534543,2024.3661394534543,-0.0
FTT:H,EV truck mandates,69,2029.763308598035,2029.764423908085,0.0011153100499541324
FTT:H,All mandates,1,2027.4600408771491,2028.0230228329328,0.5629819557836981
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2032.451208161926,2035.344712213089,2.893504051163063
FTT:H,All mandates,4,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2021.8565761407112,2021.8565761407112,-0.0
FTT:H,All mandates,7,2023.8155388445357,2023.8155388445357,-0.0
FTT:H,All mandates,8,2023.106077565602,2023.106077565602,-0.0
FTT:H,All mandates,9,2024.9455269286545,2024.9772478101465,0.03172088149199226
FTT:H,All mandates,11,2023.8588216970406,2023.8588216970406,-0.0
FTT:H,All mandates,12,2021.8085194811965,2021.8085194811965,-0.0
FTT:H,All mandates,13,2021.0,2021.0,-0.0
FTT:H,All mandates,16,2022.4771203762543,2022.4771203762543,-0.0
FTT:H,All mandates,17,2023.3293426847388,2023.3293426847388,-0.0
FTT:H,All mandates,18,2021.0,2021.0,-0.0
FTT:H,All mandates,19,2021.9335160818298,2021.9335160818298,-0.0
FTT:H,All mandates,20,2025.416543944492,2025.5421361827837,0.12559223829157418
FTT:H,All mandates,21,2035.8502309165583,2040.9676361560012,5.11740523944286
FTT:H,All mandates,22,2021.0,2021.0,-0.0
FTT:H,All mandates,23,2028.0684861348084,2029.3483186378403,1.279832503031912
FTT:H,All mandates,24,2021.0,2021.0,-0.0
FTT:H,All mandates,25,2032.552035456376,2035.2310451327492,2.679009676373198
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,27,2028.1389034020367,2028.7490408541132,0.6101374520765148
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2023.8947174279785,2023.8947174279785,-0.0
FTT:H,All mandates,34,2027.6545961047455,2028.769983589164,1.1153874844185339
FTT:H,All mandates,37,2021.0,2021.0,-0.0
FTT:H,All mandates,41,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2024.8605284443443,2024.9352187052596,0.07469026091530395
FTT:H,All mandates,43,2023.6633409215667,2023.6633409215667,-0.0
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,46,2040.3247040255267,2046.2604195724864,5.935715546959727
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2021.0,2021.0,-0.0
FTT:H,All mandates,50,2027.2155315376328,2026.9309938839012,-0.2845376537316042
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,52,2021.0,2021.0,-0.0
FTT:H,All mandates,54,2025.6337587408782,2025.8317140225545,0.19795528167628618
FTT:H,All mandates,57,2025.6127248423031,2026.0161730554798,0.4034482131767163
FTT:H,All mandates,60,2029.3794894426596,2028.7886794507065,-0.5908099919531651
FTT:H,All mandates,63,2032.8910064832223,2034.6105805570564,1.71957407383411
FTT:H,All mandates,64,2035.8766710885259,2040.168721940938,4.292050852412103
FTT:H,All mandates,65,2025.8163635436117,2026.030832837711,0.21446929409921722
FTT:H,All mandates,66,2036.5485304851773,2040.8636174333724,4.31508694819513
FTT:H,All mandates,67,2021.0,2021.0,-0.0
FTT:H,All mandates,68,2024.321583069973,2024.3661394534543,0.04455638348122193
FTT:H,All mandates,69,2028.8919384852877,2029.764423908085,0.8724854227973537
