Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,48,2033.0577345385927,2033.44420461695,0.38647007835720615
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,67,2047.172460238093,2047.718230724305,0.5457704862119499
FTT:H,Coal phase-out,68,2042.344418243746,2042.8108338045884,0.46641556084227886
FTT:H,Heat pump mandates,1,2043.0876957580629,2047.5884674588324,4.500771700769519
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2036.2316880166188,2039.2469480092052,3.0152599925863797
FTT:H,Heat pump mandates,4,2026.2197291879595,2026.6417004263528,0.4219712383933256
FTT:H,Heat pump mandates,5,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2024.5346414124474,2024.6422098633116,0.10756845086416433
FTT:H,Heat pump mandates,7,2034.140771869135,2037.5821981843442,3.441426315209128
FTT:H,Heat pump mandates,8,2024.3793283037517,2024.428129479631,0.048801175879361836
FTT:H,Heat pump mandates,11,2034.6419352715877,2039.65884008217,5.0169048105822185
FTT:H,Heat pump mandates,12,2032.6474234078187,2036.3036334539875,3.6562100461687805
FTT:H,Heat pump mandates,13,2028.488336356192,2030.1136990797527,1.6253627235607837
FTT:H,Heat pump mandates,16,2028.590595147027,2029.812097246703,1.221502099675945
FTT:H,Heat pump mandates,17,2030.57873797615,2032.6380749909808,2.0593370148308168
FTT:H,Heat pump mandates,18,2029.5297598200852,2031.1368286446686,1.6070688245833935
FTT:H,Heat pump mandates,19,2030.2281086346125,2034.0590507421598,3.8309421075473438
FTT:H,Heat pump mandates,20,2034.5866095126978,2038.2877446872744,3.7011351745766206
FTT:H,Heat pump mandates,22,2028.8699841544635,2031.3424237501022,2.4724395956386616
FTT:H,Heat pump mandates,23,2039.8736378935082,2043.7552962450177,3.8816583515094862
FTT:H,Heat pump mandates,24,2027.584781223564,2029.089591423064,1.5048101994998433
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,28,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,30,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,33,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,35,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,37,2030.5317459432329,2033.6535699138724,3.121823970639525
FTT:H,Heat pump mandates,38,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2039.3356805701976,2045.8514229522102,6.515742382012604
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2030.4848563819542,2033.44420461695,2.9593482349957867
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,67,2040.4157704190764,2047.718230724305,7.302460305228578
FTT:H,Heat pump mandates,68,2039.2044579232813,2042.8108338045884,3.606375881307031
FTT:H,EV mandates,1,2046.8494055577394,2047.5884674588324,0.7390619010930095
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2039.0174091028052,2039.2469480092052,0.22953890639996644
FTT:H,EV mandates,4,2026.6301196566208,2026.6417004263528,0.011580769732063345
FTT:H,EV mandates,5,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2024.6422098633116,2024.6422098633116,-0.0
FTT:H,EV mandates,7,2037.4462335680907,2037.5821981843442,0.1359646162534318
FTT:H,EV mandates,8,2024.428129479631,2024.428129479631,-0.0
FTT:H,EV mandates,11,2039.240567264589,2039.65884008217,0.4182728175810553
FTT:H,EV mandates,12,2035.8093279985553,2036.3036334539875,0.49430545543214066
FTT:H,EV mandates,13,2030.0913634397234,2030.1136990797527,0.02233564002926869
FTT:H,EV mandates,16,2029.7856707968049,2029.812097246703,0.02642644989805376
FTT:H,EV mandates,17,2032.3357141007848,2032.6380749909808,0.3023608901960415
FTT:H,EV mandates,18,2031.0552316083244,2031.1368286446686,0.08159703634419202
FTT:H,EV mandates,19,2034.1330170362646,2034.0590507421598,-0.07396629410482092
FTT:H,EV mandates,20,2038.299660628801,2038.2877446872744,-0.011915941526467577
FTT:H,EV mandates,22,2031.1862898940642,2031.3424237501022,0.15613385603796814
FTT:H,EV mandates,23,2043.318952683131,2043.7552962450177,0.43634356188658785
FTT:H,EV mandates,24,2029.0787763888052,2029.089591423064,0.01081503425871233
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,28,2021.0,2021.0,-0.0
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,30,2021.0,2021.0,-0.0
FTT:H,EV mandates,33,2021.0,2021.0,-0.0
FTT:H,EV mandates,35,2021.0,2021.0,-0.0
FTT:H,EV mandates,37,2033.3507253860435,2033.6535699138724,0.3028445278289382
FTT:H,EV mandates,38,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2045.0365357790156,2045.8514229522102,0.8148871731946201
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2033.3668354889999,2033.44420461695,0.07736912795007811
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,67,2047.2319407343527,2047.718230724305,0.48628998995218353
FTT:H,EV mandates,68,2042.5202019310743,2042.8108338045884,0.2906318735140303
FTT:H,EV truck mandates,1,2047.2944185336771,2047.5884674588324,0.29404892515526626
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2039.1182469518556,2039.2469480092052,0.12870105734964454
FTT:H,EV truck mandates,4,2026.6401696642852,2026.6417004263528,0.0015307620676594524
FTT:H,EV truck mandates,5,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2024.6422098633116,2024.6422098633116,-0.0
FTT:H,EV truck mandates,7,2037.4665663660542,2037.5821981843442,0.11563181829001223
FTT:H,EV truck mandates,8,2024.428129479631,2024.428129479631,-0.0
FTT:H,EV truck mandates,11,2039.3602710913506,2039.65884008217,0.29856899081937627
FTT:H,EV truck mandates,12,2036.1393423449776,2036.3036334539875,0.1642911090098096
FTT:H,EV truck mandates,13,2030.101456017515,2030.1136990797527,0.01224306223775784
FTT:H,EV truck mandates,16,2029.803762801703,2029.812097246703,0.008334444999945845
FTT:H,EV truck mandates,17,2032.516561556142,2032.6380749909808,0.12151343483878918
FTT:H,EV truck mandates,18,2031.112542885234,2031.1368286446686,0.02428575943463329
FTT:H,EV truck mandates,19,2035.261955191364,2034.0590507421598,-1.2029044492041976
FTT:H,EV truck mandates,20,2038.8718335854508,2038.2877446872744,-0.5840888981763328
FTT:H,EV truck mandates,22,2031.2974504883898,2031.3424237501022,0.04497326171235727
FTT:H,EV truck mandates,23,2043.7478222583181,2043.7552962450177,0.00747398669955146
FTT:H,EV truck mandates,24,2029.0821322572742,2029.089591423064,0.007459165789668987
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,28,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,30,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,33,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,35,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,37,2033.5411653993576,2033.6535699138724,0.11240451451476474
FTT:H,EV truck mandates,38,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2045.5013123688414,2045.8514229522102,0.3501105833688598
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2033.4614304284332,2033.44420461695,-0.017225811483285725
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,67,2047.3918499560596,2047.718230724305,0.32638076824537166
FTT:H,EV truck mandates,68,2042.6124277340014,2042.8108338045884,0.19840607058699788
FTT:H,All mandates,1,2040.7123027751588,2047.5884674588324,6.876164683673551
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2034.5836459981986,2039.2469480092052,4.663302011006635
FTT:H,All mandates,4,2026.1709249485293,2026.6417004263528,0.4707754778235085
FTT:H,All mandates,5,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2024.5346414124474,2024.6422098633116,0.10756845086416433
FTT:H,All mandates,7,2033.4711204124192,2037.5821981843442,4.111077771925011
FTT:H,All mandates,8,2024.3793283037517,2024.428129479631,0.048801175879361836
FTT:H,All mandates,11,2033.7036976136826,2039.65884008217,5.955142468487338
FTT:H,All mandates,12,2032.0776536710987,2036.3036334539875,4.225979782888771
FTT:H,All mandates,13,2028.2912274700127,2030.1136990797527,1.8224716097399778
FTT:H,All mandates,16,2027.9368635183075,2029.812097246703,1.8752337283954148
FTT:H,All mandates,17,2029.6021847326056,2032.6380749909808,3.035890258375275
FTT:H,All mandates,18,2029.4523124530685,2031.1368286446686,1.6845161916000961
FTT:H,All mandates,19,2030.208814269273,2034.0590507421598,3.8502364728867633
FTT:H,All mandates,20,2034.3023679014389,2038.2877446872744,3.9853767858355695
FTT:H,All mandates,22,2028.7657615551818,2031.3424237501022,2.5766621949203454
FTT:H,All mandates,23,2035.677941433284,2043.7552962450177,8.077354811733585
FTT:H,All mandates,24,2027.1996514345458,2029.089591423064,1.8899399885181083
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,28,2021.0,2021.0,-0.0
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,30,2021.0,2021.0,-0.0
FTT:H,All mandates,33,2021.0,2021.0,-0.0
FTT:H,All mandates,35,2021.0,2021.0,-0.0
FTT:H,All mandates,37,2030.1836210890858,2033.6535699138724,3.46994882478657
FTT:H,All mandates,38,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2037.6022014132868,2045.8514229522102,8.249221538923393
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2030.4304965960407,2033.44420461695,3.0137080209092346
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,67,2039.6334559997758,2047.718230724305,8.084774724529098
FTT:H,All mandates,68,2038.5928565075812,2042.8108338045884,4.21797729700711
