Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,Coal phase-out,69,2029.132213241719,2029.2711869246768,0.13897368295783963
FTT:H,Heat pump mandates,1,2028.2658948459818,2028.8252905051093,0.5593956591274036
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2034.0271345389444,2035.9546314107665,1.9274968718220862
FTT:H,Heat pump mandates,4,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,Heat pump mandates,7,2024.044680461705,2024.0461213553028,0.0014408935978735826
FTT:H,Heat pump mandates,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,Heat pump mandates,9,2025.0438395706183,2025.0891780790473,0.0453385084290403
FTT:H,Heat pump mandates,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,Heat pump mandates,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,Heat pump mandates,13,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,Heat pump mandates,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,Heat pump mandates,18,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,Heat pump mandates,20,2025.3885907604504,2025.4695915615873,0.08100080113695185
FTT:H,Heat pump mandates,21,2035.1989990226684,2039.1098268653327,3.9108278426642755
FTT:H,Heat pump mandates,22,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,23,2028.7163438562434,2029.2309681753272,0.5146243190838504
FTT:H,Heat pump mandates,24,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,25,2032.6640584984211,2034.3561239885682,1.6920654901471153
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,27,2029.0523201731485,2029.759636039205,0.7073158660564332
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,Heat pump mandates,32,2040.3773436440422,2043.5967169963428,3.219373352300636
FTT:H,Heat pump mandates,34,2026.7161140381204,2027.0235834042708,0.30746936615037157
FTT:H,Heat pump mandates,37,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,41,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2024.4027751765523,2024.4327496278877,0.02997445133541987
FTT:H,Heat pump mandates,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,45,2044.8806551155733,2049.7332762954275,4.852621179854168
FTT:H,Heat pump mandates,46,2040.7950284165752,2044.617593776942,3.8225653603667524
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,50,2025.975074280538,2026.2217995883661,0.24672530782822832
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,52,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,54,2024.961969851464,2025.0341218725298,0.07215202106590368
FTT:H,Heat pump mandates,57,2025.1267315643395,2025.2565256736398,0.1297941093002919
FTT:H,Heat pump mandates,60,2027.5495835104757,2028.1407523371374,0.5911688266617148
FTT:H,Heat pump mandates,63,2033.449915183495,2034.9515008564283,1.5015856729332882
FTT:H,Heat pump mandates,64,2040.182320346438,2044.6990604361956,4.516740089757604
FTT:H,Heat pump mandates,65,2025.3049868509072,2025.4297117800654,0.12472492915821931
FTT:H,Heat pump mandates,66,2039.4404764432848,2041.9843124658312,2.5438360225464294
FTT:H,Heat pump mandates,67,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,Heat pump mandates,69,2028.672682572083,2029.2711869246768,0.5985043525938636
FTT:H,EV mandates,1,2028.7930925506362,2028.8252905051093,0.032197954473076607
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2035.6809256270394,2035.9546314107665,0.2737057837271095
FTT:H,EV mandates,4,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,EV mandates,7,2024.0461213553028,2024.0461213553028,-0.0
FTT:H,EV mandates,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,EV mandates,9,2025.1055743941918,2025.0891780790473,-0.016396315144447726
FTT:H,EV mandates,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,EV mandates,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,EV mandates,13,2021.0,2021.0,-0.0
FTT:H,EV mandates,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,EV mandates,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,EV mandates,18,2021.0,2021.0,-0.0
FTT:H,EV mandates,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,EV mandates,20,2025.4693159082108,2025.4695915615873,0.00027565337654777977
FTT:H,EV mandates,21,2038.4422905350527,2039.1098268653327,0.6675363302799724
FTT:H,EV mandates,22,2021.0,2021.0,-0.0
FTT:H,EV mandates,23,2029.1842341649913,2029.2309681753272,0.04673401033596747
FTT:H,EV mandates,24,2021.0,2021.0,-0.0
FTT:H,EV mandates,25,2034.3613933632912,2034.3561239885682,-0.005269374722956854
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,27,2029.738109691324,2029.759636039205,0.021526347880808316
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,EV mandates,32,2043.0697457683052,2043.5967169963428,0.5269712280376098
FTT:H,EV mandates,34,2027.0117630710113,2027.0235834042708,0.011820333259493054
FTT:H,EV mandates,37,2021.0,2021.0,-0.0
FTT:H,EV mandates,41,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2024.4327496278877,2024.4327496278877,-0.0
FTT:H,EV mandates,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,45,2049.3143723844523,2049.7332762954275,0.418903910975132
FTT:H,EV mandates,46,2044.316363499746,2044.617593776942,0.3012302771958275
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2021.0,2021.0,-0.0
FTT:H,EV mandates,50,2026.2217061861083,2026.2217995883661,9.340225778942113e-05
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,52,2021.0,2021.0,-0.0
FTT:H,EV mandates,54,2025.0341124870492,2025.0341218725298,9.385480552737135e-06
FTT:H,EV mandates,57,2025.2564673793668,2025.2565256736398,5.8294273003411945e-05
FTT:H,EV mandates,60,2028.138934496519,2028.1407523371374,0.0018178406185143103
FTT:H,EV mandates,63,2034.9239179195552,2034.9515008564283,0.02758293687315927
FTT:H,EV mandates,64,2044.4164084537324,2044.6990604361956,0.28265198246322143
FTT:H,EV mandates,65,2025.4295798085775,2025.4297117800654,0.00013197148791732616
FTT:H,EV mandates,66,2041.9164840119522,2041.9843124658312,0.06782845387897396
FTT:H,EV mandates,67,2021.0,2021.0,-0.0
FTT:H,EV mandates,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,EV mandates,69,2029.2643610085825,2029.2711869246768,0.00682591609438532
FTT:H,EV truck mandates,1,2028.8077034549158,2028.8252905051093,0.017587050193469622
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2035.8566861701322,2035.9546314107665,0.09794524063431709
FTT:H,EV truck mandates,4,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,EV truck mandates,7,2024.0461213553028,2024.0461213553028,-0.0
FTT:H,EV truck mandates,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,EV truck mandates,9,2025.0891783332463,2025.0891780790473,-2.5419899429834913e-07
FTT:H,EV truck mandates,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,EV truck mandates,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,EV truck mandates,13,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,EV truck mandates,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,EV truck mandates,18,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,EV truck mandates,20,2025.4695944643458,2025.4695915615873,-2.9027585242147325e-06
FTT:H,EV truck mandates,21,2038.859675498203,2039.1098268653327,0.25015136712977437
FTT:H,EV truck mandates,22,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,23,2029.2002780016167,2029.2309681753272,0.030690173710581803
FTT:H,EV truck mandates,24,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,25,2034.348860138417,2034.3561239885682,0.007263850151275619
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,27,2029.7543989696271,2029.759636039205,0.005237069577788134
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,EV truck mandates,32,2043.4741816434764,2043.5967169963428,0.12253535286640727
FTT:H,EV truck mandates,34,2027.021518358731,2027.0235834042708,0.0020650455396662437
FTT:H,EV truck mandates,37,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,41,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2024.4327496278877,2024.4327496278877,-0.0
FTT:H,EV truck mandates,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,45,2049.5783692338077,2049.7332762954275,0.15490706161972412
FTT:H,EV truck mandates,46,2044.5541810880254,2044.617593776942,0.06341268891651453
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,50,2026.2217957373707,2026.2217995883661,3.850995426546433e-06
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,52,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,54,2025.0341220003327,2025.0341218725298,-1.278028776141582e-07
FTT:H,EV truck mandates,57,2025.2565270098398,2025.2565256736398,-1.3362000572669785e-06
FTT:H,EV truck mandates,60,2028.1400021406732,2028.1407523371374,0.0007501964641960512
FTT:H,EV truck mandates,63,2034.9418169108349,2034.9515008564283,0.009683945593451426
FTT:H,EV truck mandates,64,2044.5816215159039,2044.6990604361956,0.11743892029176095
FTT:H,EV truck mandates,65,2025.4297128847475,2025.4297117800654,-1.1046820418414427e-06
FTT:H,EV truck mandates,66,2041.9661696701442,2041.9843124658312,0.01814279568702659
FTT:H,EV truck mandates,67,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,EV truck mandates,69,2029.2700616990674,2029.2711869246768,0.0011252256094849145
FTT:H,All mandates,1,2027.9858832815148,2028.8252905051093,0.839407223594435
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2033.1361806125096,2035.9546314107665,2.8184507982568903
FTT:H,All mandates,4,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,All mandates,7,2024.044680461705,2024.0461213553028,0.0014408935978735826
FTT:H,All mandates,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,All mandates,9,2025.0509724485887,2025.0891780790473,0.03820563045860581
FTT:H,All mandates,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,All mandates,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,All mandates,13,2021.0,2021.0,-0.0
FTT:H,All mandates,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,All mandates,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,All mandates,18,2021.0,2021.0,-0.0
FTT:H,All mandates,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,All mandates,20,2025.3721648874766,2025.4695915615873,0.09742667411069306
FTT:H,All mandates,21,2034.3471025876872,2039.1098268653327,4.762724277645475
FTT:H,All mandates,22,2021.0,2021.0,-0.0
FTT:H,All mandates,23,2027.9576714394645,2029.2309681753272,1.2732967358626865
FTT:H,All mandates,24,2021.0,2021.0,-0.0
FTT:H,All mandates,25,2032.4495424192605,2034.3561239885682,1.9065815693077184
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,27,2028.9085913160372,2029.759636039205,0.8510447231676608
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,All mandates,32,2038.7438153699395,2043.5967169963428,4.852901626403309
FTT:H,All mandates,34,2026.5927020072738,2027.0235834042708,0.43088139699693784
FTT:H,All mandates,37,2021.0,2021.0,-0.0
FTT:H,All mandates,41,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2024.4027751765523,2024.4327496278877,0.02997445133541987
FTT:H,All mandates,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,45,2044.233355254821,2049.7332762954275,5.499921040606523
FTT:H,All mandates,46,2040.0101182882204,2044.617593776942,4.607475488721548
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2021.0,2021.0,-0.0
FTT:H,All mandates,50,2026.342967838864,2026.2217995883661,-0.12116825049793079
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,52,2021.0,2021.0,-0.0
FTT:H,All mandates,54,2024.961969851464,2025.0341218725298,0.07215202106590368
FTT:H,All mandates,57,2025.1062406413503,2025.2565256736398,0.15028503228950285
FTT:H,All mandates,60,2028.6078356190794,2028.1407523371374,-0.46708328194199566
FTT:H,All mandates,63,2033.3292387341348,2034.9515008564283,1.6222621222934777
FTT:H,All mandates,64,2039.8059187252636,2044.6990604361956,4.893141710932014
FTT:H,All mandates,65,2025.3062995259675,2025.4297117800654,0.12341225409795697
FTT:H,All mandates,66,2037.9474034548898,2041.9843124658312,4.036909010941372
FTT:H,All mandates,67,2021.0,2021.0,-0.0
FTT:H,All mandates,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,All mandates,69,2028.5682072231514,2029.2711869246768,0.7029797015254644
