Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2023.9573807432353,2023.9573807432353,-0.0
FTT:H,EV truck mandates,32,2046.901295885018,2047.0174404421514,0.11614455713333882
FTT:H,EV truck mandates,34,2026.988331066375,2026.9901433927816,0.0018123264067071432
FTT:H,EV truck mandates,37,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,41,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2024.0670552845427,2024.0670552845427,-0.0
FTT:H,EV truck mandates,43,2022.8673869548088,2022.8673869548088,-0.0
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,46,2048.7124500910822,2048.850532024185,0.138081933102967
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,50,2025.6911814319487,2025.69118094761,-4.843386705033481e-07
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,52,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,54,2024.7320699058955,2024.7320699058955,-0.0
FTT:H,EV truck mandates,57,2024.902384760092,2024.902384760092,-0.0
FTT:H,EV truck mandates,60,2027.731780268191,2027.7321998701718,0.0004196019808659912
FTT:H,EV truck mandates,63,2036.1116695965104,2036.1282540743152,0.016584477804826747
FTT:H,EV truck mandates,65,2025.312564908464,2025.3125638445665,-1.0638975709298393e-06
FTT:H,EV truck mandates,66,2044.9911726365983,2045.022299365723,0.031126729124707708
FTT:H,EV truck mandates,67,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,68,2023.458345257331,2023.458345257331,-0.0
FTT:H,EV truck mandates,69,2029.400485985807,2029.401551947332,0.0010659615250006027
FTT:H,All mandates,1,2028.202401607539,2029.1736701559794,0.971268548440321
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2033.3169961665644,2037.5169539091285,4.199957742564038
FTT:H,All mandates,4,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2021.477386813605,2021.477386813605,-0.0
FTT:H,All mandates,7,2024.0276786445481,2024.0284153446594,0.0007367001112470462
FTT:H,All mandates,8,2022.9023809592923,2022.9023809592923,-0.0
FTT:H,All mandates,9,2024.9732780086931,2025.001238264379,0.02796025568591176
FTT:H,All mandates,11,2023.7672347073744,2023.7672347073744,-0.0
FTT:H,All mandates,12,2021.4479789483776,2021.4479789483776,-0.0
FTT:H,All mandates,13,2021.0,2021.0,-0.0
FTT:H,All mandates,16,2022.0561336050957,2022.0561336050957,-0.0
FTT:H,All mandates,17,2023.1541551548105,2023.1541551548105,-0.0
FTT:H,All mandates,18,2021.0,2021.0,-0.0
FTT:H,All mandates,19,2021.6143693520723,2021.6143693520723,-0.0
FTT:H,All mandates,20,2025.3136399751322,2025.3952972974676,0.08165732233533163
FTT:H,All mandates,21,2034.1703409759546,2042.5743809202213,8.404039944266742
FTT:H,All mandates,22,2021.0,2021.0,-0.0
FTT:H,All mandates,23,2027.9643143956519,2029.3263915845523,1.3620771889004573
FTT:H,All mandates,24,2021.0,2021.0,-0.0
FTT:H,All mandates,25,2032.731040900833,2036.4456197167146,3.714578815881623
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,27,2029.0232572771274,2030.004244444382,0.9809871672546251
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2023.9573807432353,2023.9573807432353,-0.0
FTT:H,All mandates,32,2039.0109538466877,2047.0174404421514,8.006486595463684
FTT:H,All mandates,34,2026.5826825171077,2026.9901433927816,0.4074608756739053
FTT:H,All mandates,37,2021.0,2021.0,-0.0
FTT:H,All mandates,41,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2024.0630390022905,2024.0670552845427,0.004016282252223391
FTT:H,All mandates,43,2022.8673869548088,2022.8673869548088,-0.0
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,46,2040.2975062407554,2048.850532024185,8.553025783429803
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2021.0,2021.0,-0.0
FTT:H,All mandates,50,2025.726403304092,2025.69118094761,-0.035222356481881434
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,52,2021.0,2021.0,-0.0
FTT:H,All mandates,54,2024.6935192168899,2024.7320699058955,0.03855068900566039
FTT:H,All mandates,57,2024.8411611151093,2024.902384760092,0.061223644982646874
FTT:H,All mandates,60,2028.2349125371634,2027.7321998701718,-0.502712666991556
FTT:H,All mandates,63,2033.6540058606763,2036.1282540743152,2.47424821363893
FTT:H,All mandates,65,2025.2133341760496,2025.3125638445665,0.09922966851695492
FTT:H,All mandates,66,2038.7860478151997,2045.022299365723,6.2362515505233205
FTT:H,All mandates,67,2021.0,2021.0,-0.0
FTT:H,All mandates,68,2023.458345257331,2023.458345257331,-0.0
FTT:H,All mandates,69,2028.6250467470174,2029.401551947332,0.7765052003146593
