Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,68,2042.2942529302788,2042.7176017419301,0.42334881165129445
FTT:H,Heat pump mandates,1,2041.4277260560968,2045.669264183686,4.241538127589138
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2035.6658913843767,2038.461729914148,2.795838529771345
FTT:H,Heat pump mandates,4,2026.0655709216956,2026.3300479937243,0.2644770720287397
FTT:H,Heat pump mandates,5,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2024.552972987659,2024.6216105242845,0.06863753662560157
FTT:H,Heat pump mandates,7,2033.52032989509,2036.171448858591,2.6511189635009487
FTT:H,Heat pump mandates,8,2024.3526232796628,2024.379463037027,0.02683975736431421
FTT:H,Heat pump mandates,11,2034.8772171786804,2039.3400563797077,4.462839201027236
FTT:H,Heat pump mandates,12,2032.4933210276743,2035.6107139424298,3.1173929147555555
FTT:H,Heat pump mandates,13,2028.6248990138824,2029.9202475089317,1.2953484950492111
FTT:H,Heat pump mandates,16,2028.3694378552057,2029.1616759649946,0.7922381097889684
FTT:H,Heat pump mandates,17,2030.3064996018425,2031.8732532921417,1.5667536902992651
FTT:H,Heat pump mandates,18,2029.7247872948637,2031.1116636959207,1.386876401056952
FTT:H,Heat pump mandates,19,2030.1594833923314,2033.1612244604744,3.001741068143019
FTT:H,Heat pump mandates,20,2034.226370961282,2037.7249972763898,3.4986263151076855
FTT:H,Heat pump mandates,22,2028.930576693206,2030.7511000252405,1.8205233320345542
FTT:H,Heat pump mandates,23,2038.3280088625206,2041.836456489834,3.508447627313444
FTT:H,Heat pump mandates,24,2027.5669074522727,2028.5920503460575,1.0251428937847322
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,28,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,30,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2044.17029980091,2049.265193461498,5.094893660587786
FTT:H,Heat pump mandates,33,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,35,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,37,2030.790480403943,2033.5668102199695,2.7763298160264185
FTT:H,Heat pump mandates,38,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2039.4081478564385,2045.7578194072782,6.34967155083973
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2030.8284916484286,2033.4970934096634,2.668601761234868
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,67,2040.47578929023,2047.6132096526183,7.137420362388184
FTT:H,Heat pump mandates,68,2039.2183955560683,2042.7176017419301,3.4992061858617944
FTT:H,EV mandates,1,2044.8057634828308,2045.669264183686,0.8635007008551838
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2038.2869044501679,2038.461729914148,0.17482546398014165
FTT:H,EV mandates,4,2026.3213705239086,2026.3300479937243,0.008677469815665972
FTT:H,EV mandates,5,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2024.6216105242845,2024.6216105242845,-0.0
FTT:H,EV mandates,7,2036.0269254757336,2036.171448858591,0.14452338285741462
FTT:H,EV mandates,8,2024.379463037027,2024.379463037027,-0.0
FTT:H,EV mandates,11,2038.841730095792,2039.3400563797077,0.49832628391573053
FTT:H,EV mandates,12,2035.1198497108264,2035.6107139424298,0.490864231603382
FTT:H,EV mandates,13,2029.8968038288922,2029.9202475089317,0.02344368003946329
FTT:H,EV mandates,16,2029.1395048729757,2029.1616759649946,0.02217109201887979
FTT:H,EV mandates,17,2031.5832723842882,2031.8732532921417,0.2899809078535327
FTT:H,EV mandates,18,2031.0244415628592,2031.1116636959207,0.08722213306145932
FTT:H,EV mandates,19,2033.276213287054,2033.1612244604744,-0.11498882657951981
FTT:H,EV mandates,20,2037.6755122670806,2037.7249972763898,0.04948500930913724
FTT:H,EV mandates,22,2030.6461869584452,2030.7511000252405,0.10491306679523404
FTT:H,EV mandates,23,2041.4326479533536,2041.836456489834,0.40380853648048287
FTT:H,EV mandates,24,2028.58274726827,2028.5920503460575,0.009303077787535585
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,28,2021.0,2021.0,-0.0
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,30,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2048.271169913757,2049.265193461498,0.9940235477406532
FTT:H,EV mandates,33,2021.0,2021.0,-0.0
FTT:H,EV mandates,35,2021.0,2021.0,-0.0
FTT:H,EV mandates,37,2033.2269004404434,2033.5668102199695,0.3399097795261241
FTT:H,EV mandates,38,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2044.8913132280743,2045.7578194072782,0.8665061792039523
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2033.3829142584318,2033.4970934096634,0.11417915123161038
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,67,2047.0985211451248,2047.6132096526183,0.5146885074934744
FTT:H,EV mandates,68,2042.4058337840738,2042.7176017419301,0.3117679578563184
FTT:H,EV truck mandates,1,2045.2531484046738,2045.669264183686,0.4161157790122161
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2038.351482992487,2038.461729914148,0.11024692166097338
FTT:H,EV truck mandates,4,2026.3280382379517,2026.3300479937243,0.0020097557726330706
FTT:H,EV truck mandates,5,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2024.6216105242845,2024.6216105242845,-0.0
FTT:H,EV truck mandates,7,2036.0895849443802,2036.171448858591,0.08186391421077133
FTT:H,EV truck mandates,8,2024.379463037027,2024.379463037027,-0.0
FTT:H,EV truck mandates,11,2039.1082932320248,2039.3400563797077,0.231763147682841
FTT:H,EV truck mandates,12,2035.4841974903438,2035.6107139424298,0.12651645208597984
FTT:H,EV truck mandates,13,2029.9115886991633,2029.9202475089317,0.008658809768348874
FTT:H,EV truck mandates,16,2029.158518303384,2029.1616759649946,0.0031576616106576694
FTT:H,EV truck mandates,17,2031.800936715099,2031.8732532921417,0.07231657704278405
FTT:H,EV truck mandates,18,2031.095479835602,2031.1116636959207,0.016183860318733423
FTT:H,EV truck mandates,19,2033.6605587385595,2033.1612244604744,-0.4993342780851435
FTT:H,EV truck mandates,20,2038.1886127815726,2037.7249972763898,-0.46361550518281547
FTT:H,EV truck mandates,22,2030.7325083740134,2030.7511000252405,0.018591651227097827
FTT:H,EV truck mandates,23,2041.7527945393392,2041.836456489834,0.08366195049484304
FTT:H,EV truck mandates,24,2028.5891331019698,2028.5920503460575,0.002917244087711879
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,28,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,30,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2048.8479974802012,2049.265193461498,0.4171959812965724
FTT:H,EV truck mandates,33,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,35,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,37,2033.476570682865,2033.5668102199695,0.0902395371044804
FTT:H,EV truck mandates,38,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2045.403787706455,2045.7578194072782,0.3540317008232705
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2033.4705140403364,2033.4970934096634,0.026579369327009772
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,67,2047.2832407877738,2047.6132096526183,0.32996886484443166
FTT:H,EV truck mandates,68,2042.537511998481,2042.7176017419301,0.1800897434491162
FTT:H,All mandates,1,2039.071761160491,2045.669264183686,6.597503023195031
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2034.1018656716494,2038.461729914148,4.359864242498588
FTT:H,All mandates,4,2026.0165400044573,2026.3300479937243,0.3135079892670092
FTT:H,All mandates,5,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2024.552972987659,2024.6216105242845,0.06863753662560157
FTT:H,All mandates,7,2032.9397700810318,2036.171448858591,3.231678777559182
FTT:H,All mandates,8,2024.3526232796628,2024.379463037027,0.02683975736431421
FTT:H,All mandates,11,2033.9263472422847,2039.3400563797077,5.413709137422984
FTT:H,All mandates,12,2031.98155649576,2035.6107139424298,3.629157446669751
FTT:H,All mandates,13,2028.3917609793482,2029.9202475089317,1.5284865295834607
FTT:H,All mandates,16,2027.7720096495257,2029.1616759649946,1.3896663154689577
FTT:H,All mandates,17,2029.4528746624096,2031.8732532921417,2.420378629732113
FTT:H,All mandates,18,2029.6447568479032,2031.1116636959207,1.4669068480175156
FTT:H,All mandates,19,2030.1450061861876,2033.1612244604744,3.016218274286757
FTT:H,All mandates,20,2034.0030303890358,2037.7249972763898,3.7219668873540286
FTT:H,All mandates,22,2028.8195902272566,2030.7511000252405,1.9315097979838356
FTT:H,All mandates,23,2034.2409159760277,2041.836456489834,7.595540513806327
FTT:H,All mandates,24,2027.128400267371,2028.5920503460575,1.4636500786864417
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,28,2021.0,2021.0,-0.0
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,30,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2042.1705307866239,2049.265193461498,7.094662674873916
FTT:H,All mandates,33,2021.0,2021.0,-0.0
FTT:H,All mandates,35,2021.0,2021.0,-0.0
FTT:H,All mandates,37,2030.3848261805883,2033.5668102199695,3.1819840393811774
FTT:H,All mandates,38,2021.0,2021.0,-0.0
FTT:H,All mandates,42,2037.5887163185223,2045.7578194072782,8.169103088755946
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2030.6574458056375,2033.4970934096634,2.839647604025913
FTT:H,All mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,67,2039.687364626519,2047.6132096526183,7.925845026099296
FTT:H,All mandates,68,2038.619635501349,2042.7176017419301,4.097966240581172
