Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Heat pump mandates,37,2031.9549080003615,2036.3842372691347,4.429329268773245
FTT:H,Heat pump mandates,38,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,41,2021.0535286782679,2021.0535286782679,-0.0
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2032.822453978328,2042.1142528552589,9.291798876930898
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,4,2026.9117498471453,2026.9625401248272,0.050790277681926455
FTT:H,EV mandates,5,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2023.6463142825198,2023.6463142825198,-0.0
FTT:H,EV mandates,7,2046.582012432956,2047.0451084755323,0.4630960425763533
FTT:H,EV mandates,8,2023.5923889458209,2023.5923889458209,-0.0
FTT:H,EV mandates,9,2046.6173558136165,2037.284792504893,-9.332563308723593
FTT:H,EV mandates,11,2031.853060165608,2031.891954526929,0.03889436132112678
FTT:H,EV mandates,12,2033.6038393623821,2034.015000394491,0.41116103210879373
FTT:H,EV mandates,13,2027.688979563841,2027.6983448006695,0.009365236828443813
FTT:H,EV mandates,16,2030.4876029685126,2030.521810467793,0.03420749928045552
FTT:H,EV mandates,17,2030.8452788968796,2031.0657049456204,0.22042604874081917
FTT:H,EV mandates,18,2033.2007817857425,2033.536300910507,0.3355191247644598
FTT:H,EV mandates,19,2034.041681172438,2034.1595270766259,0.11784590418778862
FTT:H,EV mandates,20,2043.1762784606067,2043.6756898983904,0.49941143778369224
FTT:H,EV mandates,22,2032.7735605739558,2032.956589698803,0.1830291248472804
FTT:H,EV mandates,23,2046.5922972137723,2046.9561031803796,0.3638059666072877
FTT:H,EV mandates,24,2025.0791723465345,2025.079021006987,-0.0001513395475285506
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,28,2021.0,2021.0,-0.0
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,30,2021.0,2021.0,-0.0
FTT:H,EV mandates,33,2021.0,2021.0,-0.0
FTT:H,EV mandates,35,2021.0,2021.0,-0.0
FTT:H,EV mandates,37,2035.8931931306197,2036.3842372691347,0.49104413851500794
FTT:H,EV mandates,38,2021.0,2021.0,-0.0
FTT:H,EV mandates,41,2021.0535286782679,2021.0535286782679,-0.0
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2041.6549438986804,2042.1142528552589,0.4593089565785249
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,4,2026.9468078233836,2026.9625401248272,0.015732301443676988
FTT:H,EV truck mandates,5,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2023.6463142825198,2023.6463142825198,-0.0
FTT:H,EV truck mandates,7,2046.6238427117637,2047.0451084755323,0.42126576376858793
FTT:H,EV truck mandates,8,2023.5923889458209,2023.5923889458209,-0.0
FTT:H,EV truck mandates,9,2037.458087949494,2037.284792504893,-0.17329544460108082
FTT:H,EV truck mandates,11,2031.8679875461319,2031.891954526929,0.023966980797240467
FTT:H,EV truck mandates,12,2033.8632595311803,2034.015000394491,0.1517408633105788
FTT:H,EV truck mandates,13,2027.6964518185075,2027.6983448006695,0.001892982161962209
FTT:H,EV truck mandates,16,2030.5192771534323,2030.521810467793,0.002533314360789518
FTT:H,EV truck mandates,17,2031.0004367675083,2031.0657049456204,0.06526817811209185
FTT:H,EV truck mandates,18,2033.4441690487479,2033.536300910507,0.0921318617590714
FTT:H,EV truck mandates,19,2034.1305603707053,2034.1595270766259,0.028966705920538516
FTT:H,EV truck mandates,20,2043.633074737098,2043.6756898983904,0.042615161292360426
FTT:H,EV truck mandates,22,2032.88954972603,2032.956589698803,0.06703997277304552
FTT:H,EV truck mandates,23,2047.1559435863107,2046.9561031803796,-0.19984040593112695
FTT:H,EV truck mandates,24,2025.0789935886237,2025.079021006987,2.7418363288234104e-05
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,28,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,30,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,33,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,35,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,37,2036.2172838471763,2036.3842372691347,0.16695342195839658
FTT:H,EV truck mandates,38,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,41,2021.0535286782679,2021.0535286782679,-0.0
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2041.67055187198,2042.1142528552589,0.443700983278859
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,4,2026.1338931496725,2026.9625401248272,0.8286469751546974
FTT:H,All mandates,5,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2023.6463142825198,2023.6463142825198,-0.0
FTT:H,All mandates,7,2036.9078845696383,2047.0451084755323,10.137223905893961
FTT:H,All mandates,8,2023.5923889458209,2023.5923889458209,-0.0
FTT:H,All mandates,9,2037.5270356639094,2037.284792504893,-0.24224315901642512
FTT:H,All mandates,11,2029.387951505045,2031.891954526929,2.5040030218840457
FTT:H,All mandates,12,2029.8354808713211,2034.015000394491,4.179519523169802
FTT:H,All mandates,13,2026.7597585887154,2027.6983448006695,0.9385862119540889
FTT:H,All mandates,16,2028.0276941025006,2030.521810467793,2.4941163652924843
FTT:H,All mandates,17,2028.6564739898035,2031.0657049456204,2.409230955816838
FTT:H,All mandates,18,2029.9625343583973,2033.536300910507,3.573766552109646
FTT:H,All mandates,19,2031.0293157811266,2034.1595270766259,3.1302112954992936
FTT:H,All mandates,20,2034.7459076418968,2043.6756898983904,8.929782256493581
FTT:H,All mandates,22,2029.6538851810603,2032.956589698803,3.302704517742768
FTT:H,All mandates,23,2035.4578186168574,2046.9561031803796,11.498284563522247
FTT:H,All mandates,24,2024.8779754599404,2025.079021006987,0.2010455470465331
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,28,2021.0,2021.0,-0.0
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,30,2021.0,2021.0,-0.0
FTT:H,All mandates,33,2021.0,2021.0,-0.0
FTT:H,All mandates,35,2021.0,2021.0,-0.0
FTT:H,All mandates,37,2031.497255037342,2036.3842372691347,4.886982231792672
FTT:H,All mandates,38,2021.0,2021.0,-0.0
FTT:H,All mandates,41,2021.0535286782679,2021.0535286782679,-0.0
FTT:H,All mandates,44,2021.0,2021.0,-0.0
FTT:H,All mandates,47,2021.0,2021.0,-0.0
FTT:H,All mandates,48,2032.4390718825941,2042.1142528552589,9.675180972664748
FTT:H,All mandates,51,2021.0,2021.0,-0.0
