Model,Region,Clean tech,Fossil tech,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,United States,12 Heatpump AirAir,3 Gas,-29.589441576929996,-29.30791970854461,-28.952963847733383,-30.043681009569102,-30.972582888865272,-31.710310930715348,-32.30135963243521,-33.12437145570529,-33.890652874643905,-34.42825685304616,-34.49165575839048,-34.045769652815665,-33.97742704162372,-34.287101082399126,-34.91536722057341,-35.677570770207375,-36.432539929400114,-37.09347777580773,-37.665311835491394,-38.188770745263135,-38.6989800633284,-39.19703007722013,-39.62755453904937,-40.12161939782015,-40.543783558710565,-40.936894282789524
FTT:H,Canada,12 Heatpump AirAir,4 Gas condensing,1.1431207926051397,1.2867740121425064,1.4363783680779612,0.36140009442049603,-0.6288857704023305,-1.5202462158347063,-2.448123421227927,-3.4612735118677675,-4.791052757440297,-6.205597417805652,-7.667180872578342,-9.12024271330844,-10.5553932131096,-11.570265468920038,-12.58517569361295,-13.400266952495466,-13.953101276118243,-13.568110240573231,-12.40864733938256,-11.41111203791397,-11.735006335615902,-12.953317923510419,-14.352310473612992,-15.533856614787906,-16.23066881301093,-16.707096007001027
FTT:H,Germany,11 Heatpump AirWater,4 Gas condensing,39.68513075098522,40.25040758226506,40.24884478359726,38.019847422526865,35.306427413519536,32.33158545007193,29.29034100493663,26.616520740426715,23.956103509279977,21.266198332047363,18.597288336219517,15.964653864647651,13.668028351018366,11.833398929519639,10.18886712640204,8.714532648429628,7.36280227006553,6.135551046875124,5.006215545917021,3.9263367635602218,2.868297797828008,1.873697282224668,0.9538451366817882,0.07494024370915212,-0.7444625588993968,-1.4993464505757288
FTT:H,UK,11 Heatpump AirWater,4 Gas condensing,73.72125587684225,71.79986538378067,70.99033360492061,67.97866525361408,65.39045434629105,63.078214597478656,60.87659209006466,58.715181231688845,56.51348946150911,54.27096695980218,52.04837528552229,49.8562093520074,47.95175091585457,46.06550318591495,44.56720510116926,43.137640484206905,41.692135380048455,40.2728822296761,38.78633695017468,37.25541748363348,35.808927509314,34.37831542911273,33.023775603856116,31.681323986228158,30.490472011651217,29.39603642382128
FTT:Tr,India,19 Electric Econ,1 Petrol Econ,-7.484113552625852,-9.292314625897793,-11.094847443842385,-12.894893426255488,-14.682831307476885,-16.394469045689277,-18.001508055764514,-19.485739679449978,-20.823512334834508,-22.026867014675343,-23.10380968813175,-24.107464845533627,-25.056091672027694,-25.94726893119657,-26.79548783091922,-27.6093552330391,-28.38412671271887,-29.12455914220877,-29.854529344202486,-30.568536915634628,-31.26557753532066,-31.94068043879008,-32.585891644593794,-33.210785852694364,-33.78621046517713,-34.33947512871253
FTT:Tr,China,20 Electric Mid,2 Petrol Mid,5.854310020211895,3.2800836978128176,0.770715349047176,-1.6675154589092467,-4.037184037188374,-6.261566099116056,-8.292202400339816,-10.157567987824972,-11.870997081053243,-13.467873279065964,-14.95419339312,-16.334030116210567,-17.5921796277282,-18.732402635554017,-19.778796692626948,-20.745875081563263,-21.644753795894054,-22.484332301342377,-23.28301331245886,-24.042932778730474,-24.766502812866467,-25.458481672372404,-26.11935166790997,-26.764784553063457,-27.3299305687387,-27.92371537616358
FTT:Tr,United States,21 Electric Lux,3 Petrol Lux,22.222194944234634,19.200677444168274,16.21252527353928,13.270156542290223,10.380744118279187,7.651870167798037,5.148266076634803,2.826219084895671,0.6945097600710818,-1.2573077652430293,-3.0199125386008516,-4.594956846297718,-6.066484553493012,-7.443292487750919,-8.739445861272605,-9.956803121143766,-11.095695026836246,-12.161161432645809,-13.168270821437128,-14.128917777671177,-15.051754914180279,-15.950821980902548,-16.820522044784358,-17.667558845105408,-18.43381756195826,-19.198290400342454
FTT:Tr,Germany,19 Electric Econ,1 Petrol Econ,46.12367742443326,43.331338206304444,40.50139515850559,37.62036259115706,34.71314408161218,31.895023295650592,29.220234544570058,26.737512474683935,24.40757846430196,22.213707613419498,20.154052552967904,18.227429148360756,16.466199364178298,14.875420920461044,13.411117067966666,12.053200349344676,10.78300401052201,9.587603201305358,8.449345691752816,7.355472908461594,6.296691474277242,5.263236400123646,4.258536128481126,3.2858594507739505,2.3766422801896017,1.4862587795529416
FTT:Tr,UK,20 Electric Mid,8 Diesel Mid,-10.421159581203128,-12.70593257382159,-14.945519063033437,-17.135613112238705,-19.280270200383864,-21.308414462778167,-23.17412168644137,-24.885616032100078,-26.4601091832824,-27.918809295617617,-29.272342398271203,-30.525710174291735,-31.667711572399476,-32.71186283931541,-33.66150923992421,-34.54094103506971,-35.36348454437204,-36.13822730195639,-36.87854390189262,-37.58943928465897,-38.270529103336756,-38.93396143710706,-39.578209135615936,-40.19988940545258,-40.76253256400366,-41.32314415653715
FTT:Tr,Japan,19 Electric Econ,1 Petrol Econ,15.989918409835285,14.051955681798269,12.115455038137965,10.164407925902779,8.218405359900016,6.345755753547727,4.54987883436348,2.839890100948243,1.2205576272312955,-0.3095407449489635,-1.744691830089055,-3.0868672013599197,-4.328515474770008,-5.481798940790111,-6.554496225183478,-7.5539000415209445,-8.493064287656749,-9.383993136067623,-10.24060313491355,-11.06140415052419,-11.861202236202697,-12.646693165690902,-13.411512371374009,-14.157856263342865,-14.86500577481814,-15.55291802337077
FTT:Fr,India,BEV HDT,Diesel HDT,17.380137864949678,13.71659878880033,10.073231719324236,6.502678781728171,3.0152891954047765,-0.23612377286481182,-3.2484065053784095,-5.975065316175785,-8.3495076143445,-10.415319142341623,-12.200907102121873,-13.892272552455951,-15.549249014965255,-17.150214412980674,-18.73386270184687,-20.30020532112584,-21.808113971723543,-23.25077238739541,-24.68630783610098,-26.083152093805342,-27.427501137842913,-28.681206639014015,-29.82636311794317,-30.91095068848376,-31.866617995569925,-32.75547129734183
FTT:Fr,China,BEV HDT,Diesel HDT,-38.19036638995771,-39.804392193715614,-41.05612633656319,-42.07381938158503,-42.82664900433175,-43.39107471045003,-44.086416883688074,-45.017512931174345,-46.07616223277931,-47.27504678216502,-48.49983802359621,-49.72221972609194,-50.87349915043908,-51.942116698795715,-52.991282264660335,-53.993719445279524,-54.93885019177264,-55.800781376071605,-56.63924532636301,-57.421922527401506,-58.14657985064359,-58.761394976380195,-59.252939602957426,-59.81113795137411,-60.27873799242816,-60.88087420231675
FTT:Fr,United States,BEV HDT,Diesel HDT,20.354448747224918,16.88951393135637,13.544939608955843,10.398826378515212,7.4867023521018154,4.938009949811814,2.6734587238501626,0.32096298301089426,-1.8591584238628382,-3.713336096974108,-4.997179009586252,-5.6688417830393245,-6.636640362715245,-7.918440681003308,-9.485281567983716,-11.151213160757788,-12.765238757959231,-14.228343337281636,-15.542393209942238,-16.750838808972453,-17.89216711267542,-18.972922169997755,-19.93738401011014,-20.931451323349982,-21.788420759977118,-22.59969051252915
FTT:Fr,Germany,BEV HDT,Diesel HDT,19.281723183183836,16.156481652836664,12.882878005851842,9.489128774652025,6.014268210831141,2.646612415669482,-0.5584271158853145,-3.4462184982261803,-6.179282555975873,-8.806195715002545,-11.326708722634232,-13.742886710197473,-15.929881181544992,-17.841310784733363,-19.606632712213855,-21.23943457653654,-22.76000517441581,-24.166048572344845,-25.46926941143239,-26.69132236917488,-27.84459515667118,-28.91921191088526,-29.916776203491985,-30.851341684951482,-31.687337057928183,-32.48724145749908
FTT:Fr,UK,BEV HDT,Diesel HDT,27.47779169855437,23.146960646832525,19.06640552734377,15.313092933338776,11.819313818912658,8.640967555588979,5.706408389720409,2.982460384672543,0.4034696581500166,-2.0662306777421717,-4.423311023320628,-6.673185734167532,-8.70232466798925,-10.629248191610259,-12.3271674324281,-13.936348845760024,-15.493488095785446,-16.97760444346678,-18.428952628112583,-19.8396040270443,-21.154588207474603,-22.410497821776328,-23.58761874716022,-24.713625141146835,-25.696748982307003,-26.630578973481907
