Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,All mandates,25,2030.0795540149634,2034.4134330704953,4.333879055531952
FTT:Fr,All mandates,26,2028.985656356513,2032.789687603889,3.8040312473760878
FTT:Fr,All mandates,27,2030.7563113567062,2036.1154915181269,5.3591801614206815
FTT:Fr,All mandates,29,2023.6447857009448,2023.6447857009448,-0.0
FTT:Fr,All mandates,31,2033.4204818608891,2042.7664868558754,9.346004994986288
FTT:Fr,All mandates,32,2026.0687503600873,2027.551333605697,1.4825832456097032
FTT:Fr,All mandates,33,2027.9139344822925,2030.8556603880802,2.9417259057877345
FTT:Fr,All mandates,34,2028.6255839887415,2033.8925501166486,5.266966127907153
FTT:Fr,All mandates,35,2030.673425415298,2035.7355949112168,5.062169495918852
FTT:Fr,All mandates,36,2033.1143203583492,2040.3397185940921,7.225398235742887
FTT:Fr,All mandates,37,2027.625311229851,2030.5084044147313,2.8830931848804084
FTT:Fr,All mandates,38,2026.784547248827,2029.0729378063133,2.2883905574863093
FTT:Fr,All mandates,43,2026.1753560939508,2027.6533149508339,1.477958856883106
FTT:Fr,All mandates,44,2028.0169971346281,2031.8999836887922,3.882986554164063
FTT:Fr,All mandates,45,2034.0261878886272,2042.612039623755,8.58585173512779
FTT:Fr,All mandates,47,2033.9229402112755,2041.6970168848684,7.774076673592845
FTT:Fr,All mandates,48,2027.61585316105,2030.5596732745362,2.943820113486254
FTT:Fr,All mandates,49,2027.0646643529712,2029.2323199268465,2.1676555738752086
FTT:Fr,All mandates,50,2027.813282912372,2030.6966563390888,2.883373426716844
FTT:Fr,All mandates,51,2030.8203448220884,2036.006463429082,5.186118606993659
FTT:Fr,All mandates,52,2032.6198749799948,2038.7388393027923,6.11896432279741
FTT:Fr,All mandates,53,2032.80036221378,2040.6490228614416,7.848660647661518
FTT:Fr,All mandates,54,2031.266048642183,2036.5087770302096,5.242728388026535
FTT:Fr,All mandates,56,2033.50434324837,2040.3377694185733,6.833426170203211
FTT:Fr,All mandates,57,2029.1161157871288,2033.3964051049022,4.280289317773395
FTT:Fr,All mandates,58,2034.5990204848372,2042.6572820486906,8.05826156385342
FTT:Fr,All mandates,59,2034.1363665942251,2042.590675700777,8.454309106551818
FTT:Fr,All mandates,61,2031.9854564572559,2038.9056229566058,6.920166499349989
FTT:Fr,All mandates,62,2032.1357814310381,2038.35222281686,6.216441385821781
FTT:Fr,All mandates,63,2034.9277894263184,2044.0283538369051,9.100564410586685
FTT:Fr,All mandates,64,2031.724778272139,2037.8773004107327,6.1525221385936675
FTT:Fr,All mandates,65,2033.8481613552553,2041.9499257869968,8.101764431741458
FTT:Fr,All mandates,66,2035.3114726799122,2046.2425091791536,10.931036499241372
FTT:Fr,All mandates,67,2027.907107475818,2031.187417454486,3.2803099786679013
FTT:Fr,All mandates,68,2029.6270128211697,2034.3701184344839,4.743105613314128
FTT:Fr,All mandates,69,2033.7363337874647,2041.1598328946548,7.423499107190082
FTT:Fr,All mandates,70,2040.5679973474346,2047.6466099775787,7.078612630144107
FTT:Fr,All mandates,71,2036.210269717073,2044.63752399184,8.427254274766938
