Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,43,2026.402902685503,2026.4289411802117,0.026038494708700455
FTT:Fr,Coal phase-out,44,2030.2864860825302,2030.4309095522951,0.14442346976488807
FTT:Fr,Coal phase-out,45,2041.5156375688514,2041.7530035928742,0.2373660240227764
FTT:Fr,Coal phase-out,47,2039.7694600296416,2039.9899623706099,0.22050234096832355
FTT:Fr,Coal phase-out,48,2030.0938086237147,2030.3233666567983,0.22955803308354916
FTT:Fr,Coal phase-out,49,2029.1574394462964,2028.9710010341125,-0.18643841218386115
FTT:Fr,Coal phase-out,50,2031.0538920800686,2030.4738896457711,-0.5800024342975121
FTT:Fr,Coal phase-out,51,2036.6693328763258,2036.490762018332,-0.17857085799391825
FTT:Fr,Coal phase-out,52,2040.151251181552,2040.3839017862126,0.23265060466064824
FTT:Fr,Coal phase-out,53,2039.5086221227498,2039.6501318755038,0.14150975275401834
FTT:Fr,Coal phase-out,54,2034.6659523392811,2034.8408464232184,0.1748940839372608
FTT:Fr,Coal phase-out,56,2039.5595790055668,2039.7601499875448,0.2005709819779895
FTT:Fr,Coal phase-out,57,2033.4994523658602,2033.8371592753292,0.33770690946903414
FTT:Fr,Coal phase-out,58,2042.3362221012674,2042.600546429057,0.264324327789609
FTT:Fr,Coal phase-out,59,2041.5786440418315,2041.803268600029,0.22462455819754723
FTT:Fr,Coal phase-out,61,2039.4087371301946,2039.3649499501057,-0.04378718008888427
FTT:Fr,Coal phase-out,62,2037.7521822494043,2037.8337933916705,0.08161114226618338
FTT:Fr,Coal phase-out,63,2042.2732401347923,2042.5219107305875,0.24867059579514716
FTT:Fr,Coal phase-out,64,2037.843291957279,2038.0429408592765,0.19964890199753427
FTT:Fr,Coal phase-out,65,2041.4045013573316,2041.6551625738898,0.25066121655822826
FTT:Fr,Coal phase-out,66,2042.74589579495,2043.708440746481,0.962544951531072
FTT:Fr,Coal phase-out,67,2030.9364342196413,2031.0689366224144,0.13250240277307057
FTT:Fr,Coal phase-out,68,2034.088261025985,2034.2502106160518,0.1619495900667971
FTT:Fr,Coal phase-out,69,2040.6506930365047,2040.9773741543859,0.3266811178812077
FTT:Fr,Coal phase-out,71,2044.062909660787,2044.3376138302833,0.27470416949631726
FTT:Fr,Heat pump mandates,1,2029.4126131321,2029.4124464971633,-0.00016663493670421303
FTT:Fr,Heat pump mandates,2,2029.4902865928527,2029.4906125891248,0.00032599627206764126
FTT:Fr,Heat pump mandates,3,2030.4611742123334,2030.4614734420477,0.0002992297143009637
FTT:Fr,Heat pump mandates,4,2042.1003039936156,2042.1008283214037,0.0005243277880708774
FTT:Fr,Heat pump mandates,5,2033.5512039564092,2033.551852133413,0.000648177003768069
FTT:Fr,Heat pump mandates,6,2030.9875850752724,2030.987818881082,0.00023380580955745245
FTT:Fr,Heat pump mandates,7,2029.9653358170785,2029.9656239682804,0.00028815120185754495
FTT:Fr,Heat pump mandates,8,2041.235419744299,2041.2366922298568,0.0012724855578198913
FTT:Fr,Heat pump mandates,9,2028.26372750386,2028.2634487835442,-0.0002787203159186902
FTT:Fr,Heat pump mandates,10,2029.36634770236,2029.3665737008741,0.00022599851422455686
FTT:Fr,Heat pump mandates,11,2028.3817658870357,2028.3818864970729,0.00012061003712915408
FTT:Fr,Heat pump mandates,12,2032.8513822514176,2032.851881156082,0.0004989046644823247
FTT:Fr,Heat pump mandates,13,2028.774448738227,2028.7745292597724,8.052154544202494e-05
FTT:Fr,Heat pump mandates,14,2026.3829464294784,2026.3829596019636,1.3172485296308878e-05
FTT:Fr,Heat pump mandates,15,2033.0028096634335,2033.0034807257357,0.0006710623022172513
FTT:Fr,Heat pump mandates,16,2031.0618514441464,2031.0621740759602,0.00032263181378766603
FTT:Fr,Heat pump mandates,17,2035.6675075209673,2035.668599291635,0.0010917706676991656
FTT:Fr,Heat pump mandates,18,2041.9136712166307,2041.9143971300973,0.0007259134665673628
FTT:Fr,Heat pump mandates,19,2031.6711215632997,2031.671458247146,0.00033668384617158154
FTT:Fr,Heat pump mandates,20,2026.5674031848,2026.5674361021363,3.291733628429938e-05
FTT:Fr,Heat pump mandates,21,2031.9505255132847,2031.9515221797456,0.0009966664608782594
FTT:Fr,Heat pump mandates,22,2039.3820957954963,2039.380693360535,-0.0014024349613919185
FTT:Fr,Heat pump mandates,23,2032.1436379167367,2032.144088346383,0.00045042964620733983
FTT:Fr,Heat pump mandates,24,2030.9783924290512,2030.9786343261019,0.00024189705072785728
FTT:Fr,Heat pump mandates,25,2035.2230404786542,2035.2238099461501,0.0007694674959566328
FTT:Fr,Heat pump mandates,26,2032.7239796706579,2032.7241237126857,0.00014404202784135123
FTT:Fr,Heat pump mandates,27,2037.1705888394642,2037.1724835592502,0.001894719785923371
FTT:Fr,Heat pump mandates,29,2024.161814532919,2024.161814532919,-0.0
FTT:Fr,Heat pump mandates,31,2040.707922439177,2040.7085028453043,0.0005804061272556282
FTT:Fr,Heat pump mandates,32,2027.9830644865701,2027.9831555130277,9.102645753955585e-05
FTT:Fr,Heat pump mandates,33,2031.476021668501,2031.4763045246866,0.0002828561855494627
FTT:Fr,Heat pump mandates,34,2032.410410649633,2032.4111782844543,0.0007676348213863093
FTT:Fr,Heat pump mandates,35,2035.983946025326,2035.9856514749104,0.00170544958427854
FTT:Fr,Heat pump mandates,36,2038.768896316101,2038.7698500308177,0.0009537147166156501
FTT:Fr,Heat pump mandates,37,2030.1906712887617,2030.19095652097,0.0002852322083981562
FTT:Fr,Heat pump mandates,38,2028.6193922967143,2028.6194799346274,8.763791311139357e-05
FTT:Fr,Heat pump mandates,43,2026.4288858819664,2026.4289411802117,5.529824534278305e-05
FTT:Fr,Heat pump mandates,44,2030.4306127195998,2030.4309095522951,0.00029683269531233236
FTT:Fr,Heat pump mandates,45,2041.7526366967834,2041.7530035928742,0.0003668960907816654
FTT:Fr,Heat pump mandates,47,2039.9890709645879,2039.9899623706099,0.0008914060219922249
FTT:Fr,Heat pump mandates,48,2030.3231655404973,2030.3233666567983,0.00020111630101382616
FTT:Fr,Heat pump mandates,49,2028.9708718244003,2028.9710010341125,0.00012920971221319633
FTT:Fr,Heat pump mandates,50,2030.473763178905,2030.4738896457711,0.00012646686604966817
FTT:Fr,Heat pump mandates,51,2036.489428237205,2036.490762018332,0.0013337811269593658
FTT:Fr,Heat pump mandates,52,2040.3847440035524,2040.3839017862126,-0.000842217339823037
FTT:Fr,Heat pump mandates,53,2039.6486724884396,2039.6501318755038,0.0014593870641874673
FTT:Fr,Heat pump mandates,54,2034.840335546089,2034.8408464232184,0.0005108771294999315
FTT:Fr,Heat pump mandates,56,2039.7595849021884,2039.7601499875448,0.0005650853563565761
FTT:Fr,Heat pump mandates,57,2033.8367236049087,2033.8371592753292,0.0004356704205292772
FTT:Fr,Heat pump mandates,58,2042.6002299554316,2042.600546429057,0.0003164736253893352
FTT:Fr,Heat pump mandates,59,2041.8023275911796,2041.803268600029,0.0009410088493950752
FTT:Fr,Heat pump mandates,61,2039.3636553658203,2039.3649499501057,0.0012945842854605871
FTT:Fr,Heat pump mandates,62,2037.8323503168924,2037.8337933916705,0.0014430747780806996
FTT:Fr,Heat pump mandates,63,2042.521794319858,2042.5219107305875,0.00011641072956081189
FTT:Fr,Heat pump mandates,64,2038.041529679904,2038.0429408592765,0.0014111793725533062
FTT:Fr,Heat pump mandates,65,2041.6548124395276,2041.6551625738898,0.000350134362179233
FTT:Fr,Heat pump mandates,66,2043.708436970337,2043.708440746481,3.776144012590521e-06
FTT:Fr,Heat pump mandates,67,2031.068731641975,2031.0689366224144,0.00020498043932093424
FTT:Fr,Heat pump mandates,68,2034.2498229587984,2034.2502106160518,0.0003876572534409206
FTT:Fr,Heat pump mandates,69,2040.9764184365822,2040.9773741543859,0.0009557178036629921
FTT:Fr,Heat pump mandates,71,2044.3377560058989,2044.3376138302833,-0.00014217561556506553
FTT:Fr,EV mandates,1,2028.9746654846676,2029.4124464971633,0.43778101249563406
FTT:Fr,EV mandates,2,2029.0572654136622,2029.4906125891248,0.43334717546258616
FTT:Fr,EV mandates,3,2029.9449447405439,2030.4614734420477,0.5165287015038302
FTT:Fr,EV mandates,4,2040.6811512595652,2042.1008283214037,1.4196770618384562
FTT:Fr,EV mandates,5,2032.8357759724204,2033.551852133413,0.716076160992543
FTT:Fr,EV mandates,6,2030.5128393729658,2030.987818881082,0.474979508116121
FTT:Fr,EV mandates,7,2029.4698474796173,2029.9656239682804,0.49577648866306845
FTT:Fr,EV mandates,8,2039.9164121562692,2041.2366922298568,1.3202800735875826
FTT:Fr,EV mandates,9,2027.956277784505,2028.2634487835442,0.3071709990392719
FTT:Fr,EV mandates,10,2028.9356994382601,2029.3665737008741,0.4308742626139974
FTT:Fr,EV mandates,11,2028.0585727388357,2028.3818864970729,0.323313758237191
FTT:Fr,EV mandates,12,2032.1048632611303,2032.851881156082,0.7470178949517958
FTT:Fr,EV mandates,13,2028.3743671893797,2028.7745292597724,0.40016207039275287
FTT:Fr,EV mandates,14,2026.2420962770045,2026.3829596019636,0.14086332495912757
FTT:Fr,EV mandates,15,2032.3670244796751,2033.0034807257357,0.6364562460605612
FTT:Fr,EV mandates,16,2030.5771287798495,2031.0621740759602,0.4850452961106839
FTT:Fr,EV mandates,17,2034.8077185797451,2035.668599291635,0.8608807118898767
FTT:Fr,EV mandates,18,2040.5474110697141,2041.9143971300973,1.3669860603831694
FTT:Fr,EV mandates,19,2031.096301609184,2031.671458247146,0.5751566379619817
FTT:Fr,EV mandates,20,2026.3923353149123,2026.5674361021363,0.17510078722398248
FTT:Fr,EV mandates,21,2031.329283277639,2031.9515221797456,0.6222389021065737
FTT:Fr,EV mandates,22,2036.5568611067465,2039.380693360535,2.823832253788396
FTT:Fr,EV mandates,23,2031.4824809170411,2032.144088346383,0.6616074293417569
FTT:Fr,EV mandates,24,2030.4869285664768,2030.9786343261019,0.49170575962511975
FTT:Fr,EV mandates,25,2034.4998596506555,2035.2238099461501,0.7239502954946602
FTT:Fr,EV mandates,26,2032.0699789454547,2032.7241237126857,0.654144767230946
FTT:Fr,EV mandates,27,2036.1286696064767,2037.1724835592502,1.043813952773462
FTT:Fr,EV mandates,29,2024.161814532919,2024.161814532919,-0.0
FTT:Fr,EV mandates,31,2039.3900103706303,2040.7085028453043,1.3184924746740307
FTT:Fr,EV mandates,32,2027.6872474177012,2027.9831555130277,0.29590809532646745
FTT:Fr,EV mandates,33,2030.8597963097734,2031.4763045246866,0.6165082149132104
FTT:Fr,EV mandates,34,2031.6269377806261,2032.4111782844543,0.7842405038281868
FTT:Fr,EV mandates,35,2035.1720011532464,2035.9856514749104,0.8136503216639994
FTT:Fr,EV mandates,36,2037.9953525018557,2038.7698500308177,0.7744975289620015
FTT:Fr,EV mandates,37,2029.8109573219042,2030.19095652097,0.3799991990658782
FTT:Fr,EV mandates,38,2028.33811021281,2028.6194799346274,0.28136972181732745
FTT:Fr,EV mandates,43,2026.3315681425738,2026.4289411802117,0.09737303763790806
FTT:Fr,EV mandates,44,2030.0599647491713,2030.4309095522951,0.37094480312384803
FTT:Fr,EV mandates,45,2040.8241613262248,2041.7530035928742,0.9288422666493261
FTT:Fr,EV mandates,47,2039.1156546400393,2039.9899623706099,0.8743077305705356
FTT:Fr,EV mandates,48,2029.8220482238687,2030.3233666567983,0.5013184329295655
FTT:Fr,EV mandates,49,2028.5854202746548,2028.9710010341125,0.3855807594577527
FTT:Fr,EV mandates,50,2030.0611580380132,2030.4738896457711,0.4127316077579053
FTT:Fr,EV mandates,51,2035.7148988417305,2036.490762018332,0.7758631766014332
FTT:Fr,EV mandates,52,2039.3753267407358,2040.3839017862126,1.0085750454768458
FTT:Fr,EV mandates,53,2038.7660082491473,2039.6501318755038,0.8841236263565406
FTT:Fr,EV mandates,54,2034.272085599248,2034.8408464232184,0.5687608239704787
FTT:Fr,EV mandates,56,2038.969080668369,2039.7601499875448,0.7910693191756764
FTT:Fr,EV mandates,57,2033.2956880624731,2033.8371592753292,0.541471212856095
FTT:Fr,EV mandates,58,2041.6214732827607,2042.600546429057,0.9790731462962867
FTT:Fr,EV mandates,59,2040.8915900437228,2041.803268600029,0.9116785563062422
FTT:Fr,EV mandates,61,2038.466530739965,2039.3649499501057,0.8984192101406734
FTT:Fr,EV mandates,62,2037.042419028999,2037.8337933916705,0.7913743626716041
FTT:Fr,EV mandates,63,2041.5336981897133,2042.5219107305875,0.9882125408742013
FTT:Fr,EV mandates,64,2037.2106494941117,2038.0429408592765,0.8322913651647923
FTT:Fr,EV mandates,65,2040.777552449528,2041.6551625738898,0.8776101243618086
FTT:Fr,EV mandates,66,2042.5367745291037,2043.708440746481,1.1716662173773784
FTT:Fr,EV mandates,67,2030.621222948829,2031.0689366224144,0.4477136735854401
FTT:Fr,EV mandates,68,2033.6984360193298,2034.2502106160518,0.551774596721998
FTT:Fr,EV mandates,69,2040.117867215758,2040.9773741543859,0.8595069386278738
FTT:Fr,EV mandates,71,2043.4159441538773,2044.3376138302833,0.9216696764060544
FTT:Fr,EV truck mandates,1,2027.4390007400561,2029.4124464971633,1.9734457571071289
FTT:Fr,EV truck mandates,2,2027.569985884304,2029.4906125891248,1.9206267048207337
FTT:Fr,EV truck mandates,3,2028.0335282406727,2030.4614734420477,2.427945201374996
FTT:Fr,EV truck mandates,4,2034.701225900641,2042.1008283214037,7.399602420762676
FTT:Fr,EV truck mandates,5,2029.7867143542176,2033.551852133413,3.7651377791953564
FTT:Fr,EV truck mandates,6,2028.4766594228356,2030.987818881082,2.5111594582463113
FTT:Fr,EV truck mandates,7,2027.623211704712,2029.9656239682804,2.342412263568349
FTT:Fr,EV truck mandates,8,2034.6756566961624,2041.2366922298568,6.561035533694394
FTT:Fr,EV truck mandates,9,2026.687875908232,2028.2634487835442,1.5755728753122185
FTT:Fr,EV truck mandates,10,2027.4296485974983,2029.3665737008741,1.93692510337587
FTT:Fr,EV truck mandates,11,2026.8290231103356,2028.3818864970729,1.5528633867372719
FTT:Fr,EV truck mandates,12,2029.1904702210481,2032.851881156082,3.6614109350339277
FTT:Fr,EV truck mandates,13,2026.9450689337546,2028.7745292597724,1.829460326017852
FTT:Fr,EV truck mandates,14,2025.541844137902,2026.3829596019636,0.8411154640616587
FTT:Fr,EV truck mandates,15,2029.5814370772919,2033.0034807257357,3.4220436484438324
FTT:Fr,EV truck mandates,16,2028.4976425038863,2031.0621740759602,2.5645315720739745
FTT:Fr,EV truck mandates,17,2031.040041009411,2035.668599291635,4.6285582822240485
FTT:Fr,EV truck mandates,18,2035.071508693654,2041.9143971300973,6.842888436443218
FTT:Fr,EV truck mandates,19,2028.7836105313463,2031.671458247146,2.8878477157995803
FTT:Fr,EV truck mandates,20,2025.6160724554159,2026.5674361021363,0.9513636467204378
FTT:Fr,EV truck mandates,21,2029.008493124624,2031.9515221797456,2.943029055121542
FTT:Fr,EV truck mandates,22,2033.072276171016,2039.380693360535,6.308417189518877
FTT:Fr,EV truck mandates,23,2028.8810957756575,2032.144088346383,3.2629925707253733
FTT:Fr,EV truck mandates,24,2028.4152628044853,2030.9786343261019,2.5633715216165456
FTT:Fr,EV truck mandates,25,2031.0124796975879,2035.2238099461501,4.211330248562263
FTT:Fr,EV truck mandates,26,2029.422637272214,2032.7241237126857,3.3014864404717628
FTT:Fr,EV truck mandates,27,2031.5808355654233,2037.1724835592502,5.591647993826882
FTT:Fr,EV truck mandates,29,2024.1106823277805,2024.161814532919,0.05113220513840133
FTT:Fr,EV truck mandates,31,2033.6196210674016,2040.7085028453043,7.08888177790277
FTT:Fr,EV truck mandates,32,2026.4767032773789,2027.9831555130277,1.5064522356487942
FTT:Fr,EV truck mandates,33,2028.583674878421,2031.4763045246866,2.8926296462655046
FTT:Fr,EV truck mandates,34,2028.647222909278,2032.4111782844543,3.763955375176238
FTT:Fr,EV truck mandates,35,2031.1585675490555,2035.9856514749104,4.827083925854822
FTT:Fr,EV truck mandates,36,2032.8391999065411,2038.7698500308177,5.9306501242765535
FTT:Fr,EV truck mandates,37,2027.5679285379995,2030.19095652097,2.623027982970598
FTT:Fr,EV truck mandates,38,2026.7534416363098,2028.6194799346274,1.8660382983175623
FTT:Fr,EV truck mandates,43,2025.5379921107262,2026.4289411802117,0.8909490694854867
FTT:Fr,EV truck mandates,44,2027.9299929833116,2030.4309095522951,2.5009165689834845
FTT:Fr,EV truck mandates,45,2034.1878537261443,2041.7530035928742,7.565149866729826
FTT:Fr,EV truck mandates,47,2033.4283670037582,2039.9899623706099,6.561595366851634
FTT:Fr,EV truck mandates,48,2027.718002812098,2030.3233666567983,2.6053638447003777
FTT:Fr,EV truck mandates,49,2026.9898183466555,2028.9710010341125,1.9811826874570215
FTT:Fr,EV truck mandates,50,2027.7268967078514,2030.4738896457711,2.7469929379196856
FTT:Fr,EV truck mandates,51,2031.1137395199762,2036.490762018332,5.3770224983557
FTT:Fr,EV truck mandates,52,2033.6302977190146,2040.3839017862126,6.753604067198012
FTT:Fr,EV truck mandates,53,2032.6229648093272,2039.6501318755038,7.027167066176617
FTT:Fr,EV truck mandates,54,2030.3153489242482,2034.8408464232184,4.525497498970253
FTT:Fr,EV truck mandates,56,2033.7989929182538,2039.7601499875448,5.961157069290948
FTT:Fr,EV truck mandates,57,2029.6410783462316,2033.8371592753292,4.196080929097661
FTT:Fr,EV truck mandates,58,2034.913373108986,2042.600546429057,7.687173320070997
FTT:Fr,EV truck mandates,59,2034.7726940133998,2041.803268600029,7.0305745866292
FTT:Fr,EV truck mandates,61,2032.4350537362566,2039.3649499501057,6.929896213849133
FTT:Fr,EV truck mandates,62,2032.1445430661206,2037.8337933916705,5.689250325549892
FTT:Fr,EV truck mandates,63,2035.198212432018,2042.5219107305875,7.323698298569525
FTT:Fr,EV truck mandates,64,2032.2710961471782,2038.0429408592765,5.7718447120983
FTT:Fr,EV truck mandates,65,2034.3956370942196,2041.6551625738898,7.259525479670174
FTT:Fr,EV truck mandates,66,2035.7962934621742,2043.708440746481,7.912147284306911
FTT:Fr,EV truck mandates,67,2028.0237840299853,2031.0689366224144,3.0451525924290763
FTT:Fr,EV truck mandates,68,2029.83366648319,2034.2502106160518,4.416544132861873
FTT:Fr,EV truck mandates,69,2034.0071973340673,2040.9773741543859,6.970176820318557
FTT:Fr,EV truck mandates,71,2036.3548901513554,2044.3376138302833,7.982723678927869
FTT:Fr,All mandates,1,2027.2385659792926,2029.4124464971633,2.173880517870657
FTT:Fr,All mandates,2,2027.3211532845799,2029.4906125891248,2.1694593045449437
FTT:Fr,All mandates,3,2027.7832878244087,2030.4614734420477,2.678185617638974
FTT:Fr,All mandates,4,2034.0627347756333,2042.1008283214037,8.03809354577038
FTT:Fr,All mandates,5,2029.3800249503756,2033.551852133413,4.171827183037294
FTT:Fr,All mandates,6,2028.2078766775214,2030.987818881082,2.779942203560495
FTT:Fr,All mandates,7,2027.3938113327845,2029.9656239682804,2.5718126354959168
FTT:Fr,All mandates,8,2033.9919141223968,2041.2366922298568,7.244778107459979
FTT:Fr,All mandates,9,2026.5624055318822,2028.2634487835442,1.7010432516619858
FTT:Fr,All mandates,10,2027.2119920521832,2029.3665737008741,2.1545816486909644
FTT:Fr,All mandates,11,2026.6975821158392,2028.3818864970729,1.6843043812336873
FTT:Fr,All mandates,12,2028.8513921066099,2032.851881156082,4.000489049472208
FTT:Fr,All mandates,13,2026.7943894854263,2028.7745292597724,1.9801397743460711
FTT:Fr,All mandates,14,2025.5038215186269,2026.3829596019636,0.8791380833367839
FTT:Fr,All mandates,15,2029.202028919967,2033.0034807257357,3.801451805768693
FTT:Fr,All mandates,16,2028.0479010756028,2031.0621740759602,3.0142730003574343
FTT:Fr,All mandates,17,2030.6344917221377,2035.668599291635,5.034107569497337
FTT:Fr,All mandates,18,2034.4886387313477,2041.9143971300973,7.425758398749622
FTT:Fr,All mandates,19,2028.5049795615405,2031.671458247146,3.166478685605398
FTT:Fr,All mandates,20,2025.5735372818863,2026.5674361021363,0.9938988202500241
FTT:Fr,All mandates,21,2028.6657099112629,2031.9515221797456,3.2858122684826867
FTT:Fr,All mandates,22,2032.5378989329893,2039.380693360535,6.842794427545641
FTT:Fr,All mandates,23,2028.5306552405991,2032.144088346383,3.61343310578377
FTT:Fr,All mandates,24,2028.0056063279305,2030.9786343261019,2.9730279981713466
FTT:Fr,All mandates,25,2030.5189065555699,2035.2238099461501,4.704903390580284
FTT:Fr,All mandates,26,2029.062016820004,2032.7241237126857,3.662106892681777
FTT:Fr,All mandates,27,2031.1817098288564,2037.1724835592502,5.990773730393812
FTT:Fr,All mandates,29,2024.1106823277805,2024.161814532919,0.05113220513840133
FTT:Fr,All mandates,31,2032.9541857937527,2040.7085028453043,7.754317051551652
FTT:Fr,All mandates,32,2026.3719986059377,2027.9831555130277,1.611156907089935
FTT:Fr,All mandates,33,2028.3760054399863,2031.4763045246866,3.100299084700282
FTT:Fr,All mandates,34,2028.381204854785,2032.4111782844543,4.029973429669326
FTT:Fr,All mandates,35,2030.6810999836175,2035.9856514749104,5.304551491292841
FTT:Fr,All mandates,36,2032.4768560282505,2038.7698500308177,6.292994002567184
FTT:Fr,All mandates,37,2027.5255407160596,2030.19095652097,2.665415804910481
FTT:Fr,All mandates,38,2026.65523614044,2028.6194799346274,1.964243794187496
FTT:Fr,All mandates,43,2025.5138305219468,2026.4289411802117,0.9151106582648936
FTT:Fr,All mandates,44,2027.7765403256094,2030.4309095522951,2.6543692266857306
FTT:Fr,All mandates,45,2033.805424647107,2041.7530035928742,7.947578945767191
FTT:Fr,All mandates,47,2033.0583465794057,2039.9899623706099,6.9316157912041945
FTT:Fr,All mandates,48,2027.5194016680823,2030.3233666567983,2.8039649887159612
FTT:Fr,All mandates,49,2026.9546438080954,2028.9710010341125,2.016357226017135
FTT:Fr,All mandates,50,2027.7539277580545,2030.4738896457711,2.719961887716636
FTT:Fr,All mandates,51,2031.1189575433307,2036.490762018332,5.371804475001227
FTT:Fr,All mandates,52,2033.2684909188172,2040.3839017862126,7.11541086739544
FTT:Fr,All mandates,53,2032.4065494655133,2039.6501318755038,7.243582409990495
FTT:Fr,All mandates,54,2030.0295072851611,2034.8408464232184,4.811339138057292
FTT:Fr,All mandates,56,2033.455666749023,2039.7601499875448,6.304483238521698
FTT:Fr,All mandates,57,2029.361653568176,2033.8371592753292,4.475505707153161
FTT:Fr,All mandates,58,2034.51018229071,2042.600546429057,8.090364138347013
FTT:Fr,All mandates,59,2034.3956379403596,2041.803268600029,7.407630659669394
FTT:Fr,All mandates,61,2032.2944000072223,2039.3649499501057,7.070549942883417
FTT:Fr,All mandates,62,2031.9831845537985,2037.8337933916705,5.85060883787196
FTT:Fr,All mandates,63,2034.817379792899,2042.5219107305875,7.70453093768856
FTT:Fr,All mandates,64,2031.9458914489312,2038.0429408592765,6.097049410345335
FTT:Fr,All mandates,65,2034.030091542833,2041.6551625738898,7.625071031056905
FTT:Fr,All mandates,66,2035.1153536869535,2043.708440746481,8.593087059527534
FTT:Fr,All mandates,67,2027.8528529161197,2031.0689366224144,3.2160837062947394
FTT:Fr,All mandates,68,2029.576348395083,2034.2502106160518,4.673862220968886
FTT:Fr,All mandates,69,2033.6199064348602,2040.9773741543859,7.35746771952563
FTT:Fr,All mandates,71,2035.9444071479656,2044.3376138302833,8.393206682317668
