Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Heat pump mandates,27,2037.2149699856213,2037.2132578094747,-0.001712176146611455
FTT:Fr,Heat pump mandates,29,2024.0831140539226,2024.0831140539226,-0.0
FTT:Fr,Heat pump mandates,31,2040.7381690075858,2040.7399022114082,0.001733203822368523
FTT:Fr,Heat pump mandates,32,2028.1148930065092,2028.1148865982893,-6.408219860531972e-06
FTT:Fr,Heat pump mandates,33,2032.0178586353165,2032.0184011354158,0.000542500099300014
FTT:Fr,Heat pump mandates,34,2031.6692816160055,2031.6694509147528,0.00016929874732340977
FTT:Fr,Heat pump mandates,35,2036.2800348329486,2036.2814437791399,0.0014089461913044943
FTT:Fr,Heat pump mandates,36,2039.7808669798999,2039.7817654494224,0.0008984695225535688
FTT:Fr,Heat pump mandates,37,2030.7604417589057,2030.7606995103813,0.00025775147560125333
FTT:Fr,Heat pump mandates,38,2028.9064132254903,2028.906462196607,4.897111671198218e-05
FTT:Fr,Heat pump mandates,43,2026.7084122223557,2026.7084606577453,4.843538954446558e-05
FTT:Fr,Heat pump mandates,44,2031.3299528633588,2031.3309299729947,0.0009771096358690556
FTT:Fr,Heat pump mandates,45,2042.624635492231,2042.610616742274,-0.014018749956903775
FTT:Fr,Heat pump mandates,47,2041.0480124006745,2041.0494985605126,0.0014861598381230579
FTT:Fr,Heat pump mandates,48,2030.6104800691119,2030.6106108969816,0.0001308278697251808
FTT:Fr,Heat pump mandates,49,2029.1111046079357,2029.1111549755944,5.036765878685401e-05
FTT:Fr,Heat pump mandates,50,2030.7745530894088,2030.7746022341844,4.91447756303387e-05
FTT:Fr,Heat pump mandates,51,2037.136754677654,2037.1381298101478,0.001375132493876663
FTT:Fr,Heat pump mandates,52,2041.9857274234573,2041.9974262476833,0.01169882422595947
FTT:Fr,Heat pump mandates,53,2040.3033789857705,2040.3050157020136,0.0016367162431834004
FTT:Fr,Heat pump mandates,54,2035.2559594410016,2035.256742203271,0.0007827622694094316
FTT:Fr,Heat pump mandates,56,2040.2815090290287,2040.282298488938,0.0007894599093560828
FTT:Fr,Heat pump mandates,57,2034.2236327274782,2034.22374281148,0.00011008400178980082
FTT:Fr,Heat pump mandates,58,2043.6361322052617,2043.6377086139767,0.0015764087149818806
FTT:Fr,Heat pump mandates,59,2042.4251425515006,2042.4262007131488,0.0010581616481886158
FTT:Fr,Heat pump mandates,61,2039.3617689902867,2039.3620710490638,0.0003020587771516148
FTT:Fr,Heat pump mandates,62,2037.7520243605886,2037.7527581298739,0.0007337692852615874
FTT:Fr,Heat pump mandates,63,2043.2976896032517,2043.2990044931298,0.0013148898781309981
FTT:Fr,Heat pump mandates,64,2039.4634648055955,2039.46408095872,0.0006161531243833451
FTT:Fr,Heat pump mandates,65,2042.5678318960647,2042.5688585598407,0.001026663775974157
FTT:Fr,Heat pump mandates,66,2044.5053154015109,2044.5063096110136,0.000994209502778176
FTT:Fr,Heat pump mandates,67,2031.3743853476212,2031.3744692837627,8.39361414364248e-05
FTT:Fr,Heat pump mandates,68,2034.5531345088737,2034.5533665012188,0.0002319923451068462
FTT:Fr,Heat pump mandates,69,2041.512869526225,2041.5141513793187,0.0012818530938147887
FTT:Fr,Heat pump mandates,71,2048.218576941642,2048.219019618117,0.00044267647490414674
FTT:Fr,EV mandates,1,2029.565684367083,2030.0678119841305,0.502127617047563
FTT:Fr,EV mandates,2,2029.6994336794455,2030.1575462342523,0.458112554806803
FTT:Fr,EV mandates,3,2030.1826682716953,2030.7909666177604,0.6082983460651121
FTT:Fr,EV mandates,4,2041.307116294522,2042.7129576460434,1.4058413515213033
FTT:Fr,EV mandates,5,2032.9021378495474,2033.7473495965917,0.8452117470442317
FTT:Fr,EV mandates,6,2031.0336510603943,2031.6041487364562,0.5704976760619047
FTT:Fr,EV mandates,7,2029.8600129483823,2030.4961577921392,0.6361448437569379
FTT:Fr,EV mandates,8,2040.6115956721426,2041.8338237413618,1.222228069219227
FTT:Fr,EV mandates,9,2028.4488020758965,2028.5977488328283,0.14894675693176396
FTT:Fr,EV mandates,10,2029.5422385161144,2030.0885864921786,0.5463479760642258
FTT:Fr,EV mandates,11,2028.3398235417183,2028.697026557168,0.3572030154498407
FTT:Fr,EV mandates,12,2032.1361201321495,2032.9004762343357,0.7643561021861842
FTT:Fr,EV mandates,13,2028.5266480017265,2028.9630093770097,0.4363613752832407
FTT:Fr,EV mandates,14,2026.2843941146816,2026.4199358176638,0.13554170298220924
FTT:Fr,EV mandates,15,2032.8000933744418,2033.5488093643762,0.7487159899344533
FTT:Fr,EV mandates,16,2030.9169700543555,2031.507092258736,0.5901222043805774
FTT:Fr,EV mandates,17,2035.3568812123217,2036.3086665961462,0.9517853838244719
FTT:Fr,EV mandates,18,2041.4672548988726,2042.8441130426688,1.3768581437961984
FTT:Fr,EV mandates,19,2031.7416733774098,2032.4161809836742,0.674507606264342
FTT:Fr,EV mandates,20,2026.4637878780934,2026.6307581561746,0.16697027808118037
FTT:Fr,EV mandates,21,2031.7138729084993,2032.3736388323177,0.6597659238184406
FTT:Fr,EV mandates,22,2038.8156021419725,2040.0319529876303,1.216350845657871
FTT:Fr,EV mandates,23,2031.7390329685943,2032.507185077668,0.7681521090737533
FTT:Fr,EV mandates,24,2030.6591242304614,2031.203757573748,0.5446333432864776
FTT:Fr,EV mandates,25,2034.8031872915014,2035.7644685463865,0.9612812548850798
FTT:Fr,EV mandates,26,2032.533298666742,2033.2265114781903,0.6932128114483476
FTT:Fr,EV mandates,27,2036.2653331557492,2037.2132578094747,0.9479246537255221
FTT:Fr,EV mandates,29,2024.0831140539226,2024.0831140539226,-0.0
FTT:Fr,EV mandates,31,2039.5597807820818,2040.7399022114082,1.180121429326391
FTT:Fr,EV mandates,32,2027.7851248338995,2028.1148865982893,0.32976176438978655
FTT:Fr,EV mandates,33,2031.3654592216606,2032.0184011354158,0.652941913755285
FTT:Fr,EV mandates,34,2031.166388525388,2031.6694509147528,0.5030623893649135
FTT:Fr,EV mandates,35,2035.3989948675633,2036.2814437791399,0.8824489115766028
FTT:Fr,EV mandates,36,2038.8915142041615,2039.7817654494224,0.8902512452609699
FTT:Fr,EV mandates,37,2030.3093793221026,2030.7606995103813,0.45132018827871434
FTT:Fr,EV mandates,38,2028.5878324169985,2028.906462196607,0.31862977960850003
FTT:Fr,EV mandates,43,2026.5889379614555,2026.7084606577453,0.11952269628977774
FTT:Fr,EV mandates,44,2030.7767497815005,2031.3309299729947,0.5541801914941971
FTT:Fr,EV mandates,45,2041.685132028524,2042.610616742274,0.9254847137499382
FTT:Fr,EV mandates,47,2040.063789239773,2041.0494985605126,0.9857093207394882
FTT:Fr,EV mandates,48,2030.0486561908256,2030.6106108969816,0.5619547061560297
FTT:Fr,EV mandates,49,2028.6888135390095,2029.1111549755944,0.4223414365849294
FTT:Fr,EV mandates,50,2030.321895897084,2030.7746022341844,0.45270633710038055
FTT:Fr,EV mandates,51,2036.2959323866835,2037.1381298101478,0.842197423464313
FTT:Fr,EV mandates,52,2041.099022725348,2041.9974262476833,0.8984035223352294
FTT:Fr,EV mandates,53,2039.3511372140465,2040.3050157020136,0.9538784879671312
FTT:Fr,EV mandates,54,2034.6139743473218,2035.256742203271,0.6427678559491596
FTT:Fr,EV mandates,56,2039.4679636463113,2040.282298488938,0.8143348426267494
FTT:Fr,EV mandates,57,2033.6002140373937,2034.22374281148,0.6235287740862532
FTT:Fr,EV mandates,58,2042.6041439461765,2043.6377086139767,1.0335646678001922
FTT:Fr,EV mandates,59,2041.537616624663,2042.4262007131488,0.8885840884856862
FTT:Fr,EV mandates,61,2038.4940812926957,2039.3620710490638,0.8679897563681607
FTT:Fr,EV mandates,62,2036.9779328810273,2037.7527581298739,0.7748252488465823
FTT:Fr,EV mandates,63,2042.3660302378194,2043.2990044931298,0.9329742553104552
FTT:Fr,EV mandates,64,2038.595248186077,2039.46408095872,0.8688327726429179
FTT:Fr,EV mandates,65,2041.635730568726,2042.5688585598407,0.9331279911145884
FTT:Fr,EV mandates,66,2043.6395073993997,2044.5063096110136,0.8668022116139582
FTT:Fr,EV mandates,67,2030.8757571422411,2031.3744692837627,0.498712141521537
FTT:Fr,EV mandates,68,2033.9335426007108,2034.5533665012188,0.6198239005079813
FTT:Fr,EV mandates,69,2040.622103437777,2041.5141513793187,0.8920479415417049
FTT:Fr,EV mandates,71,2047.127671026694,2048.219019618117,1.0913485914227294
FTT:Fr,EV truck mandates,1,2027.6852179000427,2030.0678119841305,2.382594084087714
FTT:Fr,EV truck mandates,2,2027.896742604248,2030.1575462342523,2.260803630004375
FTT:Fr,EV truck mandates,3,2028.029864668659,2030.7909666177604,2.7611019491014304
FTT:Fr,EV truck mandates,4,2034.9881962415068,2042.7129576460434,7.7247614045365935
FTT:Fr,EV truck mandates,5,2029.6962025806092,2033.7473495965917,4.051147015982451
FTT:Fr,EV truck mandates,6,2028.7359663772443,2031.6041487364562,2.8681823592119144
FTT:Fr,EV truck mandates,7,2027.7863186757081,2030.4961577921392,2.7098391164311124
FTT:Fr,EV truck mandates,8,2035.0669706224573,2041.8338237413618,6.766853118904464
FTT:Fr,EV truck mandates,9,2026.7986586447016,2028.5977488328283,1.7990901881266836
FTT:Fr,EV truck mandates,10,2027.5550441499895,2030.0885864921786,2.5335423421890937
FTT:Fr,EV truck mandates,11,2026.9256040251817,2028.697026557168,1.7714225319864454
FTT:Fr,EV truck mandates,12,2029.288941064494,2032.9004762343357,3.611535169841545
FTT:Fr,EV truck mandates,13,2026.9749543649248,2028.9630093770097,1.988055012084942
FTT:Fr,EV truck mandates,14,2025.5318997664485,2026.4199358176638,0.8880360512152947
FTT:Fr,EV truck mandates,15,2029.6303516058997,2033.5488093643762,3.9184577584765066
FTT:Fr,EV truck mandates,16,2028.631388230098,2031.507092258736,2.8757040286379834
FTT:Fr,EV truck mandates,17,2031.275604769735,2036.3086665961462,5.033061826411085
FTT:Fr,EV truck mandates,18,2035.6314374461483,2042.8441130426688,7.212675596520512
FTT:Fr,EV truck mandates,19,2029.0758685678784,2032.4161809836742,3.340312415795779
FTT:Fr,EV truck mandates,20,2025.6336428521738,2026.6307581561746,0.9971153040007721
FTT:Fr,EV truck mandates,21,2029.231376824986,2032.3736388323177,3.1422620073317375
FTT:Fr,EV truck mandates,22,2033.4944948649077,2040.0319529876303,6.537458122722683
FTT:Fr,EV truck mandates,23,2029.005627567175,2032.507185077668,3.5015575104930576
FTT:Fr,EV truck mandates,24,2028.4826569552833,2031.203757573748,2.721100618464561
FTT:Fr,EV truck mandates,25,2031.0697467099176,2035.7644685463865,4.694721836468943
FTT:Fr,EV truck mandates,26,2029.6756100872115,2033.2265114781903,3.550901390978879
FTT:Fr,EV truck mandates,27,2032.1156975830968,2037.2132578094747,5.0975602263779365
FTT:Fr,EV truck mandates,29,2024.0560666832744,2024.0831140539226,0.027047370648233482
FTT:Fr,EV truck mandates,31,2034.2796092201418,2040.7399022114082,6.460292991266442
FTT:Fr,EV truck mandates,32,2026.4568529352532,2028.1148865982893,1.6580336630361217
FTT:Fr,EV truck mandates,33,2028.7768799180928,2032.0184011354158,3.2415212173229975
FTT:Fr,EV truck mandates,34,2028.4583006930593,2031.6694509147528,3.211150221693515
FTT:Fr,EV truck mandates,35,2031.2965775625323,2036.2814437791399,4.984866216607543
FTT:Fr,EV truck mandates,36,2033.0945683750112,2039.7817654494224,6.687197074411188
FTT:Fr,EV truck mandates,37,2027.676837908683,2030.7606995103813,3.083861601698345
FTT:Fr,EV truck mandates,38,2026.8227858186265,2028.906462196607,2.0836763779805096
FTT:Fr,EV truck mandates,43,2025.6171592890726,2026.7084606577453,1.0913013686727027
FTT:Fr,EV truck mandates,44,2028.163487020056,2031.3309299729947,3.1674429529387
FTT:Fr,EV truck mandates,45,2034.5213024440434,2042.610616742274,8.089314298230647
FTT:Fr,EV truck mandates,47,2033.814964713581,2041.0494985605126,7.234533846931527
FTT:Fr,EV truck mandates,48,2027.7788161751132,2030.6106108969816,2.831794721868391
FTT:Fr,EV truck mandates,49,2026.9909996263686,2029.1111549755944,2.120155349225797
FTT:Fr,EV truck mandates,50,2027.7882758516096,2030.7746022341844,2.9863263825748163
FTT:Fr,EV truck mandates,51,2031.3635409808903,2037.1381298101478,5.774588829257482
FTT:Fr,EV truck mandates,52,2034.1979058099746,2041.9974262476833,7.799520437708679
FTT:Fr,EV truck mandates,53,2032.7939262509476,2040.3050157020136,7.511089451066027
FTT:Fr,EV truck mandates,54,2030.4204333549485,2035.256742203271,4.83630884832246
FTT:Fr,EV truck mandates,56,2033.9630464521877,2040.282298488938,6.319252036750413
FTT:Fr,EV truck mandates,57,2029.7434541964099,2034.22374281148,4.480288615070094
FTT:Fr,EV truck mandates,58,2035.229139273175,2043.6377086139767,8.408569340801705
FTT:Fr,EV truck mandates,59,2034.9836014436898,2042.4262007131488,7.442599269458924
FTT:Fr,EV truck mandates,61,2032.4691680615408,2039.3620710490638,6.89290298752303
FTT:Fr,EV truck mandates,62,2032.0294331314517,2037.7527581298739,5.723324998422186
FTT:Fr,EV truck mandates,63,2035.6087518156107,2043.2990044931298,7.690252677519084
FTT:Fr,EV truck mandates,64,2032.7026742559547,2039.46408095872,6.761406702765271
FTT:Fr,EV truck mandates,65,2034.6583100422572,2042.5688585598407,7.910548517583493
FTT:Fr,EV truck mandates,66,2036.298241800245,2044.5063096110136,8.208067810768625
FTT:Fr,EV truck mandates,67,2028.0877880031653,2031.3744692837627,3.2866812805973495
FTT:Fr,EV truck mandates,68,2029.901598434682,2034.5533665012188,4.651768066536761
FTT:Fr,EV truck mandates,69,2034.142295115887,2041.5141513793187,7.3718562634317095
FTT:Fr,EV truck mandates,71,2037.3102541180542,2048.219019618117,10.9087655000626
FTT:Fr,All mandates,1,2027.4506901428617,2030.0678119841305,2.6171218412687267
FTT:Fr,All mandates,2,2027.5640120106466,2030.1575462342523,2.5935342236057295
FTT:Fr,All mandates,3,2027.77674102523,2030.7909666177604,3.0142255925304653
FTT:Fr,All mandates,4,2034.2390438268108,2042.7129576460434,8.47391381923262
FTT:Fr,All mandates,5,2029.2571692218726,2033.7473495965917,4.4901803747191025
FTT:Fr,All mandates,6,2028.4428810400589,2031.6041487364562,3.161267696397317
FTT:Fr,All mandates,7,2027.5424137509178,2030.4961577921392,2.953744041221398
FTT:Fr,All mandates,8,2034.1986813687693,2041.8338237413618,7.635142372592554
FTT:Fr,All mandates,9,2026.7708851822822,2028.5977488328283,1.8268636505461018
FTT:Fr,All mandates,10,2027.3125293539028,2030.0885864921786,2.776057138275746
FTT:Fr,All mandates,11,2026.7822523007096,2028.697026557168,1.914774256458486
FTT:Fr,All mandates,12,2028.9148800159626,2032.9004762343357,3.9855962183730753
FTT:Fr,All mandates,13,2026.8254679150268,2028.9630093770097,2.1375414619828916
FTT:Fr,All mandates,14,2025.4990225435558,2026.4199358176638,0.9209132741079884
FTT:Fr,All mandates,15,2029.1687413130653,2033.5488093643762,4.3800680513109
FTT:Fr,All mandates,16,2028.162380954831,2031.507092258736,3.3447113039051146
FTT:Fr,All mandates,17,2030.7879424805205,2036.3086665961462,5.520724115625626
FTT:Fr,All mandates,18,2034.880555140093,2042.8441130426688,7.963557902575758
FTT:Fr,All mandates,19,2028.7427375550676,2032.4161809836742,3.6734434286065607
FTT:Fr,All mandates,20,2025.5952668425589,2026.6307581561746,1.0354913136156938
FTT:Fr,All mandates,21,2028.8068445238837,2032.3736388323177,3.566794308434055
FTT:Fr,All mandates,22,2032.847379456345,2040.0319529876303,7.184573531285423
FTT:Fr,All mandates,23,2028.599171016426,2032.507185077668,3.9080140612420564
FTT:Fr,All mandates,24,2028.0681539820748,2031.203757573748,3.135603591673089
FTT:Fr,All mandates,25,2030.5068014050285,2035.7644685463865,5.25766714135807
FTT:Fr,All mandates,26,2029.2727670044324,2033.2265114781903,3.953744473757979
FTT:Fr,All mandates,27,2031.5673425654293,2037.2132578094747,5.6459152440454545
FTT:Fr,All mandates,29,2024.0560666832744,2024.0831140539226,0.027047370648233482
FTT:Fr,All mandates,31,2033.4768541019284,2040.7399022114082,7.263048109479769
FTT:Fr,All mandates,32,2026.3611155871697,2028.1148865982893,1.7537710111196247
FTT:Fr,All mandates,33,2028.6141248998185,2032.0184011354158,3.404276235597308
FTT:Fr,All mandates,34,2028.1914037591043,2031.6694509147528,3.4780471556484827
FTT:Fr,All mandates,35,2030.7347156997555,2036.2814437791399,5.546728079384366
FTT:Fr,All mandates,36,2032.6703934359355,2039.7817654494224,7.111372013486971
FTT:Fr,All mandates,37,2027.5936458132946,2030.7606995103813,3.167053697086658
FTT:Fr,All mandates,38,2026.722410720983,2028.906462196607,2.1840514756240736
FTT:Fr,All mandates,43,2025.5920218686485,2026.7084606577453,1.1164387890967191
FTT:Fr,All mandates,44,2027.9417666081881,2031.3309299729947,3.3891633648065635
FTT:Fr,All mandates,45,2034.0300320258661,2042.610616742274,8.580584716407884
FTT:Fr,All mandates,47,2033.3777950897465,2041.0494985605126,7.671703470766033
FTT:Fr,All mandates,48,2027.5768321829028,2030.6106108969816,3.033778714078835
FTT:Fr,All mandates,49,2026.970897427619,2029.1111549755944,2.1402575479753523
FTT:Fr,All mandates,50,2027.7959265643292,2030.7746022341844,2.9786756698551926
FTT:Fr,All mandates,51,2031.2231304745262,2037.1381298101478,5.914999335621587
FTT:Fr,All mandates,52,2033.757982231565,2041.9974262476833,8.239444016118341
FTT:Fr,All mandates,53,2032.5211772869236,2040.3050157020136,7.783838415090031
FTT:Fr,All mandates,54,2030.0877688303517,2035.256742203271,5.168973372919254
FTT:Fr,All mandates,56,2033.5613551342697,2040.282298488938,6.720943354668407
FTT:Fr,All mandates,57,2029.430891835649,2034.22374281148,4.792850975831016
FTT:Fr,All mandates,58,2034.7452197218006,2043.6377086139767,8.892488892176061
FTT:Fr,All mandates,59,2034.5474875760958,2042.4262007131488,7.878713137052955
FTT:Fr,All mandates,61,2032.2894077589322,2039.3620710490638,7.072663290131686
FTT:Fr,All mandates,62,2032.0387712272527,2037.7527581298739,5.713986902621173
FTT:Fr,All mandates,63,2035.1673728277437,2043.2990044931298,8.131631665386067
FTT:Fr,All mandates,64,2032.3178101322062,2039.46408095872,7.146270826513728
FTT:Fr,All mandates,65,2034.2408706697559,2042.5688585598407,8.327987890084842
FTT:Fr,All mandates,66,2035.5568747203818,2044.5063096110136,8.949434890631892
FTT:Fr,All mandates,67,2027.902348069563,2031.3744692837627,3.4721212141996602
FTT:Fr,All mandates,68,2029.6134021041698,2034.5533665012188,4.939964397048925
FTT:Fr,All mandates,69,2033.7065949803507,2041.5141513793187,7.807556398968018
FTT:Fr,All mandates,71,2036.6980863428907,2048.219019618117,11.52093327522607
