Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,57,2023.276341364639,2023.276341364639,-0.0
FTT:Fr,Coal phase-out,58,2023.3863423140706,2023.3863423140706,-0.0
FTT:Fr,Coal phase-out,59,2023.429032313324,2023.429032313324,-0.0
FTT:Fr,Coal phase-out,60,2023.376513366935,2023.376513366935,-0.0
FTT:Fr,Coal phase-out,61,2023.343775240299,2023.343775240299,-0.0
FTT:Fr,Coal phase-out,62,2023.4514424232063,2023.4514424232063,-0.0
FTT:Fr,Coal phase-out,63,2023.9988332729388,2023.9988332729388,-0.0
FTT:Fr,Coal phase-out,64,2023.3512707953132,2023.3512707953132,-0.0
FTT:Fr,Coal phase-out,65,2023.3323311834656,2023.3323311834656,-0.0
FTT:Fr,Coal phase-out,66,2024.343259601229,2024.343259601229,-0.0
FTT:Fr,Coal phase-out,67,2023.344432161157,2023.344432161157,-0.0
FTT:Fr,Coal phase-out,68,2023.362921215099,2023.362921215099,-0.0
FTT:Fr,Coal phase-out,69,2023.2985040867907,2023.2985040867907,-0.0
FTT:Fr,Coal phase-out,70,2028.5905905766356,2028.7376952651662,0.14710468853058956
FTT:Fr,Coal phase-out,71,2023.7514816201895,2023.7514816201895,-0.0
FTT:Fr,Heat pump mandates,1,2030.582896703298,2030.578898332208,-0.00399837109011969
FTT:Fr,Heat pump mandates,2,2031.5411113893106,2031.5334735608228,-0.0076378284877591796
FTT:Fr,Heat pump mandates,3,2028.930368356351,2028.922560206661,-0.007808149689935817
FTT:Fr,Heat pump mandates,4,2023.905826212532,2023.905826212532,-0.0
FTT:Fr,Heat pump mandates,5,2024.6039218184774,2024.6039218184774,-0.0
FTT:Fr,Heat pump mandates,6,2030.1165070782292,2030.115052172521,-0.0014549057082149375
FTT:Fr,Heat pump mandates,7,2025.5449054968233,2025.544833024378,-7.247244525387941e-05
FTT:Fr,Heat pump mandates,8,2028.7983791764548,2028.798562332587,0.00018315613215236226
FTT:Fr,Heat pump mandates,9,2028.2437553362045,2028.2435123672306,-0.00024296897390740924
FTT:Fr,Heat pump mandates,10,2032.2199177975854,2032.2102801539797,-0.00963764360562891
FTT:Fr,Heat pump mandates,11,2030.5683659899873,2030.568220363782,-0.0001456262052670354
FTT:Fr,Heat pump mandates,15,2023.9954581303728,2023.9954581303728,-0.0
FTT:Fr,Heat pump mandates,16,2029.1164556276563,2029.115919559247,-0.0005360684092465817
FTT:Fr,Heat pump mandates,17,2023.9079255982863,2023.9079255982863,-0.0
FTT:Fr,Heat pump mandates,18,2032.2810245238543,2032.2782646426976,-0.002759881156634947
FTT:Fr,Heat pump mandates,19,2026.3527057643937,2026.352522646895,-0.00018311749863642035
FTT:Fr,Heat pump mandates,20,2024.3836432471317,2024.3836432471317,-0.0
FTT:Fr,Heat pump mandates,23,2031.4029165142294,2031.4048048687548,0.0018883545253629563
FTT:Fr,Heat pump mandates,24,2029.9554784995862,2029.9535552652167,-0.001923234369542115
FTT:Fr,Heat pump mandates,25,2035.3909214107302,2035.3889555399028,-0.001965870827461913
FTT:Fr,Heat pump mandates,26,2024.7395850799783,2024.7395850799783,-0.0
FTT:Fr,Heat pump mandates,27,2029.014151643832,2029.0129499499583,-0.0012016938737815508
FTT:Fr,Heat pump mandates,31,2032.4157874471618,2032.4136666492454,-0.0021207979164046264
FTT:Fr,Heat pump mandates,32,2023.487512041183,2023.487512041183,-0.0
FTT:Fr,Heat pump mandates,34,2043.1054446583096,2043.1147110222291,0.009266363919550713
FTT:Fr,Heat pump mandates,35,2028.5499631293624,2028.549210097215,-0.0007530321472586365
FTT:Fr,Heat pump mandates,36,2028.6294030061529,2028.6288210189073,-0.000581987245595883
FTT:Fr,Heat pump mandates,37,2029.6781307687972,2029.676165820702,-0.0019649480952921294
FTT:Fr,Heat pump mandates,38,2029.0923108106526,2029.092013019953,-0.00029779069973301375
FTT:Fr,Heat pump mandates,39,2029.8748008437915,2029.8869800093019,0.01217916551036069
FTT:Fr,Heat pump mandates,40,2023.37339945725,2023.37339945725,-0.0
FTT:Fr,Heat pump mandates,42,2023.3608228775242,2023.3608228775242,-0.0
FTT:Fr,Heat pump mandates,43,2023.3451291787032,2023.3451291787032,-0.0
FTT:Fr,Heat pump mandates,44,2023.517544878212,2023.517544878212,-0.0
FTT:Fr,Heat pump mandates,45,2023.3224054394557,2023.3224054394557,-0.0
FTT:Fr,Heat pump mandates,46,2023.382757903034,2023.382757903034,-0.0
FTT:Fr,Heat pump mandates,47,2023.488109613299,2023.488109613299,-0.0
FTT:Fr,Heat pump mandates,48,2030.369466638787,2030.3674836239047,-0.001983014882171119
FTT:Fr,Heat pump mandates,49,2027.6668281980476,2027.6667487432921,-7.945475545056979e-05
FTT:Fr,Heat pump mandates,50,2023.3654732360517,2023.3654732360517,-0.0
FTT:Fr,Heat pump mandates,51,2023.3499340893866,2023.3499340893866,-0.0
FTT:Fr,Heat pump mandates,52,2023.3940101923442,2023.3940101923442,-0.0
FTT:Fr,Heat pump mandates,53,2023.4603649022704,2023.4603649022704,-0.0
FTT:Fr,Heat pump mandates,54,2023.2667529716264,2023.2667529716264,-0.0
FTT:Fr,Heat pump mandates,55,2023.3905169928837,2023.3905169928837,-0.0
FTT:Fr,Heat pump mandates,56,2023.326135289349,2023.326135289349,-0.0
FTT:Fr,Heat pump mandates,57,2023.276341364639,2023.276341364639,-0.0
FTT:Fr,Heat pump mandates,58,2023.3863423140706,2023.3863423140706,-0.0
FTT:Fr,Heat pump mandates,59,2023.429032313324,2023.429032313324,-0.0
FTT:Fr,Heat pump mandates,60,2023.376513366935,2023.376513366935,-0.0
FTT:Fr,Heat pump mandates,61,2023.343775240299,2023.343775240299,-0.0
FTT:Fr,Heat pump mandates,62,2023.4514424232063,2023.4514424232063,-0.0
FTT:Fr,Heat pump mandates,63,2023.9988332729388,2023.9988332729388,-0.0
FTT:Fr,Heat pump mandates,64,2023.3512707953132,2023.3512707953132,-0.0
FTT:Fr,Heat pump mandates,65,2023.3323311834656,2023.3323311834656,-0.0
FTT:Fr,Heat pump mandates,66,2024.343259601229,2024.343259601229,-0.0
FTT:Fr,Heat pump mandates,67,2023.344432161157,2023.344432161157,-0.0
FTT:Fr,Heat pump mandates,68,2023.362921215099,2023.362921215099,-0.0
FTT:Fr,Heat pump mandates,69,2023.2985040867907,2023.2985040867907,-0.0
FTT:Fr,Heat pump mandates,70,2028.738440113091,2028.7376952651662,-0.0007448479248068907
FTT:Fr,Heat pump mandates,71,2023.7514816201895,2023.7514816201895,-0.0
FTT:Fr,EV mandates,1,2029.95923155959,2030.578898332208,0.6196667726178475
FTT:Fr,EV mandates,2,2030.9888925105438,2031.5334735608228,0.5445810502790209
FTT:Fr,EV mandates,3,2028.3561334147219,2028.922560206661,0.5664267919391932
FTT:Fr,EV mandates,4,2023.905826212532,2023.905826212532,-0.0
FTT:Fr,EV mandates,5,2024.6039218184774,2024.6039218184774,-0.0
FTT:Fr,EV mandates,6,2029.728803256062,2030.115052172521,0.3862489164589533
FTT:Fr,EV mandates,7,2025.4856841705441,2025.544833024378,0.05914885383390356
FTT:Fr,EV mandates,8,2028.3860810800077,2028.798562332587,0.41248125257925494
FTT:Fr,EV mandates,9,2030.2820161582165,2028.2435123672306,-2.038503790985942
FTT:Fr,EV mandates,10,2031.3929090584725,2032.2102801539797,0.8173710955072693
FTT:Fr,EV mandates,11,2030.0835649916987,2030.568220363782,0.48465537208335263
FTT:Fr,EV mandates,15,2023.9954581303728,2023.9954581303728,-0.0
FTT:Fr,EV mandates,16,2028.6655029890298,2029.115919559247,0.45041657021715764
FTT:Fr,EV mandates,17,2023.9079255982863,2023.9079255982863,-0.0
FTT:Fr,EV mandates,18,2031.4077307586015,2032.2782646426976,0.8705338840961758
FTT:Fr,EV mandates,19,2026.1247764516352,2026.352522646895,0.22774619525989692
FTT:Fr,EV mandates,20,2024.3836432471317,2024.3836432471317,-0.0
FTT:Fr,EV mandates,23,2030.5356231285707,2031.4048048687548,0.8691817401841035
FTT:Fr,EV mandates,24,2029.533011021741,2029.9535552652167,0.42054424347566055
FTT:Fr,EV mandates,25,2034.4071376806537,2035.3889555399028,0.9818178592490767
FTT:Fr,EV mandates,26,2024.7395850799783,2024.7395850799783,-0.0
FTT:Fr,EV mandates,27,2028.5529698279302,2029.0129499499583,0.4599801220281279
FTT:Fr,EV mandates,31,2031.8094782809078,2032.4136666492454,0.6041883683376454
FTT:Fr,EV mandates,32,2023.487512041183,2023.487512041183,-0.0
FTT:Fr,EV mandates,34,2042.3356792866598,2043.1147110222291,0.7790317355693333
FTT:Fr,EV mandates,35,2027.9635355984312,2028.549210097215,0.5856744987838738
FTT:Fr,EV mandates,36,2028.0935906305212,2028.6288210189073,0.5352303883860259
FTT:Fr,EV mandates,37,2028.733404099335,2029.676165820702,0.9427617213668782
FTT:Fr,EV mandates,38,2028.494356403118,2029.092013019953,0.5976566168349109
FTT:Fr,EV mandates,39,2029.0233838913762,2029.8869800093019,0.863596117925681
FTT:Fr,EV mandates,40,2023.37339945725,2023.37339945725,-0.0
FTT:Fr,EV mandates,42,2023.3608228775242,2023.3608228775242,-0.0
FTT:Fr,EV mandates,43,2023.3451291787032,2023.3451291787032,-0.0
FTT:Fr,EV mandates,44,2023.517544878212,2023.517544878212,-0.0
FTT:Fr,EV mandates,45,2023.3224054394557,2023.3224054394557,-0.0
FTT:Fr,EV mandates,46,2023.382757903034,2023.382757903034,-0.0
FTT:Fr,EV mandates,47,2023.488109613299,2023.488109613299,-0.0
FTT:Fr,EV mandates,48,2029.5167266838807,2030.3674836239047,0.8507569400239845
FTT:Fr,EV mandates,49,2027.2252256453526,2027.6667487432921,0.4415230979395801
FTT:Fr,EV mandates,50,2023.3654732360517,2023.3654732360517,-0.0
FTT:Fr,EV mandates,51,2023.3499340893866,2023.3499340893866,-0.0
FTT:Fr,EV mandates,52,2023.3940101923442,2023.3940101923442,-0.0
FTT:Fr,EV mandates,53,2023.4603649022704,2023.4603649022704,-0.0
FTT:Fr,EV mandates,54,2023.2667529716264,2023.2667529716264,-0.0
FTT:Fr,EV mandates,55,2023.3905169928837,2023.3905169928837,-0.0
FTT:Fr,EV mandates,56,2023.326135289349,2023.326135289349,-0.0
FTT:Fr,EV mandates,57,2023.276341364639,2023.276341364639,-0.0
FTT:Fr,EV mandates,58,2023.3863423140706,2023.3863423140706,-0.0
FTT:Fr,EV mandates,59,2023.429032313324,2023.429032313324,-0.0
FTT:Fr,EV mandates,60,2023.376513366935,2023.376513366935,-0.0
FTT:Fr,EV mandates,61,2023.343775240299,2023.343775240299,-0.0
FTT:Fr,EV mandates,62,2023.4514424232063,2023.4514424232063,-0.0
FTT:Fr,EV mandates,63,2023.9988332729388,2023.9988332729388,-0.0
FTT:Fr,EV mandates,64,2023.3512707953132,2023.3512707953132,-0.0
FTT:Fr,EV mandates,65,2023.3323311834656,2023.3323311834656,-0.0
FTT:Fr,EV mandates,66,2024.343259601229,2024.343259601229,-0.0
FTT:Fr,EV mandates,67,2023.344432161157,2023.344432161157,-0.0
FTT:Fr,EV mandates,68,2023.362921215099,2023.362921215099,-0.0
FTT:Fr,EV mandates,69,2023.2985040867907,2023.2985040867907,-0.0
FTT:Fr,EV mandates,70,2028.274292618913,2028.7376952651662,0.46340264625314376
FTT:Fr,EV mandates,71,2023.7514816201895,2023.7514816201895,-0.0
FTT:Fr,EV truck mandates,1,2027.6388080459471,2030.578898332208,2.9400902862607836
FTT:Fr,EV truck mandates,2,2028.8329513038398,2031.5334735608228,2.7005222569830494
FTT:Fr,EV truck mandates,3,2026.7749977393776,2028.922560206661,2.1475624672834783
FTT:Fr,EV truck mandates,4,2023.905826212532,2023.905826212532,-0.0
FTT:Fr,EV truck mandates,5,2024.4353453538185,2024.6039218184774,0.1685764646588268
FTT:Fr,EV truck mandates,6,2026.7624891345292,2030.115052172521,3.3525630379917857
FTT:Fr,EV truck mandates,7,2025.0309534475434,2025.544833024378,0.5138795768345972
FTT:Fr,EV truck mandates,8,2027.0297331067384,2028.798562332587,1.768829225848549
FTT:Fr,EV truck mandates,9,2026.5826490898944,2028.2435123672306,1.6608632773361478
FTT:Fr,EV truck mandates,10,2028.5074983147026,2032.2102801539797,3.7027818392771223
FTT:Fr,EV truck mandates,11,2027.9523638720282,2030.568220363782,2.6158564917539024
FTT:Fr,EV truck mandates,15,2023.9954581303728,2023.9954581303728,-0.0
FTT:Fr,EV truck mandates,16,2026.8614721929348,2029.115919559247,2.254447366312206
FTT:Fr,EV truck mandates,17,2023.9079255982863,2023.9079255982863,-0.0
FTT:Fr,EV truck mandates,18,2029.2936633622112,2032.2782646426976,2.9846012804864586
FTT:Fr,EV truck mandates,19,2025.280931841027,2026.352522646895,1.071590805868027
FTT:Fr,EV truck mandates,20,2024.283713101369,2024.3836432471317,0.09993014576275527
FTT:Fr,EV truck mandates,23,2028.42311937201,2031.4048048687548,2.9816854967448307
FTT:Fr,EV truck mandates,24,2027.535342864296,2029.9535552652167,2.4182124009207655
FTT:Fr,EV truck mandates,25,2029.7384927447451,2035.3889555399028,5.650462795157637
FTT:Fr,EV truck mandates,26,2024.5065732871458,2024.7395850799783,0.2330117928324853
FTT:Fr,EV truck mandates,27,2026.818289568476,2029.0129499499583,2.1946603814822083
FTT:Fr,EV truck mandates,31,2028.664539713885,2032.4136666492454,3.7491269353604366
FTT:Fr,EV truck mandates,32,2023.487512041183,2023.487512041183,-0.0
FTT:Fr,EV truck mandates,34,2028.9996589984958,2043.1147110222291,14.11505202373337
FTT:Fr,EV truck mandates,35,2026.2384465124107,2028.549210097215,2.310763584804363
FTT:Fr,EV truck mandates,36,2026.3456740870922,2028.6288210189073,2.283146931815054
FTT:Fr,EV truck mandates,37,2026.194177080018,2029.676165820702,3.481988740683846
FTT:Fr,EV truck mandates,38,2026.5812217671723,2029.092013019953,2.510791252780564
FTT:Fr,EV truck mandates,39,2026.4976645711345,2029.8869800093019,3.3893154381673867
FTT:Fr,EV truck mandates,40,2023.37339945725,2023.37339945725,-0.0
FTT:Fr,EV truck mandates,42,2023.3608228775242,2023.3608228775242,-0.0
FTT:Fr,EV truck mandates,43,2023.3451291787032,2023.3451291787032,-0.0
FTT:Fr,EV truck mandates,44,2023.517544878212,2023.517544878212,-0.0
FTT:Fr,EV truck mandates,45,2023.3224054394557,2023.3224054394557,-0.0
FTT:Fr,EV truck mandates,46,2023.382757903034,2023.382757903034,-0.0
FTT:Fr,EV truck mandates,47,2023.488109613299,2023.488109613299,-0.0
FTT:Fr,EV truck mandates,48,2026.7592284370637,2030.3674836239047,3.6082551868410064
FTT:Fr,EV truck mandates,49,2025.8999674919469,2027.6667487432921,1.7667812513452645
FTT:Fr,EV truck mandates,50,2023.3654732360517,2023.3654732360517,-0.0
FTT:Fr,EV truck mandates,51,2023.3499340893866,2023.3499340893866,-0.0
FTT:Fr,EV truck mandates,52,2023.3940101923442,2023.3940101923442,-0.0
FTT:Fr,EV truck mandates,53,2023.4603649022704,2023.4603649022704,-0.0
FTT:Fr,EV truck mandates,54,2023.2667529716264,2023.2667529716264,-0.0
FTT:Fr,EV truck mandates,55,2023.3905169928837,2023.3905169928837,-0.0
FTT:Fr,EV truck mandates,56,2023.326135289349,2023.326135289349,-0.0
FTT:Fr,EV truck mandates,57,2023.276341364639,2023.276341364639,-0.0
FTT:Fr,EV truck mandates,58,2023.3863423140706,2023.3863423140706,-0.0
FTT:Fr,EV truck mandates,59,2023.429032313324,2023.429032313324,-0.0
FTT:Fr,EV truck mandates,60,2023.376513366935,2023.376513366935,-0.0
FTT:Fr,EV truck mandates,61,2023.343775240299,2023.343775240299,-0.0
FTT:Fr,EV truck mandates,62,2023.4514424232063,2023.4514424232063,-0.0
FTT:Fr,EV truck mandates,63,2023.9988332729388,2023.9988332729388,-0.0
FTT:Fr,EV truck mandates,64,2023.3512707953132,2023.3512707953132,-0.0
FTT:Fr,EV truck mandates,65,2023.3323311834656,2023.3323311834656,-0.0
FTT:Fr,EV truck mandates,66,2024.2142563140085,2024.343259601229,0.1290032872204847
FTT:Fr,EV truck mandates,67,2023.344432161157,2023.344432161157,-0.0
FTT:Fr,EV truck mandates,68,2023.362921215099,2023.362921215099,-0.0
FTT:Fr,EV truck mandates,69,2023.2985040867907,2023.2985040867907,-0.0
FTT:Fr,EV truck mandates,70,2026.5908546538337,2028.7376952651662,2.1468406113324363
FTT:Fr,EV truck mandates,71,2023.7514816201895,2023.7514816201895,-0.0
FTT:Fr,All mandates,1,2027.2876348150232,2030.578898332208,3.2912635171846887
FTT:Fr,All mandates,2,2028.1778748170404,2031.5334735608228,3.355598743782366
FTT:Fr,All mandates,3,2026.5819477106954,2028.922560206661,2.3406124959656154
FTT:Fr,All mandates,4,2023.905826212532,2023.905826212532,-0.0
FTT:Fr,All mandates,5,2024.4353453538185,2024.6039218184774,0.1685764646588268
FTT:Fr,All mandates,6,2026.625768457876,2030.115052172521,3.4892837146451257
FTT:Fr,All mandates,7,2025.0277971488235,2025.544833024378,0.5170358755544839
FTT:Fr,All mandates,8,2026.8068504426628,2028.798562332587,1.9917118899240904
FTT:Fr,All mandates,9,2026.7612552464896,2028.2435123672306,1.4822571207409965
FTT:Fr,All mandates,10,2027.8926153374275,2032.2102801539797,4.317664816552224
FTT:Fr,All mandates,11,2027.6317408912682,2030.568220363782,2.936479472513838
FTT:Fr,All mandates,15,2023.9954581303728,2023.9954581303728,-0.0
FTT:Fr,All mandates,16,2026.4996050908564,2029.115919559247,2.6163144683905557
FTT:Fr,All mandates,17,2023.9079255982863,2023.9079255982863,-0.0
FTT:Fr,All mandates,18,2028.9000140328833,2032.2782646426976,3.3782506098143585
FTT:Fr,All mandates,19,2025.2524950429686,2026.352522646895,1.1000276039264918
FTT:Fr,All mandates,20,2024.283713101369,2024.3836432471317,0.09993014576275527
FTT:Fr,All mandates,23,2027.5889569799929,2031.4048048687548,3.8158478887619367
FTT:Fr,All mandates,24,2027.0464031269526,2029.9535552652167,2.9071521382641095
FTT:Fr,All mandates,25,2028.9896456245785,2035.3889555399028,6.399309915324238
FTT:Fr,All mandates,26,2024.5065732871458,2024.7395850799783,0.2330117928324853
FTT:Fr,All mandates,27,2026.6476848269808,2029.0129499499583,2.365265122977462
FTT:Fr,All mandates,31,2028.1530268783752,2032.4136666492454,4.260639770870284
FTT:Fr,All mandates,32,2023.487512041183,2023.487512041183,-0.0
FTT:Fr,All mandates,34,2028.5274058233233,2043.1147110222291,14.587305198905824
FTT:Fr,All mandates,35,2026.0741060423668,2028.549210097215,2.475104054848316
FTT:Fr,All mandates,36,2026.1905736587964,2028.6288210189073,2.438247360110836
FTT:Fr,All mandates,37,2026.0977641349134,2029.676165820702,3.578401685788549
FTT:Fr,All mandates,38,2026.398284426307,2029.092013019953,2.693728593645801
FTT:Fr,All mandates,39,2026.3631948398245,2029.8869800093019,3.523785169477378
FTT:Fr,All mandates,40,2023.37339945725,2023.37339945725,-0.0
FTT:Fr,All mandates,42,2023.3608228775242,2023.3608228775242,-0.0
FTT:Fr,All mandates,43,2023.3451291787032,2023.3451291787032,-0.0
FTT:Fr,All mandates,44,2023.517544878212,2023.517544878212,-0.0
FTT:Fr,All mandates,45,2023.3224054394557,2023.3224054394557,-0.0
FTT:Fr,All mandates,46,2023.382757903034,2023.382757903034,-0.0
FTT:Fr,All mandates,47,2023.488109613299,2023.488109613299,-0.0
FTT:Fr,All mandates,48,2026.5720338100425,2030.3674836239047,3.7954498138622057
FTT:Fr,All mandates,49,2025.9938669372034,2027.6667487432921,1.6728818060887534
FTT:Fr,All mandates,50,2023.3654732360517,2023.3654732360517,-0.0
FTT:Fr,All mandates,51,2023.3499340893866,2023.3499340893866,-0.0
FTT:Fr,All mandates,52,2023.3940101923442,2023.3940101923442,-0.0
FTT:Fr,All mandates,53,2023.4603649022704,2023.4603649022704,-0.0
FTT:Fr,All mandates,54,2023.2667529716264,2023.2667529716264,-0.0
FTT:Fr,All mandates,55,2023.3905169928837,2023.3905169928837,-0.0
FTT:Fr,All mandates,56,2023.326135289349,2023.326135289349,-0.0
FTT:Fr,All mandates,57,2023.276341364639,2023.276341364639,-0.0
FTT:Fr,All mandates,58,2023.3863423140706,2023.3863423140706,-0.0
FTT:Fr,All mandates,59,2023.429032313324,2023.429032313324,-0.0
FTT:Fr,All mandates,60,2023.376513366935,2023.376513366935,-0.0
FTT:Fr,All mandates,61,2023.343775240299,2023.343775240299,-0.0
FTT:Fr,All mandates,62,2023.4514424232063,2023.4514424232063,-0.0
FTT:Fr,All mandates,63,2023.9988332729388,2023.9988332729388,-0.0
FTT:Fr,All mandates,64,2023.3512707953132,2023.3512707953132,-0.0
FTT:Fr,All mandates,65,2023.3323311834656,2023.3323311834656,-0.0
FTT:Fr,All mandates,66,2024.2142563140085,2024.343259601229,0.1290032872204847
FTT:Fr,All mandates,67,2023.344432161157,2023.344432161157,-0.0
FTT:Fr,All mandates,68,2023.362921215099,2023.362921215099,-0.0
FTT:Fr,All mandates,69,2023.2985040867907,2023.2985040867907,-0.0
FTT:Fr,All mandates,70,2026.4261883131808,2028.7376952651662,2.3115069519853932
FTT:Fr,All mandates,71,2023.7514816201895,2023.7514816201895,-0.0
