Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,25,2034.560435121378,2034.9324138310742,0.3719787096961227
FTT:Fr,Coal phase-out,26,2032.47239389715,2032.7346710309498,0.26227713379989837
FTT:Fr,Coal phase-out,27,2036.4881438683012,2036.832105372258,0.3439615039567343
FTT:Fr,Coal phase-out,29,2023.7503134853023,2023.7503134853023,-0.0
FTT:Fr,Coal phase-out,31,2039.6449959157032,2040.2327545754324,0.5877586597291611
FTT:Fr,Coal phase-out,32,2027.2763779728898,2027.3466602605874,0.070282287697637
FTT:Fr,Coal phase-out,33,2037.0685647428552,2036.9109899688929,-0.1575747739623239
FTT:Fr,Coal phase-out,34,2031.067007675594,2031.4755793803045,0.40857170471053905
FTT:Fr,Coal phase-out,35,2035.2979273984204,2035.8164515636527,0.5185241652322929
FTT:Fr,Coal phase-out,36,2039.4520012380171,2039.676733376121,0.22473213810394554
FTT:Fr,Coal phase-out,37,2026.9383055384826,2026.9070925691274,-0.031212969355237874
FTT:Fr,Coal phase-out,38,2028.124541415059,2028.240238565635,0.11569715057612484
FTT:Fr,Coal phase-out,42,2023.1979853935618,2023.1979853935618,-0.0
FTT:Fr,Coal phase-out,43,2026.2357090874254,2026.2587286593227,0.023019571897293645
FTT:Fr,Coal phase-out,44,2029.954419274223,2030.280354038941,0.32593476471788563
FTT:Fr,Coal phase-out,45,2042.1328700898673,2042.3970554795137,0.2641853896463999
FTT:Fr,Coal phase-out,47,2041.0302692312391,2041.2430925402589,0.2128233090197682
FTT:Fr,Coal phase-out,48,2029.7194656065349,2029.9661773842731,0.24671177773825548
FTT:Fr,Coal phase-out,49,2028.3041023749174,2028.145352237037,-0.15875013788036085
FTT:Fr,Coal phase-out,50,2030.681098112605,2030.2745483175238,-0.4065497950812187
FTT:Fr,Coal phase-out,51,2036.0809820897625,2036.0664057479808,-0.014576341781776136
FTT:Fr,Coal phase-out,52,2040.6235019085684,2040.8449349190507,0.22143301048231478
FTT:Fr,Coal phase-out,53,2039.0347571493737,2039.1831419275616,0.14838477818784668
FTT:Fr,Coal phase-out,54,2034.0629155168097,2034.2925837469465,0.22966823013689464
FTT:Fr,Coal phase-out,56,2037.073249352919,2037.2881325113215,0.21488315840247196
FTT:Fr,Coal phase-out,57,2033.5278206757264,2033.9622562706718,0.4344355949453984
FTT:Fr,Coal phase-out,58,2038.8166690531343,2039.0175326533033,0.20086360016898652
FTT:Fr,Coal phase-out,59,2038.5994635276716,2038.788605142515,0.1891416148434928
FTT:Fr,Coal phase-out,61,2039.8332169869248,2039.3166761267075,-0.5165408602172192
FTT:Fr,Coal phase-out,62,2034.1661500683422,2034.0302986052734,-0.13585146306877505
FTT:Fr,Coal phase-out,63,2038.9524570235574,2039.1440984037686,0.1916413802111947
FTT:Fr,Coal phase-out,64,2034.8200098363714,2035.025497834245,0.2054879978736608
FTT:Fr,Coal phase-out,65,2038.551309053296,2038.7203143042766,0.16900525098049002
FTT:Fr,Coal phase-out,66,2039.2509033139254,2039.641099218527,0.39019590460156905
FTT:Fr,Coal phase-out,67,2030.7774224376674,2030.9721727500648,0.19475031239744567
FTT:Fr,Coal phase-out,68,2029.671897674059,2029.8285815969325,0.15668392287352617
FTT:Fr,Coal phase-out,69,2041.1678112651366,2041.3926888964613,0.22487763132471628
FTT:Fr,Coal phase-out,70,2048.128849577156,2048.34785846221,0.21900888505388139
FTT:Fr,Coal phase-out,71,2046.808532883627,2047.0258262669847,0.21729338335762804
FTT:Fr,Heat pump mandates,1,2029.3096017760938,2029.3092056210482,-0.0003961550455642282
FTT:Fr,Heat pump mandates,2,2029.3700911368321,2029.3701499958818,5.8859049659076845e-05
FTT:Fr,Heat pump mandates,3,2029.9964788540735,2029.9967339659925,0.0002551119189320161
FTT:Fr,Heat pump mandates,4,2042.682698850776,2042.6849790621875,0.002280211411516575
FTT:Fr,Heat pump mandates,5,2033.255106065239,2033.2561745982307,0.0010685329916668707
FTT:Fr,Heat pump mandates,6,2030.8321868913333,2030.8326147419705,0.0004278506371520052
FTT:Fr,Heat pump mandates,7,2029.7060619789058,2029.7063806668964,0.00031868799055700947
FTT:Fr,Heat pump mandates,8,2041.3383594374295,2041.3470945994443,0.008735162014772868
FTT:Fr,Heat pump mandates,9,2027.8794764639138,2027.879518040889,4.157697526352422e-05
FTT:Fr,Heat pump mandates,10,2029.3224889700482,2029.3225976870776,0.00010871702943404671
FTT:Fr,Heat pump mandates,11,2027.9589361388855,2027.95898912371,5.2984824378654594e-05
FTT:Fr,Heat pump mandates,12,2032.6014822637712,2032.602192617391,0.0007103536197519134
FTT:Fr,Heat pump mandates,13,2028.5321933840924,2028.5322469460825,5.3561990171147045e-05
FTT:Fr,Heat pump mandates,14,2025.8822026719463,2025.882205431417,2.759470817181864e-06
FTT:Fr,Heat pump mandates,15,2032.7509614071798,2032.7541067367656,0.00314532958577729
FTT:Fr,Heat pump mandates,16,2030.8073950342466,2030.8077606559557,0.00036562170907927793
FTT:Fr,Heat pump mandates,17,2036.0716850208803,2036.0739303875368,0.0022453666565525054
FTT:Fr,Heat pump mandates,18,2042.6346765701658,2042.6381475358264,0.0034709656606537465
FTT:Fr,Heat pump mandates,19,2031.933972620696,2031.9347023228243,0.0007297021281829075
FTT:Fr,Heat pump mandates,20,2025.9228355729367,2025.9228365709212,9.979844435292762e-07
FTT:Fr,Heat pump mandates,21,2031.6698733494543,2031.6635339230756,-0.00633942637864493
FTT:Fr,Heat pump mandates,22,2039.8887229303966,2039.8927164746926,0.003993544296008622
FTT:Fr,Heat pump mandates,23,2032.0925003830162,2032.0932546402219,0.0007542572056991048
FTT:Fr,Heat pump mandates,24,2030.587806853971,2030.5881095412885,0.0003026873175713263
FTT:Fr,Heat pump mandates,25,2034.9383807182353,2034.9324138310742,-0.005966887161093837
FTT:Fr,Heat pump mandates,26,2032.733875173243,2032.7346710309498,0.0007958577068620798
FTT:Fr,Heat pump mandates,27,2036.8301568338918,2036.832105372258,0.0019485383661503874
FTT:Fr,Heat pump mandates,29,2023.7503134853023,2023.7503134853023,-0.0
FTT:Fr,Heat pump mandates,31,2040.2293597046335,2040.2327545754324,0.0033948707989566174
FTT:Fr,Heat pump mandates,32,2027.346614468788,2027.3466602605874,4.579179949359968e-05
FTT:Fr,Heat pump mandates,33,2036.9076548569305,2036.9109899688929,0.0033351119623148406
FTT:Fr,Heat pump mandates,34,2031.4749645620564,2031.4755793803045,0.0006148182480956166
FTT:Fr,Heat pump mandates,35,2035.8145256771122,2035.8164515636527,0.0019258865404481185
FTT:Fr,Heat pump mandates,36,2039.6748683142596,2039.676733376121,0.0018650618615083658
FTT:Fr,Heat pump mandates,37,2026.9070770779376,2026.9070925691274,1.5491189742533606e-05
FTT:Fr,Heat pump mandates,38,2028.2402009806679,2028.240238565635,3.75849672309414e-05
FTT:Fr,Heat pump mandates,42,2023.1979853935618,2023.1979853935618,-0.0
FTT:Fr,Heat pump mandates,43,2026.2587397245409,2026.2587286593227,-1.106521813198924e-05
FTT:Fr,Heat pump mandates,44,2030.2797609995953,2030.280354038941,0.0005930393456310412
FTT:Fr,Heat pump mandates,45,2042.4022005216184,2042.3970554795137,-0.005145042104686581
FTT:Fr,Heat pump mandates,47,2041.2410906673601,2041.2430925402589,0.002001872898745205
FTT:Fr,Heat pump mandates,48,2029.966086526692,2029.9661773842731,9.08575811990886e-05
FTT:Fr,Heat pump mandates,49,2028.1453138108186,2028.145352237037,3.842621845251415e-05
FTT:Fr,Heat pump mandates,50,2030.274255302371,2030.2745483175238,0.00029301515269253287
FTT:Fr,Heat pump mandates,51,2036.064813634017,2036.0664057479808,0.0015921139638521709
FTT:Fr,Heat pump mandates,52,2040.8428855789482,2040.8449349190507,0.00204934010253055
FTT:Fr,Heat pump mandates,53,2039.1801369565283,2039.1831419275616,0.003004971033305992
FTT:Fr,Heat pump mandates,54,2034.2912207904703,2034.2925837469465,0.0013629564762140944
FTT:Fr,Heat pump mandates,56,2037.2871605872303,2037.2881325113215,0.0009719240911181259
FTT:Fr,Heat pump mandates,57,2033.9615415997,2033.9622562706718,0.000714670971774467
FTT:Fr,Heat pump mandates,58,2039.015492731489,2039.0175326533033,0.0020399218142301834
FTT:Fr,Heat pump mandates,59,2038.787949526506,2038.788605142515,0.0006556160089985497
FTT:Fr,Heat pump mandates,61,2039.3150778554716,2039.3166761267075,0.0015982712359345896
FTT:Fr,Heat pump mandates,62,2034.0293947248508,2034.0302986052734,0.0009038804225838248
FTT:Fr,Heat pump mandates,63,2039.142589421449,2039.1440984037686,0.001508982319592178
FTT:Fr,Heat pump mandates,64,2035.024738705801,2035.025497834245,0.0007591284440877644
FTT:Fr,Heat pump mandates,65,2038.7188158649346,2038.7203143042766,0.0014984393419581465
FTT:Fr,Heat pump mandates,66,2039.6397218649208,2039.641099218527,0.0013773536061307823
FTT:Fr,Heat pump mandates,67,2030.9719482266098,2030.9721727500648,0.00022452345501733362
FTT:Fr,Heat pump mandates,68,2029.8284633052292,2029.8285815969325,0.00011829170330202032
FTT:Fr,Heat pump mandates,69,2041.392188080746,2041.3926888964613,0.0005008157152133208
FTT:Fr,Heat pump mandates,70,2048.3451677584826,2048.34785846221,0.002690703727239452
FTT:Fr,Heat pump mandates,71,2047.022481659336,2047.0258262669847,0.0033446076486143284
FTT:Fr,EV mandates,1,2028.8569557902729,2029.3092056210482,0.4522498307753722
FTT:Fr,EV mandates,2,2028.9529146025022,2029.3701499958818,0.4172353933795421
FTT:Fr,EV mandates,3,2029.4554563031816,2029.9967339659925,0.5412776628108986
FTT:Fr,EV mandates,4,2041.5547185422215,2042.6849790621875,1.1302605199659865
FTT:Fr,EV mandates,5,2032.459058566524,2033.2561745982307,0.7971160317067643
FTT:Fr,EV mandates,6,2030.3112124594554,2030.8326147419705,0.521402282515055
FTT:Fr,EV mandates,7,2029.148318000747,2029.7063806668964,0.5580626661494534
FTT:Fr,EV mandates,8,2040.332314227979,2041.3470945994443,1.0147803714653492
FTT:Fr,EV mandates,9,2027.7985617859817,2027.879518040889,0.08095625490727798
FTT:Fr,EV mandates,10,2028.8242504112786,2029.3225976870776,0.49834727579900573
FTT:Fr,EV mandates,11,2027.6759836941176,2027.95898912371,0.2830054295923219
FTT:Fr,EV mandates,12,2031.8612356064968,2032.602192617391,0.7409570108941352
FTT:Fr,EV mandates,13,2028.1259358640457,2028.5322469460825,0.4063110820368365
FTT:Fr,EV mandates,14,2025.8087824250151,2025.882205431417,0.07342300640198118
FTT:Fr,EV mandates,15,2032.0444080487769,2032.7541067367656,0.7096986879887481
FTT:Fr,EV mandates,16,2030.2838859736662,2030.8077606559557,0.5238746822894882
FTT:Fr,EV mandates,17,2035.2087737105178,2036.0739303875368,0.8651566770190584
FTT:Fr,EV mandates,18,2041.513303255938,2042.6381475358264,1.1248442798885208
FTT:Fr,EV mandates,19,2031.2953015033884,2031.9347023228243,0.6394008194358776
FTT:Fr,EV mandates,20,2025.853615018636,2025.9228365709212,0.06922155228517113
FTT:Fr,EV mandates,21,2031.0589938709443,2031.6635339230756,0.6045400521313695
FTT:Fr,EV mandates,22,2038.8661107004452,2039.8927164746926,1.0266057742474004
FTT:Fr,EV mandates,23,2031.3636696939625,2032.0932546402219,0.7295849462593651
FTT:Fr,EV mandates,24,2030.0746685281842,2030.5881095412885,0.5134410131042841
FTT:Fr,EV mandates,25,2034.2319124405226,2034.9324138310742,0.700501390551608
FTT:Fr,EV mandates,26,2032.0742140314046,2032.7346710309498,0.6604569995452039
FTT:Fr,EV mandates,27,2035.9972737214605,2036.832105372258,0.8348316507974687
FTT:Fr,EV mandates,29,2023.7503134853023,2023.7503134853023,-0.0
FTT:Fr,EV mandates,31,2039.2741351050036,2040.2327545754324,0.9586194704288573
FTT:Fr,EV mandates,32,2027.0990365807118,2027.3466602605874,0.24762367987568723
FTT:Fr,EV mandates,33,2036.134446754654,2036.9109899688929,0.7765432142389272
FTT:Fr,EV mandates,34,2030.993890187258,2031.4755793803045,0.48168919304634983
FTT:Fr,EV mandates,35,2035.0294874488554,2035.8164515636527,0.7869641147972288
FTT:Fr,EV mandates,36,2038.9951511599927,2039.676733376121,0.6815822161283904
FTT:Fr,EV mandates,37,2026.7532888508663,2026.9070925691274,0.15380371826108785
FTT:Fr,EV mandates,38,2027.9652934780415,2028.240238565635,0.27494508759355085
FTT:Fr,EV mandates,42,2023.1979853935618,2023.1979853935618,-0.0
FTT:Fr,EV mandates,43,2026.1774947698357,2026.2587286593227,0.08123388948706634
FTT:Fr,EV mandates,44,2029.844604866318,2030.280354038941,0.43574917262299095
FTT:Fr,EV mandates,45,2041.7395172053175,2042.3970554795137,0.657538274196213
FTT:Fr,EV mandates,47,2040.5139435397077,2041.2430925402589,0.7291490005511605
FTT:Fr,EV mandates,48,2029.4608115835435,2029.9661773842731,0.505365800729578
FTT:Fr,EV mandates,49,2027.8171390520176,2028.145352237037,0.32821318501942187
FTT:Fr,EV mandates,50,2029.8526481067804,2030.2745483175238,0.421900210743388
FTT:Fr,EV mandates,51,2035.3770750512151,2036.0664057479808,0.6893306967656372
FTT:Fr,EV mandates,52,2040.1915887405034,2040.8449349190507,0.6533461785472809
FTT:Fr,EV mandates,53,2038.435075754115,2039.1831419275616,0.7480661734466594
FTT:Fr,EV mandates,54,2033.7492098045439,2034.2925837469465,0.5433739424026953
FTT:Fr,EV mandates,56,2036.674907846806,2037.2881325113215,0.6132246645154282
FTT:Fr,EV mandates,57,2033.4002121471294,2033.9622562706718,0.5620441235423641
FTT:Fr,EV mandates,58,2038.3284803024605,2039.0175326533033,0.6890523508427577
FTT:Fr,EV mandates,59,2038.1490386958892,2038.788605142515,0.6395664466258495
FTT:Fr,EV mandates,61,2038.6612440479876,2039.3166761267075,0.6554320787199686
FTT:Fr,EV mandates,62,2033.4964796315248,2034.0302986052734,0.5338189737485663
FTT:Fr,EV mandates,63,2038.5122904538912,2039.1440984037686,0.6318079498773841
FTT:Fr,EV mandates,64,2034.4500565409608,2035.025497834245,0.575441293284257
FTT:Fr,EV mandates,65,2038.0600276789442,2038.7203143042766,0.6602866253324464
FTT:Fr,EV mandates,66,2039.0009828162715,2039.641099218527,0.640116402255444
FTT:Fr,EV mandates,67,2030.5184663108948,2030.9721727500648,0.4537064391699914
FTT:Fr,EV mandates,68,2029.4302765085254,2029.8285815969325,0.39830508840714174
FTT:Fr,EV mandates,69,2040.7459926446008,2041.3926888964613,0.646696251860476
FTT:Fr,EV mandates,70,2047.6277959273862,2048.34785846221,0.7200625348236827
FTT:Fr,EV mandates,71,2046.3368524486298,2047.0258262669847,0.6889738183549525
FTT:Fr,EV truck mandates,1,2027.1175774348314,2029.3092056210482,2.1916281862168034
FTT:Fr,EV truck mandates,2,2027.2710382589505,2029.3701499958818,2.0991117369312633
FTT:Fr,EV truck mandates,3,2027.4550912036586,2029.9967339659925,2.5416427623338222
FTT:Fr,EV truck mandates,4,2034.641511500514,2042.6849790621875,8.043467561673424
FTT:Fr,EV truck mandates,5,2029.0744671510433,2033.2561745982307,4.181707447187364
FTT:Fr,EV truck mandates,6,2028.093812113689,2030.8326147419705,2.738802628281519
FTT:Fr,EV truck mandates,7,2027.2732705212118,2029.7063806668964,2.4331101456846227
FTT:Fr,EV truck mandates,8,2034.351916953706,2041.3470945994443,6.995177645738295
FTT:Fr,EV truck mandates,9,2026.3981174818405,2027.879518040889,1.4814005590485522
FTT:Fr,EV truck mandates,10,2026.9605455079131,2029.3225976870776,2.3620521791644933
FTT:Fr,EV truck mandates,11,2026.4517542495612,2027.95898912371,1.5072348741487076
FTT:Fr,EV truck mandates,12,2028.8508360263868,2032.602192617391,3.751356591004196
FTT:Fr,EV truck mandates,13,2026.6762023004662,2028.5322469460825,1.8560446456162936
FTT:Fr,EV truck mandates,14,2025.2420207830944,2025.882205431417,0.6401846483227018
FTT:Fr,EV truck mandates,15,2028.8734913015346,2032.7541067367656,3.880615435230993
FTT:Fr,EV truck mandates,16,2028.0092765275278,2030.8077606559557,2.7984841284278446
FTT:Fr,EV truck mandates,17,2030.740578402342,2036.0739303875368,5.333351985194895
FTT:Fr,EV truck mandates,18,2035.1598877495105,2042.6381475358264,7.478259786315903
FTT:Fr,EV truck mandates,19,2028.5617730863285,2031.9347023228243,3.372929236495793
FTT:Fr,EV truck mandates,20,2025.2896854081396,2025.9228365709212,0.6331511627815871
FTT:Fr,EV truck mandates,21,2028.5673387226502,2031.6635339230756,3.096195200425427
FTT:Fr,EV truck mandates,22,2033.0182448790044,2039.8927164746926,6.874471595688192
FTT:Fr,EV truck mandates,23,2028.5752337362794,2032.0932546402219,3.5180209039424426
FTT:Fr,EV truck mandates,24,2027.919491872163,2030.5881095412885,2.668617669125524
FTT:Fr,EV truck mandates,25,2030.3361278689977,2034.9324138310742,4.596285962076536
FTT:Fr,EV truck mandates,26,2029.0824419167157,2032.7346710309498,3.65222911423416
FTT:Fr,EV truck mandates,27,2031.509161378896,2036.832105372258,5.32294399336206
FTT:Fr,EV truck mandates,29,2023.7503134853023,2023.7503134853023,-0.0
FTT:Fr,EV truck mandates,31,2033.6047654616193,2040.2327545754324,6.627989113813101
FTT:Fr,EV truck mandates,32,2025.9961025430619,2027.3466602605874,1.3505577175255894
FTT:Fr,EV truck mandates,33,2031.508207354127,2036.9109899688929,5.402782614765783
FTT:Fr,EV truck mandates,34,2028.1253177921192,2031.4755793803045,3.350261588185276
FTT:Fr,EV truck mandates,35,2030.6234936118728,2035.8164515636527,5.1929579517798174
FTT:Fr,EV truck mandates,36,2032.5888109788825,2039.676733376121,7.087922397238572
FTT:Fr,EV truck mandates,37,2025.6704761147705,2026.9070925691274,1.236616454356863
FTT:Fr,EV truck mandates,38,2026.4160632618275,2028.240238565635,1.8241753038075785
FTT:Fr,EV truck mandates,42,2023.1979853935618,2023.1979853935618,-0.0
FTT:Fr,EV truck mandates,43,2025.390498137617,2026.2587286593227,0.8682305217057547
FTT:Fr,EV truck mandates,44,2027.5150810668292,2030.280354038941,2.7652729721116884
FTT:Fr,EV truck mandates,45,2033.9621531608402,2042.3970554795137,8.434902318673494
FTT:Fr,EV truck mandates,47,2033.519916049982,2041.2430925402589,7.7231764902769555
FTT:Fr,EV truck mandates,48,2027.2821277259109,2029.9661773842731,2.6840496583622553
FTT:Fr,EV truck mandates,49,2026.4166778559966,2028.145352237037,1.7286743810404914
FTT:Fr,EV truck mandates,50,2027.3611573451442,2030.2745483175238,2.9133909723796023
FTT:Fr,EV truck mandates,51,2030.345899043003,2036.0664057479808,5.720506704977652
FTT:Fr,EV truck mandates,52,2032.9874132947396,2040.8449349190507,7.857521624311175
FTT:Fr,EV truck mandates,53,2031.7101589112233,2039.1831419275616,7.472983016338276
FTT:Fr,EV truck mandates,54,2029.4645826014057,2034.2925837469465,4.8280011455408385
FTT:Fr,EV truck mandates,56,2031.221530349756,2037.2881325113215,6.06660216156547
FTT:Fr,EV truck mandates,57,2029.231178413766,2033.9622562706718,4.731077856905813
FTT:Fr,EV truck mandates,58,2032.0210158841223,2039.0175326533033,6.996516769180971
FTT:Fr,EV truck mandates,59,2031.9867454878029,2038.788605142515,6.801859654712189
FTT:Fr,EV truck mandates,61,2031.9601919095799,2039.3166761267075,7.356484217127672
FTT:Fr,EV truck mandates,62,2029.3741189988032,2034.0302986052734,4.656179606470232
FTT:Fr,EV truck mandates,63,2032.2700195407722,2039.1440984037686,6.8740788629963845
FTT:Fr,EV truck mandates,64,2029.7714850164955,2035.025497834245,5.254012817749526
FTT:Fr,EV truck mandates,65,2031.8118970857251,2038.7203143042766,6.908417218551449
FTT:Fr,EV truck mandates,66,2032.4836211508882,2039.641099218527,7.157478067638749
FTT:Fr,EV truck mandates,67,2027.6860435887393,2030.9721727500648,3.2861291613255617
FTT:Fr,EV truck mandates,68,2027.0988178623227,2029.8285815969325,2.7297637346098327
FTT:Fr,EV truck mandates,69,2033.6477874569655,2041.3926888964613,7.744901439495834
FTT:Fr,EV truck mandates,70,2037.7832004034137,2048.34785846221,10.564658058796113
FTT:Fr,EV truck mandates,71,2036.6575428356603,2047.0258262669847,10.368283431324471
FTT:Fr,All mandates,1,2026.9429482436467,2029.3092056210482,2.3662573774015527
FTT:Fr,All mandates,2,2027.0273602330085,2029.3701499958818,2.342789762873281
FTT:Fr,All mandates,3,2027.2516347835058,2029.9967339659925,2.7450991824866833
FTT:Fr,All mandates,4,2033.8758285416664,2042.6849790621875,8.809150520521143
FTT:Fr,All mandates,5,2028.7413103119284,2033.2561745982307,4.514864286302327
FTT:Fr,All mandates,6,2027.7963365381304,2030.8326147419705,3.0362782038400837
FTT:Fr,All mandates,7,2027.075032689399,2029.7063806668964,2.6313479774973985
FTT:Fr,All mandates,8,2033.5072820884602,2041.3470945994443,7.839812510984075
FTT:Fr,All mandates,9,2026.3733332471095,2027.879518040889,1.5061847937795392
FTT:Fr,All mandates,10,2026.8056226118633,2029.3225976870776,2.5169750752143045
FTT:Fr,All mandates,11,2026.3509397158364,2027.95898912371,1.6080494078735228
FTT:Fr,All mandates,12,2028.5376801184088,2032.602192617391,4.06451249898214
FTT:Fr,All mandates,13,2026.5565349746796,2028.5322469460825,1.9757119714029159
FTT:Fr,All mandates,14,2025.2276122860367,2025.882205431417,0.6545931453804315
FTT:Fr,All mandates,15,2028.5259733445641,2032.7541067367656,4.228133392201471
FTT:Fr,All mandates,16,2027.6683715038787,2030.8077606559557,3.139389152077001
FTT:Fr,All mandates,17,2030.272955444235,2036.0739303875368,5.800974943301753
FTT:Fr,All mandates,18,2034.4204500747226,2042.6381475358264,8.217697461103853
FTT:Fr,All mandates,19,2028.269078377549,2031.9347023228243,3.665623945275229
FTT:Fr,All mandates,20,2025.2727775702883,2025.9228365709212,0.6500590006328366
FTT:Fr,All mandates,21,2028.2205918423017,2031.6635339230756,3.442942080773946
FTT:Fr,All mandates,22,2032.3654452691342,2039.8927164746926,7.527271205558463
FTT:Fr,All mandates,23,2028.1945088728453,2032.0932546402219,3.8987457673765675
FTT:Fr,All mandates,24,2027.616804718004,2030.5881095412885,2.9713048232845267
FTT:Fr,All mandates,25,2029.813844938763,2034.9324138310742,5.118568892311259
FTT:Fr,All mandates,26,2028.7478986157912,2032.7346710309498,3.9867724151586117
FTT:Fr,All mandates,27,2030.9598366691816,2036.832105372258,5.872268703076315
FTT:Fr,All mandates,29,2023.7503134853023,2023.7503134853023,-0.0
FTT:Fr,All mandates,31,2032.8297070400354,2040.2327545754324,7.403047535397036
FTT:Fr,All mandates,32,2025.9403433497446,2027.3466602605874,1.406316910842861
FTT:Fr,All mandates,33,2031.3364127199084,2036.9109899688929,5.574577248984497
FTT:Fr,All mandates,34,2027.8981214741375,2031.4755793803045,3.5774579061669556
FTT:Fr,All mandates,35,2030.0989147091832,2035.8164515636527,5.717536854469472
FTT:Fr,All mandates,36,2032.1502842203538,2039.676733376121,7.5264491557672955
FTT:Fr,All mandates,37,2025.6507909491643,2026.9070925691274,1.2563016199630965
FTT:Fr,All mandates,38,2026.3443509375186,2028.240238565635,1.8958876281164976
FTT:Fr,All mandates,42,2023.1979853935618,2023.1979853935618,-0.0
FTT:Fr,All mandates,43,2025.3752637421874,2026.2587286593227,0.8834649171353703
FTT:Fr,All mandates,44,2027.3626423132778,2030.280354038941,2.917711725663139
FTT:Fr,All mandates,45,2033.5039356605764,2042.3970554795137,8.893119818937294
FTT:Fr,All mandates,47,2033.0623728752928,2041.2430925402589,8.180719664966091
FTT:Fr,All mandates,48,2027.12105138887,2029.9661773842731,2.845125995403123
FTT:Fr,All mandates,49,2026.401709198149,2028.145352237037,1.7436430388879671
FTT:Fr,All mandates,50,2027.3570916577553,2030.2745483175238,2.9174566597685043
FTT:Fr,All mandates,51,2030.204541608712,2036.0664057479808,5.861864139268846
FTT:Fr,All mandates,52,2032.58287344779,2040.8449349190507,8.262061471260722
FTT:Fr,All mandates,53,2031.4293489528682,2039.1831419275616,7.753792974693397
FTT:Fr,All mandates,54,2029.1801443318188,2034.2925837469465,5.11243941512771
FTT:Fr,All mandates,56,2030.8631750190657,2037.2881325113215,6.424957492255771
FTT:Fr,All mandates,57,2028.930982114303,2033.9622562706718,5.031274156368681
FTT:Fr,All mandates,58,2031.6427374696884,2039.0175326533033,7.374795183614879
FTT:Fr,All mandates,59,2031.6193311633767,2038.788605142515,7.169273979138325
FTT:Fr,All mandates,61,2031.7678082898562,2039.3166761267075,7.5488678368512865
FTT:Fr,All mandates,62,2029.1969244872614,2034.0302986052734,4.833374118011989
FTT:Fr,All mandates,63,2031.877843606225,2039.1440984037686,7.2662547975435245
FTT:Fr,All mandates,64,2029.4886486566386,2035.025497834245,5.5368491776064275
FTT:Fr,All mandates,65,2031.4484095744185,2038.7203143042766,7.271904729858079
FTT:Fr,All mandates,66,2032.0117552804786,2039.641099218527,7.6293439380483505
FTT:Fr,All mandates,67,2027.5380262349806,2030.9721727500648,3.434146515084194
FTT:Fr,All mandates,68,2026.9823982275727,2029.8285815969325,2.8461833693597782
FTT:Fr,All mandates,69,2033.2049740626023,2041.3926888964613,8.18771483385899
FTT:Fr,All mandates,70,2037.1990207758956,2048.34785846221,11.14883768631421
FTT:Fr,All mandates,71,2036.0718701474548,2047.0258262669847,10.953956119529948
