Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,50,2030.6140190119795,2030.2293863453026,-0.3846326666769073
FTT:Fr,Coal phase-out,51,2037.7849194365415,2038.441013804362,0.6560943678205149
FTT:Fr,Coal phase-out,52,2047.2058033497308,2048.564830168782,1.3590268190512234
FTT:Fr,Coal phase-out,53,2043.1621282384283,2044.1344727224543,0.9723444840260527
FTT:Fr,Coal phase-out,54,2034.7403160371161,2035.1292329273015,0.38891689018532816
FTT:Fr,Coal phase-out,56,2042.8260771122755,2043.7518988098075,0.925821697532001
FTT:Fr,Coal phase-out,57,2033.2696661206157,2033.8098940801806,0.5402279595648452
FTT:Fr,Coal phase-out,59,2047.5228880060115,2048.743745380926,1.220857374914658
FTT:Fr,Coal phase-out,61,2044.0099273586777,2043.7672245305182,-0.2427028281595085
FTT:Fr,Coal phase-out,62,2040.6635104202608,2039.6695275361599,-0.9939828841008875
FTT:Fr,Coal phase-out,64,2042.3618816399062,2043.4895415921683,1.1276599522620927
FTT:Fr,Coal phase-out,65,2048.3971924652355,2049.851709171369,1.4545167061332904
FTT:Fr,Coal phase-out,67,2030.5912112576787,2030.7947817858928,0.2035705282141862
FTT:Fr,Coal phase-out,68,2033.8526670635988,2034.205251930597,0.352584866998086
FTT:Fr,Coal phase-out,69,2046.3049347333304,2047.60393906372,1.2990043303896073
FTT:Fr,Heat pump mandates,1,2029.660682375974,2029.6604867362394,-0.00019563973455660744
FTT:Fr,Heat pump mandates,2,2029.7881253967655,2029.7882934588154,0.00016806204985186923
FTT:Fr,Heat pump mandates,3,2030.3275334733976,2030.3290880956336,0.0015546222359716921
FTT:Fr,Heat pump mandates,5,2033.3221431240372,2033.3225369934776,0.0003938694403586851
FTT:Fr,Heat pump mandates,6,2031.159153855921,2031.1593064801514,0.00015262423039530404
FTT:Fr,Heat pump mandates,7,2029.9872403763488,2029.9874002445113,0.00015986816242730129
FTT:Fr,Heat pump mandates,8,2046.0707445278954,2046.075735891253,0.004991363357703449
FTT:Fr,Heat pump mandates,9,2028.239676670213,2028.2395887487137,-8.792149924374826e-05
FTT:Fr,Heat pump mandates,10,2029.664987222202,2029.6651355613199,0.00014833911791356513
FTT:Fr,Heat pump mandates,11,2028.382805567619,2028.3828562663448,5.0698725772235775e-05
FTT:Fr,Heat pump mandates,12,2032.4121257822212,2032.412391846114,0.00026606389269545616
FTT:Fr,Heat pump mandates,13,2028.6081965694718,2028.6081949886602,-1.5808116131665884e-06
FTT:Fr,Heat pump mandates,14,2026.221580279107,2026.2215860237095,5.744602503909846e-06
FTT:Fr,Heat pump mandates,15,2033.1107562173859,2033.1113495178283,0.0005933004424605315
FTT:Fr,Heat pump mandates,16,2031.0334981949934,2031.0336497853964,0.00015159040299295157
FTT:Fr,Heat pump mandates,17,2036.7416972449062,2036.7432192053884,0.0015219604822505062
FTT:Fr,Heat pump mandates,18,2049.2146706808526,2049.214854705965,0.00018402511250315
FTT:Fr,Heat pump mandates,19,2031.932465080497,2031.9327090243105,0.0002439438135297678
FTT:Fr,Heat pump mandates,20,2026.4003720435242,2026.4003832448127,1.120128854381619e-05
FTT:Fr,Heat pump mandates,21,2031.9237964006775,2031.9244840277809,0.000687627103388877
FTT:Fr,Heat pump mandates,22,2044.4806696733785,2044.4801063906007,-0.000563282777875429
FTT:Fr,Heat pump mandates,23,2031.9665454480405,2031.9674749001038,0.0009294520632465719
FTT:Fr,Heat pump mandates,24,2030.7641523023697,2030.7642597731385,0.0001074707688530907
FTT:Fr,Heat pump mandates,25,2035.8717917110173,2035.8697763307537,-0.0020153802636286855
FTT:Fr,Heat pump mandates,26,2032.7992862203341,2032.7995588168023,0.0002725964682213089
FTT:Fr,Heat pump mandates,27,2038.3516241748036,2038.3410641221826,-0.01056005262103099
FTT:Fr,Heat pump mandates,29,2024.0230814053912,2024.0230814053912,-0.0
FTT:Fr,Heat pump mandates,31,2049.098872864899,2049.094912684103,-0.0039601807961844315
FTT:Fr,Heat pump mandates,32,2027.7971169066434,2027.7971144052356,-2.5014078346430324e-06
FTT:Fr,Heat pump mandates,33,2031.5309808267941,2031.5314110909387,0.00043026414459745865
FTT:Fr,Heat pump mandates,34,2031.1214496053342,2031.1216187903274,0.00016918499318308022
FTT:Fr,Heat pump mandates,35,2036.7017557019724,2036.7040908108872,0.0023351089148491155
FTT:Fr,Heat pump mandates,36,2047.855973183438,2047.8687076409074,0.012734457469377958
FTT:Fr,Heat pump mandates,37,2030.269252167149,2030.2694370884033,0.00018492125423108519
FTT:Fr,Heat pump mandates,38,2028.5020625074167,2028.5020968747058,3.4367289117653854e-05
FTT:Fr,Heat pump mandates,43,2026.4648300036188,2026.4648686428643,3.863924553115794e-05
FTT:Fr,Heat pump mandates,44,2030.7133606574482,2030.7137296171124,0.00036895966422889614
FTT:Fr,Heat pump mandates,45,2049.874203521145,2049.87554062167,0.0013371005252338364
FTT:Fr,Heat pump mandates,47,2047.4453174606526,2047.4452442021118,-7.325854085138417e-05
FTT:Fr,Heat pump mandates,48,2030.108228389158,2030.108321091791,9.270263285543479e-05
FTT:Fr,Heat pump mandates,49,2028.7206817453143,2028.7207155199455,3.377463121978508e-05
FTT:Fr,Heat pump mandates,50,2030.2293584697534,2030.2293863453026,2.7875549221789697e-05
FTT:Fr,Heat pump mandates,51,2038.4385373082862,2038.441013804362,0.0024764960758147936
FTT:Fr,Heat pump mandates,52,2048.5378609965014,2048.564830168782,0.026969172280587372
FTT:Fr,Heat pump mandates,53,2044.1318450935157,2044.1344727224543,0.0026276289386260032
FTT:Fr,Heat pump mandates,54,2035.1281734989775,2035.1292329273015,0.0010594283239697688
FTT:Fr,Heat pump mandates,56,2043.7516262635277,2043.7518988098075,0.00027254627980255464
FTT:Fr,Heat pump mandates,57,2033.8095903808085,2033.8098940801806,0.00030369937212526565
FTT:Fr,Heat pump mandates,59,2048.743434222185,2048.743745380926,0.0003111587411694927
FTT:Fr,Heat pump mandates,61,2043.764513396775,2043.7672245305182,0.002711133743105165
FTT:Fr,Heat pump mandates,62,2039.6679391331093,2039.6695275361599,0.001588403050618581
FTT:Fr,Heat pump mandates,64,2043.4886346477406,2043.4895415921683,0.0009069444276974536
FTT:Fr,Heat pump mandates,65,2049.8512883601293,2049.851709171369,0.0004208112395645003
FTT:Fr,Heat pump mandates,67,2030.7947296063116,2030.7947817858928,5.2179581189193414e-05
FTT:Fr,Heat pump mandates,68,2034.2049939428618,2034.205251930597,0.0002579877350399329
FTT:Fr,Heat pump mandates,69,2047.6020311983543,2047.60393906372,0.0019078653656379174
FTT:Fr,EV mandates,1,2029.2041437297526,2029.6604867362394,0.45634300648680437
FTT:Fr,EV mandates,2,2029.3720436578992,2029.7882934588154,0.41624980091614816
FTT:Fr,EV mandates,3,2029.776497035319,2030.3290880956336,0.5525910603146258
FTT:Fr,EV mandates,5,2032.4420080330574,2033.3225369934776,0.8805289604201789
FTT:Fr,EV mandates,6,2030.6323314977928,2031.1593064801514,0.5269749823585244
FTT:Fr,EV mandates,7,2029.4469598559429,2029.9874002445113,0.5404403885684133
FTT:Fr,EV mandates,8,2044.3252494221754,2046.075735891253,1.750486469077714
FTT:Fr,EV mandates,9,2028.1365192243707,2028.2395887487137,0.1030695243430273
FTT:Fr,EV mandates,10,2029.1691915473884,2029.6651355613199,0.49594401393142107
FTT:Fr,EV mandates,11,2028.063720246147,2028.3828562663448,0.31913602019767495
FTT:Fr,EV mandates,12,2031.6605386435795,2032.412391846114,0.7518532025344484
FTT:Fr,EV mandates,13,2028.221244951078,2028.6081949886602,0.3869500375822099
FTT:Fr,EV mandates,14,2026.1146371592831,2026.2215860237095,0.10694886442638563
FTT:Fr,EV mandates,15,2032.34184461522,2033.1113495178283,0.7695049026083325
FTT:Fr,EV mandates,16,2030.5158115528823,2031.0336497853964,0.5178382325141229
FTT:Fr,EV mandates,17,2035.3408934237564,2036.7432192053884,1.4023257816320438
FTT:Fr,EV mandates,18,2046.6890037761848,2049.214854705965,2.5258509297802902
FTT:Fr,EV mandates,19,2031.287198280426,2031.9327090243105,0.6455107438844152
FTT:Fr,EV mandates,20,2026.2692500423288,2026.4003832448127,0.13113320248385207
FTT:Fr,EV mandates,21,2031.303497078556,2031.9244840277809,0.6209869492249709
FTT:Fr,EV mandates,22,2041.9335948299797,2044.4801063906007,2.5465115606209565
FTT:Fr,EV mandates,23,2031.2355324412113,2031.9674749001038,0.7319424588924903
FTT:Fr,EV mandates,24,2030.262677393015,2030.7642597731385,0.5015823801234092
FTT:Fr,EV mandates,25,2034.639504802794,2035.8697763307537,1.2302715279597578
FTT:Fr,EV mandates,26,2032.0979594003597,2032.7995588168023,0.7015994164426047
FTT:Fr,EV mandates,27,2036.6352601441718,2038.3410641221826,1.705803978010863
FTT:Fr,EV mandates,29,2024.0230814053912,2024.0230814053912,-0.0
FTT:Fr,EV mandates,31,2043.6746663890492,2049.094912684103,5.42024629505363
FTT:Fr,EV mandates,32,2027.521307742383,2027.7971144052356,0.27580666285257394
FTT:Fr,EV mandates,33,2030.8972013715359,2031.5314110909387,0.6342097194028611
FTT:Fr,EV mandates,34,2030.6740657579094,2031.1216187903274,0.44755303241799993
FTT:Fr,EV mandates,35,2035.398007881825,2036.7040908108872,1.3060829290623133
FTT:Fr,EV mandates,36,2045.3764554442878,2047.8687076409074,2.4922521966195745
FTT:Fr,EV mandates,37,2029.8495188838042,2030.2694370884033,0.41991820459907103
FTT:Fr,EV mandates,38,2028.2264712960362,2028.5020968747058,0.2756255786696329
FTT:Fr,EV mandates,43,2026.3718033479186,2026.4648686428643,0.09306529494574534
FTT:Fr,EV mandates,44,2030.2437228944793,2030.7137296171124,0.4700067226331157
FTT:Fr,EV mandates,45,2048.232363032822,2049.87554062167,1.6431775888481752
FTT:Fr,EV mandates,47,2045.5999057689085,2047.4452442021118,1.8453384332033238
FTT:Fr,EV mandates,48,2029.616100870952,2030.108321091791,0.4922202208388171
FTT:Fr,EV mandates,49,2028.356543868659,2028.7207155199455,0.3641716512865969
FTT:Fr,EV mandates,50,2029.8245046720929,2030.2293863453026,0.40488167320972934
FTT:Fr,EV mandates,51,2036.8106560398262,2038.441013804362,1.6303577645358018
FTT:Fr,EV mandates,52,2046.8747064740144,2048.564830168782,1.6901236947676352
FTT:Fr,EV mandates,53,2042.4768491446025,2044.1344727224543,1.6576235778518367
FTT:Fr,EV mandates,54,2034.3484810815582,2035.1292329273015,0.7807518457432252
FTT:Fr,EV mandates,56,2042.3358031913456,2043.7518988098075,1.4160956184618954
FTT:Fr,EV mandates,57,2033.1185001824485,2033.8098940801806,0.6913938977320413
FTT:Fr,EV mandates,59,2047.1668915807259,2048.743745380926,1.576853800200297
FTT:Fr,EV mandates,61,2041.8185420517432,2043.7672245305182,1.9486824787750265
FTT:Fr,EV mandates,62,2038.1031937972023,2039.6695275361599,1.56633373895761
FTT:Fr,EV mandates,64,2041.7580437879126,2043.4895415921683,1.7314978042556959
FTT:Fr,EV mandates,65,2048.2516470678347,2049.851709171369,1.6000621035341283
FTT:Fr,EV mandates,67,2030.3503653528687,2030.7947817858928,0.4444164330241165
FTT:Fr,EV mandates,68,2033.5182904773085,2034.205251930597,0.6869614532884043
FTT:Fr,EV mandates,69,2045.9795960024035,2047.60393906372,1.6243430613164946
FTT:Fr,EV truck mandates,1,2027.626615779777,2029.6604867362394,2.0338709564623514
FTT:Fr,EV truck mandates,2,2027.8408256966911,2029.7882934588154,1.9474677621242336
FTT:Fr,EV truck mandates,3,2027.9670547948729,2030.3290880956336,2.362033300760686
FTT:Fr,EV truck mandates,5,2029.6177914863035,2033.3225369934776,3.7047455071740387
FTT:Fr,EV truck mandates,6,2028.677605404607,2031.1593064801514,2.481701075544379
FTT:Fr,EV truck mandates,7,2027.7283830958872,2029.9874002445113,2.259017148624025
FTT:Fr,EV truck mandates,8,2035.0659719957757,2046.075735891253,11.009763895477363
FTT:Fr,EV truck mandates,9,2026.7502303494437,2028.2395887487137,1.4893583992700314
FTT:Fr,EV truck mandates,10,2027.4903393297311,2029.6651355613199,2.1747962315887435
FTT:Fr,EV truck mandates,11,2026.8760379626433,2028.3828562663448,1.5068183037014933
FTT:Fr,EV truck mandates,12,2029.2161380530667,2032.412391846114,3.1962537930471626
FTT:Fr,EV truck mandates,13,2026.9225381137962,2028.6081949886602,1.6856568748639802
FTT:Fr,EV truck mandates,14,2025.480532468432,2026.2215860237095,0.7410535552774036
FTT:Fr,EV truck mandates,15,2029.5563314673523,2033.1113495178283,3.5550180504760647
FTT:Fr,EV truck mandates,16,2028.5684105690777,2031.0336497853964,2.4652392163186505
FTT:Fr,EV truck mandates,17,2031.1972374392549,2036.7432192053884,5.545981766133536
FTT:Fr,EV truck mandates,18,2035.641653023845,2049.214854705965,13.573201682120043
FTT:Fr,EV truck mandates,19,2029.002738864664,2031.9327090243105,2.929970159646473
FTT:Fr,EV truck mandates,20,2025.585240340709,2026.4003832448127,0.8151429041035954
FTT:Fr,EV truck mandates,21,2029.1633423786227,2031.9244840277809,2.761141649158162
FTT:Fr,EV truck mandates,22,2033.4595316038067,2044.4801063906007,11.020574786793986
FTT:Fr,EV truck mandates,23,2028.9419444286862,2031.9674749001038,3.0255304714175963
FTT:Fr,EV truck mandates,24,2028.4203923254497,2030.7642597731385,2.343867447688808
FTT:Fr,EV truck mandates,25,2030.994623430774,2035.8697763307537,4.875152899979639
FTT:Fr,EV truck mandates,26,2029.6062014764284,2032.7995588168023,3.19335734037395
FTT:Fr,EV truck mandates,27,2032.0519051591873,2038.3410641221826,6.289158962995316
FTT:Fr,EV truck mandates,29,2024.0161211723967,2024.0230814053912,0.006960232994515536
FTT:Fr,EV truck mandates,31,2034.2616158586404,2049.094912684103,14.833296825462412
FTT:Fr,EV truck mandates,32,2026.4032105222243,2027.7971144052356,1.3939038830112622
FTT:Fr,EV truck mandates,33,2028.7105172394802,2031.5314110909387,2.8208938514585498
FTT:Fr,EV truck mandates,34,2028.387011322734,2031.1216187903274,2.734607467593378
FTT:Fr,EV truck mandates,35,2031.221144138589,2036.7040908108872,5.48294667229834
FTT:Fr,EV truck mandates,36,2033.045118799176,2047.8687076409074,14.823588841731407
FTT:Fr,EV truck mandates,37,2027.5996118985938,2030.2694370884033,2.669825189809444
FTT:Fr,EV truck mandates,38,2026.7658288169632,2028.5020968747058,1.7362680577425635
FTT:Fr,EV truck mandates,43,2025.5622624270736,2026.4648686428643,0.9026062157906836
FTT:Fr,EV truck mandates,44,2028.0933659569534,2030.7137296171124,2.6203636601590006
FTT:Fr,EV truck mandates,45,2034.5065931855752,2049.87554062167,15.368947436094913
FTT:Fr,EV truck mandates,47,2033.7858989711476,2047.4452442021118,13.659345230964163
FTT:Fr,EV truck mandates,48,2027.7141475255742,2030.108321091791,2.3941735662167503
FTT:Fr,EV truck mandates,49,2026.9365531764129,2028.7207155199455,1.784162343532671
FTT:Fr,EV truck mandates,50,2027.7205779011636,2030.2293863453026,2.5088084441390492
FTT:Fr,EV truck mandates,51,2031.282813947404,2038.441013804362,7.1581998569579355
FTT:Fr,EV truck mandates,52,2034.172959103923,2048.564830168782,14.39187106485906
FTT:Fr,EV truck mandates,53,2032.7399296169144,2044.1344727224543,11.394543105539924
FTT:Fr,EV truck mandates,54,2030.3353111161605,2035.1292329273015,4.79392181114099
FTT:Fr,EV truck mandates,56,2033.9381295927315,2043.7518988098075,9.813769217076015
FTT:Fr,EV truck mandates,57,2029.6618750977163,2033.8098940801806,4.148018982464237
FTT:Fr,EV truck mandates,59,2034.981152311217,2048.743745380926,13.762593069709055
FTT:Fr,EV truck mandates,61,2032.4031486203553,2043.7672245305182,11.36407591016291
FTT:Fr,EV truck mandates,62,2031.962167513224,2039.6695275361599,7.707360022935973
FTT:Fr,EV truck mandates,64,2032.6455453137166,2043.4895415921683,10.843996278451641
FTT:Fr,EV truck mandates,65,2034.6469716303045,2049.851709171369,15.204737541064333
FTT:Fr,EV truck mandates,67,2028.0095612722882,2030.7947817858928,2.7852205136045995
FTT:Fr,EV truck mandates,68,2029.8178936783065,2034.205251930597,4.387358252290369
FTT:Fr,EV truck mandates,69,2034.117662319517,2047.60393906372,13.486276744202996
FTT:Fr,All mandates,1,2027.3961236684643,2029.6604867362394,2.2643630677750934
FTT:Fr,All mandates,2,2027.5147359121231,2029.7882934588154,2.2735575466922455
FTT:Fr,All mandates,3,2027.721388819528,2030.3290880956336,2.60769927610545
FTT:Fr,All mandates,5,2029.1847471992346,2033.3225369934776,4.137789794242963
FTT:Fr,All mandates,6,2028.386479646144,2031.1593064801514,2.7728268340074465
FTT:Fr,All mandates,7,2027.4883955044427,2029.9874002445113,2.4990047400685853
FTT:Fr,All mandates,8,2034.190548175879,2046.075735891253,11.885187715374059
FTT:Fr,All mandates,9,2026.7223284959653,2028.2395887487137,1.5172602527484287
FTT:Fr,All mandates,10,2027.2531963496574,2029.6651355613199,2.4119392116624567
FTT:Fr,All mandates,11,2026.7360726945938,2028.3828562663448,1.6467835717510297
FTT:Fr,All mandates,12,2028.852963061554,2032.412391846114,3.559428784559941
FTT:Fr,All mandates,13,2026.7767963956067,2028.6081949886602,1.8313985930535637
FTT:Fr,All mandates,14,2025.4500118551305,2026.2215860237095,0.7715741685790363
FTT:Fr,All mandates,15,2029.096433472168,2033.1113495178283,4.014916045660357
FTT:Fr,All mandates,16,2028.104450737078,2031.0336497853964,2.9291990483184236
FTT:Fr,All mandates,17,2030.714642125679,2036.7432192053884,6.028577079709521
FTT:Fr,All mandates,18,2034.8904844238905,2049.214854705965,14.324370282074597
FTT:Fr,All mandates,19,2028.680517763938,2031.9327090243105,3.252191260372456
FTT:Fr,All mandates,20,2025.5488314121426,2026.4003832448127,0.8515518326701113
FTT:Fr,All mandates,21,2028.7495047556079,2031.9244840277809,3.1749792721730046
FTT:Fr,All mandates,22,2032.8035658755186,2044.4801063906007,11.676540515082024
FTT:Fr,All mandates,23,2028.5369465996976,2031.9674749001038,3.430528300406195
FTT:Fr,All mandates,24,2028.010030793548,2030.7642597731385,2.754228979590607
FTT:Fr,All mandates,25,2030.4381290159995,2035.8697763307537,5.431647314754173
FTT:Fr,All mandates,26,2029.205590148395,2032.7995588168023,3.593968668407342
FTT:Fr,All mandates,27,2031.5028255638147,2038.3410641221826,6.838238558367948
FTT:Fr,All mandates,29,2024.0161211723967,2024.0230814053912,0.006960232994515536
FTT:Fr,All mandates,31,2033.4514547005406,2049.094912684103,15.643457983562257
FTT:Fr,All mandates,32,2026.3102083201818,2027.7971144052356,1.4869060850537608
FTT:Fr,All mandates,33,2028.5483837700347,2031.5314110909387,2.983027320904057
FTT:Fr,All mandates,34,2028.1222253622082,2031.1216187903274,2.9993934281192196
FTT:Fr,All mandates,35,2030.6633767191374,2036.7040908108872,6.0407140917498054
FTT:Fr,All mandates,36,2032.6165066627977,2047.8687076409074,15.252200978109613
FTT:Fr,All mandates,37,2027.5180225884108,2030.2694370884033,2.7514144999925065
FTT:Fr,All mandates,38,2026.6679109572299,2028.5020968747058,1.8341859174759065
FTT:Fr,All mandates,43,2025.5382621307076,2026.4648686428643,0.9266065121566953
FTT:Fr,All mandates,44,2027.8844922691635,2030.7137296171124,2.829237347948947
FTT:Fr,All mandates,45,2034.0142422819808,2049.87554062167,15.861298339689256
FTT:Fr,All mandates,47,2033.3440535871805,2047.4452442021118,14.101190614931284
FTT:Fr,All mandates,48,2027.5160540676866,2030.108321091791,2.5922670241043306
FTT:Fr,All mandates,49,2026.9170675499552,2028.7207155199455,1.8036479699903794
FTT:Fr,All mandates,50,2027.7265095795497,2030.2293863453026,2.5028767657529443
FTT:Fr,All mandates,51,2031.139709655845,2038.441013804362,7.30130414851692
FTT:Fr,All mandates,52,2033.7336297644,2048.564830168782,14.831200404382116
FTT:Fr,All mandates,53,2032.4588811728609,2044.1344727224543,11.675591549593491
FTT:Fr,All mandates,54,2030.0001212536492,2035.1292329273015,5.129111673652233
FTT:Fr,All mandates,56,2033.5340520800446,2043.7518988098075,10.217846729762869
FTT:Fr,All mandates,57,2029.347671375092,2033.8098940801806,4.462222705088607
FTT:Fr,All mandates,59,2034.5483090153598,2048.743745380926,14.195436365566366
FTT:Fr,All mandates,61,2032.216040638406,2043.7672245305182,11.551183892112249
FTT:Fr,All mandates,62,2031.9675674045113,2039.6695275361599,7.701960131648548
FTT:Fr,All mandates,64,2032.2491699177124,2043.4895415921683,11.2403716744559
FTT:Fr,All mandates,65,2034.2317754816868,2049.851709171369,15.619933689682057
FTT:Fr,All mandates,67,2027.8366189696924,2030.7947817858928,2.9581628162004563
FTT:Fr,All mandates,68,2029.5306472043599,2034.205251930597,4.674604726237021
FTT:Fr,All mandates,69,2033.6822873860624,2047.60393906372,13.921651677657565
