Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Heat pump mandates,29,2024.1614406827666,2024.1614406827666,-0.0
FTT:Fr,Heat pump mandates,31,2040.7090956766183,2040.7096351641812,0.0005394875629463058
FTT:Fr,Heat pump mandates,32,2027.980103810121,2027.9802460962585,0.00014228613758859865
FTT:Fr,Heat pump mandates,33,2031.4705984788636,2031.470927361566,0.00032888270243347506
FTT:Fr,Heat pump mandates,34,2033.1005727625275,2033.101824762908,0.001252000380645768
FTT:Fr,Heat pump mandates,35,2036.0045217219856,2036.0064097777351,0.0018880557495322137
FTT:Fr,Heat pump mandates,36,2038.7822721476264,2038.7833064725062,0.0010343248798108107
FTT:Fr,Heat pump mandates,37,2030.189485888987,2030.1898269480785,0.00034105909139725554
FTT:Fr,Heat pump mandates,38,2028.6161078042987,2028.6162192730703,0.00011146877159262658
FTT:Fr,Heat pump mandates,43,2026.4276139628864,2026.4276692983049,5.5335418437607586e-05
FTT:Fr,Heat pump mandates,44,2030.4307061758143,2030.4310521528764,0.0003459770621248026
FTT:Fr,Heat pump mandates,45,2041.7604998891252,2041.7609627849704,0.0004628958452030929
FTT:Fr,Heat pump mandates,47,2039.980135736182,2039.9810519469083,0.0009162107262454811
FTT:Fr,Heat pump mandates,48,2030.3175030764853,2030.3177096928603,0.00020661637495322793
FTT:Fr,Heat pump mandates,49,2028.969086087497,2028.9692206768866,0.00013458938951771415
FTT:Fr,Heat pump mandates,50,2030.4687546400053,2030.4688849316715,0.00013029166620981414
FTT:Fr,Heat pump mandates,51,2036.5021912652571,2036.503551957113,0.0013606918557798053
FTT:Fr,Heat pump mandates,52,2040.3722860713717,2040.371482971161,-0.0008031002107600216
FTT:Fr,Heat pump mandates,53,2039.6385641950314,2039.6400660632357,0.0015018682042864384
FTT:Fr,Heat pump mandates,54,2034.8304830769744,2034.831004691364,0.0005216143895268033
FTT:Fr,Heat pump mandates,56,2039.7481990664112,2039.7487677502804,0.0005686838692327001
FTT:Fr,Heat pump mandates,57,2033.8293747891462,2033.8298299632982,0.00045517415196627553
FTT:Fr,Heat pump mandates,58,2042.5642823869462,2042.5647158157935,0.00043342884737285203
FTT:Fr,Heat pump mandates,59,2041.7859576281633,2041.786932362682,0.0009747345186497114
FTT:Fr,Heat pump mandates,61,2039.3673261961412,2039.368668575389,0.0013423792477169627
FTT:Fr,Heat pump mandates,62,2037.8266683880106,2037.8281971204738,0.001528732463157212
FTT:Fr,Heat pump mandates,63,2042.5090508986534,2042.509211582697,0.00016068404352154175
FTT:Fr,Heat pump mandates,64,2038.0475032916831,2038.048930080991,0.0014267893079704663
FTT:Fr,Heat pump mandates,65,2041.6371704279443,2041.6376494583913,0.00047903044696795405
FTT:Fr,Heat pump mandates,66,2043.7167960547056,2043.7168520563,5.6001594430199475e-05
FTT:Fr,Heat pump mandates,67,2031.0629820022862,2031.0632008382574,0.00021883597128180554
FTT:Fr,Heat pump mandates,68,2034.2399713282575,2034.2403592311503,0.0003879028927258332
FTT:Fr,Heat pump mandates,69,2040.9577801564158,2040.9588299317663,0.0010497753505660512
FTT:Fr,Heat pump mandates,70,2047.6608190485526,2047.6608307113434,1.1662790711852722e-05
FTT:Fr,Heat pump mandates,71,2044.3171927211383,2044.3170943918165,-9.83293218723702e-05
FTT:Fr,EV mandates,1,2028.9735658667216,2029.410459059756,0.43689319303439333
FTT:Fr,EV mandates,2,2028.955480553386,2029.3747441421285,0.419263588742524
FTT:Fr,EV mandates,3,2029.9497417047799,2030.4589480174361,0.5092063126562607
FTT:Fr,EV mandates,4,2040.628896408764,2042.0343482770527,1.4054518682887647
FTT:Fr,EV mandates,5,2032.828572025819,2033.5347901060934,0.7062180802743114
FTT:Fr,EV mandates,6,2030.510151786892,2030.9824707662779,0.47231897938581824
FTT:Fr,EV mandates,7,2029.5045414743508,2029.9868762631895,0.48233478883867065
FTT:Fr,EV mandates,8,2039.8773344921808,2041.1942485518284,1.3169140596476154
FTT:Fr,EV mandates,9,2027.9725812404881,2028.285045838297,0.312464597808912
FTT:Fr,EV mandates,10,2028.9081305903014,2029.3274924284256,0.4193618381241322
FTT:Fr,EV mandates,11,2028.0559960309308,2028.3781607108722,0.322164679941352
FTT:Fr,EV mandates,12,2032.1286321520354,2032.8689568702612,0.7403247182257928
FTT:Fr,EV mandates,13,2028.3726337169612,2028.771698131314,0.39906441435277884
FTT:Fr,EV mandates,14,2026.2405250745824,2026.3809582896843,0.14043321510189344
FTT:Fr,EV mandates,15,2032.3657290354265,2032.9907030085528,0.6249739731263162
FTT:Fr,EV mandates,16,2030.5736943043041,2031.0552352220316,0.48154091772744323
FTT:Fr,EV mandates,17,2034.758037912438,2035.60409753532,0.8460596228819668
FTT:Fr,EV mandates,18,2040.5144345323038,2041.8759071939373,1.3614726616335702
FTT:Fr,EV mandates,19,2031.0916194960807,2031.6624756500914,0.5708561540106984
FTT:Fr,EV mandates,20,2026.4152150930042,2026.5963169043632,0.1811018113589853
FTT:Fr,EV mandates,21,2031.3481530660738,2031.975106795907,0.6269537298333034
FTT:Fr,EV mandates,22,2038.2532548353101,2039.4418968263046,1.1886419909944834
FTT:Fr,EV mandates,23,2031.4883168780116,2032.1415039300598,0.6531870520482244
FTT:Fr,EV mandates,24,2030.4833626450045,2030.9723340350167,0.48897139001223877
FTT:Fr,EV mandates,25,2034.4929900959926,2035.2124136796656,0.7194235836730059
FTT:Fr,EV mandates,26,2032.0688591140477,2032.7200189748276,0.6511598607798987
FTT:Fr,EV mandates,27,2036.1575128052823,2037.1745587959028,1.0170459906205451
FTT:Fr,EV mandates,29,2024.1614406827666,2024.1614406827666,-0.0
FTT:Fr,EV mandates,31,2039.4048310696749,2040.7096351641812,1.3048040945063804
FTT:Fr,EV mandates,32,2027.685446457482,2027.9802460962585,0.294799638776567
FTT:Fr,EV mandates,33,2030.8580440629385,2031.470927361566,0.6128832986275938
FTT:Fr,EV mandates,34,2031.8530358626406,2033.101824762908,1.2487889002675274
FTT:Fr,EV mandates,35,2035.1882215725534,2036.0064097777351,0.8181882051817411
FTT:Fr,EV mandates,36,2038.0012262604923,2038.7833064725062,0.7820802120138524
FTT:Fr,EV mandates,37,2029.8125485065657,2030.1898269480785,0.3772784415127717
FTT:Fr,EV mandates,38,2028.3358962063978,2028.6162192730703,0.2803230666725085
FTT:Fr,EV mandates,43,2026.3305387351165,2026.4276692983049,0.09713056318832969
FTT:Fr,EV mandates,44,2030.0610147055881,2030.4310521528764,0.3700374472882686
FTT:Fr,EV mandates,45,2040.8173300706155,2041.7609627849704,0.9436327143548624
FTT:Fr,EV mandates,47,2039.1101426756559,2039.9810519469083,0.870909271252458
FTT:Fr,EV mandates,48,2029.8190794929392,2030.3177096928603,0.49863019992108093
FTT:Fr,EV mandates,49,2028.5845957500208,2028.9692206768866,0.3846249268658539
FTT:Fr,EV mandates,50,2030.0582528092357,2030.4688849316715,0.41063212243579983
FTT:Fr,EV mandates,51,2035.724706007488,2036.503551957113,0.7788459496248379
FTT:Fr,EV mandates,52,2039.368779889578,2040.371482971161,1.002703081582922
FTT:Fr,EV mandates,53,2038.7636291929161,2039.6400660632357,0.8764368703195942
FTT:Fr,EV mandates,54,2034.2657749793495,2034.831004691364,0.565229712014343
FTT:Fr,EV mandates,56,2038.9625981745257,2039.7487677502804,0.786169575754684
FTT:Fr,EV mandates,57,2033.2920936770333,2033.8298299632982,0.537736286264817
FTT:Fr,EV mandates,58,2041.5974343547168,2042.5647158157935,0.9672814610767091
FTT:Fr,EV mandates,59,2040.88268934611,2041.786932362682,0.9042430165718542
FTT:Fr,EV mandates,61,2038.475582035663,2039.368668575389,0.8930865397260277
FTT:Fr,EV mandates,62,2037.0389313674268,2037.8281971204738,0.7892657530469478
FTT:Fr,EV mandates,63,2041.5261992515432,2042.509211582697,0.9830123311537591
FTT:Fr,EV mandates,64,2037.216108432096,2038.048930080991,0.8328216488951057
FTT:Fr,EV mandates,65,2040.7667079069508,2041.6376494583913,0.87094155144041
FTT:Fr,EV mandates,66,2042.5374724247872,2043.7168520563,1.179379631512802
FTT:Fr,EV mandates,67,2030.6184427437709,2031.0632008382574,0.44475809448658765
FTT:Fr,EV mandates,68,2033.6928062555037,2034.2403592311503,0.5475529756465676
FTT:Fr,EV mandates,69,2040.104897644602,2040.9588299317663,0.853932287164298
FTT:Fr,EV mandates,70,2047.6996992181585,2047.6608307113434,-0.03886850681510623
FTT:Fr,EV mandates,71,2043.4037725326457,2044.3170943918165,0.9133218591707646
FTT:Fr,EV truck mandates,1,2027.4378084722318,2029.410459059756,1.9726505875241855
FTT:Fr,EV truck mandates,2,2027.5140294164876,2029.3747441421285,1.8607147256409462
FTT:Fr,EV truck mandates,3,2028.0503250471438,2030.4589480174361,2.408622970292299
FTT:Fr,EV truck mandates,4,2034.6762798112975,2042.0343482770527,7.358068465755196
FTT:Fr,EV truck mandates,5,2029.8020596414015,2033.5347901060934,3.73273046469194
FTT:Fr,EV truck mandates,6,2028.4747123572074,2030.9824707662779,2.5077584090704477
FTT:Fr,EV truck mandates,7,2027.6526621087246,2029.9868762631895,2.3342141544649166
FTT:Fr,EV truck mandates,8,2034.6642943465802,2041.1942485518284,6.529954205248259
FTT:Fr,EV truck mandates,9,2026.6921324785042,2028.285045838297,1.592913359792874
FTT:Fr,EV truck mandates,10,2027.4239742265922,2029.3274924284256,1.9035182018333217
FTT:Fr,EV truck mandates,11,2026.8277546964391,2028.3781607108722,1.5504060144330651
FTT:Fr,EV truck mandates,12,2029.1912670853485,2032.8689568702612,3.6776897849126726
FTT:Fr,EV truck mandates,13,2026.9438902759043,2028.771698131314,1.8278078554096737
FTT:Fr,EV truck mandates,14,2025.5410228915393,2026.3809582896843,0.8399353981449167
FTT:Fr,EV truck mandates,15,2029.608939790321,2032.9907030085528,3.381763218231754
FTT:Fr,EV truck mandates,16,2028.4953439262028,2031.0552352220316,2.55989129582872
FTT:Fr,EV truck mandates,17,2031.0317398636737,2035.60409753532,4.572357671646387
FTT:Fr,EV truck mandates,18,2035.0545210002044,2041.8759071939373,6.821386193732906
FTT:Fr,EV truck mandates,19,2028.7810191399024,2031.6624756500914,2.881456510189082
FTT:Fr,EV truck mandates,20,2025.6220845492296,2026.5963169043632,0.9742323551336085
FTT:Fr,EV truck mandates,21,2029.012453446525,2031.975106795907,2.962653349382208
FTT:Fr,EV truck mandates,22,2033.1223141770934,2039.4418968263046,6.31958264921127
FTT:Fr,EV truck mandates,23,2028.8804684837482,2032.1415039300598,3.2610354463115527
FTT:Fr,EV truck mandates,24,2028.4128786444467,2030.9723340350167,2.559455390570065
FTT:Fr,EV truck mandates,25,2031.0080136384881,2035.2124136796656,4.2044000411774505
FTT:Fr,EV truck mandates,26,2029.4207355513536,2032.7200189748276,3.2992834234739803
FTT:Fr,EV truck mandates,27,2031.5798057883057,2037.1745587959028,5.594753007597092
FTT:Fr,EV truck mandates,29,2024.1104472894667,2024.1614406827666,0.05099339329990471
FTT:Fr,EV truck mandates,31,2033.6147788788335,2040.7096351641812,7.09485628534776
FTT:Fr,EV truck mandates,32,2026.4757834647671,2027.9802460962585,1.5044626314913785
FTT:Fr,EV truck mandates,33,2028.582081681501,2031.470927361566,2.88884568006506
FTT:Fr,EV truck mandates,34,2028.6546248456025,2033.101824762908,4.447199917305625
FTT:Fr,EV truck mandates,35,2031.156989076107,2036.0064097777351,4.849420701628105
FTT:Fr,EV truck mandates,36,2032.8337539709137,2038.7833064725062,5.949552501592507
FTT:Fr,EV truck mandates,37,2027.5809900043982,2030.1898269480785,2.608836943680217
FTT:Fr,EV truck mandates,38,2026.7524558324114,2028.6162192730703,1.8637634406588859
FTT:Fr,EV truck mandates,43,2025.5375382431628,2026.4276692983049,0.890131055142092
FTT:Fr,EV truck mandates,44,2027.9288740136576,2030.4310521528764,2.502178139218813
FTT:Fr,EV truck mandates,45,2034.1838881922693,2041.7609627849704,7.577074592701138
FTT:Fr,EV truck mandates,47,2033.4224395532985,2039.9810519469083,6.558612393609792
FTT:Fr,EV truck mandates,48,2027.7161449449036,2030.3177096928603,2.6015647479566724
FTT:Fr,EV truck mandates,49,2026.9889302952495,2028.9692206768866,1.9802903816371327
FTT:Fr,EV truck mandates,50,2027.725413188818,2030.4688849316715,2.743471742853444
FTT:Fr,EV truck mandates,51,2031.1104567975897,2036.503551957113,5.393095159523227
FTT:Fr,EV truck mandates,52,2033.6246717568483,2040.371482971161,6.746811214312629
FTT:Fr,EV truck mandates,53,2032.61980732361,2039.6400660632357,7.02025873962566
FTT:Fr,EV truck mandates,54,2030.3120531287602,2034.831004691364,4.518951562603661
FTT:Fr,EV truck mandates,56,2033.7937439843552,2039.7487677502804,5.955023765925262
FTT:Fr,EV truck mandates,57,2029.6392718127631,2033.8298299632982,4.190558150535026
FTT:Fr,EV truck mandates,58,2034.909423708752,2042.5647158157935,7.655292107041532
FTT:Fr,EV truck mandates,59,2034.7674749430657,2041.786932362682,7.019457419616174
FTT:Fr,EV truck mandates,61,2032.4318105305579,2039.368668575389,6.9368580448310695
FTT:Fr,EV truck mandates,62,2032.1399673196165,2037.8281971204738,5.688229800857243
FTT:Fr,EV truck mandates,63,2035.1930424347029,2042.509211582697,7.31616914799406
FTT:Fr,EV truck mandates,64,2032.2669475292412,2038.048930080991,5.781982551749934
FTT:Fr,EV truck mandates,65,2034.3898891793278,2041.6376494583913,7.247760279063414
FTT:Fr,EV truck mandates,66,2035.7919286131405,2043.7168520563,7.924923443159514
FTT:Fr,EV truck mandates,67,2028.0219454799146,2031.0632008382574,3.0412553583428235
FTT:Fr,EV truck mandates,68,2029.8312738098923,2034.2403592311503,4.409085421257942
FTT:Fr,EV truck mandates,69,2033.9996127097852,2040.9588299317663,6.959217221981135
FTT:Fr,EV truck mandates,70,2041.099020308797,2047.6608307113434,6.561810402546371
FTT:Fr,EV truck mandates,71,2036.3498106841882,2044.3170943918165,7.967283707628212
FTT:Fr,All mandates,1,2027.2374412912816,2029.410459059756,2.1730177684744376
FTT:Fr,All mandates,2,2027.2658132057693,2029.3747441421285,2.1089309363592292
FTT:Fr,All mandates,3,2027.7905970024765,2030.4589480174361,2.668351014959626
FTT:Fr,All mandates,4,2034.0373303234155,2042.0343482770527,7.997017953637169
FTT:Fr,All mandates,5,2029.3958408910162,2033.5347901060934,4.1389492150772185
FTT:Fr,All mandates,6,2028.2060412620988,2030.9824707662779,2.7764295041790774
FTT:Fr,All mandates,7,2027.4187604966376,2029.9868762631895,2.568115766551955
FTT:Fr,All mandates,8,2033.9817948663465,2041.1942485518284,7.2124536854819326
FTT:Fr,All mandates,9,2026.5654805345532,2028.285045838297,1.7195653037438206
FTT:Fr,All mandates,10,2027.2063667378895,2029.3274924284256,2.1211256905360187
FTT:Fr,All mandates,11,2026.6964010681559,2028.3781607108722,1.6817596427163153
FTT:Fr,All mandates,12,2028.851084922546,2032.8689568702612,4.0178719477150935
FTT:Fr,All mandates,13,2026.7932818034674,2028.771698131314,1.9784163278466167
FTT:Fr,All mandates,14,2025.5030541079266,2026.3809582896843,0.8779041817576854
FTT:Fr,All mandates,15,2029.2334915568654,2032.9907030085528,3.7572114516874535
FTT:Fr,All mandates,16,2028.0458584195112,2031.0552352220316,3.0093768025203644
FTT:Fr,All mandates,17,2030.6283846595309,2035.60409753532,4.975712875789213
FTT:Fr,All mandates,18,2034.473511068127,2041.8759071939373,7.402396125810355
FTT:Fr,All mandates,19,2028.5025221201163,2031.6624756500914,3.159953529975155
FTT:Fr,All mandates,20,2025.5787002793386,2026.5963169043632,1.0176166250246297
FTT:Fr,All mandates,21,2028.6686235058373,2031.975106795907,3.306483290069764
FTT:Fr,All mandates,22,2032.5743203036793,2039.4418968263046,6.867576522625313
FTT:Fr,All mandates,23,2028.5325358326763,2032.1415039300598,3.6089680973834675
FTT:Fr,All mandates,24,2028.0035659586222,2030.9723340350167,2.9687680763945536
FTT:Fr,All mandates,25,2030.5151969329088,2035.2124136796656,4.697216746756794
FTT:Fr,All mandates,26,2029.060138195382,2032.7200189748276,3.6598807794455297
FTT:Fr,All mandates,27,2031.1826086452866,2037.1745587959028,5.991950150616276
FTT:Fr,All mandates,29,2024.1104472894667,2024.1614406827666,0.05099339329990471
FTT:Fr,All mandates,31,2032.9498688369526,2040.7096351641812,7.75976632722859
FTT:Fr,All mandates,32,2026.371119166746,2027.9802460962585,1.609126929512513
FTT:Fr,All mandates,33,2028.3747226508458,2031.470927361566,3.096204710720258
FTT:Fr,All mandates,34,2028.388137013584,2033.101824762908,4.713687749324208
FTT:Fr,All mandates,35,2030.680338531941,2036.0064097777351,5.326071245794083
FTT:Fr,All mandates,36,2032.4717901887936,2038.7833064725062,6.311516283712535
FTT:Fr,All mandates,37,2027.5370013790605,2030.1898269480785,2.6528255690179776
FTT:Fr,All mandates,38,2026.6543377966204,2028.6162192730703,1.9618814764498893
FTT:Fr,All mandates,43,2025.5133921926174,2026.4276692983049,0.9142771056874608
FTT:Fr,All mandates,44,2027.7754932946823,2030.4310521528764,2.6555588581941265
FTT:Fr,All mandates,45,2033.801883399268,2041.7609627849704,7.959079385702353
FTT:Fr,All mandates,47,2033.0528862117976,2039.9810519469083,6.928165735110724
FTT:Fr,All mandates,48,2027.5178024874206,2030.3177096928603,2.7999072054396947
FTT:Fr,All mandates,49,2026.9540877393986,2028.9692206768866,2.0151329374880333
FTT:Fr,All mandates,50,2027.7524464147768,2030.4688849316715,2.716438516894641
FTT:Fr,All mandates,51,2031.1164787965038,2036.503551957113,5.387073160609134
FTT:Fr,All mandates,52,2033.2634969829228,2040.371482971161,7.10798598823817
FTT:Fr,All mandates,53,2032.4042546361775,2039.6400660632357,7.235811427058252
FTT:Fr,All mandates,54,2030.02628597271,2034.831004691364,4.80471871865393
FTT:Fr,All mandates,56,2033.4510584708294,2039.7487677502804,6.297709279451055
FTT:Fr,All mandates,57,2029.3602835548093,2033.8298299632982,4.469546408488895
FTT:Fr,All mandates,58,2034.5063396480691,2042.5647158157935,8.058376167724418
FTT:Fr,All mandates,59,2034.3908543985096,2041.786932362682,7.396077964172264
FTT:Fr,All mandates,61,2032.3006185671177,2039.368668575389,7.068050008271257
FTT:Fr,All mandates,62,2031.9777824779853,2037.8281971204738,5.850414642488431
FTT:Fr,All mandates,63,2034.8128925881604,2042.509211582697,7.696318994536568
FTT:Fr,All mandates,64,2031.9423078669058,2038.048930080991,6.1066222140852915
FTT:Fr,All mandates,65,2034.0247464661925,2041.6376494583913,7.612902992198769
FTT:Fr,All mandates,66,2035.1108315372505,2043.7168520563,8.60602051904948
FTT:Fr,All mandates,67,2027.851435112407,2031.0632008382574,3.211765725850455
FTT:Fr,All mandates,68,2029.573957799575,2034.2403592311503,4.666401431575196
FTT:Fr,All mandates,69,2033.6138876672314,2040.9588299317663,7.344942264534893
FTT:Fr,All mandates,70,2040.4560143670276,2047.6608307113434,7.204816344315759
FTT:Fr,All mandates,71,2035.9392271079864,2044.3170943918165,8.377867283830028
