Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,34,2032.6435897460208,2033.145719865537,0.5021301195163232
FTT:Fr,Coal phase-out,35,2037.894879028288,2038.663216144998,0.7683371167099722
FTT:Fr,Coal phase-out,36,2043.8393994529665,2044.1358567783266,0.296457325360052
FTT:Fr,Coal phase-out,37,2027.9128100206085,2027.8756897923336,-0.037120228274943656
FTT:Fr,Coal phase-out,38,2028.8546142612615,2029.026736527296,0.17212226603442105
FTT:Fr,Coal phase-out,42,2023.2150050598275,2023.2150050598275,-0.0
FTT:Fr,Coal phase-out,43,2026.8857353117774,2026.9350499419031,0.04931463012576387
FTT:Fr,Coal phase-out,44,2031.9186092324662,2032.5286336839804,0.610024451514164
FTT:Fr,Coal phase-out,45,2047.0603229369026,2047.436511941088,0.37618900418533485
FTT:Fr,Coal phase-out,47,2044.799219781891,2045.1363726520572,0.3371528701661646
FTT:Fr,Coal phase-out,48,2030.9300512404616,2031.3293858705613,0.3993346300997018
FTT:Fr,Coal phase-out,49,2029.1649631624896,2028.970265012107,-0.1946981503826919
FTT:Fr,Coal phase-out,50,2032.1033508069365,2031.494680316659,-0.6086704902775182
FTT:Fr,Coal phase-out,51,2038.4876932039904,2038.6272079142384,0.1395147102480223
FTT:Fr,Coal phase-out,52,2043.9673454432568,2044.277638044275,0.31029260101809086
FTT:Fr,Coal phase-out,53,2041.9109558453156,2042.1558377362342,0.24488189091857748
FTT:Fr,Coal phase-out,54,2036.1018962345188,2036.414178515142,0.31228228062332164
FTT:Fr,Coal phase-out,56,2039.2738947548967,2039.5072962389963,0.23340148409965877
FTT:Fr,Coal phase-out,57,2035.138749392502,2035.7676104327008,0.628861040198899
FTT:Fr,Coal phase-out,58,2041.726942447489,2041.9908653309612,0.2639228834723326
FTT:Fr,Coal phase-out,59,2041.153432337219,2041.3784786894153,0.2250463521961592
FTT:Fr,Coal phase-out,61,2044.9061476521606,2044.3100129010988,-0.5961347510617543
FTT:Fr,Coal phase-out,62,2036.1263264358022,2035.8547661372343,-0.27156029856791974
FTT:Fr,Coal phase-out,63,2041.5989924778112,2041.8203895217882,0.22139704397704918
FTT:Fr,Coal phase-out,64,2036.91379302216,2037.1438333723802,0.23004035022017888
FTT:Fr,Coal phase-out,65,2041.2018442277977,2041.4061390741394,0.20429484634178152
FTT:Fr,Coal phase-out,66,2041.9513205363812,2042.4656444185584,0.5143238821772229
FTT:Fr,Coal phase-out,67,2031.9965737970535,2032.2589116219356,0.2623378248820245
FTT:Fr,Coal phase-out,68,2030.793575330991,2031.0165513980157,0.22297606702477424
FTT:Fr,Coal phase-out,69,2044.4862883512092,2044.7572321623113,0.2709438111021427
FTT:Fr,Heat pump mandates,1,2030.2478738709683,2030.2476461896313,-0.00022768133703721105
FTT:Fr,Heat pump mandates,2,2030.2640808461708,2030.263813400319,-0.00026744585193227977
FTT:Fr,Heat pump mandates,3,2031.0838814817744,2031.0835517508322,-0.00032973094221233623
FTT:Fr,Heat pump mandates,4,2044.7874995224247,2044.78673084893,-0.0007686734948038065
FTT:Fr,Heat pump mandates,5,2034.7824484884165,2034.782167827235,-0.0002806611814776261
FTT:Fr,Heat pump mandates,6,2032.0264932490588,2032.0263202543279,-0.00017299473097409646
FTT:Fr,Heat pump mandates,7,2030.612261358518,2030.6120639991595,-0.00019735935848075314
FTT:Fr,Heat pump mandates,8,2043.9190292556102,2043.9181290714212,-0.0009001841890494688
FTT:Fr,Heat pump mandates,9,2028.6611625993826,2028.66110637437,-5.622501248581102e-05
FTT:Fr,Heat pump mandates,10,2030.273239623937,2030.2730484199062,-0.00019120403067063307
FTT:Fr,Heat pump mandates,11,2028.6815696039416,2028.6815622074903,-7.396451337626786e-06
FTT:Fr,Heat pump mandates,12,2033.7450873307182,2033.7448486398134,-0.00023869090478001453
FTT:Fr,Heat pump mandates,13,2029.0553586139586,2029.0553307392802,-2.787467838061275e-05
FTT:Fr,Heat pump mandates,14,2026.21708747925,2026.2170866086856,-8.705644631845644e-07
FTT:Fr,Heat pump mandates,15,2034.2589383300249,2034.2575602221539,-0.0013781078710053407
FTT:Fr,Heat pump mandates,16,2032.0548115694048,2032.0546157833498,-0.00019578605497372337
FTT:Fr,Heat pump mandates,17,2037.732437647887,2037.7320295477805,-0.0004081001065969758
FTT:Fr,Heat pump mandates,18,2045.0026470196508,2045.001672814143,-0.0009742055078731937
FTT:Fr,Heat pump mandates,19,2033.07073713007,2033.0706148145653,-0.0001223155047682667
FTT:Fr,Heat pump mandates,20,2026.4254917387027,2026.4254875404379,-4.1982648326666094e-06
FTT:Fr,Heat pump mandates,21,2033.0781540882451,2033.0763044190069,-0.0018496692382541369
FTT:Fr,Heat pump mandates,22,2042.7118973118754,2042.7109054560751,-0.0009918558002937061
FTT:Fr,Heat pump mandates,23,2033.4003056117206,2033.4000245055336,-0.0002811061870033882
FTT:Fr,Heat pump mandates,24,2031.764700110879,2031.7645598492597,-0.0001402616192081041
FTT:Fr,Heat pump mandates,25,2037.065182293448,2037.065319424076,0.0001371306279907003
FTT:Fr,Heat pump mandates,26,2034.2536232612451,2034.2532031702171,-0.00042009102799056564
FTT:Fr,Heat pump mandates,27,2038.9157127948981,2038.9143162143012,-0.0013965805969746725
FTT:Fr,Heat pump mandates,29,2023.796801071532,2023.796801071532,-0.0
FTT:Fr,Heat pump mandates,31,2043.6147620466704,2043.6138963797223,-0.0008656669481297286
FTT:Fr,Heat pump mandates,32,2028.1964975567662,2028.19642124916,-7.63076061502943e-05
FTT:Fr,Heat pump mandates,33,2040.2467398831632,2040.2453210024812,-0.0014188806819674937
FTT:Fr,Heat pump mandates,34,2033.1462073920843,2033.145719865537,-0.00048752654720374267
FTT:Fr,Heat pump mandates,35,2038.6635826613988,2038.663216144998,-0.0003665164008452848
FTT:Fr,Heat pump mandates,36,2044.1362589314178,2044.1358567783266,-0.0004021530912723392
FTT:Fr,Heat pump mandates,37,2027.8757114689229,2027.8756897923336,-2.1676589312846772e-05
FTT:Fr,Heat pump mandates,38,2029.0267496798867,2029.026736527296,-1.3152590781828621e-05
FTT:Fr,Heat pump mandates,42,2023.2150050598275,2023.2150050598275,-0.0
FTT:Fr,Heat pump mandates,43,2026.9352316960626,2026.9350499419031,-0.00018175415948462614
FTT:Fr,Heat pump mandates,44,2032.5289921044714,2032.5286336839804,-0.0003584204910112021
FTT:Fr,Heat pump mandates,45,2047.4414468700465,2047.436511941088,-0.0049349289586189116
FTT:Fr,Heat pump mandates,47,2045.1374430748847,2045.1363726520572,-0.0010704228275244532
FTT:Fr,Heat pump mandates,48,2031.329535271309,2031.3293858705613,-0.0001494007476594561
FTT:Fr,Heat pump mandates,49,2028.970240908423,2028.970265012107,2.4103683927023667e-05
FTT:Fr,Heat pump mandates,50,2031.4947758015558,2031.494680316659,-9.548489674671146e-05
FTT:Fr,Heat pump mandates,51,2038.627204762393,2038.6272079142384,3.1518454761680914e-06
FTT:Fr,Heat pump mandates,52,2044.2722913014143,2044.277638044275,0.005346742860638187
FTT:Fr,Heat pump mandates,53,2042.1564982420407,2042.1558377362342,-0.0006605058065360936
FTT:Fr,Heat pump mandates,54,2036.414300988666,2036.414178515142,-0.00012247352378835785
FTT:Fr,Heat pump mandates,56,2039.5078275456087,2039.5072962389963,-0.0005313066124017496
FTT:Fr,Heat pump mandates,57,2035.7681082049587,2035.7676104327008,-0.0004977722578587418
FTT:Fr,Heat pump mandates,58,2041.9913388566451,2041.9908653309612,-0.0004735256839012436
FTT:Fr,Heat pump mandates,59,2041.3789744266292,2041.3784786894153,-0.0004957372138960636
FTT:Fr,Heat pump mandates,61,2044.3106718436445,2044.3100129010988,-0.0006589425456695608
FTT:Fr,Heat pump mandates,62,2035.8550509938464,2035.8547661372343,-0.0002848566120974283
FTT:Fr,Heat pump mandates,63,2041.8207433611008,2041.8203895217882,-0.00035383931253818446
FTT:Fr,Heat pump mandates,64,2037.1441286682057,2037.1438333723802,-0.0002952958254809346
FTT:Fr,Heat pump mandates,65,2041.406546407592,2041.4061390741394,-0.00040733345258558984
FTT:Fr,Heat pump mandates,66,2042.4660323284306,2042.4656444185584,-0.00038790987218817463
FTT:Fr,Heat pump mandates,67,2032.259032544011,2032.2589116219356,-0.00012092207543901168
FTT:Fr,Heat pump mandates,68,2031.0166127671562,2031.0165513980157,-6.13691404396377e-05
FTT:Fr,Heat pump mandates,69,2044.7578818428665,2044.7572321623113,-0.000649680555170562
FTT:Fr,EV mandates,1,2029.6670020895608,2030.2476461896313,0.5806441000704581
FTT:Fr,EV mandates,2,2029.7463059795145,2030.263813400319,0.5175074208043497
FTT:Fr,EV mandates,3,2030.388357950064,2031.0835517508322,0.6951938007682656
FTT:Fr,EV mandates,4,2043.5012775847756,2044.78673084893,1.2854532641542846
FTT:Fr,EV mandates,5,2033.8235296608068,2034.782167827235,0.9586381664282726
FTT:Fr,EV mandates,6,2031.3902305922581,2032.0263202543279,0.6360896620697076
FTT:Fr,EV mandates,7,2029.894999811039,2030.6120639991595,0.7170641881205029
FTT:Fr,EV mandates,8,2042.8077936012003,2043.9181290714212,1.110335470220889
FTT:Fr,EV mandates,9,2028.4804861953075,2028.66110637437,0.18062017906254368
FTT:Fr,EV mandates,10,2029.6470307533232,2030.2730484199062,0.6260176665830386
FTT:Fr,EV mandates,11,2028.2828934419192,2028.6815622074903,0.3986687655710739
FTT:Fr,EV mandates,12,2032.8598587769293,2033.7448486398134,0.8849898628841402
FTT:Fr,EV mandates,13,2028.5728156937105,2029.0553307392802,0.4825150455696985
FTT:Fr,EV mandates,14,2026.095865363199,2026.2170866086856,0.12122124548659485
FTT:Fr,EV mandates,15,2033.4175241551945,2034.2575602221539,0.8400360669593283
FTT:Fr,EV mandates,16,2031.3782438134904,2032.0546157833498,0.6763719698594741
FTT:Fr,EV mandates,17,2036.6922668861496,2037.7320295477805,1.0397626616309026
FTT:Fr,EV mandates,18,2043.7104791907643,2045.001672814143,1.2911936233786037
FTT:Fr,EV mandates,19,2032.3165781742566,2033.0706148145653,0.7540366403086409
FTT:Fr,EV mandates,20,2026.2671219145695,2026.4254875404379,0.1583656258683277
FTT:Fr,EV mandates,21,2032.3044971273193,2033.0763044190069,0.7718072916875371
FTT:Fr,EV mandates,22,2041.4149626591948,2042.7109054560751,1.2959427968803539
FTT:Fr,EV mandates,23,2032.5301838608418,2033.4000245055336,0.8698406446917488
FTT:Fr,EV mandates,24,2031.1091369662504,2031.7645598492597,0.6554228830093507
FTT:Fr,EV mandates,25,2036.2489640648687,2037.065319424076,0.816355359207364
FTT:Fr,EV mandates,26,2033.4016434553814,2034.2532031702171,0.8515597148357301
FTT:Fr,EV mandates,27,2037.934785153852,2038.9143162143012,0.9795310604490624
FTT:Fr,EV mandates,29,2023.796801071532,2023.796801071532,-0.0
FTT:Fr,EV mandates,31,2042.221761811997,2043.6138963797223,1.3921345677251793
FTT:Fr,EV mandates,32,2027.8054265213561,2028.19642124916,0.3909947278038999
FTT:Fr,EV mandates,33,2039.1663352266414,2040.2453210024812,1.078985775839783
FTT:Fr,EV mandates,34,2032.507426902256,2033.145719865537,0.6382929632811738
FTT:Fr,EV mandates,35,2037.561470996477,2038.663216144998,1.1017451485208767
FTT:Fr,EV mandates,36,2042.9223129016204,2044.1358567783266,1.213543876706126
FTT:Fr,EV mandates,37,2027.5476911514381,2027.8756897923336,0.32799864089543007
FTT:Fr,EV mandates,38,2028.6648910506663,2029.026736527296,0.36184547662969635
FTT:Fr,EV mandates,42,2023.2150050598275,2023.2150050598275,-0.0
FTT:Fr,EV mandates,43,2026.780223485449,2026.9350499419031,0.15482645645420234
FTT:Fr,EV mandates,44,2031.773797208198,2032.5286336839804,0.7548364757824402
FTT:Fr,EV mandates,45,2046.6484775049923,2047.436511941088,0.788034436095586
FTT:Fr,EV mandates,47,2044.2562948493533,2045.1363726520572,0.8800778027039087
FTT:Fr,EV mandates,48,2030.6431015241126,2031.3293858705613,0.6862843464487014
FTT:Fr,EV mandates,49,2028.5137957506997,2028.970265012107,0.4564692614071646
FTT:Fr,EV mandates,50,2030.9508556010148,2031.494680316659,0.5438247156441776
FTT:Fr,EV mandates,51,2037.7884733427275,2038.6272079142384,0.8387345715109404
FTT:Fr,EV mandates,52,2043.4871068985722,2044.277638044275,0.7905311457027437
FTT:Fr,EV mandates,53,2041.2858482532504,2042.1558377362342,0.8699894829837831
FTT:Fr,EV mandates,54,2035.7242364267881,2036.414178515142,0.6899420883539733
FTT:Fr,EV mandates,56,2038.7716042822744,2039.5072962389963,0.7356919567218938
FTT:Fr,EV mandates,57,2035.1070382767796,2035.7676104327008,0.6605721559212725
FTT:Fr,EV mandates,58,2041.119391016306,2041.9908653309612,0.8714743146551882
FTT:Fr,EV mandates,59,2040.6187634770245,2041.3784786894153,0.7597152123908018
FTT:Fr,EV mandates,61,2043.4205054315871,2044.3100129010988,0.8895074695117273
FTT:Fr,EV mandates,62,2035.192349917714,2035.8547661372343,0.6624162195203098
FTT:Fr,EV mandates,63,2041.0543650317245,2041.8203895217882,0.7660244900637281
FTT:Fr,EV mandates,64,2036.4158088343627,2037.1438333723802,0.7280245380175074
FTT:Fr,EV mandates,65,2040.6302624899804,2041.4061390741394,0.7758765841590503
FTT:Fr,EV mandates,66,2041.7236769749077,2042.4656444185584,0.7419674436507648
FTT:Fr,EV mandates,67,2031.6859193496682,2032.2589116219356,0.5729922722673564
FTT:Fr,EV mandates,68,2030.5016344613837,2031.0165513980157,0.5149169366320621
FTT:Fr,EV mandates,69,2044.0107673504524,2044.7572321623113,0.7464648118589139
FTT:Fr,EV truck mandates,1,2027.7259398468536,2030.2476461896313,2.521706342777634
FTT:Fr,EV truck mandates,2,2027.919261311336,2030.263813400319,2.3445520889829368
FTT:Fr,EV truck mandates,3,2028.0972654910206,2031.0835517508322,2.98628625981155
FTT:Fr,EV truck mandates,4,2035.4534284112972,2044.78673084893,9.33330243763271
FTT:Fr,EV truck mandates,5,2029.9466353702298,2034.782167827235,4.835532457005229
FTT:Fr,EV truck mandates,6,2028.8656633780543,2032.0263202543279,3.160656876273606
FTT:Fr,EV truck mandates,7,2027.7437157743966,2030.6120639991595,2.86834822476294
FTT:Fr,EV truck mandates,8,2035.865817564107,2043.9181290714212,8.052311507314243
FTT:Fr,EV truck mandates,9,2026.8254800602267,2028.66110637437,1.8356263141433828
FTT:Fr,EV truck mandates,10,2027.593034845234,2030.2730484199062,2.68001357467233
FTT:Fr,EV truck mandates,11,2026.918720244912,2028.6815622074903,1.7628419625782499
FTT:Fr,EV truck mandates,12,2029.461217624456,2033.7448486398134,4.283631015357514
FTT:Fr,EV truck mandates,13,2026.9821775651262,2029.0553307392802,2.0731531741539584
FTT:Fr,EV truck mandates,14,2025.4512565555976,2026.2170866086856,0.7658300530879387
FTT:Fr,EV truck mandates,15,2029.7396026509134,2034.2575602221539,4.5179575712404585
FTT:Fr,EV truck mandates,16,2028.8262411208668,2032.0546157833498,3.22837466248302
FTT:Fr,EV truck mandates,17,2031.5931249433204,2037.7320295477805,6.138904604460095
FTT:Fr,EV truck mandates,18,2036.265766604055,2045.001672814143,8.735906210087933
FTT:Fr,EV truck mandates,19,2029.2527565087528,2033.0706148145653,3.8178583058124786
FTT:Fr,EV truck mandates,20,2025.5724959371755,2026.4254875404379,0.8529916032623532
FTT:Fr,EV truck mandates,21,2029.5075218262066,2033.0763044190069,3.5687825928002894
FTT:Fr,EV truck mandates,22,2034.2509336507305,2042.7109054560751,8.459971805344594
FTT:Fr,EV truck mandates,23,2029.2539771314591,2033.4000245055336,4.146047374074442
FTT:Fr,EV truck mandates,24,2028.705019504074,2031.7645598492597,3.0595403451857237
FTT:Fr,EV truck mandates,25,2031.4552790167047,2037.065319424076,5.6100404073713435
FTT:Fr,EV truck mandates,26,2029.9902081072064,2034.2532031702171,4.262995063010749
FTT:Fr,EV truck mandates,27,2032.627434310632,2038.9143162143012,6.286881903669155
FTT:Fr,EV truck mandates,29,2023.796801071532,2023.796801071532,-0.0
FTT:Fr,EV truck mandates,31,2035.1320858354075,2043.6138963797223,8.48181054431484
FTT:Fr,EV truck mandates,32,2026.5209358728255,2028.19642124916,1.6754853763345636
FTT:Fr,EV truck mandates,33,2033.4553699259682,2040.2453210024812,6.789951076513034
FTT:Fr,EV truck mandates,34,2029.0489359120913,2033.145719865537,4.096783953445765
FTT:Fr,EV truck mandates,35,2032.0982028647209,2038.663216144998,6.565013280277071
FTT:Fr,EV truck mandates,36,2034.0804730545024,2044.1358567783266,10.055383723824207
FTT:Fr,EV truck mandates,37,2026.0962100642357,2027.8756897923336,1.77947972809784
FTT:Fr,EV truck mandates,38,2026.8412514527074,2029.026736527296,2.1854850745885415
FTT:Fr,EV truck mandates,42,2023.2150050598275,2023.2150050598275,-0.0
FTT:Fr,EV truck mandates,43,2025.7809859175597,2026.9350499419031,1.15406402434337
FTT:Fr,EV truck mandates,44,2028.5221913809285,2032.5286336839804,4.0064423030519265
FTT:Fr,EV truck mandates,45,2036.7055585183132,2047.436511941088,10.730953422774746
FTT:Fr,EV truck mandates,47,2035.172778102329,2045.1363726520572,9.963594549728214
FTT:Fr,EV truck mandates,48,2028.0500130806981,2031.3293858705613,3.279372789863146
FTT:Fr,EV truck mandates,49,2026.888728706761,2028.970265012107,2.081536305345935
FTT:Fr,EV truck mandates,50,2027.992004082969,2031.494680316659,3.5026762336899537
FTT:Fr,EV truck mandates,51,2031.5705091639074,2038.6272079142384,7.056698750330952
FTT:Fr,EV truck mandates,52,2034.8260820542616,2044.277638044275,9.451555990013276
FTT:Fr,EV truck mandates,53,2033.2047195562382,2042.1558377362342,8.951118179996001
FTT:Fr,EV truck mandates,54,2030.5493363644905,2036.414178515142,5.8648421506516115
FTT:Fr,EV truck mandates,56,2032.3651168258273,2039.5072962389963,7.14217941316906
FTT:Fr,EV truck mandates,57,2030.1338412103119,2035.7676104327008,5.633769222388992
FTT:Fr,EV truck mandates,58,2033.322905148957,2041.9908653309612,8.667960182004208
FTT:Fr,EV truck mandates,59,2033.2412349298995,2041.3784786894153,8.13724375951574
FTT:Fr,EV truck mandates,61,2034.2843928601603,2044.3100129010988,10.02562004093852
FTT:Fr,EV truck mandates,62,2030.2968854159985,2035.8547661372343,5.557880721235733
FTT:Fr,EV truck mandates,63,2033.5770819738154,2041.8203895217882,8.24330754797279
FTT:Fr,EV truck mandates,64,2030.7692114735357,2037.1438333723802,6.3746218988444525
FTT:Fr,EV truck mandates,65,2033.0315191744407,2041.4061390741394,8.3746198996987
FTT:Fr,EV truck mandates,66,2033.8508702704805,2042.4656444185584,8.614774148077913
FTT:Fr,EV truck mandates,67,2028.35369250171,2032.2589116219356,3.905219120225638
FTT:Fr,EV truck mandates,68,2027.7284797233501,2031.0165513980157,3.2880716746656162
FTT:Fr,EV truck mandates,69,2035.2990228806384,2044.7572321623113,9.458209281672907
FTT:Fr,All mandates,1,2027.469207349258,2030.2476461896313,2.7784388403731555
FTT:Fr,All mandates,2,2027.5597347432783,2030.263813400319,2.7040786570405544
FTT:Fr,All mandates,3,2027.8109334922012,2031.0835517508322,3.272618258630928
FTT:Fr,All mandates,4,2034.622836187751,2044.78673084893,10.163894661178801
FTT:Fr,All mandates,5,2029.4580322443287,2034.782167827235,5.324135582906365
FTT:Fr,All mandates,6,2028.5399811515952,2032.0263202543279,3.4863391027326998
FTT:Fr,All mandates,7,2027.4902638021981,2030.6120639991595,3.1218001969614306
FTT:Fr,All mandates,8,2034.886194940389,2043.9181290714212,9.03193413103213
FTT:Fr,All mandates,9,2026.7905839789485,2028.66110637437,1.8705223954216308
FTT:Fr,All mandates,10,2027.3259353592123,2030.2730484199062,2.947113060693937
FTT:Fr,All mandates,11,2026.763680882191,2028.6815622074903,1.9178813252992768
FTT:Fr,All mandates,12,2029.0481104791188,2033.7448486398134,4.696738160694622
FTT:Fr,All mandates,13,2026.8263397062494,2029.0553307392802,2.228991033030752
FTT:Fr,All mandates,14,2025.4213110871806,2026.2170866086856,0.7957755215049929
FTT:Fr,All mandates,15,2029.2407586615175,2034.2575602221539,5.016801560636395
FTT:Fr,All mandates,16,2028.3014153455354,2032.0546157833498,3.7532004378144848
FTT:Fr,All mandates,17,2031.0237805367988,2037.7320295477805,6.708249010981717
FTT:Fr,All mandates,18,2035.4417308679547,2045.001672814143,9.559941946188246
FTT:Fr,All mandates,19,2028.8685957455518,2033.0706148145653,4.202019069013431
FTT:Fr,All mandates,20,2025.534107531606,2026.4254875404379,0.8913800088319022
FTT:Fr,All mandates,21,2028.9993200287727,2033.0763044190069,4.076984390234202
FTT:Fr,All mandates,22,2033.5408796393217,2042.7109054560751,9.170025816753423
FTT:Fr,All mandates,23,2028.783346490507,2033.4000245055336,4.616678015026537
FTT:Fr,All mandates,24,2028.2378680554655,2031.7645598492597,3.526691793794271
FTT:Fr,All mandates,25,2030.7780400246743,2037.065319424076,6.287279399401768
FTT:Fr,All mandates,26,2029.5438534759583,2034.2532031702171,4.70934969425889
FTT:Fr,All mandates,27,2031.9613017242225,2038.9143162143012,6.953014490078658
FTT:Fr,All mandates,29,2023.796801071532,2023.796801071532,-0.0
FTT:Fr,All mandates,31,2034.1715049648617,2043.6138963797223,9.442391414860595
FTT:Fr,All mandates,32,2026.4079510887568,2028.19642124916,1.7884701604032216
FTT:Fr,All mandates,33,2033.2033208193454,2040.2453210024812,7.0420001831357695
FTT:Fr,All mandates,34,2028.7138779611612,2033.145719865537,4.431841904375915
FTT:Fr,All mandates,35,2031.3986977201253,2038.663216144998,7.264518424872676
FTT:Fr,All mandates,36,2033.5676450133199,2044.1358567783266,10.568211765006708
FTT:Fr,All mandates,37,2026.0523381421158,2027.8756897923336,1.8233516502177736
FTT:Fr,All mandates,38,2026.733001486628,2029.026736527296,2.2937350406680252
FTT:Fr,All mandates,42,2023.2150050598275,2023.2150050598275,-0.0
FTT:Fr,All mandates,43,2025.7444366591474,2026.9350499419031,1.1906132827557485
FTT:Fr,All mandates,44,2028.238417105227,2032.5286336839804,4.290216578753416
FTT:Fr,All mandates,45,2036.0691204560717,2047.436511941088,11.367391485016242
FTT:Fr,All mandates,47,2034.6361355727552,2045.1363726520572,10.500237079301996
FTT:Fr,All mandates,48,2027.800432056999,2031.3293858705613,3.528953813562339
FTT:Fr,All mandates,49,2026.8561870856283,2028.970265012107,2.114077926478558
FTT:Fr,All mandates,50,2027.9957916527405,2031.494680316659,3.4988886639184784
FTT:Fr,All mandates,51,2031.388075684742,2038.6272079142384,7.239132229496363
FTT:Fr,All mandates,52,2034.3148648474726,2044.277638044275,9.962773196802345
FTT:Fr,All mandates,53,2032.8655648629915,2042.1558377362342,9.290272873242657
FTT:Fr,All mandates,54,2030.1833411121584,2036.414178515142,6.230837402983752
FTT:Fr,All mandates,56,2031.9349706654532,2039.5072962389963,7.572325573543139
FTT:Fr,All mandates,57,2029.7875182954049,2035.7676104327008,5.980092137295969
FTT:Fr,All mandates,58,2032.8560509355411,2041.9908653309612,9.134814395420108
FTT:Fr,All mandates,59,2032.7940656755177,2041.3784786894153,8.584413013897574
FTT:Fr,All mandates,61,2034.1334654754362,2044.3100129010988,10.176547425662648
FTT:Fr,All mandates,62,2030.0867121707354,2035.8547661372343,5.768053966498883
FTT:Fr,All mandates,63,2033.1152507669162,2041.8203895217882,8.705138754871996
FTT:Fr,All mandates,64,2030.4177370510617,2037.1438333723802,6.726096321318437
FTT:Fr,All mandates,65,2032.6130048146463,2041.4061390741394,8.793134259493172
FTT:Fr,All mandates,66,2033.2961101726396,2042.4656444185584,9.16953424591884
FTT:Fr,All mandates,67,2028.1269784884837,2032.2589116219356,4.1319331334518665
FTT:Fr,All mandates,68,2027.5604303878329,2031.0165513980157,3.456121010182869
FTT:Fr,All mandates,69,2034.7772213710334,2044.7572321623113,9.980010791277891
