Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Heat pump mandates,7,2025.5060103168396,2025.505920428495,-8.988834451884031e-05
FTT:Fr,Heat pump mandates,8,2028.687985341112,2028.6847468626597,-0.003238478452203708
FTT:Fr,Heat pump mandates,9,2028.0443793458364,2028.041743329162,-0.002636016674387065
FTT:Fr,Heat pump mandates,10,2031.9210317353502,2031.9090671221581,-0.011964613192049
FTT:Fr,Heat pump mandates,11,2030.4400879739062,2030.4375392978104,-0.0025486760957846855
FTT:Fr,Heat pump mandates,15,2023.9953087499387,2023.9953087499387,-0.0
FTT:Fr,Heat pump mandates,16,2029.0341073988693,2029.0329720032348,-0.0011353956344919425
FTT:Fr,Heat pump mandates,17,2023.9077434897679,2023.9077434897679,-0.0
FTT:Fr,Heat pump mandates,18,2032.0845902251274,2032.0768531568926,-0.007737068234746403
FTT:Fr,Heat pump mandates,19,2026.3031589998664,2026.3029033887526,-0.0002556111137437256
FTT:Fr,Heat pump mandates,20,2024.3780238660256,2024.3780238660256,-0.0
FTT:Fr,Heat pump mandates,21,2049.8651613127704,2049.8126074722363,-0.05255384053407397
FTT:Fr,Heat pump mandates,23,2031.0803650595496,2031.0778653387608,-0.002499720788819104
FTT:Fr,Heat pump mandates,24,2029.8789968190654,2029.8762404243782,-0.0027563946871396183
FTT:Fr,Heat pump mandates,25,2035.3503684315885,2035.3455241844413,-0.004844247147275382
FTT:Fr,Heat pump mandates,26,2024.7313954637293,2024.7313954637293,-0.0
FTT:Fr,Heat pump mandates,27,2028.9014826182608,2028.8995914956572,-0.0018911226036379958
FTT:Fr,Heat pump mandates,31,2032.237115523081,2032.2310294186193,-0.006086104461701325
FTT:Fr,Heat pump mandates,32,2023.4873000963246,2023.4873000963246,-0.0
FTT:Fr,Heat pump mandates,34,2042.8208829239368,2042.809478785013,-0.011404138923808205
FTT:Fr,Heat pump mandates,35,2028.437011034639,2028.4354967593238,-0.0015142753152304067
FTT:Fr,Heat pump mandates,36,2028.5358858969335,2028.5346423735227,-0.0012435234107215365
FTT:Fr,Heat pump mandates,37,2029.3946487425128,2029.390981760217,-0.003666982295726484
FTT:Fr,Heat pump mandates,38,2028.9904019372675,2028.9894626612052,-0.0009392760623541108
FTT:Fr,Heat pump mandates,39,2029.7641508616514,2029.7748455839983,0.010694722346897834
FTT:Fr,Heat pump mandates,40,2023.3729888314265,2023.3729888314265,-0.0
FTT:Fr,Heat pump mandates,42,2023.3604447079513,2023.3604447079513,-0.0
FTT:Fr,Heat pump mandates,43,2023.3447899901396,2023.3447899901396,-0.0
FTT:Fr,Heat pump mandates,44,2023.516842112385,2023.516842112385,-0.0
FTT:Fr,Heat pump mandates,45,2023.3221350632555,2023.3221350632555,-0.0
FTT:Fr,Heat pump mandates,46,2023.3823139963163,2023.3823139963163,-0.0
FTT:Fr,Heat pump mandates,47,2023.4874496747602,2023.4874496747602,-0.0
FTT:Fr,Heat pump mandates,48,2030.2127531371987,2030.2091161324622,-0.0036370047364471247
FTT:Fr,Heat pump mandates,49,2027.5978916966144,2027.5974231020286,-0.0004685945857545448
FTT:Fr,Heat pump mandates,50,2023.36506223927,2023.36506223927,-0.0
FTT:Fr,Heat pump mandates,51,2023.349571040027,2023.349571040027,-0.0
FTT:Fr,Heat pump mandates,52,2023.3935415696544,2023.3935415696544,-0.0
FTT:Fr,Heat pump mandates,53,2023.4597336479815,2023.4597336479815,-0.0
FTT:Fr,Heat pump mandates,54,2023.2665519653872,2023.2665519653872,-0.0
FTT:Fr,Heat pump mandates,55,2023.3900564335136,2023.3900564335136,-0.0
FTT:Fr,Heat pump mandates,56,2023.3258133084003,2023.3258133084003,-0.0
FTT:Fr,Heat pump mandates,57,2023.2761096613792,2023.2761096613792,-0.0
FTT:Fr,Heat pump mandates,58,2023.3858906600515,2023.3858906600515,-0.0
FTT:Fr,Heat pump mandates,59,2023.4284759172037,2023.4284759172037,-0.0
FTT:Fr,Heat pump mandates,60,2023.3760802070467,2023.3760802070467,-0.0
FTT:Fr,Heat pump mandates,61,2023.343432395827,2023.343432395827,-0.0
FTT:Fr,Heat pump mandates,62,2023.4508919018774,2023.4508919018774,-0.0
FTT:Fr,Heat pump mandates,63,2023.9958243468734,2023.9958243468734,-0.0
FTT:Fr,Heat pump mandates,64,2023.350902780806,2023.350902780806,-0.0
FTT:Fr,Heat pump mandates,65,2023.332009036092,2023.332009036092,-0.0
FTT:Fr,Heat pump mandates,66,2024.336511729854,2024.336511729854,-0.0
FTT:Fr,Heat pump mandates,67,2023.344083218814,2023.344083218814,-0.0
FTT:Fr,Heat pump mandates,68,2023.3625225815463,2023.3625225815463,-0.0
FTT:Fr,Heat pump mandates,69,2023.2982678884189,2023.2982678884189,-0.0
FTT:Fr,Heat pump mandates,70,2028.6584013282156,2028.6570607038384,-0.0013406243772351445
FTT:Fr,Heat pump mandates,71,2023.7511339957537,2023.7511339957537,-0.0
FTT:Fr,EV mandates,1,2029.8441822514546,2030.4114488550636,0.567266603608914
FTT:Fr,EV mandates,2,2030.6545193609495,2031.1449693311738,0.49044997022429015
FTT:Fr,EV mandates,3,2028.2049761086664,2028.7023571001112,0.4973809914447429
FTT:Fr,EV mandates,4,2023.9059845799547,2023.9059845799547,-0.0
FTT:Fr,EV mandates,5,2024.5957125759198,2024.5957125759198,-0.0
FTT:Fr,EV mandates,6,2029.6319453385952,2029.993871136959,0.36192579836369987
FTT:Fr,EV mandates,7,2025.452959408319,2025.505920428495,0.05296102017609883
FTT:Fr,EV mandates,8,2028.3071563952067,2028.6847468626597,0.3775904674530466
FTT:Fr,EV mandates,9,2030.0515486848094,2028.041743329162,-2.0098053556473587
FTT:Fr,EV mandates,10,2031.1332339704973,2031.9090671221581,0.7758331516608905
FTT:Fr,EV mandates,11,2029.9879529642278,2030.4375392978104,0.4495863335826016
FTT:Fr,EV mandates,15,2023.9953087499387,2023.9953087499387,-0.0
FTT:Fr,EV mandates,16,2028.619573974523,2029.0329720032348,0.4133980287117538
FTT:Fr,EV mandates,17,2023.9077434897679,2023.9077434897679,-0.0
FTT:Fr,EV mandates,18,2031.2592745097,2032.0768531568926,0.817578647192704
FTT:Fr,EV mandates,19,2026.089109000986,2026.3029033887526,0.21379438776671122
FTT:Fr,EV mandates,20,2024.3780238660256,2024.3780238660256,-0.0
FTT:Fr,EV mandates,21,2048.456380946158,2049.8126074722363,1.3562265260784443
FTT:Fr,EV mandates,23,2030.421682603575,2031.0778653387608,0.6561827351858938
FTT:Fr,EV mandates,24,2029.4859073839214,2029.8762404243782,0.39033304045688055
FTT:Fr,EV mandates,25,2034.1983762701898,2035.3455241844413,1.1471479142514909
FTT:Fr,EV mandates,26,2024.7313954637293,2024.7313954637293,-0.0
FTT:Fr,EV mandates,27,2028.4776906814318,2028.8995914956572,0.4219008142254097
FTT:Fr,EV mandates,31,2031.6745754955436,2032.2310294186193,0.5564539230756509
FTT:Fr,EV mandates,32,2023.4873000963246,2023.4873000963246,-0.0
FTT:Fr,EV mandates,34,2042.0818520751243,2042.809478785013,0.7276267098886819
FTT:Fr,EV mandates,35,2027.8998359476384,2028.4354967593238,0.5356608116853749
FTT:Fr,EV mandates,36,2028.0369385553429,2028.5346423735227,0.49770381817984344
FTT:Fr,EV mandates,37,2028.4946400638112,2029.390981760217,0.8963416964058979
FTT:Fr,EV mandates,38,2028.4415857324877,2028.9894626612052,0.5478769287174146
FTT:Fr,EV mandates,39,2028.9703335327417,2029.7748455839983,0.8045120512565518
FTT:Fr,EV mandates,40,2023.3729888314265,2023.3729888314265,-0.0
FTT:Fr,EV mandates,42,2023.3604447079513,2023.3604447079513,-0.0
FTT:Fr,EV mandates,43,2023.3447899901396,2023.3447899901396,-0.0
FTT:Fr,EV mandates,44,2023.516842112385,2023.516842112385,-0.0
FTT:Fr,EV mandates,45,2023.3221350632555,2023.3221350632555,-0.0
FTT:Fr,EV mandates,46,2023.3823139963163,2023.3823139963163,-0.0
FTT:Fr,EV mandates,47,2023.4874496747602,2023.4874496747602,-0.0
FTT:Fr,EV mandates,48,2029.4249830414678,2030.2091161324622,0.7841330909943736
FTT:Fr,EV mandates,49,2027.1832581448475,2027.5974231020286,0.41416495718112856
FTT:Fr,EV mandates,50,2023.36506223927,2023.36506223927,-0.0
FTT:Fr,EV mandates,51,2023.349571040027,2023.349571040027,-0.0
FTT:Fr,EV mandates,52,2023.3935415696544,2023.3935415696544,-0.0
FTT:Fr,EV mandates,53,2023.4597336479815,2023.4597336479815,-0.0
FTT:Fr,EV mandates,54,2023.2665519653872,2023.2665519653872,-0.0
FTT:Fr,EV mandates,55,2023.3900564335136,2023.3900564335136,-0.0
FTT:Fr,EV mandates,56,2023.3258133084003,2023.3258133084003,-0.0
FTT:Fr,EV mandates,57,2023.2761096613792,2023.2761096613792,-0.0
FTT:Fr,EV mandates,58,2023.3858906600515,2023.3858906600515,-0.0
FTT:Fr,EV mandates,59,2023.4284759172037,2023.4284759172037,-0.0
FTT:Fr,EV mandates,60,2023.3760802070467,2023.3760802070467,-0.0
FTT:Fr,EV mandates,61,2023.343432395827,2023.343432395827,-0.0
FTT:Fr,EV mandates,62,2023.4508919018774,2023.4508919018774,-0.0
FTT:Fr,EV mandates,63,2023.9958243468734,2023.9958243468734,-0.0
FTT:Fr,EV mandates,64,2023.350902780806,2023.350902780806,-0.0
FTT:Fr,EV mandates,65,2023.332009036092,2023.332009036092,-0.0
FTT:Fr,EV mandates,66,2024.336511729854,2024.336511729854,-0.0
FTT:Fr,EV mandates,67,2023.344083218814,2023.344083218814,-0.0
FTT:Fr,EV mandates,68,2023.3625225815463,2023.3625225815463,-0.0
FTT:Fr,EV mandates,69,2023.2982678884189,2023.2982678884189,-0.0
FTT:Fr,EV mandates,70,2028.2272133875194,2028.6570607038384,0.42984731631895556
FTT:Fr,EV mandates,71,2023.7511339957537,2023.7511339957537,-0.0
FTT:Fr,EV truck mandates,1,2027.5794266497612,2030.4114488550636,2.832022205302337
FTT:Fr,EV truck mandates,2,2028.554266780629,2031.1449693311738,2.5907025505448473
FTT:Fr,EV truck mandates,3,2026.7207675515733,2028.7023571001112,1.9815895485378405
FTT:Fr,EV truck mandates,4,2023.9059845799547,2023.9059845799547,-0.0
FTT:Fr,EV truck mandates,5,2024.4310629095282,2024.5957125759198,0.16464966639159684
FTT:Fr,EV truck mandates,6,2026.7331574773962,2029.993871136959,3.2607136595627253
FTT:Fr,EV truck mandates,7,2025.0149150456052,2025.505920428495,0.4910053828898526
FTT:Fr,EV truck mandates,8,2026.9895916771527,2028.6847468626597,1.6951551855070193
FTT:Fr,EV truck mandates,9,2026.550490328835,2028.041743329162,1.4912530003271058
FTT:Fr,EV truck mandates,10,2028.2823413948927,2031.9090671221581,3.626725727265466
FTT:Fr,EV truck mandates,11,2027.8987618830909,2030.4375392978104,2.5387774147195614
FTT:Fr,EV truck mandates,15,2023.9953087499387,2023.9953087499387,-0.0
FTT:Fr,EV truck mandates,16,2026.8380193969795,2029.0329720032348,2.194952606255356
FTT:Fr,EV truck mandates,17,2023.9077434897679,2023.9077434897679,-0.0
FTT:Fr,EV truck mandates,18,2029.2099662813398,2032.0768531568926,2.8668868755528365
FTT:Fr,EV truck mandates,19,2025.267518655042,2026.3029033887526,1.0353847337105435
FTT:Fr,EV truck mandates,20,2024.2806490361922,2024.3780238660256,0.09737482983337031
FTT:Fr,EV truck mandates,21,2037.6195276215042,2049.8126074722363,12.193079850732147
FTT:Fr,EV truck mandates,23,2028.3687722837958,2031.0778653387608,2.709093054965024
FTT:Fr,EV truck mandates,24,2027.504094171659,2029.8762404243782,2.372146252719176
FTT:Fr,EV truck mandates,25,2029.688267712557,2035.3455241844413,5.657256471884239
FTT:Fr,EV truck mandates,26,2024.5025655740528,2024.7313954637293,0.22882988967648998
FTT:Fr,EV truck mandates,27,2026.7885441075591,2028.8995914956572,2.1110473880980862
FTT:Fr,EV truck mandates,31,2028.5811648054907,2032.2310294186193,3.649864613128557
FTT:Fr,EV truck mandates,32,2023.4873000963246,2023.4873000963246,-0.0
FTT:Fr,EV truck mandates,34,2028.9308619476449,2042.809478785013,13.8786168373681
FTT:Fr,EV truck mandates,35,2026.2113729103326,2028.4354967593238,2.224123848991212
FTT:Fr,EV truck mandates,36,2026.3227696469075,2028.5346423735227,2.2118727266151836
FTT:Fr,EV truck mandates,37,2026.156314206832,2029.390981760217,3.2346675533851794
FTT:Fr,EV truck mandates,38,2026.5583926802115,2028.9894626612052,2.4310699809936978
FTT:Fr,EV truck mandates,39,2026.4761082589034,2029.7748455839983,3.298737325094862
FTT:Fr,EV truck mandates,40,2023.3729888314265,2023.3729888314265,-0.0
FTT:Fr,EV truck mandates,42,2023.3604447079513,2023.3604447079513,-0.0
FTT:Fr,EV truck mandates,43,2023.3447899901396,2023.3447899901396,-0.0
FTT:Fr,EV truck mandates,44,2023.516842112385,2023.516842112385,-0.0
FTT:Fr,EV truck mandates,45,2023.3221350632555,2023.3221350632555,-0.0
FTT:Fr,EV truck mandates,46,2023.3823139963163,2023.3823139963163,-0.0
FTT:Fr,EV truck mandates,47,2023.4874496747602,2023.4874496747602,-0.0
FTT:Fr,EV truck mandates,48,2026.7267347014138,2030.2091161324622,3.482381431048452
FTT:Fr,EV truck mandates,49,2025.8850485613943,2027.5974231020286,1.7123745406343005
FTT:Fr,EV truck mandates,50,2023.36506223927,2023.36506223927,-0.0
FTT:Fr,EV truck mandates,51,2023.349571040027,2023.349571040027,-0.0
FTT:Fr,EV truck mandates,52,2023.3935415696544,2023.3935415696544,-0.0
FTT:Fr,EV truck mandates,53,2023.4597336479815,2023.4597336479815,-0.0
FTT:Fr,EV truck mandates,54,2023.2665519653872,2023.2665519653872,-0.0
FTT:Fr,EV truck mandates,55,2023.3900564335136,2023.3900564335136,-0.0
FTT:Fr,EV truck mandates,56,2023.3258133084003,2023.3258133084003,-0.0
FTT:Fr,EV truck mandates,57,2023.2761096613792,2023.2761096613792,-0.0
FTT:Fr,EV truck mandates,58,2023.3858906600515,2023.3858906600515,-0.0
FTT:Fr,EV truck mandates,59,2023.4284759172037,2023.4284759172037,-0.0
FTT:Fr,EV truck mandates,60,2023.3760802070467,2023.3760802070467,-0.0
FTT:Fr,EV truck mandates,61,2023.343432395827,2023.343432395827,-0.0
FTT:Fr,EV truck mandates,62,2023.4508919018774,2023.4508919018774,-0.0
FTT:Fr,EV truck mandates,63,2023.9958243468734,2023.9958243468734,-0.0
FTT:Fr,EV truck mandates,64,2023.350902780806,2023.350902780806,-0.0
FTT:Fr,EV truck mandates,65,2023.332009036092,2023.332009036092,-0.0
FTT:Fr,EV truck mandates,66,2024.211199890171,2024.336511729854,0.12531183968303594
FTT:Fr,EV truck mandates,67,2023.344083218814,2023.344083218814,-0.0
FTT:Fr,EV truck mandates,68,2023.3625225815463,2023.3625225815463,-0.0
FTT:Fr,EV truck mandates,69,2023.2982678884189,2023.2982678884189,-0.0
FTT:Fr,EV truck mandates,70,2026.5668922727289,2028.6570607038384,2.0901684311095323
FTT:Fr,EV truck mandates,71,2023.7511339957537,2023.7511339957537,-0.0
FTT:Fr,All mandates,1,2027.2548811963918,2030.4114488550636,3.1565676586717473
FTT:Fr,All mandates,2,2028.020245418432,2031.1449693311738,3.124723912741729
FTT:Fr,All mandates,3,2026.5435040641435,2028.7023571001112,2.158853035967695
FTT:Fr,All mandates,4,2023.9059845799547,2023.9059845799547,-0.0
FTT:Fr,All mandates,5,2024.4310629095282,2024.5957125759198,0.16464966639159684
FTT:Fr,All mandates,6,2026.605295805931,2029.993871136959,3.3885753310278233
FTT:Fr,All mandates,7,2025.0134589333961,2025.505920428495,0.49246149509895076
FTT:Fr,All mandates,8,2026.7837192181416,2028.6847468626597,1.9010276445180807
FTT:Fr,All mandates,9,2026.7295062525322,2028.041743329162,1.312237076629799
FTT:Fr,All mandates,10,2027.77829744098,2031.9090671221581,4.130769681178208
FTT:Fr,All mandates,11,2027.6010596307449,2030.4375392978104,2.8364796670655323
FTT:Fr,All mandates,15,2023.9953087499387,2023.9953087499387,-0.0
FTT:Fr,All mandates,16,2026.4867386967906,2029.0329720032348,2.5462333064442646
FTT:Fr,All mandates,17,2023.9077434897679,2023.9077434897679,-0.0
FTT:Fr,All mandates,18,2028.863465384917,2032.0768531568926,3.213387771975704
FTT:Fr,All mandates,19,2025.2412136903952,2026.3029033887526,1.0616896983574406
FTT:Fr,All mandates,20,2024.2806490361922,2024.3780238660256,0.09737482983337031
FTT:Fr,All mandates,21,2034.5014987471175,2049.8126074722363,15.311108725118856
FTT:Fr,All mandates,23,2027.562841477887,2031.0778653387608,3.5150238608737254
FTT:Fr,All mandates,24,2027.0299299731196,2029.8762404243782,2.8463104512586597
FTT:Fr,All mandates,25,2028.9739088807767,2035.3455241844413,6.371615303664612
FTT:Fr,All mandates,26,2024.5025655740528,2024.7313954637293,0.22882988967648998
FTT:Fr,All mandates,27,2026.6248223039515,2028.8995914956572,2.2747691917056727
FTT:Fr,All mandates,31,2028.1049390034877,2032.2310294186193,4.126090415131557
FTT:Fr,All mandates,32,2023.4873000963246,2023.4873000963246,-0.0
FTT:Fr,All mandates,34,2028.4920996168873,2042.809478785013,14.317379168125626
FTT:Fr,All mandates,35,2026.0546722747679,2028.4354967593238,2.3808244845558875
FTT:Fr,All mandates,36,2026.174165142394,2028.5346423735227,2.360477231128698
FTT:Fr,All mandates,37,2026.065390929987,2029.390981760217,3.3255908302301123
FTT:Fr,All mandates,38,2026.382797772543,2028.9894626612052,2.6066648886621806
FTT:Fr,All mandates,39,2026.3481718547034,2029.7748455839983,3.426673729294862
FTT:Fr,All mandates,40,2023.3729888314265,2023.3729888314265,-0.0
FTT:Fr,All mandates,42,2023.3604447079513,2023.3604447079513,-0.0
FTT:Fr,All mandates,43,2023.3447899901396,2023.3447899901396,-0.0
FTT:Fr,All mandates,44,2023.516842112385,2023.516842112385,-0.0
FTT:Fr,All mandates,45,2023.3221350632555,2023.3221350632555,-0.0
FTT:Fr,All mandates,46,2023.3823139963163,2023.3823139963163,-0.0
FTT:Fr,All mandates,47,2023.4874496747602,2023.4874496747602,-0.0
FTT:Fr,All mandates,48,2026.5507401800792,2030.2091161324622,3.6583759523830395
FTT:Fr,All mandates,49,2025.97680083738,2027.5974231020286,1.6206222646485458
FTT:Fr,All mandates,50,2023.36506223927,2023.36506223927,-0.0
FTT:Fr,All mandates,51,2023.349571040027,2023.349571040027,-0.0
FTT:Fr,All mandates,52,2023.3935415696544,2023.3935415696544,-0.0
FTT:Fr,All mandates,53,2023.4597336479815,2023.4597336479815,-0.0
FTT:Fr,All mandates,54,2023.2665519653872,2023.2665519653872,-0.0
FTT:Fr,All mandates,55,2023.3900564335136,2023.3900564335136,-0.0
FTT:Fr,All mandates,56,2023.3258133084003,2023.3258133084003,-0.0
FTT:Fr,All mandates,57,2023.2761096613792,2023.2761096613792,-0.0
FTT:Fr,All mandates,58,2023.3858906600515,2023.3858906600515,-0.0
FTT:Fr,All mandates,59,2023.4284759172037,2023.4284759172037,-0.0
FTT:Fr,All mandates,60,2023.3760802070467,2023.3760802070467,-0.0
FTT:Fr,All mandates,61,2023.343432395827,2023.343432395827,-0.0
FTT:Fr,All mandates,62,2023.4508919018774,2023.4508919018774,-0.0
FTT:Fr,All mandates,63,2023.9958243468734,2023.9958243468734,-0.0
FTT:Fr,All mandates,64,2023.350902780806,2023.350902780806,-0.0
FTT:Fr,All mandates,65,2023.332009036092,2023.332009036092,-0.0
FTT:Fr,All mandates,66,2024.211199890171,2024.336511729854,0.12531183968303594
FTT:Fr,All mandates,67,2023.344083218814,2023.344083218814,-0.0
FTT:Fr,All mandates,68,2023.3625225815463,2023.3625225815463,-0.0
FTT:Fr,All mandates,69,2023.2982678884189,2023.2982678884189,-0.0
FTT:Fr,All mandates,70,2026.4100107618438,2028.6570607038384,2.2470499419946464
FTT:Fr,All mandates,71,2023.7511339957537,2023.7511339957537,-0.0
