Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.412726184557123,3.381318328233471,3.342470822912603,3.2939900968320437,3.238667920648186,3.178532959696883,3.1120960194179683,3.0405409518689615,2.9646761103513564,2.8852978423837934,2.801409765128353,2.7164734372091774,2.6314009253025232,2.547216490909114,2.464840564678348,2.384855134140431,2.30739502960572,2.232306795949567,2.159461842213947,2.088824917179196,2.020307286028788,1.95361214134624,1.8885137122052154,1.8248671778748147,1.7626097721990208,1.7017271642599,1.6422388868001159,1.5842283425968717,1.5277676683142427,1.4728937799888868
FTT:H,Biomass,1.6950012620690253,1.6784458910310611,1.664544060957716,1.6494571014671053,1.633166232999303,1.6159531410048964,1.598112027452269,1.580233394144563,1.561779696140283,1.542504509742704,1.5223874689238743,1.4969868002044864,1.4715651784838757,1.446267498736533,1.421205160426993,1.3965769124825205,1.3719655060857474,1.3477131856414721,1.32384467079662,1.3003935477967583,1.277408755240064,1.2552304395041405,1.2336440625502965,1.2127346931273872,1.1925844671805887,1.173273790516974,1.1548428398315338,1.137405301345668,1.1210150175723308,1.105714857910193,1.091490433983714
FTT:H,District heating,1.384261137158137,1.4204138642997173,1.4526391402498449,1.4784122003351332,1.49749913925905,1.5110998195153456,1.5197408265925285,1.5243228914808056,1.524868233145055,1.5218136630244872,1.5152516816715558,1.503001072723331,1.4885639913189748,1.4720260203501314,1.4532955825843767,1.4322259811649907,1.4084805509396814,1.3818246741444111,1.3520597808277282,1.319170254717958,1.2833910770870411,1.2449379698958234,1.2044002932616666,1.1623257154249726,1.1193250112827453,1.0760205023895961,1.033044729094681,0.9909722976088372,0.9503634626271422,0.9116257076870147,0.8751068967458211
FTT:H,Electric,0.9926159939322382,0.9521104128347543,0.9208881966651442,0.8947537821355818,0.8759264925701787,0.8625899705030865,0.8528225388115257,0.8459999303949791,0.841502044491929,0.8392412267781231,0.8396792817607441,0.8393138707128435,0.8396916945259382,0.8405403473320621,0.8417785048807988,0.8433627433210865,0.8454310563148577,0.8481541465830174,0.8516932227263858,0.8561488550941309,0.8614672721260678,0.8676756703553888,0.874414200925675,0.8814684969615194,0.8886135226177828,0.8956278119283329,0.9022708809565941,0.9084939719573644,0.9141722523718199,0.9193289596022136,0.9239768489364296
FTT:H,Hydronic heat pump,0.5762842133250827,0.6146371937723663,0.6518425528124022,0.6920497389675037,0.7361720771868637,0.7842922663875558,0.8363479486623756,0.8929839098024942,0.9539770219490179,1.0194303130787334,1.0897602629476166,1.1627604182650582,1.2410528516637325,1.3250668278848745,1.4152181699298312,1.5118014638102788,1.614981179636492,1.724775679601474,1.8411040938797922,1.9637569237911647,2.092346430427535,2.226139649719192,2.3645726917761443,2.5068078268945153,2.651936194111151,2.7990223804017007,2.9470992321815976,3.0951607163984844,3.242231452368851,3.3873614067384006,3.529749427264216
FTT:H,Air-air heat pump,0.9525837142833683,1.045000862476407,1.1401337640825717,1.2388532681089586,1.340122930831575,1.4408940652786422,1.5399577271879408,1.6383896334322512,1.7358010184911872,1.831462580250386,1.92464349419057,2.0124877191556454,2.0958066977531757,2.1734293902502695,2.244212926450714,2.307236413932765,2.362076169675952,2.4088252276831024,2.4478574494240224,2.479490699483324,2.5039756383624137,2.521711364970405,2.533416951395294,2.539766273275465,2.5413462711677033,2.5386676405308815,2.5321871532137465,2.5223377167985626,2.5095347868774365,2.4941843908736674,2.4766866986776193
FTT:H,Solar thermal,0.4098393817332845,0.42070656948118024,0.4316690242531984,0.44250980975723175,0.453190580710031,0.46367111234488206,0.4738919173789902,0.4838382007637985,0.49332698243376755,0.5022283925029685,0.5104212682415294,0.5160692356345485,0.5210400104017233,0.5253248248727461,0.5289309306266634,0.5318560304111108,0.5340641977264559,0.5355201975147391,0.5361826443908922,0.536015430773266,0.535005951108772,0.5331672262612229,0.5304859274809611,0.5269778821263299,0.52267396649256,0.5176186440717543,0.5118652007917905,0.5055177918792507,0.4986784571530192,0.4914669219469987,0.4840185169003462
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9863259192540355,1.003642295386709,1.018646938535161,1.029013183844986,1.0371299123027238,1.0426797347995849,1.0451133483464914,1.0443923372509918,1.040313374955443,1.0327517963118662,1.0216954388460302,1.0072767784457384,0.9897705267974662,0.9695579075185875,0.9470835154262323,0.9227948445696071,0.8970842348558273,0.8697687833674456,0.8415211821782065,0.8124353798599936,0.7825388170478098,0.7518235050584702,0.7202968821263781,0.6880190763897751,0.655140562799988,0.6219091269569744,0.5886753943606923
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.17239443966644846,0.17281445902023132,0.17303650141560056,0.17346643761790745,0.17371130900721835,0.1737255461900622,0.1734572251106024,0.17286231393668577,0.17189374645786962,0.17050460499553785,0.16865415417120422,0.16631263040589733,0.16346390587045964,0.1601052832655113,0.15624557709224426,0.15190479408547009,0.1471119013141079,0.14189708587757016,0.1363055636328236,0.1303796425806943,0.12416223426317427,0.11769455660568941,0.11101691989350389,0.10417155588012235,0.09720711644955317,0.09018235479506301,0.08317001230873705
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.0025984065093890706,0.0026699924647204994,0.002742445333620837,0.002812136115632939,0.0028987871535871303,0.0030063803832841907,0.00313947470395688,0.0033031883216636648,0.003503102001609558,0.0037451049908572456,0.004035158235752028,0.004378964691515292,0.004781496510014307,0.005246366185704406,0.005775044057910082,0.006366013297420928,0.007013835251169485,0.007708201869142306,0.008433177597083293,0.009166674780604149,0.009880157337881916,0.01053895262281028,0.01110350226177678,0.011531885430272285,0.011783885050419139,0.011826149207449484,0.01163797772821903
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.0331904333724146,0.03479601573922452,0.0366861114526196,0.03877879731610989,0.04107386078051843,0.0435364096008612,0.04612766630140281,0.04880090777470665,0.05149966857760123,0.054159358516249784,0.05670973719286012,0.05907977307519999,0.061203246623170476,0.06302368127893894,0.06449755581658725,0.06559547792457189,0.06630188529352025,0.06661266048132682,0.06653067204243346,0.06606149489372161,0.0652123831374329,0.0639918752128467,0.062406977473933804,0.06046589225230276,0.058180784736596325,0.055571308925987765,0.05266661505979429
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010378276586552854,0.012206882025730682,0.0143519521465295,0.016790981879904198,0.01961339252407874,0.02284595728285613,0.02650340074396584,0.030583877026877364,0.03506426078849347,0.03989668979028615,0.045009468149295365,0.05031195639833608,0.05570284588970565,0.061080492696663116,0.06635230109045823,0.07144143105740004,0.0762878690525279,0.08084562714068946,0.08507670176434669,0.08894410356496209,0.09240888867254958,0.09543007651291574,0.09796822468147383,0.09999140108319389,0.10148243357993818,0.10244398922267196,0.10289857597938994
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.02772835923448774,0.03451302015677723,0.04288608866256839,0.05276896887991481,0.06476191721793853,0.07919670854909483,0.09640625637496027,0.11669734660299806,0.14031921239618894,0.16742813743395632,0.1980530252429944,0.23207226334162478,0.2692096061900933,0.3090510793473359,0.351085577839543,0.3947639118531775,0.4395630898513247,0.48504281236910796,0.5308801939083255,0.5768804646872233,0.6229591201950079,0.6691088858658726,0.7153488809274802,0.7616653114513264,0.8079578043117632,0.8540053945317676,0.8994385445677252
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.6369729523385347e-05,2.0538191979760616e-05,2.5922414951655332e-05,3.285338359731939e-05,4.175590946968872e-05,5.317288559798393e-05,6.779628317047437e-05,8.650651400012527e-05,0.00011041942800934444,0.0001409441172370332,0.00017985614488729354,0.00022939228267859825,0.0002923692834893879,0.000372328067502148,0.000473705197704352,0.0006020530436280986,0.0007643038822190146,0.0009690888108161381,0.0012271448765736003,0.0015518333772704092,0.001959765482451897,0.002471524306293321,0.0031125914572402076,0.003914522960998162,0.004916369718867313,0.006165964046828282,0.0077216461708474946
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.556846929107236,14.934857048610997,15.295608901408178,15.662964925060658,16.028658502022235,16.36813797885703,16.67905644039171,17.08374338003502,17.514531841459892,17.988768391586337,18.478832788605526,18.96831013247849,19.471886417866827,20.012242927938722,20.59001540594452,21.21032104716453,21.89524364281364,22.494756292727224,23.072232373604063,23.67598713323162,24.30689277038654,24.907820372624784,25.496263641041974,26.086988934698265,26.710130346645876,27.363797611075054,28.02879744687573
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,81.0291029119663,82.17606657504828,83.29124152409842,84.29199105807737,85.25907841796023,86.1365493104066,86.88321871136276,87.89547051459778,88.93019775808611,90.00605863474448,91.05096838257012,92.04414620466397,93.02104988075962,94.01485137583279,95.10464717376951,96.3102486374008,97.57080844386458,98.55107435240976,99.38638064559542,100.15760297469176,100.90031775372648,101.50907900401933,102.00401958490833,102.44320880789772,102.93314190787044,103.42443360331347,103.90023786021752
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.202978800997297,1.344449017328693,1.504357098822779,1.6846288781119358,1.8857419710179386,2.109399175773546,2.3506851544113623,2.6060284144853685,2.876652725950898,3.1652276623067954,3.46743814095985,3.785213163471887,4.1203893613004,4.4761658245660625,4.863420227338843,5.276027121505371,5.696401843383172,6.112730169976775,6.5136875521308015,6.891416555354396,7.238289545915654,7.546210846344899,7.809032232554704,8.021867455719116,8.18114421881949,8.283102154604638,8.326118053847699
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004708920230445439,0.0048177374511649065,0.004937184954581774,0.005055560664683341,0.00518534603295887,0.005331509628654517,0.00549593356024198,0.005691671947735115,0.005904780037899571,0.006125395504104527,0.006369569213094392,0.00663894850295733,0.006934484436138459,0.007255024262009294,0.007603752761309245,0.007986235953538756,0.00837613536440125,0.008750761541924916,0.00909214705699686,0.009384231215164256,0.009613142702296495,0.009767112240317052,0.009837064765026753,0.00981736590928821,0.009707125397217811,0.00950828138383449,0.009226691050748543
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.37736290146949564,0.43512191630648805,0.501720093193769,0.5771920329401933,0.6641460470228434,0.7649031024961271,0.8813284919504134,1.0173264809617475,1.1744750702508173,1.3551430602957202,1.565234488494035,1.8103639777127858,2.0970977937338904,2.433627649039333,2.8316880689448634,3.3036154285110695,3.852784700365051,4.480779298500159,5.192774156675442,5.993768348954484,6.887014219494349,7.873554429992606,8.954349877504464,10.12879046526417,11.395693778491264,12.750957574979765,14.188408389971585
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.015265253310782115,0.016591092341546904,0.018050529387379055,0.019649429556220628,0.021399218857607462,0.023329632561398778,0.025417080530818422,0.027659026047367245,0.030057287405203716,0.03264134283103686,0.03543970224165714,0.03849890467660813,0.0418687961492032,0.045598236580313346,0.049784314605529095,0.0544694157956618,0.05952846115821961,0.06487382757251589,0.07041392231853993,0.07607592308287785,0.08178163432007222,0.08744405039579874,0.09297490314718233,0.09828227916061173,0.10328944157658107,0.10791349521328922,0.11208599194765866
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.01714810467651076,0.015318387605642384,0.013671694429663825,0.012208531600153014,0.01090295027260502,0.009727509203667172,0.008669277847679636,0.007764497858560171,0.0069657413961446224,0.006264784641844245,0.005642355849935005,0.005086389921392897,0.004593135548762824,0.004159381709754362,0.0037776456389610304,0.003441700349762543,0.0031461473019436335,0.0028695713895203526,0.00261729805832563,0.0023906607259144962,0.0021862019207141876,0.0019976637550857632,0.0018248502351656548,0.0016667236368515313,0.001523207597076651,0.0013925429681386,0.001272565577131991
