Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Biomass,1.6950012620690253,1.6537434289828534,1.6196037760902884,1.5890499215516443,1.5607605409935403,1.5335379200163997,1.5069950501009293,1.4817298568331485,1.457251581136047,1.4333340300824213,1.409959220883908,1.3827163645257707,1.3564095458801892,1.3309926515650743,1.3064412093968145,1.2828515172670734,1.2598058130079979,1.2375998076532533,1.2162360478948866,1.1957373699596954,1.1761113185819043,1.1576765387647123,1.1401489996954812,1.1235542632918172,1.1078744255362447,1.0930403217460853,1.0789162534279704,1.0654688863598865,1.0526572711559115,1.040466270552815,1.028877397825663
FTT:H,District heating,1.384261137158137,1.4561145757061298,1.515240632082532,1.5537885955258939,1.5765434226442834,1.5916159657646816,1.6025127616270636,1.6111552470239165,1.6166420823092846,1.6190747529385285,1.6189301885814928,1.6146530893301032,1.6088533252889585,1.6021753998168087,1.5949175124398582,1.5872763149005953,1.5793110223707034,1.5711143278833724,1.5627225904623683,1.5542390340815255,1.5457940967934076,1.5374920467200068,1.5299723347803598,1.5238140160424,1.5193102879695117,1.5160547162642772,1.5132407744798027,1.5101572120183764,1.5063769259445197,1.5017799128199425,1.496339790862038
FTT:H,Electric,0.9926159939322382,0.9273041063751774,0.8729044285570052,0.8253720927140057,0.7861554576376812,0.7529733339296897,0.7237567608185966,0.6977036319309305,0.6741660260777407,0.6529320328606011,0.6340279910572246,0.6152576185842071,0.5982062689294635,0.5826933097339058,0.5686056947092908,0.5558430843095999,0.5443494230025985,0.5341614715423703,0.5252946056965083,0.5177287636384177,0.511378573502383,0.506173013503793,0.5020430530158838,0.4989822569838866,0.49683744678860037,0.4952586633082549,0.49380906779569933,0.49210579699474605,0.4898753740222986,0.48689522442194194,0.4830650157325522
FTT:H,Hydronic heat pump,0.5762842133250827,0.5993130737636747,0.620530568742833,0.6446913033002275,0.6722502676352284,0.7023424849410974,0.7343739499936709,0.7687339556407999,0.804691249581666,0.8418202740332528,0.8800421198455417,0.9174005437383081,0.9555103960453455,0.9941778063351898,1.0332502095905671,1.072596741901069,1.11218410106624,1.1520895984234474,1.1925480448375916,1.2338882082933995,1.2764255888708125,1.3203886380417345,1.366199397900131,1.414320857323759,1.465075922954939,1.5184425877792898,1.5740765841316637,1.6314976582817333,1.6902720436587642,1.7499612559190378,1.810203645223231
FTT:H,Air-air heat pump,0.9525837142833683,1.0266943576670133,1.1046930849359096,1.1885706074354092,1.278989589965673,1.3730347186567153,1.4690951930811862,1.5687492367772706,1.6724094086973633,1.7798870022190132,1.8910454530756224,2.0022655352016905,2.115209213221413,2.2289188494433807,2.3423520846924184,2.454221255459385,2.5631160298600126,2.6675226240479804,2.7661125259705273,2.857853468617502,2.9420783537075526,3.018033886025241,3.084511697098795,3.139911339636999,3.183537909731242,3.216601903933194,3.24147699435299,3.2604621654390074,3.2753181813716603,3.287189070655476,3.296798135779413
FTT:H,Solar thermal,0.4098393817332845,0.41668087421633515,0.4252424601764189,0.43630393861816685,0.4492695520588994,0.46321300446806773,0.47766515053007474,0.49247637811097283,0.5074532014672676,0.5224799527616446,0.5374062406733959,0.5500110522206133,0.5626516625527307,0.5752283746904893,0.587660205290942,0.5998662301985451,0.611738570643331,0.6231784149462157,0.6340750223927127,0.6441695538747191,0.6534705164983732,0.6622648683139266,0.6708984846758038,0.6798781068894334,0.6895780830025213,0.7000117870583678,0.7109741813407595,0.7223292498987541,0.7338206935527405,0.7452627171609068,0.7565655921636235
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9863268259776724,1.0036461447556173,1.0186555680583251,1.0290280360095558,1.037152270862672,1.0427106282122973,1.0451534789714723,1.0444420104265753,1.0403724806830084,1.0328197738624338,1.0217712782648174,1.007359070206245,0.989857565160218,0.9696478621587589,0.9471745450684456,0.9228852870178919,0.8971726937720775,0.8698541677789642,0.8416027306096746,0.8125124975262592,0.7826110644206531,0.7518905941998506,0.7203586306387763,0.6880753924444573,0.6551914322163882,0.6219546432331227,0.5887157493140102
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.1723944959224023,0.17281468883793766,0.17303699984137438,0.1734672771572771,0.1737125497481762,0.17372723451096286,0.17345939300076715,0.17286497775666906,0.1718969077505257,0.1705082494343631,0.16865825103671409,0.16631713313379454,0.16346875346733628,0.1601104030700355,0.1562508887237264,0.1519102140690443,0.14711734742620589,0.14190248277885212,0.13631084620500608,0.13038475965449886,0.1241671488101279,0.11769924512505579,0.11102136932535446,0.10417575856893885,0.09721106505339669,0.0901860415351851,0.0831734261488784
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.002598410431276282,0.002670008956916015,0.0027424817627146434,0.0028121974981027277,0.0028988774111774365,0.003006501935343252,0.003139628280599235,0.003303372850498231,0.0035033147508581595,0.003745341685236277,0.0040354133451334,0.004379231905099246,0.004781769406525522,0.005246639159237173,0.005775312879833623,0.006366276101740394,0.0070140930241880915,0.007708458690671152,0.008433440788425985,0.009166953845849072,0.009880463676153134,0.010539298419234655,0.01110389888543161,0.01153234156765671,0.01178440515109012,0.011826731738272872,0.011638614008273925
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.033190461119972856,0.03479612992272343,0.03668636366706942,0.03877924195859809,0.04107456353702906,0.04353744675177258,0.046129122874558226,0.04880287341892217,0.05150223388499755,0.05416260636230227,0.056713732042613686,0.05908454905072819,0.06120879839691919,0.06302996167081294,0.06450447044051005,0.06560289854948521,0.0663096599091147,0.0666206270548798,0.06653867705915142,0.06606936744906854,0.06521995464843382,0.06399898591563427,0.0624134711189185,0.06047161966023495,0.05818560202387824,0.05557510009805307,0.05266930996256372
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010378177359269868,0.012206493804307309,0.014351158472945215,0.016789753948546243,0.01961176111655523,0.022844014285584555,0.026501292254279694,0.03058178756889167,0.03506239270432727,0.039895233411881205,0.04500856825432719,0.050311679002833266,0.055703149294075494,0.06108121608241732,0.06635315645132225,0.07144201808322537,0.07628770005297972,0.08084415316872448,0.08507335536941865,0.08893825726591437,0.09239990486618345,0.09541733627719923,0.09795114987732624,0.09996949090501869,0.10145524021217676,0.1024112343454457,0.10286017072100363
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.02772746816592379,0.034509216425626654,0.04287750471034432,0.0527540647754239,0.06473925322221104,0.0791650424377856,0.09636462382611696,0.11664515340342663,0.14025627626816164,0.1673547629103923,0.19797004671230004,0.23198103963781136,0.2691119534512911,0.3089491099443479,0.3509815963124025,0.3946601919578046,0.4394617491263926,0.48494572834819016,0.5307889168729181,0.5767964466136091,0.6228836600296778,0.6690431012515904,0.715293744846895,0.7616216372547711,0.8079262963914663,0.8539864863890189,0.899432379279264
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.636975681042058e-05,2.0538329634463113e-05,2.5922780962699366e-05,3.2854141234667984e-05,4.175728733981798e-05,5.3175194764805254e-05,6.779993615692477e-05,8.651204251186037e-05,0.00011042750488640176,0.00014095556880781593,0.00017987195043846937,0.0002294135483597651,0.00029239717981291484,0.00037236371077958944,0.00047374944018762857,0.0006021060857102287,0.0007643646035704208,0.0009691537646813418,0.0012272067414192032,0.0015518794112309435,0.001959773367886808,0.0024714594695616657,0.003112402898702276,0.003914138453244487,0.00491568959500561,0.00616485596686059,0.007719940101434438
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.449060392021273,15.068006988963655,15.661210967975192,16.247452177644153,16.85177557446493,17.46444334943497,18.056860480904774,18.623122865070812,19.29495995158563,20.003652168860164,20.768116599438798,21.555942923564587,22.34554214744525,23.14992889358631,24.000773566149565,24.9039276822138,25.869535790038203,26.923262294575665,27.88837435650171,28.823769184629306,29.792235843398597,30.796433310355866,31.760657142605154,32.702945190839436,33.64788276917797,34.63195082073646,35.64505296606291,36.67172994666988
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.16543513461407,80.69639864154394,81.60834426636166,82.45977095553923,83.16314540155409,83.79826713574637,84.31005258367668,84.65992264276633,85.23844754938065,85.80275517602475,86.37184393447959,86.88026244278993,87.31356874904664,87.70998871392172,88.09455312964478,88.53879798270242,89.06105958913253,89.61174991701257,89.8921016620343,90.06050812297437,90.19992761787819,90.35997951110481,90.46602482551714,90.54786391148374,90.66011140372991,90.90540959038776,91.23818897735595,91.62985026628478
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9894346516280024,1.1169489118248468,1.2789009672877818,1.472852108612264,1.7022730533887307,1.9683425551929001,2.2731310774943094,2.608979822149628,2.965387982860079,3.3392384451371013,3.7268384143628754,4.114267904332216,4.494242511158519,4.858196707825361,5.199102972025766,5.517950863322839,5.793342727782311,5.992793217517526,6.095833719664293,6.086408671289159,5.959650444408869,5.718253690538026,5.373233952219003,4.94443264085461,4.457236716643163,3.93957473944522,3.4183994544178056,2.9168190819568123
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015595653788937091,0.0013870568122483628,0.0012824338462911768,0.001195883964766193,0.0011141907852369249,0.0010438895987162618,0.0009823269859992566,0.0009279826816556027,0.0008861916097982657,0.000849006201166379,0.0008179046310000195,0.0007903656573685632,0.000765788288138846,0.0007436322720949658,0.0007246831389806814,0.0007085342027413858,0.000695002718242499,0.0006844183477307083,0.000672440084566424,0.0006618256233253736,0.0006534713431664461,0.0006470303344949833,0.0006414827228223418,0.0006370399966100193,0.0006336278315838936,0.0006318109333341381,0.000631372049852982,0.0006317196157362573
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2557436209020196,0.3030864706218197,0.3624223921802086,0.43540108666887445,0.5242836455235048,0.6334583800400168,0.7681135799517438,0.9338116846728091,1.137824473207425,1.3869018809414027,1.6878935702611253,2.0545177313379495,2.5004915753364925,3.0417431494591707,3.6958951371946993,4.487017912087318,5.439217514663465,6.555777912103742,7.837047614730972,9.27423894259427,10.852716513520058,12.549488587892501,14.334156133581917,16.171381767285872,18.023820716978914,19.85621814908721,21.638068212566328,23.34642316665624
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005817884914413942,0.004673648749234644,0.0037761691318856628,0.003056357744468878,0.002478651962508814,0.0020159491147312626,0.0016463840478172678,0.0013489540784415303,0.0011099003585345476,0.0009166070201352946,0.0007597275247532775,0.0006328874003098531,0.0005302467716257048,0.0004469780202555679,0.00037914805730487926,0.0003239689555195141,0.000278835229573586,0.00024105089153141,0.00020893010601650313,0.0001815895818927684,0.00015830199884365494,0.00013853086944750124,0.00012181802860380299,0.0001077698430307826,9.607594384414367e-05,8.648419092988642e-05,7.871026879658591e-05,7.25273330710138e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014764723512208222,0.012912103242352459,0.0112845779098235,0.009858456121046971,0.008619898332199893,0.007541194058715496,0.006591785865699059,0.005757138635336949,0.005067936931484083,0.004471920402217542,0.0039591212121685305,0.0035111728518530025,0.0031167033814530768,0.002771794709926232,0.0024717837178169907,0.0022096455188424426,0.0019801271164472086,0.0017805638022390016,0.0015955509960020816,0.001429758747274366,0.001283634708481512,0.0011546073709550002,0.0010381246981688449,0.0009338338535342111,0.0008407219806501693,0.0007584316170462061,0.0006855708165672729,0.0006202909715504085
