Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4956487991231753,3.5189460908419132,3.5287242116634476,3.533829772109418,3.535654668608039,3.5358549718193495,3.532185047868085,3.520495390784812,3.5000653915496507,3.4712456534320664,3.432003363722346,3.38650429562133,3.335936230918497,3.281138536783674,3.222425703255208,3.1606601546044826,3.0976977252387887,3.036430060735899,2.9797292392772503,2.929207288977717,2.8851615565216306,2.847051679523839,2.8139880873223153,2.784899392719752,2.758847976094276,2.7352186121330466,2.713571610364136,2.693518175864713,2.674718702833658,2.6568903999948863
FTT:H,Biomass,1.6950012620690253,1.668720437697432,1.6527743620403432,1.6387918056569022,1.6238364590117018,1.6074003979064349,1.5890857173040298,1.5686033684769767,1.546648163571402,1.5236196493631475,1.4996932022431306,1.4701656375422631,1.440386697481173,1.4104514463609747,1.3804593914252457,1.3506632414460542,1.3208850084707957,1.2918470487695262,1.264127230273451,1.2381228408982188,1.21364482853478,1.190567202411142,1.1683290538837738,1.1467931586699878,1.125890159414812,1.1055898713612433,1.0858431073697945,1.066693285686971,1.0481432191823312,1.030200197177716,1.0128655909229503
FTT:H,District heating,1.384261137158137,1.4498945372059906,1.5185302658003805,1.5694074574643366,1.599533619404836,1.6166199152340153,1.624231084005087,1.6267229151987408,1.627028556559255,1.6254830614915956,1.622136293358867,1.61470354664698,1.6055412570986622,1.5949301055809495,1.5828865666632308,1.5696737316259335,1.5557680694335756,1.5425977878896462,1.5327359768740854,1.5284548173055226,1.528816209791346,1.531120729383369,1.5337068282845856,1.5357301437976785,1.5368952797687379,1.537179027013241,1.5366524143436888,1.53541593076386,1.5335435140249922,1.5310860143252496,1.528104688779128
FTT:H,Electric,0.9926159939322382,0.9026790052923029,0.824883052225398,0.7564099637481121,0.6977742261364248,0.6476918163334143,0.6052253569816118,0.5694080227234709,0.5387330751414243,0.5126925271203592,0.49110460356774527,0.4727311890890681,0.4583731693600705,0.4476457983094623,0.4401844938389986,0.43555521389072904,0.43329261483808484,0.4330932092359719,0.4346808169086424,0.437685519118406,0.4415108936938522,0.44557829221852746,0.44939718231045106,0.4526536692246587,0.45513268955109937,0.4566744750070228,0.45718865511457674,0.4566028781121271,0.45490187176254504,0.4520749853448314,0.44814036670546387
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779068279988407,0.5765821729255127,0.5768484662087718,0.5790957002584671,0.5818396070648965,0.5842521316945637,0.5862136765634209,0.5874327309363456,0.5878516184821805,0.5875957682836315,0.5852929431989771,0.5824104351509398,0.5789223035292707,0.574963240773239,0.570745820656969,0.5666560909490903,0.5633227412300027,0.5618209538465635,0.5631222632988445,0.5671593490588961,0.5731850337817892,0.580669856302186,0.589241708614275,0.5986648413476503,0.6087683507447628,0.6194103220963972,0.6304889294025178,0.6419423967697303,0.6537324261545153,0.6658392227060412
FTT:H,Air-air heat pump,0.9525837142833683,1.029127872056912,1.1116806112157294,1.2000711802073094,1.2950237530194404,1.393183880748787,1.4923740726320034,1.5937930297596081,1.699192915459244,1.8091975966991911,1.9242505645681274,2.040928763661286,2.1614194343454414,2.284917842602383,2.4110944450852743,2.5395395626345834,2.6685544523282174,2.7933228470775915,2.9052526606825095,2.996549337919234,3.067510580501061,3.1232795452968034,3.1685087901955113,3.2063686711498924,3.23912353588753,3.268312107737896,3.2948382156507425,3.3193353240646912,3.3423283437343407,3.3642705121408576,3.3854732831898566
FTT:H,Solar thermal,0.4098393817332845,0.42314693566266126,0.4429613601233601,0.46633122213921935,0.49079800872268664,0.5151056280707272,0.5384686491943809,0.5604186369923485,0.5816147162476989,0.6022704973447747,0.622267839198379,0.6389318957340638,0.6546773143486254,0.6692753270547595,0.6825461261791188,0.6944960111234151,0.7053189318328817,0.7157649714577035,0.7274908161297106,0.7421358583817504,0.7597554021861423,0.7793824723056341,0.8001166203680583,0.8214011934142679,0.8428812917293917,0.8643649959751719,0.8857284980133444,0.9069639072939262,0.9280122059379128,0.9488139309281333,0.969405544850681
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9706039149930435,0.9931824151591858,1.013449548556507,1.030953431545593,1.0433874291470546,1.053009952783431,1.0594486737053113,1.0621254668077718,1.061006038693592,1.0559287369094068,1.0468407035947465,1.0338138954685094,1.0170542316913602,0.9968740983849091,0.9736352109797518,0.9477049314860674,0.9194219280249327,0.8890891321906472,0.8565121772295905,0.8224814399970929,0.7873434933795634,0.7515151328394423,0.7154711639120089,0.6797242172918053,0.6447860895365879,0.6111409670882749,0.579205324916869,0.5493034620730046
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.16970514088417774,0.16822271239873246,0.16657070628787074,0.16474762515444216,0.1631322715447686,0.16136856946026426,0.15942225314226627,0.15725127260870947,0.1548185877279149,0.1520806707350434,0.1489903186143459,0.14550211428751988,0.1415777350724628,0.13719043495746755,0.13232820465531597,0.1269967763167752,0.12122399801607787,0.11506273503138335,0.10858775027847457,0.1019067731741118,0.09514073027087278,0.08842021034488898,0.08187412262084177,0.07561840253226021,0.06974669336595844,0.06432500511634556,0.05938991360040423,0.05495106309722401
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383932094689607,0.003773704961721971,0.004688390733702306,0.005814223658186802,0.007157310915210789,0.008793912684198773,0.010770052877065327,0.013133901367827275,0.015935507469086733,0.0192274770099808,0.023067354691338318,0.027521172810259807,0.032667470320932486,0.038597793040128815,0.04541044970022508,0.053193377358285464,0.061996440157502546,0.07179667803316354,0.08246361944817399,0.0937370703740592,0.10522181961905766,0.11641213736621077,0.1267357304954939,0.13561110209923952,0.1425092113538634,0.14700879283197948,0.14883090204127186,0.14785836587238296
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031499273286436355,0.03252793310302693,0.03424376814395412,0.03666684599339178,0.03975770102177506,0.043623536278204963,0.04830828548257928,0.053839234996586986,0.06021346001568255,0.06738381666396631,0.07525038631172341,0.08366135940355293,0.09241867387776828,0.10128815666477577,0.11002586165076601,0.11840259682336828,0.12622626563862097,0.13334968330668803,0.13967000576594138,0.14512251566824177,0.1496623528224422,0.15324690893962875,0.15583007612154495,0.15736145856030637,0.15779303583054238,0.15709571674350084,0.15526418997305036,0.1523336158737474
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008399780739245737,0.009458042421433631,0.010717708804549926,0.012200572766200355,0.013860110056417513,0.01576839789602014,0.01793345633233857,0.02035458989730969,0.02302109152397442,0.02591170220976891,0.028996576556555135,0.03224164232386953,0.03561508392062897,0.03909388177334877,0.0426677510468473,0.046339190186450226,0.0501185561429427,0.05401651446681943,0.058034069483084094,0.06215448945345324,0.06634367681873092,0.07054402774390404,0.07467706146595977,0.07864901674031459,0.08235777710863347,0.08570229525583273,0.08858909314273454,0.09093980127523153
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.021386395299505475,0.025876557830650626,0.03158703678122069,0.03874409543357765,0.04721106051116092,0.05753856782504259,0.06998928942314286,0.08481136198886292,0.10221330055018771,0.12233618090927233,0.14522841058476432,0.17082479855463945,0.19893984717437058,0.22928366554989177,0.26148788609978324,0.2951464977584603,0.3298618101397298,0.3652871842869638,0.40115951913631276,0.4373102322606779,0.4736822980542075,0.510310923562019,0.547299649120422,0.5847897639605885,0.6229222188470809,0.661788432847238,0.7014151284913795,0.7417317675613072
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.161095029045923e-05,1.283109939404077e-05,1.4445421437703225e-05,1.654843293321583e-05,1.9260649455615215e-05,2.2736425588808004e-05,2.7171293278680595e-05,3.281353808784332e-05,3.997676205292292e-05,4.9054186196163036e-05,6.053712985577455e-05,7.50364329679003e-05,9.330952508849587e-05,0.00011629485142435789,0.0001451528268742773,0.00018131336310307314,0.00022653705172678298,0.0002829891238831739,0.00035332714550018055,0.0004408202634878343,0.0005494545326590212,0.0006841107304270124,0.0008507730474216273,0.001056791949254248,0.00131122557692448,0.0016253958074457786,0.002013305761858809,0.002492323144906851
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096509317178349,15.706394888688976,16.31083591337828,16.93493676381974,17.568812677881997,18.183550510685397,18.772896303123662,19.469691737549866,20.204733663111565,20.997055005224414,21.813788990062143,22.63290211042316,23.46740080915702,24.349454661795512,25.28529132983412,26.28539697654365,27.375652213808923,28.376229296873337,29.346548798822347,30.350448780760132,31.390745668699633,32.390215211525295,33.366875891873654,34.34623176892153,35.36516959262349,36.41285023660099,37.47374719817843
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64854235205888,81.52621775984517,82.33543895859549,82.98777064681461,83.56258906795713,84.00474461555314,84.2768774802349,84.77005583246927,85.2430905748159,85.71659793368042,86.12768339947232,86.46397130255443,86.76518296845319,87.05703042955324,87.41100716829152,87.84703740593277,88.31952069634958,88.53581956833129,88.65632430527134,88.76398071571175,88.9078896342352,89.0131415766047,89.10652252638641,89.23795257966502,89.50564958020762,89.86106200131876,90.27261157894023
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1306827790614515,1.3051154819475208,1.515873225903451,1.766732167567126,2.058746923394193,2.393484588800929,2.761586299772015,3.1496423404926768,3.551666450113431,3.9605388081970294,4.357886266268542,4.7325818145017555,5.072522126513964,5.367969072984295,5.6181939454202094,5.800662413543019,5.884307477553444,5.853824856960774,5.7016498006820475,5.434223574810322,5.06673381672023,4.622035851645853,4.1285988926023744,3.6156131252358685,3.10955174247081,2.6313634307653038,2.195504517621607
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013776220522557995,0.0012690753605156158,0.0011791406376114365,0.0010946858953225578,0.001022109083502346,0.0009587204436799278,0.0009029810868378279,0.0008600094973503292,0.0008220308730799898,0.0007903866791134118,0.0007626482727668575,0.0007381993299337737,0.0007164748432513925,0.0006982089097105133,0.0006829708324181026,0.0006705289496301258,0.0006611628964699066,0.0006506072432472268,0.0006414596839193344,0.0006345553157538886,0.0006295225883926869,0.0006253334763346914,0.0006221813794838212,0.0006199800172599522,0.0006192733914843912,0.0006198598997481943,0.000621167393350875
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.3090069900889251,0.37353365529249305,0.4537636224532932,0.5525027551428823,0.6748394502353047,0.8268536893784781,1.014941777519608,1.2476793153826575,1.5334866856803027,1.8809088154742288,2.306017330938892,2.824750960516614,3.45508910529702,4.216185320551534,5.133494853876583,6.230331018338717,7.504355704977363,8.947716880077225,10.540616546224895,12.256074354380193,14.058966673025857,15.908844700288988,17.76477712885751,19.58939178573926,21.3529079601311,23.034548532640365,24.62306368752356
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564425183116589,0.0036414313026176624,0.0029077878980957503,0.0023246402721112695,0.001862437781404723,0.0014973478503228857,0.001207233093034556,0.0009773114397036945,0.0007940982082508499,0.0006476695108197789,0.0005311229910739779,0.00043829724510104486,0.0003641910823103056,0.0003047989201415968,0.0002572483014732169,0.0002190016013452701,0.0001875901815395394,0.0001614154820192096,0.00013961660211375714,0.00012147060125707279,0.00010643727389569119,9.405847481384026e-05,8.394756792849376e-05,7.580337982540678e-05,6.938764515165414e-05,6.444474302121629e-05,6.077689617288175e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730336135096911,0.011049482255530334,0.009588377428601729,0.008328756499397388,0.007239786852874793,0.0062887462150573465,0.005459015224939315,0.004777439102096247,0.004191701784457435,0.0036906531443068524,0.0032556699285035784,0.0028750368571135074,0.0025441944480781853,0.0022579272144541414,0.002009072447193514,0.001792241771661536,0.0016045284836830054,0.0014316491499015305,0.0012775681529256502,0.001142375676772983,0.0010235159228936057,0.0009167473568519977,0.0008215854894885559,0.000736989327309108,0.0006624899282823826,0.0005967575699748409,0.000538072934744859
