Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4564030345610184,3.4685020630117496,3.4746604630471953,3.47048181026634,3.4565450358428063,3.434133165122202,3.401086415179479,3.358800524026655,3.308255152390341,3.2501952138043833,3.1829007756768917,3.1102710500324777,3.033193372279016,2.952932902879626,2.870980651236932,2.788911223383339,2.7081642376562494,2.629885148147161,2.5549073179768276,2.4835171346528773,2.415695390841164,2.3513879066124495,2.290612239055494,2.2332474215278166,2.1789701157835935,2.1273429917509206,2.078027101271454,2.0308027193521894,1.9855818815057604,1.9423341191489318
FTT:H,Biomass,1.6950012620690253,1.6537434289828534,1.6196037760902884,1.5890499215516443,1.5607605409935403,1.5335378589294284,1.5069948290827577,1.4817293549653099,1.4572506637194644,1.4333325674625654,1.4099571229544063,1.3827135588319146,1.3564060937716589,1.3309886614711683,1.3064368171462737,1.282846934095144,1.2598012474388718,1.237595258232002,1.2162320997694227,1.195734580878524,1.1761101350307395,1.1576773701707819,1.1401514482192947,1.1235588767292268,1.107881793393491,1.0930506258502517,1.0789295896435185,1.065485334957629,1.0526769834781888,1.0404891994240588,1.0289039055935498
FTT:H,District heating,1.384261137158137,1.4561145757061298,1.515240632082532,1.5537885955258939,1.5765434226442834,1.5916158210153426,1.6025123217356936,1.6111543609846126,1.6166405832122965,1.6190725057580975,1.6189271821542977,1.6146493921952583,1.6088492425035497,1.602171225949906,1.5949135379706747,1.5872726589712056,1.5793078867033292,1.5711076300047429,1.562718918106424,1.5542411147639301,1.5458027953603624,1.5375089708136807,1.529979796276679,1.5238315500759496,1.5193430886241723,1.5160993405486904,1.5132960454600186,1.5102218752966703,1.5064510618120583,1.5018633605996043,1.4964333687958546
FTT:H,Electric,0.9926159939322382,0.9273041063751774,0.8729044285570052,0.8253720927140057,0.7861554576376812,0.752973643853769,0.7237578028089373,0.6977058942376415,0.6741700271605242,0.6529382670197835,0.6340367328876477,0.6152688307562575,0.5982196092798914,0.5827082046527973,0.5686215049472213,0.5558590489735914,0.5443648318296287,0.5341782238486699,0.5253085396999293,0.5177374052462425,0.5113804476231968,0.5061661874964608,0.5020333955906169,0.49896239189161773,0.4968026972108027,0.4952080051021898,0.49374088182677267,0.4920190205567529,0.48976741510887506,0.48676680345506657,0.4829158705756052
FTT:H,Hydronic heat pump,0.5762842133250827,0.5993130737636747,0.620530568742833,0.6446913033002275,0.6722502676352284,0.7023425782725624,0.7343742788999666,0.7687346994291987,0.8046926259100973,0.8418225100065444,0.8800454311808259,0.9174049998206986,0.955516159067017,0.9941848850565443,1.033258405538059,1.0726056910787516,1.112193344743488,1.152099701976333,1.1925571536861777,1.2338949425731798,1.2764290749031977,1.3203877726333018,1.366198214480153,1.4143146699332614,1.465060600479909,1.5184156628283512,1.5740355180790049,1.6314410227916976,1.6901977527612126,1.7498694402352664,1.810091658194608
FTT:H,Air-air heat pump,0.9525837142833683,1.0266943576670133,1.1046930849359096,1.1885706074354092,1.278989589965673,1.3730348935055559,1.4690958140413952,1.5687506626428824,1.6724121128890799,1.7798915364136265,1.891052296838858,2.002275222451368,2.115221732395363,2.228933961702852,2.3423692660828275,2.4542396293385957,2.5631345610468093,2.6675445261219246,2.766132258794961,2.8578672443849937,2.9420837579659063,3.018028183894243,3.084511243085417,3.1399009947106706,3.1835132651416576,3.2165684685332527,3.241438462057828,3.2604212728618487,3.275275981780369,3.287146321467023,3.2967545453278952
FTT:H,Solar thermal,0.4098393817332845,0.41668087421633515,0.4252424601764189,0.43630393861816685,0.4492695520588994,0.4632129312719955,0.4776648620011768,0.4924756650731318,0.507451788669388,0.5224775134229801,0.5374024808961758,0.5500057575912024,0.5626447302788107,0.5752198357764718,0.587650178460517,0.5998549218705357,0.6117262743917754,0.6231638898915007,0.6340602705865481,0.6441564722751506,0.653460735755549,0.6622602040515162,0.6708950662897095,0.679880274373915,0.689588556701025,0.7000311864216102,0.7110035285525834,0.7223696164039775,0.7338736656202989,0.7453295441999916,0.7566475604563222
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9863264967439872,1.0036449630315485,1.0186528637464092,1.0290230070974293,1.0371439587408606,1.0426979875388314,1.0451354784139606,1.0444177702098547,1.0403414436223788,1.03278188129542,1.0217270910222245,1.0073097955706174,0.9898050014870621,0.9695941255256921,0.9471221617180039,0.922836541647822,0.8971294134843033,0.8698177159824766,0.8415739813282638,0.8124920579714537,0.7825992863000303,0.7518875429006882,0.7203641234268081,0.6880890130883671,0.655212597599951,0.621982535039418,0.588749384496821
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.17239447549674933,0.1728146181883846,0.17303684363092478,0.17346699353220202,0.17371209097929974,0.17372654989582423,0.17345843286371976,0.17286369883741992,0.1718952797554421,0.17050626206862193,0.16865591942151187,0.16631450029079453,0.16346589121404168,0.16010740520743488,0.15624787864109374,0.15190731833359744,0.1471146841107979,0.14190015696014777,0.1363089465614583,0.13038335842577417,0.12416630491667026,0.11769900318263762,0.11102176371016823,0.10417681521115922,0.0972128065270693,0.09018847662642407,0.08317654768977434
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.0025984090072374033,0.002670003902994619,0.002742470348947924,0.0028121766672433044,0.0028988436777434745,0.003006451764143608,0.0031395585395652893,0.0033032813491759654,0.0035032008395076007,0.0037452067600718363,0.004035261034786452,0.004379067831504992,0.00478160060224038,0.005246472736318691,0.005775156216639682,0.0063661344065212965,0.007013968885527422,0.007708352606551679,0.0084333518071277,0.009166881644215707,0.009880409900031356,0.01053926766408581,0.011103900313942563,0.01153238952963172,0.011784518979753711,0.011826933566186963,0.011638925370711229
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.03319045104521559,0.03479609609934903,0.03668628517857562,0.038779086705032925,0.04107428413891604,0.04353697806870716,0.04612838117629563,0.0488017590421481,0.051500639880286074,0.05416043517213626,0.05671091869815892,0.05908108848120476,0.061204774330721745,0.06302555281505434,0.06450000992980442,0.06559880034081877,0.06630637833636259,0.0666186365751363,0.06653843975058898,0.06607136079639847,0.06522465078612923,0.06400683293047382,0.062424889091749966,0.060486974890774974,0.05820520655393843,0.05559914953744387,0.05269785965512751
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.01037821338207365,0.012206613076729293,0.014351407116080373,0.01679016710874005,0.019612355561457493,0.022844771807230036,0.026502144595386738,0.030582607911594967,0.035062998247051974,0.03989541409197831,0.045008140895641736,0.050310561748140484,0.055701451204118804,0.061079289648083346,0.0663517424154137,0.07144214894393722,0.0762906218973564,0.08085128711255989,0.08508623109739878,0.08895857325853399,0.09242948096501341,0.09545806665256104,0.09800495659711553,0.10003823038606735,0.10154073083663603,0.10251496746701022,0.1029833164122763
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.02772779172070625,0.034510382903984546,0.0428801942808785,0.05275911801953068,0.06474770687745245,0.07917807560163759,0.09638346901615827,0.11667095936236144,0.14028991905884977,0.16739661752360402,0.19801978345492,0.2320374932100359,0.26917305922456486,0.3090121257080201,0.35104279704822217,0.3947157172274486,0.43950794709331975,0.48497922148937256,0.5308067253822316,0.5767956702588667,0.6228615218552753,0.6689970338407824,0.71522138258374,0.761520899780714,0.8077952635467218,0.8538238020169481,0.8992371633979013
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.6369746907545092e-05,2.053828773044719e-05,2.5922666432481726e-05,3.285388208316845e-05,4.175676154222441e-05,5.3174204750486764e-05,6.77981760331349e-05,8.650906073379651e-05,0.00011042267264619565,0.00014094807328230279,0.00017986084116546855,0.0002293978801634157,0.0002923763366961411,0.0003723378863297331,0.00047372101357261073,0.0006020807441988843,0.000764353298577668,0.0009691758650505918,0.0012272942872131965,0.0015520834590692014,0.001960174031097781,0.002472176784511244,0.0031136120378709065,0.003916088655672478,0.004918730299373011,0.006169462624076373,0.007726752514297558
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.449053326063511,15.067990261395831,15.661179827907329,16.247398553476813,16.85161734886737,17.46428697304711,18.05676168507905,18.623049261483718,19.294867671698515,20.003489015111853,20.767837076891553,21.555533103248504,22.345025851146673,23.14934825720618,24.000181265429493,24.903391215744886,25.869137953257336,26.923105191755177,27.88858405971237,28.824493816272508,29.793647629468204,30.79872781669785,31.764042773230635,32.707650124627456,33.654166616805064,34.640115548010826,35.65544252978737,36.68475003843124
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.12031483398177,80.58711872742744,81.4119586038964,82.1495701995826,82.70976525225385,83.17226129157675,83.48486730756272,83.61937682197087,83.98200185456803,84.34338000257964,84.73540225675265,85.10594759822834,85.44595503633956,85.79402566412644,86.17052322211269,86.63719945090412,87.20853434809662,87.83406372363652,88.21040090516262,88.49168338585284,88.75597236305198,89.04855383866605,89.29082933282092,89.50890858705112,89.75419043967769,90.12672801388621,90.57907966290705,91.08151858732109
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.0332356853945657,1.2236156235236946,1.471820403270677,1.7798292166864227,2.1549305448175513,2.5997789591891394,3.1157854023581497,3.6877248879626423,4.292351284031585,4.916772130497121,5.549038111032285,6.166450097243661,6.762638651019012,7.336918356318074,7.89825093249681,8.474032338663676,9.063347639735994,9.649639517680946,10.232587521610334,10.81146474015714,11.39311673192823,11.98301508349029,12.585092004442176,13.203550094839711,13.840702170919164,14.49724598210705,15.172556310297995,15.865239961270825
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015595653788937091,0.001387228426587897,0.0012831942678007153,0.001197607778486884,0.0011172176461513828,0.0010484751904145816,0.0009886891627871816,0.0009362841228143703,0.0008965567657615508,0.0008613552981857554,0.0008319993486358004,0.0008057165259608458,0.0007816858452914954,0.0007591911767583867,0.0007387912234244179,0.0007198863452146132,0.0007024246977667575,0.0006868543470484398,0.0006689450550303031,0.0006516105284842812,0.000635841927188293,0.0006213727607230485,0.000607292919820474,0.0005938856701992514,0.0005811531664021536,0.0005696577415260004,0.0005592257555345224,0.0005493495529200701
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.25707168553003046,0.30571935668772077,0.3659227700437163,0.43868069529032044,0.5251657510505143,0.6281841758596602,0.7507420359754858,0.8956834749255906,1.0673952709455639,1.268901520219982,1.5024092652853864,1.777054085453267,2.1002197025114175,2.479560646701,2.9213671489122053,3.4330728468830776,4.0221418270175695,4.676786685447974,5.3818030502037555,6.117308204319476,6.861826543898992,7.593899388062808,8.294157645503732,8.946573558470208,9.540060834662658,10.069142309811788,10.532720244035978,10.93341401729155
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005816154849734308,0.004670523852767846,0.0037723985796000543,0.0030522943233704763,0.002474380372842889,0.0020113636310612757,0.0016413008729300818,0.0013432118371670201,0.001103401597930108,0.0009092504226560538,0.0007514325871093181,0.0006236512606802446,0.000520098922443546,0.00043598214727699134,0.0003673160636771363,0.0003112640846621465,0.0002653461093585413,0.00022693785184428424,0.00019436292145618035,0.0001667223381595757,0.00014324590254308914,0.00012334504327170156,0.00010650761023827544,9.228773351092539e-05,8.03272539898527e-05,7.032757981403394e-05,6.197459202937649e-05,5.501756847548077e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014764721772372806,0.01291210044405381,0.011284576727306034,0.009858459156806196,0.008619921002950046,0.007541214692242929,0.006591797915855736,0.005757147752204087,0.005067946326235108,0.004471930457515629,0.003959130012722761,0.003511175973822265,0.003116695643703987,0.0027717721191400048,0.0024717436906439637,0.0022095863778565377,0.001980047766101201,0.00178046353149769,0.0015954294522618317,0.0014296159709755142,0.0012834710790157306,0.0011544237451004832,0.0010379228452530088,0.0009336157646437891,0.000840489801041461,0.000758187260706978,0.0006853161621928301,0.0006200280519555896
