Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.4519441686714893,3.434435382293527,3.4109915832449906,3.3790275904223424,3.340574871890869,3.2974087775134224,3.247918460031393,3.193291645670633,3.1342964327416514,3.071684802621386,3.004276934522249,2.935478900899292,2.8660528933358864,2.7966147955025833,2.7276988648729947,2.6599557173975157,2.5940123461801057,2.530258290701342,2.468957206271288,2.410136303139788,2.353616531664746,2.2990085090962684,2.2460539306766614,2.194614808388463,2.144659202033368,2.0961982274137085,2.049267634632903,2.00383394432845,1.9598654468486891,1.917225815829797
FTT:H,Biomass,1.6910867649053063,1.6764385148846705,1.6640415177412478,1.6506918276594646,1.636343191650213,1.6210616452659743,1.6049248894045822,1.5886725316801082,1.5720755265512707,1.5550568137675262,1.5377931659784498,1.5156273521835943,1.493663017163902,1.471916106082404,1.4504188377041825,1.4293496951181146,1.4083511348333875,1.3878482934474397,1.3679309690581707,1.3486853151891764,1.3301738630028463,1.3127833378717086,1.296177093838277,1.2803711579623382,1.265385273605797,1.2512362813209061,1.2378884732864825,1.2254179786401809,1.2138438923606578,1.203196210749861,1.1934754068229494
FTT:H,District heating,1.381365447918038,1.414921891069491,1.4451787640511158,1.4696308051458251,1.487837502317933,1.5003025161474473,1.5073735415990854,1.5105268587226177,1.5097214774982683,1.5055687798908122,1.4988541018632904,1.486823828293023,1.4723467427248158,1.4549931885801826,1.4343166796283435,1.410053476105484,1.3820292414526703,1.3503355477260288,1.3151612849371546,1.2769115448469275,1.236150900377419,1.1933973113122833,1.1493819969649202,1.1048076671870122,1.0604155972357496,1.0169008804149382,0.974912216611139,0.934931109431547,0.8972616900069502,0.8621546757556658,0.8296941116897998
FTT:H,Electric,0.9869442319204959,0.9502810361757464,0.9221077531484212,0.8975436391767899,0.8789064719611721,0.8655185404723796,0.8561438533378356,0.8495086855533605,0.8445287221334639,0.8405819710141993,0.8370350412395061,0.8310704489897389,0.8251306711326288,0.8198040218758638,0.8158209748378925,0.8135500068435958,0.8130423394413109,0.8141323129555016,0.8165909324721112,0.8201196562221803,0.8243540790360697,0.8290526730041792,0.8340158841907966,0.8390462009256547,0.8439000979402701,0.8483360943696788,0.852052746338983,0.8549540307946405,0.8571772268927128,0.8587667782967704,0.8599269692929613
FTT:H,Hydronic heat pump,0.5727925596359871,0.6042141301369319,0.6336978928480579,0.6655676612379243,0.7007066683549013,0.7393657796897907,0.7816624596223792,0.8283643238811683,0.8791742247347702,0.9341923336738025,0.9938347858565107,1.0559642464895076,1.1231367698908088,1.1956935674004159,1.273983647956301,1.358362321413802,1.4490985190728278,1.546301297405362,1.6499259343100035,1.7596157108007158,1.8748673807495737,1.9948421268328456,2.118929314137118,2.2462519739464204,2.3758252085455056,2.5066484973411525,2.6377864876100556,2.7683234091511855,2.8973264236042504,3.023894962521445,3.1472580501961875
FTT:H,Air-air heat pump,0.9469836056657273,1.0288945707241004,1.113439504178363,1.2017480146635726,1.2934281830953598,1.386080429691523,1.4782652595783605,1.5709034841100293,1.6637187577089743,1.7560803507241667,1.8473164419079566,1.93475141577061,2.019209263484668,2.0995805262433977,2.1748513811033,2.2441327483685263,2.3066029999836677,2.3616049902450205,2.4088035791870026,2.448137484090425,2.4798589249197773,2.5044439813749295,2.52258766882951,2.5349053749536647,2.5419571421545544,2.5442459248223304,2.5422433255091152,2.5364161310210345,2.5272797051849665,2.51544154887195,2.5015339592932344
FTT:H,Solar thermal,0.40892699889260514,0.4177656081884732,0.4263443045373909,0.4345750625528557,0.4424292414626356,0.4497872046574342,0.4565202198451939,0.46264136508345277,0.4680296420153176,0.47262989035273517,0.47646504403437545,0.4778208214095943,0.4785034366411268,0.4784616551679603,0.47765993708426435,0.4760894297394457,0.4737625404199752,0.47071414857764515,0.46698097416462125,0.46260703958518024,0.45763849203097196,0.4521215247263499,0.4460866839457769,0.43958151722352434,0.4326756204612286,0.4254530055393417,0.4180091671460717,0.4104496731292348,0.40285615485344695,0.39531280910712363,0.3878979173161036
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9860958539737519,1.0030244043919962,1.017442812473767,1.0270155660696312,1.0341030576063006,1.0383674700750054,1.039250049043811,1.0367161215677012,1.0305851959542383,1.0207781569460719,1.0073482898908566,0.9905085592842089,0.9706202811794009,0.9481452900524506,0.923592039940271,0.8974487341309746,0.8701266038796913,0.8414477796321406,0.8120842129761563,0.7821318548706686,0.7516284137664088,0.7205828069469972,0.6890183873823232,0.6570041607814916,0.6246874361215187,0.5923044803796497,0.5601861067251465
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.172369121477181,0.17275262335441774,0.17292213318007124,0.17328243382815017,0.17343961781311887,0.17334703491906495,0.17295180464400978,0.17220989206033976,0.17107525646988217,0.1695031759992018,0.16745654437048074,0.16491038953897938,0.16185447645015022,0.15829262065143898,0.15424025918844275,0.14972349334132753,0.14477631970480836,0.13943233598394342,0.13373793640847728,0.12773464245463156,0.12146279955785,0.11496015595175137,0.1082633584095754,0.10141207884580088,0.09445392169640028,0.08744888156664649,0.08047271507851293
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002597620974356155,0.0026678015687969995,0.0027381501163025864,0.00280508123245696,0.002888264646387033,0.002991681355109829,0.003119936365270279,0.00327824344817272,0.003472344027198969,0.0037083481097079556,0.003992482080320846,0.004330721986785609,0.004728264093613525,0.005188830897598384,0.0057138219994914315,0.0063014170117895365,0.006945623122857811,0.007635336759016278,0.008353629193083857,0.009077279957921023,0.009776607956337955,0.010415954235873515,0.010955136789454444,0.011352250735326117,0.011568001206644456,0.011571067076894823,0.01134385126112146
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.03318129370605942,0.03477293649924878,0.03664065115071427,0.03869929507077055,0.04094440730066091,0.04333562325980522,0.04582720089142544,0.04836438347769674,0.0508819733251872,0.05330619967655252,0.055558366225371136,0.057560539645106934,0.059241812284385915,0.06054367316214331,0.061423116856988154,0.061853857112525105,0.061824324114420334,0.06133426522413088,0.060393015285024,0.05901734633147405,0.057229287444165416,0.05505712512331657,0.052535762059924405,0.04970671619389874,0.046619654139227806,0.04333242804753784,0.03990982648463632
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.01046796594302858,0.012422336396121789,0.014746843238170727,0.01741709711341966,0.020524684673246574,0.024095373847873375,0.028139617560796568,0.032647188812973016,0.037582280847074226,0.04288034547940336,0.04845060330441743,0.054183022517728094,0.05995922822550738,0.06566488890795359,0.07119974344540171,0.0764838030115,0.08145627605565775,0.08607037237527888,0.0902856238503539,0.09406108316466318,0.09735401895784113,0.10012298334749001,0.10233339954374913,0.10396363804733552,0.10501210178679321,0.10549917877196381,0.10546447341527365
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027901580034461967,0.034996796694308004,0.043848924842923145,0.05439436616227837,0.06726500605288929,0.0828206819574541,0.10141600077856905,0.12337049333853796,0.1489310130118402,0.17823203585985053,0.21126107303137065,0.24783779371085227,0.28761570263799824,0.3301092198687112,0.3747450853658929,0.42092896680422864,0.4681128740290752,0.5158477542825528,0.563809781546264,0.6118002717644935,0.6597218700085251,0.7075421228451246,0.7552447344520311,0.802778042385889,0.8500076704991332,0.8966850843096281,0.942426438459632
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6361574212778178e-05,2.0511515447027096e-05,2.5858582665843534e-05,3.272181459303887e-05,4.150719162653922e-05,5.272822208055597e-05,6.703169784851864e-05,8.522989426264762e-05,0.00010833775875415787,0.0001376165722449365,0.00017462502851809677,0.00022128237546262705,0.0002799453477876549,0.0003534963859070943,0.00044544212504712944,0.0005600415032867478,0.0007024483177368698,0.0008788797957969126,0.0010968368921974198,0.00136540671449395,0.0016956260309567435,0.0021008744327529797,0.00259743587896101,0.003205260659970155,0.003948883303844769,0.004858129442371776,0.005969327285552392
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.732456638363534,15.268665420779831,15.773584364467265,16.27629553816972,16.76981924210354,17.22541996164064,17.64045803068808,18.14022786438337,18.667966599640398,19.25096324358238,19.858637451485578,20.465336749278183,21.079370240653247,21.72115788944026,22.38860256403405,23.08306878702056,23.825533345385058,24.45583596399166,25.029291845660225,25.59871529284726,26.167606429688302,26.66837148509387,27.1214463176213,27.545921277606837,27.97030716912636,28.388626694131858,28.784478192033983
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.85642045136872,81.87216375733564,82.86902381399189,83.756122097987,84.62056673377458,85.40225680978611,86.06553449241483,87.00513602675464,87.9611436218213,88.9493610382441,89.89834100915868,90.7966147562125,91.68843546573976,92.60775093562494,93.63768271387292,94.807502495334,96.05057697684502,97.04932616112042,97.94512408778712,98.81194947213454,99.6933514492431,100.48350876010532,101.20815608177404,101.91729762459909,102.72295889845705,103.58080162343106,104.46739643343669
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.184206615321436,1.304626753314628,1.4455614644432295,1.6089007733180725,1.7948353758274977,2.0074050993573724,2.239920811761799,2.4889992109852392,2.7575547948992662,3.0470591142121854,3.3546666897047137,3.6809555096502775,4.029993189291054,4.406111759063849,4.820707797479177,5.269172244524077,5.735457903904427,6.20873946940874,6.680265685282421,7.144258832485933,7.593700869016962,8.025690159792001,8.433811656301444,8.817548139379001,9.172748309113295,9.497879159698346,9.791813298551688
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.010145817433317559,0.01059753993355502,0.010321396288830248,0.011350898819712218,0.011484185962677291,0.011107320361287875,0.01220230551458727,0.012028490084679024,0.012377699050452967,0.012750253032420299,0.01310638415319189,0.013464521267849992,0.01382730624203709,0.01419397413407283,0.0150337959216011,0.01484877628473335,0.015677997266221478,0.01579441012592296,0.015386515904263482,0.01637146100514817,0.015750130613743214,0.016014189723436306,0.015647823922381256,0.015761740450982983,0.015227766592731791,0.014695599487351524,0.014112260016822408
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.37914199502645435,0.434618672360611,0.4975078510637809,0.5691446385842852,0.649838276702832,0.7426597252650146,0.8501176813961311,0.9736805330932115,1.1160044861450684,1.2780703116778351,1.464676196812587,1.6813550546911196,1.9330150307333895,2.2256905072638955,2.5701312826008014,2.974307519833782,3.440816303842685,3.96895545431781,4.560352985177057,5.218010801900415,5.93977989715135,6.725724118482689,7.573071653383761,8.478240927120877,9.437352121494332,10.443941711518502,11.492512965902701
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.018023048752543184,0.015885376425072564,0.015013750876293884,0.013794057782116637,0.012283263357007006,0.012393706476514329,0.01109831775620021,0.009965260167442412,0.010377733507148448,0.00937415584595962,0.00898654482567169,0.009073276141600852,0.008252760490331032,0.00900311366689657,0.008223287693325912,0.007536015930964662,0.008366586260403583,0.007667764513886892,0.008039743706204012,0.007849981810835144,0.007206187698979297,0.0075929195532723785,0.0074434305560055975,0.007331585153934721,0.007723669973565454,0.00710735734741598,0.007504141197463577
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.02301925549208763,0.020664254543474307,0.018574385163497572,0.018082411350324075,0.016285375458281248,0.016135596040067635,0.01453945052340275,0.01364660046503826,0.013360269523310013,0.01265115531539568,0.01151115179383494,0.011457854186618904,0.01092587664501036,0.009992240735008824,0.010555147401620325,0.009673747752628074,0.009860260747172207,0.009515050639383956,0.00873723192234422,0.00946998507203041,0.00870030505366475,0.008971846622194737,0.008725190597938052,0.008520737975323975,0.008312091640641374,0.00805311792360856,0.008329708348690769
