Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4317342476961685,3.4741269440162377,3.4509091027689323,3.429178398625766,3.4083347750555073,3.399111756637919,3.3963750744901717,3.398280584430782,3.3965879764559306,3.391078094173102,3.382582693271049,3.3692244874081463,3.354238497330077,3.337728041139697,3.3199883956487337,3.301367117184548,3.282224035988956,3.26295431683312,3.2440410912759687,3.226143832495561,3.2100198959869584,3.1962717814370536,3.185205787371467,3.176877689191439,3.170971093457955,3.16716786465841,3.1652037944535003,3.164715805492096,3.1652415198952895,3.166615761418889,3.1688088287339062
FTT:H,Biomass,1.695001223452776,1.647244612699914,1.6102982266205994,1.5752338615828059,1.5409525172091825,1.5075876840674323,1.4749142130756239,1.4432733945362666,1.413117526357533,1.3845462308260068,1.3575930975454102,1.329299390381129,1.3027516068643914,1.277880192578039,1.2546276032137327,1.2330450770570276,1.212726670280052,1.1938453966626632,1.1763687285701252,1.1602825296841837,1.1456119656222825,1.1324714589045677,1.1204941973772118,1.109575706734346,1.0996389806264777,1.0906059096059502,1.082332998488591,1.0747692304059886,1.0678492255447716,1.0615260820643049,1.0557548953586937
FTT:H,District heating,1.3842611641465852,1.4185427211278725,1.4580341408975548,1.4836322841771656,1.495568547509937,1.4992269304459298,1.497219296652896,1.492720829181852,1.4879773109370271,1.482878155460281,1.477543346946998,1.4698458913395085,1.461627371622431,1.4531746738315534,1.444633589275209,1.4362073410036433,1.4280302021503553,1.4202794546167794,1.413241595420324,1.407419295854659,1.4033169618444157,1.4006354109015153,1.3989340550806248,1.397578791191127,1.3960240975970597,1.3939880327688652,1.3915089271868009,1.3887052480506032,1.385524248518302,1.3823175000802428,1.3790690985917013
FTT:H,Electric,0.9926159773864925,0.970804534369207,0.9762774495253144,0.9782273665167324,0.9804745347753481,0.9774750763561977,0.9701925548472331,0.9591774839575418,0.9471319328723713,0.9336767730616583,0.9184667683987717,0.8993837298128903,0.8786636367051733,0.856402857408969,0.832739612417094,0.8078673227634786,0.7820309650083681,0.7557763494713817,0.7296570043302174,0.7042069123752599,0.6798779897888555,0.6570535276689686,0.6357812596620731,0.6158213773136525,0.5968695133423958,0.578640720839748,0.5609337868864478,0.5436325894278229,0.5267232407332268,0.5101156094721846,0.4936509074947615
FTT:H,Hydronic heat pump,0.5762841996953237,0.5772085169886418,0.5830309557980601,0.5896610006302012,0.5965998359604138,0.5992690051943488,0.5999012363511269,0.598813842159104,0.5971071250853133,0.5947309523130767,0.591738034097163,0.5872075161274816,0.5822939409888058,0.577011314798349,0.5714247991015207,0.5655747743530969,0.5594738037462355,0.5533333748885507,0.5473759860307656,0.5418801594198207,0.537144776193082,0.5334566815656381,0.5307037809296908,0.5288435877732426,0.5277195103777502,0.527145555072925,0.5269144331788633,0.5268621290800692,0.5268944380355821,0.5268269239059968,0.5265483473635494
FTT:H,Air-air heat pump,0.9525836931008859,1.020585343298779,1.1133901399682555,1.2121798290336276,1.3159788663187515,1.4146225325421076,1.5117570893338101,1.6062482564201954,1.702806062198014,1.8009158228313946,1.900554516749124,1.9959696116466699,2.0920898111914816,2.188577851613951,2.2849776855518154,2.380580679208963,2.4745669248214703,2.5656268487249725,2.6520202210978328,2.7314114407202705,2.80128777882054,2.8601963442296863,2.9084265582617466,2.947835906148313,2.98019285191628,3.0068564390617665,3.028912219850429,3.047230374117554,3.062749108970587,3.0756757373733206,3.0864359735222755
FTT:H,Solar thermal,0.4098393696058381,0.41363573655168856,0.42043411558916227,0.42808455617315055,0.4358923578963305,0.4432866285882838,0.4498694743060887,0.45534424613956453,0.4587940147541483,0.4617113268670454,0.46423705054200604,0.46388345499392614,0.4635828427605526,0.463336916801735,0.4631928260729599,0.46322944203623534,0.463563165852253,0.46432729524690314,0.4657490938362842,0.4681894218160057,0.47210197647162533,0.4779571932409631,0.48600739367678486,0.4955182128220294,0.5062173490028107,0.5180509159107747,0.5307916080261352,0.5444085650217875,0.5588272368403047,0.5741333905714446,0.5903765897893299
FTT:Tr,Petrol,0.9338110889498586,0.9438680713647004,0.9610322049189844,0.9752470101118248,0.995613357574442,1.0123805895656548,1.024734695931979,1.028853205610196,1.0269385414249557,1.0174365412901536,1.0000843693373858,0.9762047996698449,0.9465580028926359,0.9132465095001467,0.8777263817604339,0.8411340073834787,0.8044394483004981,0.7683343425483511,0.7332122942823563,0.6992597741494885,0.6665357473064607,0.6345333688279565,0.6037206121015183,0.5740824101545372,0.5456511768158763,0.5185281530232637,0.4928278238461272,0.4686487194950574,0.4460730196733367,0.4251655197126033,0.4059185686408531
FTT:Tr,Diesel,0.17569076255170218,0.1764120980298104,0.17738521999233847,0.17877165275237708,0.17790368288667413,0.17679992261326755,0.17521187068418811,0.1732790682711661,0.1709485601906362,0.16832053329348667,0.16528512337783843,0.16160167501469458,0.15750561259019652,0.15307005063632664,0.14833687334532059,0.14336028759811337,0.1381912272721438,0.1328808325420448,0.12748170827286492,0.12204697216252197,0.1166321719698323,0.11128593195747251,0.10606798197852481,0.10102469506157771,0.09619194868023973,0.0915950181975204,0.08725136502021655,0.08316924223799842,0.07934901693321343,0.07578498247252634,0.07247215188161193
FTT:Tr,CNG,0.002629904335173888,0.002575274542255442,0.002593559082277789,0.0027229092119639173,0.00376012226784367,0.005296492781667793,0.00756615267188103,0.010774162433486662,0.01511560589472896,0.021797090005663305,0.030867760857522155,0.041787765282394425,0.05337287727593147,0.06486946106649077,0.07528852835995516,0.08378494513556548,0.08951123233655192,0.09226717417704017,0.09262727224195266,0.0889444806400773,0.08259778308232649,0.0751946764557776,0.06731530686781068,0.05935645229928043,0.051643815610592045,0.0444118013102494,0.03780439865295381,0.03189618683298435,0.026706910105417883,0.022217233043048904,0.018381264585850085
FTT:Tr,Hybrid,0.026850261783634276,0.028818533502608833,0.03092627754175006,0.031046422541294378,0.0329327747177574,0.0352029358966035,0.037892771064867416,0.04097573734901166,0.0444776108127513,0.04845916889871376,0.05278515204636926,0.057298019925787334,0.06185759873092299,0.06646576339042416,0.07103681621659085,0.07560855957016611,0.08020206145176151,0.08475498682822483,0.08917414594220557,0.09332146006667758,0.09703332393797205,0.1001376858891827,0.10247648208020631,0.10392306024134439,0.10439856237652359,0.10387709423835527,0.10239464586765099,0.10003730254278942,0.09692074274670544,0.09318876812403006,0.08899118777253821
FTT:Tr,Plug-in hybrid,0.0030656317989256224,0.004607324690661968,0.006874940778661605,0.010477364627003743,0.011563729586917138,0.012966532701115986,0.014680358973153576,0.01663073754556954,0.01886719731495177,0.021341771772025092,0.023982681951615775,0.02670839575286014,0.029443358356694108,0.032132189972853456,0.03478834068006762,0.03741384259150225,0.040093226922797376,0.04290916528532978,0.04594753324475953,0.04926078300163967,0.052853282115396076,0.05668627828680644,0.06066438323578682,0.0646823276359617,0.06862284627161254,0.07236882031764852,0.0758192460957182,0.07889851294514222,0.08155894611434313,0.08378656713825976,0.08559426799583365
FTT:Tr,Electric,0.006777813831413896,0.0111703013107342,0.018403466888740203,0.028779357441364267,0.034958996962023925,0.04353702416285753,0.05493878997968941,0.06908549491235522,0.08696672671664848,0.10941794724233429,0.13671586356089838,0.16880140393016246,0.20514168852663903,0.24522417111529024,0.28862153485320396,0.3349729874426445,0.38370297927829033,0.43459346494275103,0.4866847683491509,0.5415267575524623,0.5944450232019151,0.6471588028115711,0.6993446174942191,0.7508464320413659,0.8002734344094397,0.848600723618803,0.8956541731340345,0.9412730050999562,0.9850580194864154,1.0271130121402225,1.067352838575469
FTT:Tr,Hydrogen,7.424276665485519e-06,7.453873855992507e-06,9.689690497342441e-06,9.744098025607476e-06,9.791710545274445e-06,9.91317574781442e-06,1.0115680694773983e-05,1.0408518053944504e-05,1.0805360516405824e-05,1.1318931033962534e-05,1.1966824315983585e-05,1.2770506929514755e-05,1.3755159355726734e-05,1.4949964263429485e-05,1.6386786706668074e-05,1.8099985857836654e-05,2.0130280284723015e-05,2.2515351907109437e-05,2.5291095002028385e-05,2.848980745094192e-05,3.213794565689188e-05,3.625506872645297e-05,4.085560250683654e-05,4.595760901042959e-05,5.159888801499031e-05,5.786126559245466e-05,6.490027732847993e-05,7.29629277359175e-05,8.241105144849331e-05,9.373148114609432e-05,0.00010755048471966645
FTT:Fr,Petrol,13.426778259983115,13.67724816790249,13.893108060031722,14.142758682682972,14.510561808350767,14.84299734263581,15.161050452645163,15.486550348462382,15.812920580517982,16.114983923001066,16.39009783562592,16.754087903112637,17.141803456722975,17.570667629281832,18.012822388996227,18.451336962619983,18.89745168494312,19.373132978962225,19.875382150292456,20.4061591747065,20.98389687362867,21.47295323968621,21.914641683563953,22.360155868486608,22.800176226098614,23.177937625708914,23.504570605854227,23.78495610041451,24.04078132616488,24.267025994069748,24.425352353877212
FTT:Fr,Diesel,74.48809251657813,77.898225043359,79.11479116274711,80.28744956217494,81.13196300891838,82.3509369941462,83.52331544411236,84.56793408526102,85.56710687898159,86.45169979854974,87.18250129792754,88.14174485964458,89.08363098105747,90.00248671756708,90.82648650031463,91.50733254544419,92.09022299665835,92.59618205204957,93.10745085602844,93.6877228800104,94.30553535239595,94.70829532260412,95.0267473208986,95.3384504992224,95.69123913196468,95.9927929299531,96.24809526588717,96.50504919869118,96.81953363251185,97.10114565231568,97.32557126382324
FTT:Fr,CNG/LPG,0.6658113184310738,0.7605124311261288,0.8574037017076339,1.0851841066141532,1.1706059527196213,1.3019942527749386,1.456529624469527,1.6380274826612937,1.8496541394499932,2.0963277200309873,2.3715163338274103,2.6852983380347655,3.0389621215422147,3.445860912082555,3.901667217844076,4.4172206784655925,4.982500453484402,5.5916613517747935,6.232448180618305,6.8750534257253815,7.4919707912508695,8.048674093970456,8.568221937569842,9.073646202041665,9.579887403612789,10.089463280370303,10.613262047794905,11.155748829964143,11.736405965517763,12.353621707337561,12.993729567038214
FTT:Fr,Hybrid,0.0016987019845953809,0.0016459738816820752,0.0016857926047924208,0.004662398593364705,0.004021158756587583,0.003546536991302147,0.0031839311317378325,0.0029038019348201767,0.0027010127413570175,0.0025635244433282758,0.002481829956207593,0.0024679675617372302,0.0024994247495724285,0.002576305576591396,0.0026930823949380127,0.0028478933208110568,0.003027607306622874,0.003233267725519073,0.0034599778506141645,0.00370622611910464,0.003971320212159721,0.004235241261752303,0.004508332754221543,0.004799254677988329,0.0051080788289643245,0.00542929768607625,0.005766519098599531,0.00612142950797284,0.006500909655869433,0.0069043753256701895,0.007329334995580376
FTT:Fr,Electric,0.09874006510913015,0.1478198601912691,0.2223576390812159,0.3284399896014707,0.35619592089001967,0.3994679289462597,0.45786750368041956,0.5301037858229545,0.6128080613519266,0.7187417068282929,0.8497267052726966,1.0166579822465411,1.2209882854970022,1.4780161565049919,1.7935184340452177,2.1914551361031327,2.683260838343877,3.297872096025208,4.068907551649907,4.991587971172404,6.053333810404117,7.1822360793045315,8.375257326729102,9.606826917257202,10.854584599026186,12.094030881299,13.328331671674995,14.564934310590916,15.835321102011344,17.172162227109425,18.601944549225838
FTT:Fr,Hydrogen,0.0025457551350888453,0.0035990099029791366,0.007264204976994868,0.01414402663332703,0.014113438168795532,0.014942035575959656,0.016455687930146515,0.018759968556843566,0.021974940056880353,0.02632517890407468,0.03181317512750086,0.03852281243076078,0.04668560447416076,0.056979665620631385,0.06957516554709023,0.08530400842408867,0.10493466473839524,0.12968523276402585,0.16140223847179563,0.20020788566191197,0.24609597512620843,0.29811930664322117,0.35664498950467705,0.4216998129102297,0.49416709510359846,0.5753915068850682,0.6675397411222341,0.7731597783851706,0.8955091953726395,1.0397340650550904,1.2117679952720044
FTT:Fr,Biofuel,0.0002147736520803788,0.01629386625750074,0.016946818512294536,0.019177029401689073,0.01595228299663997,0.013336627313321546,0.011184622510131057,0.009410958819219675,0.007946778623904254,0.006736301929046168,0.005734110836956562,0.004904278936740515,0.0042152544966548465,0.003641670373141052,0.003162554729916427,0.0027605811641796553,0.002421198128770215,0.00213278009808374,0.0018854919878753425,0.0016717417800934191,0.0014853154586283552,0.0013214345472711698,0.0011763374464062511,0.0010471423033178652,0.000931715853446063,0.0008283888641507756,0.0007357546469543963,0.000652672148270457,0.0005781790683732134,0.0005114381373930977,0.0004517017590910068
