Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4955473451677284,3.5184341923159606,3.5274829446832072,3.5315270359436868,3.5314068811637225,3.528294270306295,3.5197850123310688,3.5017380651735888,3.473699938922901,3.439995669506696,3.3963330026879293,3.34592723637117,3.289252125313961,3.2275389848066327,3.162722008595396,3.0972889026347863,3.0332880163370994,2.9730307949501777,2.9187359497705447,2.871422607663477,2.830628715623649,2.795305896226331,2.7645541403661515,2.7374850607580803,2.713102257218193,2.6905582202066793,2.669368691665659,2.649173956442454,2.6298493415221422,2.6113048673732275
FTT:H,Biomass,1.6950012620690253,1.6687012458449904,1.652693158102195,1.638603404355432,1.6234811445102029,1.6066261069409693,1.5873968886736578,1.56555366041037,1.541858101935182,1.5167726203120062,1.4927448310488787,1.4633183462095736,1.4337062413067831,1.4039215795945381,1.37403969301982,1.3443124159656044,1.3145524211242308,1.2853568591582734,1.2571669959152738,1.230457605532719,1.2053984886851041,1.1820137317159265,1.1596798385174272,1.1381708823140915,1.1173722754716673,1.0972451780564834,1.0777618248743173,1.0590112538871252,1.041047747638395,1.0239185787670804,1.0076186996755578
FTT:H,District heating,1.384261137158137,1.4498536325757743,1.51836142643366,1.569095824297951,1.5990728203136249,1.61581400266606,1.622878747944587,1.6247914918677893,1.6246711012069894,1.6230285876109953,1.6214777731262788,1.6157227622680086,1.608141216890854,1.5990681968894174,1.5886374063929867,1.5770207732900854,1.5645452210539956,1.5519725553651873,1.5408579902131043,1.533295911830795,1.5302411330345922,1.530229436613728,1.53144924826193,1.5325897710379006,1.5330654266434138,1.5327028438198138,1.5315478544866825,1.529726618217212,1.5272068910892447,1.524064079185594,1.5202576134307553
FTT:H,Electric,0.9926159939322382,0.9026652633175917,0.824821606692317,0.7562884278970206,0.6975642490466579,0.6473069930846961,0.6045360155327844,0.5681892998858645,0.53669051379242,0.5094669122154799,0.487156089647134,0.46813691979489114,0.45329924649821046,0.4422668944427446,0.43461419203107626,0.4298865645502474,0.4275946409386667,0.42738860160038034,0.42891798296093847,0.4318191579036994,0.4356262252948944,0.4397901129768718,0.44377324076483243,0.447238299264155,0.4499601212305413,0.45178837416933465,0.4526435188196439,0.45246711324762,0.4512662427066361,0.44905798104496275,0.44585444946686426
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779713073506288,0.5768598677063433,0.5774643901246673,0.5801629840972705,0.5836975327084533,0.5874957642727596,0.5912869161810792,0.5946300502839963,0.5972743175252956,0.5973218637918346,0.595070123540153,0.5922345616882677,0.5889396568200768,0.5852843730539531,0.5813546955810003,0.5773318267918411,0.5737097446796245,0.5713062512183152,0.5711446918258878,0.573765361964181,0.5787834157632548,0.5855866869121759,0.5936913364617242,0.6027979506706507,0.6127280874812813,0.6233275491596576,0.6344363200069075,0.6460120075742495,0.6579944324948942,0.6703933979549233
FTT:H,Air-air heat pump,0.9525837142833683,1.0292741039682682,1.1123318679733412,1.2016423360147341,1.2979177234329515,1.3984548237464633,1.501797862843805,1.6093426035436589,1.7227206200997958,1.8421803212697445,1.9598231798752281,2.078047368345484,2.1999403736417067,2.325399987294914,2.4538011969422615,2.5835548213782027,2.7119691437497044,2.8355501350733925,2.9486992876332145,3.0445849762654813,3.1200063311971573,3.178154243114335,3.2243748422904503,3.2625987156447143,3.2953500736041326,3.3244627193146683,3.3511718105817208,3.376205901481803,3.4001973747280094,3.4233674846315107,3.445976477216926
FTT:H,Solar thermal,0.4098393817332845,0.4230976286119468,0.44288314594468403,0.46610667809405104,0.49037525991358233,0.5146395126207036,0.5380805224531179,0.5602360725703456,0.5818143482979682,0.6031239325379533,0.6246640075174152,0.6433895568589693,0.6616554025436149,0.6791474878416379,0.6955930881736678,0.7108015499065279,0.7247147484611428,0.7375198950263158,0.7499250736533387,0.7632253919945107,0.7784843192152263,0.7957152309441711,0.8142870362882006,0.8336674138150296,0.8534619343715785,0.8733018687834102,0.8929323466733611,0.9123927866856166,0.9316052969979758,0.9505277107982678,0.9691455450622877
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9705953928874962,0.9931563731102255,1.0133715487321993,1.030759468758946,1.0429695203575617,1.0522095026786042,1.05804795560875,1.060591115313887,1.0592925404116484,1.0539768212669158,1.0445733161340274,1.0311337634061706,1.0138428164425406,0.9929932171266272,0.9689328499980829,0.9420247138739816,0.9126143386507458,0.8810219663989302,0.8470800917083845,0.8116050752584234,0.77497567422885,0.7376242532160888,0.7000189972574665,0.6626399359986,0.6259433070426811,0.5903396025683608,0.5561702046223915,0.5236847809815408
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1697030385815417,0.1682164340954331,0.16655676288968338,0.16472057081110217,0.16307869481732312,0.1612696440848784,0.1592511733894616,0.1570595462876121,0.15459738016918342,0.15181975954823881,0.1486775605677077,0.14512328285054762,0.14111656766131425,0.1366290141896099,0.1316480422983301,0.12618038453152272,0.12025679443749315,0.11393467573395175,0.10729397332808596,0.1004477901865077,0.09352228957540007,0.08665080688617649,0.07996178272432551,0.07356729254680336,0.06755437357082784,0.06198056418092635,0.05687386921731453,0.05223579449638034
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383141413720476,0.0037733433702409032,0.0046875411809528585,0.005812343712275174,0.007152680392844048,0.008783192542836998,0.010746703594991476,0.013098097820580128,0.015879930778300893,0.019140135092817083,0.022928235755832572,0.027296863711427973,0.03230301577769588,0.03800589154513512,0.044457971337632615,0.05168597984149497,0.05966233849308647,0.06827233984166536,0.07728628508782359,0.0863482278191141,0.09498899764540131,0.1026670042979698,0.10883100484721299,0.11299279917559683,0.11479676108437999,0.11407074714130692,0.11085435434216001,0.10538330060369011
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03151149567355527,0.03256930525442038,0.03431589522725291,0.03676780913904071,0.03988390967232506,0.04377085747621923,0.048470863926440615,0.05403334769352796,0.06043765266321791,0.06763839954247215,0.07553728355934955,0.08397884548794719,0.0927557334870182,0.10162349699807857,0.11032376703215863,0.11860872201018524,0.12626148214790978,0.1331078584125085,0.13901785749818513,0.14389831112415927,0.1476799387455216,0.15030777649517088,0.15173708795632337,0.15193627025329345,0.1508959807980997,0.14864132964123958,0.14524914579186482,0.1408444235576657
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00839914835093741,0.009454754380070986,0.010709497814168493,0.01218491028222334,0.013834509900835975,0.015730563477592295,0.017881259862810313,0.02028641111689405,0.022933737575284826,0.025801916858468985,0.028861262300778283,0.03207841938007943,0.03542244157502558,0.03887086337879832,0.0424137441264083,0.04605379803190911,0.04980197306389466,0.0536694591003134,0.05765849926914028,0.061754229731359564,0.06591964170939867,0.07009456061059564,0.07419800030892405,0.07813397955602414,0.08179878921112729,0.08508893299470921,0.08791150592093872,0.09018942923169412
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02138529084507549,0.025870410718638714,0.03161330346144199,0.03887529020483636,0.04757257956056135,0.05831274565659761,0.07142878100858449,0.08639923916588577,0.10401509710120316,0.12443547717257314,0.1477346410963103,0.17388595863241002,0.2027571656268589,0.23412177404592505,0.26768590363814754,0.3031269015597706,0.34013952193926567,0.3784742342208649,0.4179617954015959,0.4585253861319987,0.5001726434616027,0.5429717814827258,0.5870137596844881,0.6323664527276653,0.679022341821539,0.7268541056548389,0.7755708835103435,0.8247411887737812
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1609175222734294e-05,1.282172187847259e-05,1.4421822663849936e-05,1.6501704341709665e-05,1.917920273304988e-05,2.2604765542921873e-05,2.696909178426835e-05,3.251813906154085e-05,3.955676293679864e-05,4.846998250945014e-05,5.9738045524587636e-05,7.395774533298112e-05,9.186984641683934e-05,0.0001143930504370343,0.00014266183007814945,0.00017807148739749546,0.00022233514379663808,0.00027755078341514574,0.0003462824535128333,0.0004316633641442176,0.0005375241020017626,0.0006685455303630004,0.0008304549441818254,0.001030262801373554,0.0012765852626520386,0.001580049194638299,0.001953977919234707,0.00241481802167116
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096479382022329,15.705746535853716,16.308606535470272,16.92973127296597,17.558939690542616,18.16650178000832,18.753438435694513,19.447309700684254,20.178859469527993,20.966949899517214,21.778585461507472,22.591566914300973,23.418643237859683,24.29161286191249,25.216281591585375,26.202584518340636,27.275647791489124,28.25552916802797,29.20068217062243,30.173564626923632,31.175574978859075,32.128391160926604,33.04803773375657,33.95748337381909,34.890204202381184,35.831638226551476,36.76215394141611
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64857911093966,81.52541872293963,82.33235487318355,82.98015679935877,83.54713638919391,83.97712751845336,84.24903962294748,84.74194173814159,85.21461603086235,85.68751077728994,86.09760891735247,86.43227047441923,86.73083933882569,87.01841500808658,87.36580636006596,87.79202020540473,88.25006752817215,88.44656554543978,88.5403031431591,88.61248120832529,88.71061447828356,88.75866059590841,88.78147794482157,88.82670423059396,88.98897058165164,89.21587706589779,89.47167177819045
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996915,1.1306846288034018,1.3051363482455454,1.5159414853887547,1.7669280941646563,2.059281192939331,2.394764844263097,2.764365518468466,3.1550619814787955,3.5613222408555796,3.9765914625754375,4.383149107754806,4.770524803474333,5.127392287315261,5.444789238313974,5.722932380544359,5.93940377018083,6.062123585367812,6.073806212416937,5.963759113186473,5.734483953460781,5.39707972558497,4.9709906132552515,4.482972277449045,3.962415247740641,3.437156396907216,2.9311499499453917,2.4619592252846347
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653102,0.0013775917207010451,0.001268891706009482,0.0011786984809120504,0.0010939407445891122,0.0010210121443834212,0.0009572984348459969,0.0009012284985147317,0.000857803150882909,0.0008192476757098344,0.0007868864090142045,0.0007583028923333722,0.0007329042196591116,0.0007101528977265113,0.0006907929310246289,0.0006744115143313089,0.0006607906019428235,0.0006502237937556143,0.0006385405499438445,0.0006283331165784943,0.0006204348523108994,0.0006144833104909845,0.0006094748618470794,0.0006055998039586046,0.0006027744602515001,0.0006015339216673617,0.0006016626323825026,0.0006025958681762927
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.30899838097312865,0.37496057612058775,0.45900973676935297,0.565127622974775,0.6996328868900193,0.8702417882279804,1.0594612681673972,1.292759428529161,1.5781840456204719,1.9240537781475848,2.346038918533866,2.8598515609540227,3.4833289050011227,4.235832368312148,5.142978210249765,6.22943183116324,7.4960109640356585,8.93770461739166,10.540411043969858,12.284214661819567,14.141084564762968,16.076213759078865,18.05430601955945,20.042606603094683,22.016968475430996,23.96118026537018,25.869163801211297
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564406619746358,0.0036412847225018616,0.0029074681600150935,0.002324180539908388,0.0018618887871634673,0.0014967884356069348,0.00120667153071169,0.0009766627493819457,0.0007933059752055176,0.0006467009580987174,0.0005299668413959037,0.00043696028139858593,0.0003626913914289966,0.00030315949062231264,0.0002554934776981406,0.0002171533454993095,0.00018567101373468016,0.0001594477640274607,0.00013761654870165436,0.0001194469966069907,0.00010439150819909706,9.198658991635139e-05,8.184195516071158e-05,7.365405852539538e-05,6.718272241082846e-05,6.217182690207048e-05,5.842383112262634e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730320679106401,0.011049415104809404,0.009588228841928066,0.008328505262557928,0.007239392688997303,0.006288201103805493,0.005458344747948789,0.004776671199548683,0.004190864069649553,0.0036897670129840726,0.0032547530518665818,0.0028741037785104287,0.0025432565039388137,0.0022569908820685835,0.0020081415660173772,0.0017913176438842323,0.001603610378766639,0.001430742527492117,0.0012766748364481837,0.0011414948780126921,0.0010226461568941549,0.0009158887518978261,0.000820736811115357,0.0007361485188544236,0.0006616533828112825,0.0005959213140278671,0.0005372336862819445
