Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.526904482144772,3.529761732308972,3.5272614343855406,3.518030060463503,3.5032782337296577,3.483833652724503,3.4603212543905872,3.431592837071447,3.4008432918976985,3.368889756343335,3.3359446872408585,3.301775278388651,3.266231170923122,3.2293248700020865,3.1912064858659415,3.1522923623346495,3.1131554406730264,3.0739916280375157,3.0349212228300577,2.996179437540806,2.9579866120535097,2.920466690660672,2.883688792857994,2.8476777976842236,2.8124135618719395,2.7778155437273453,2.743755157912183
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.6613582806196419,1.6586706553542816,1.655815767985319,1.653460138485575,1.6509278400030247,1.6479345774732403,1.644525259196024,1.6352832790434373,1.6257729245754375,1.6160040637139637,1.6059841916965865,1.595840515994625,1.585184210162355,1.5744161284280112,1.563670344122548,1.5530948133894673,1.542786875603712,1.533046859209393,1.5235467321664298,1.5142518218173242,1.5051391343266625,1.496198810834296,1.4873847472327473,1.4787901634743734,1.4704676407968256,1.4624765980258465,1.4548689311454681
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.395945200595442,1.3974397857156091,1.3944998202306036,1.3884979718965647,1.3793757592156464,1.3674372734217326,1.353160659845395,1.3342399063207449,1.3135487366553482,1.2913271593410867,1.2678675916786797,1.2435880012645821,1.2190515270492956,1.1950059824027093,1.172278582255642,1.1515522846373725,1.1330630555101673,1.1164948887157302,1.1014665581795027,1.087540147238934,1.0743667147104516,1.0616742430506427,1.0492663725586244,1.0370153110025937,1.0248370422439863,1.0126737326539623,1.0004869019325002
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.7151464643725527,0.6684531457735569,0.6271335937888352,0.5904533705832717,0.5576897802658843,0.5283435764975641,0.5019825894247613,0.4769088774459603,0.4542397089242833,0.43375981844341716,0.41528937153527096,0.3986309729403158,0.3835845787352794,0.3701405399156805,0.3583607368067091,0.34828432129111997,0.3398169302635367,0.33275608194103623,0.3268545879453719,0.321890976960814,0.31768236963899493,0.3140840789588073,0.31098966652598536,0.308320092689743,0.3060058458275743,0.3039995567617419,0.3022646154101511
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.6236336377092135,0.6368885772072927,0.650329855420422,0.6644127378007425,0.6786867073140961,0.6929997316499669,0.7074146044273082,0.7205047521517276,0.7336099964060606,0.7466812241664799,0.7597946748810938,0.7731055078750113,0.7868188576632967,0.8011965634513127,0.816586130308604,0.8332966524211715,0.8515178882921378,0.8712630724427081,0.8925562823342167,0.9153219396867406,0.9394970049945736,0.9650776402277975,0.9920781652001894,1.0205160286123531,1.0503843629019043,1.0816498590634986,1.1142905153493454
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3653826096978028,1.4494068822437167,1.5364043879004992,1.626488196100849,1.7189501046132185,1.8132974110229814,1.9094075503487051,2.00381631792427,2.0989564895654405,2.1941162583555083,2.2890343589416653,2.3835544535053885,2.4770508076485935,2.5681939914491405,2.655090901469244,2.735794659504007,2.809157153931714,2.875390179532252,2.935397424619771,2.989967090897076,3.0397010249741307,3.085087086246873,3.1264820130862248,3.164177432043076,3.198443699363824,3.2295661144535743,3.2578243576141337
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.3960454790636238,0.3960106041911729,0.39565288372048546,0.3950334192262235,0.39413960959004557,0.392987698847764,0.39160323297586436,0.3885636337043698,0.3853629345690208,0.3819977255359047,0.3784987470876179,0.3749298650418786,0.37140281622812166,0.36808452281653686,0.36518973861488585,0.3629098709804455,0.3613169695997482,0.3603511792535603,0.3598755620019404,0.35975610978245737,0.3598870521461433,0.3601912199905207,0.36060572336855024,0.3611092493635834,0.36168610688716,0.362330069442768,0.3630415516431498
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9861060566100435,1.0030519187661062,1.0174900446538249,1.0270828115965833,1.0341899595613897,1.0384731495545598,1.0393738715513685,1.0368581908415568,1.0307459027306556,1.0209573337889222,1.0075447428221824,0.9907201963090435,0.9708444149130885,0.9483789116705011,0.9238319075589765,0.8976918103467753,0.8703706647582408,0.8416909764315764,0.8123251438064276,0.7823693138744069,0.7518611731777304,0.7208094375153311,0.6892372088329672,0.6572135825190134,0.6248861267310761,0.5924913469059531,0.5603602861583062
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.1723696742260661,0.17275409219208165,0.17292458804321,0.17328585942330413,0.1734439515880487,0.17335217789918397,0.17295768219852956,0.17221650209403908,0.17108265405690154,0.16951142593159604,0.16746568922201052,0.16492043980350563,0.1618654096250204,0.1583043841644788,0.15425277765548617,0.1497366789205383,0.1447900793361529,0.13944658231893733,0.13375258972560541,0.12774963925212043,0.12147808271211095,0.11497567890082683,0.10827907885382013,0.10142794896646605,0.09446988450403475,0.08746485257298933,0.08048857657318155
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002597667302984931,0.0026679231150496022,0.002738354064220501,0.0028053636480629327,0.00288861914330711,0.002992100031518932,0.0031204126295837718,0.003278773193740822,0.003472923308034283,0.0037089703004637305,0.0039931371705283596,0.0043313979603000945,0.004728948908483982,0.005189514041530526,0.0057144950081660355,0.006302076028961034,0.006946271880773755,0.0076359878581675695,0.008354303783105291,0.009078007081123843,0.009777423354102479,0.010416898415462823,0.01095625149001619,0.011353574865209331,0.01156956540464954,0.011572886310793425,0.011345917925636263
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.033181576492946056,0.03477360224517594,0.03664171022751645,0.03870076013941448,0.04094629745003662,0.043337958004982115,0.04583004726747998,0.048367912488086605,0.050886459172609554,0.05331197021154634,0.055565744598717125,0.0575698480476946,0.059253352381864285,0.060557719463241996,0.06143989680478507,0.0618735584678805,0.06184717479708852,0.06136052011987633,0.060422949003245505,0.05905120810638422,0.05726721767703574,0.05509907109557479,0.052581410946261675,0.049755548766339835,0.046671009106737625,0.04338550442866332,0.03996372376897565
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.010466779533885794,0.012419244207678383,0.014741874753381673,0.017410589359032235,0.020517047270930545,0.0240870270282647,0.028130859302157505,0.03263817627396018,0.03757312475232693,0.04287120675134887,0.04844169281354133,0.05417460826879252,0.05995165348126844,0.06565852342167813,0.07119492845513965,0.07648092899855705,0.08145597975713163,0.08607350775512673,0.09029333061109233,0.09407468014460697,0.09737486714253644,0.1001522639257278,0.10237187859856728,0.10401190026212413,0.10507081185145419,0.10556872458958534,0.10554503794551412
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027891724255711167,0.034970231377776315,0.043803132058564315,0.054328717576277455,0.06717949192634359,0.08271583841066549,0.10129217071633966,0.12322724925182267,0.1487675308823439,0.17804793950052747,0.21105699129115316,0.24761522847623535,0.2873767261555999,0.3298562514873681,0.3744808696398133,0.4206560371301302,0.4678326501233653,0.5155610200412353,0.56351653966314,0.6115001326218972,0.6594144892006588,0.707227675536684,0.7549242646459825,0.8024528186204477,0.8496786742717375,0.8963533739747647,0.9420930268473722
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6361937697243327e-05,2.0512748277403743e-05,2.5861171488129654e-05,3.272627346737272e-05,4.151400373783671e-05,5.2737725276436856e-05,6.704415817382967e-05,8.524587287245421e-05,0.00010835859868053804,0.0001376446814971512,0.00017466395312369006,0.00022133715775623296,0.00028002310935600115,0.0003536071686215145,0.00044560035971899346,0.0005602684612582247,0.0007027795894629616,0.0008793573909880788,0.0010975207456896492,0.0013663805219060316,0.0016970075631806208,0.0021028228119434624,0.002600160280821809,0.0032090455032930155,0.003954109259129088,0.004865304943960153,0.005979117120920259
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.8037394045754163,1.818616233509807,1.8331923252387718,1.847454037264687,1.86138536486697,1.8749632142498058,1.8881605694812051,1.900947385048295,1.9132894270249672,1.9251438805731107,1.9364604807972448,1.9471821023675644,1.9572445618910235,1.9665760420577856,1.9750948335847327,1.9827131208934503,1.9893321649879805,1.9948469878521697,1.999146621234977,2.0021127109145165,2.0036216764807726,2.003546182452917,2.0017577773755466,1.9981313951161803,1.9925528344810248,1.984926655957551,1.9751813428474674
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.20189410280361,35.33648552976005,35.44340127078375,35.52045564144197,35.565444297119186,35.57604129862956,35.55006547675201,35.485596426087575,35.38108886645564,35.23548036991888,35.04834440732038,34.82002244634037,34.55168545981785,34.245354377723,33.9038123004574,33.53052213737116,33.129385619854396,32.70457218019381,32.260237417887915,31.800247120799405,31.32798713590447,30.846202478158474,30.35692324668515,29.861494677377785,29.360680699514916,28.854817668310567,28.343927580751778
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.0871904991915495,1.1752820793572225,1.2835254097577757,1.4137027034599545,1.567623921768048,1.7470468945625457,1.9535738081973686,2.1885274861233985,2.452812683506846,2.7467695714597697,3.0700362497441995,3.4214350980422292,3.798899548638485,4.199461012699548,4.61930207065869,5.053890776383688,5.498177667726935,5.946839688306419,6.3945447424585975,6.836205641174822,7.267200823217977,7.683532827212337,8.081921127427186,8.459830560227559,8.815441507031496,9.147571147842342,9.455566628965368
FTT:Fr,Hybrid,0.11961516990514846,0.12950428106648662,0.14028766277620178,0.15206916631313933,0.16525495705392973,0.18057565064436526,0.1982070908468828,0.21837366513125644,0.241343175205649,0.26742731569695094,0.296981864303761,0.3304077240281596,0.3681541658944741,0.41072122281432916,0.4586626196620504,0.5125912094525079,0.5731806011523327,0.6411677510094275,0.7173551306559007,0.8026120598340033,0.8978683863114968,1.0040914284595632,1.1223077592494892,1.2535874435001675,1.3990000182455897,1.5596027164369743,1.7364141779429554,1.9303607044134574,2.142212507000158,2.3725065090061976,2.621502977534956
FTT:Fr,Electric,0.07797150203883163,0.10124176903842429,0.14550416676945316,0.20602286790018387,0.21745367627330264,0.2307738393486328,0.24590218741111053,0.2629539266630551,0.2820283738474226,0.3034033357285093,0.32737107250603453,0.354247685991908,0.3843993233586435,0.41828663812520905,0.45644944249426794,0.499486428328239,0.5480688163418056,0.6029341248925918,0.6649269030770241,0.7349457374221287,0.8140002171344326,0.9031478818000097,1.0034976379654805,1.1162444340558155,1.2426751969223562,1.3841537739844774,1.5421072997378733,1.7179759600678528,1.9131348417007634,2.1288214512849972,2.3661260031366185
FTT:Fr,Hydrogen,0.0026112614011652075,0.004418895838930722,0.007661446401591328,0.011888861235671651,0.013001506523064872,0.014325231879463267,0.015878292463940527,0.017685963734166758,0.01977901539595092,0.022193349938582414,0.024969750970442937,0.028153737716153128,0.031795757128524164,0.035951359793631704,0.04068146063218352,0.0460529078557149,0.0521390414716471,0.05902064980625048,0.0667872046433544,0.07553867624202038,0.08538737658783083,0.09645916309793541,0.10889833237088681,0.12287083771835028,0.1385660817350589,0.15620209403982127,0.17603029095940056,0.1983392523671554,0.2234586242717774,0.2517637615662725,0.2836825202831603
FTT:Fr,Biofuel,1.2378677777816427,1.3438055130970736,1.4564191492422893,1.5758033183944546,1.7028267353782687,1.837215926117589,1.979100659021064,2.1285733701834357,2.2856871527540936,2.4504488051609257,2.6228169138957345,2.802698405672143,2.989944415805205,3.184346442881116,3.3856318197713864,3.5934589528393017,3.8074134073650447,4.027003792856366,4.251654485478312,4.480699749694525,4.7133800478163055,4.948849465513678,5.18616235200848,5.424274623644501,5.662047307419421,5.898269150039904,6.13167039442004,6.360960008123642,6.584882469270432,6.802279924135348,7.012126935764961
