Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4317342476961685,3.476359672458501,3.458912971079127,3.443575835600469,3.4294901899828734,3.4266776631834484,3.431976446479697,3.443661066818144,3.453929420023601,3.462626109410707,3.470288671445081,3.474744072466327,3.479005117809832,3.483318948272217,3.4877450401847874,3.4922832146184866,3.496781407290912,3.501056250320753,3.505073212379216,3.5089303187036522,3.5127789799019413,3.51672365650052,3.5212681949562237,3.526611781489158,3.532982680307731,3.54074959337309,3.5500798708322736,3.5600377737874527,3.569117110576575,3.577094494224702,3.5837833302681976
FTT:H,Biomass,1.695001223452776,1.6520025820909814,1.6183585250066461,1.5853919281447355,1.551875619243901,1.520701009253355,1.4900324265683433,1.4606271607042833,1.432680540126054,1.4061758629980008,1.3811531787331985,1.3532639368152954,1.3271418053710453,1.302706204337879,1.2798741331974803,1.2586685461752711,1.2385982726333302,1.2198699651577498,1.202419165270467,1.1861933644596816,1.1711428397193888,1.1575121929011845,1.1450319151971433,1.1336062372411522,1.1231614372855283,1.113655855251476,1.1050198046795021,1.0972169249526997,1.0901701615408819,1.0838673134402255,1.0782990811675304
FTT:H,District heating,1.3842611641465852,1.4140210005679812,1.449866706463403,1.4744764271613064,1.4866721388967021,1.4931635485520545,1.4942810778371487,1.492020333627721,1.4885799677376916,1.48460901451482,1.4804150480024638,1.4735274152335525,1.4662413683449569,1.4588559309952138,1.4514959904137528,1.4442433337741218,1.4371551213110738,1.430310981241069,1.423767605205255,1.417573426705083,1.4117364452226806,1.406176088977121,1.401132482527032,1.396545022678984,1.392353278666083,1.388482959689826,1.3848496019432683,1.3801442935485715,1.3734672724324724,1.3658976261256324,1.3579771820097384
FTT:H,Electric,0.9926159773864925,0.9696744286183377,0.972574022778015,0.9715680270450751,0.9709834701131196,0.9638518708475361,0.9508906863570096,0.9329777648466648,0.9124354740850948,0.8893080777367588,0.8637007423453685,0.8335278871188443,0.8017446355675796,0.7686998149259406,0.735049564461656,0.7013681221820907,0.6680876745918815,0.6356485936427617,0.6043000827969448,0.5742176105198588,0.5455256892629373,0.5183403646176626,0.4925623192840305,0.4683167543388651,0.4456523250744433,0.42452163229828793,0.40480965567956756,0.386680633335614,0.3702480067575973,0.35534458124731033,0.3418966511506123
FTT:H,Hydronic heat pump,0.5762841996953237,0.5789475948963281,0.5862341926466563,0.5939886246952235,0.6020475131134219,0.6055734717592439,0.6069328080708013,0.6064654832839729,0.6050432448882631,0.6027043771554669,0.5994826270605759,0.5940571829178246,0.5879195176025703,0.5810676766027324,0.5735565594013352,0.5654705690920638,0.5569384054177746,0.548058959527937,0.5389151954598986,0.5295803991504879,0.5201278826785507,0.510624290523002,0.5011185957109902,0.49169063601503443,0.48239178176690883,0.47322965081315305,0.4642184888440492,0.4556791563783227,0.44795720711461806,0.44091158423357457,0.4345247784004535
FTT:H,Air-air heat pump,0.9525836931008859,1.0166864294460987,1.1033648395978157,1.1950768435485228,1.2912993569791043,1.3820794180666365,1.4706234474384465,1.555750811413268,1.6411733445101082,1.7266153019438333,1.8118146293697657,1.8934604863689302,1.973851768128481,2.0523519722967407,2.1284549795287133,2.2017454287240095,2.2719930387272393,2.3390776287201485,2.4028482870876813,2.4630671680049807,2.5194941360371748,2.5717620842346967,2.6192878664180177,2.661834157332826,2.6992148313151065,2.7311950760959403,2.757822081695734,2.7815453069162555,2.8051896891088957,2.8283293553186617,2.8506231321880025
FTT:H,Solar thermal,0.4098393696058381,0.4117555690455662,0.41595262670234734,0.4202984041289368,0.42441829453430113,0.4286517797822836,0.43254267265779195,0.43602044590684874,0.43946103264540615,0.44299723055001694,0.44674706665266073,0.44898643272240324,0.4517181395718507,0.4549518769064096,0.4586938299765067,0.4629417573035892,0.4676899818007345,0.47292795703592844,0.4786456110660824,0.4848351222861163,0.49149020432937,0.4986715051258003,0.5063936062267332,0.5146868384502453,0.5235818362688631,0.5331067578412465,0.5432493945787722,0.5535605222501583,0.5634005489146089,0.5727642222995463,0.581790173844096
FTT:Tr,Petrol,0.9338095955788437,0.9438739123338293,0.9610372925249616,0.9752617461998919,0.9969817786547263,1.0167088101235275,1.0339898349038799,1.045313419498049,1.05333530259191,1.0581338294311746,1.0591216662105716,1.0562439395922283,1.0485399831819975,1.0365842054800942,1.02039682365299,1.0001351769884153,0.9758391094416613,0.9481087952106735,0.9173721375319933,0.8840787151785228,0.8468215014508685,0.8076414531686137,0.7675627916575415,0.7271393803473227,0.6865160655702528,0.6467587904755437,0.6083807853770075,0.5718269108768624,0.5374065209794074,0.5054441991251045,0.4760820555448354
FTT:Tr,Diesel,0.17569167843204733,0.176404085656623,0.1773777631519437,0.17875445085175184,0.1793952644179517,0.1797477297372438,0.17981113131547322,0.17956780223874472,0.1788758300973525,0.17784433288348817,0.17644271854443377,0.1746505839316177,0.17229166606358523,0.16949404369187285,0.16623556468977313,0.1625021461676737,0.15825238470796282,0.15354136699270343,0.1483991179661643,0.14287434324950934,0.136782755451932,0.13049230815347945,0.12410819597354542,0.1177320824519484,0.11141184996759196,0.10530194026350259,0.09947610344206878,0.09398958091404606,0.0888728190500026,0.08414827573590723,0.0798145899220916
FTT:Tr,CNG,0.002629930848831316,0.002575317458624788,0.0025936109874961926,0.002722970030944549,0.0033539254396483713,0.004146831474718713,0.0051363861842204876,0.006312533456376925,0.007748464323203599,0.009501327408849363,0.011625656048725216,0.01418234288094579,0.017184647926335686,0.02073005749955749,0.024893183765624258,0.029758004525396422,0.03537136535669605,0.04184553079882194,0.049247978624302614,0.05760230461988784,0.06602615336465971,0.07489464429444581,0.08391068312498005,0.09268179627299505,0.10032017343457975,0.10672921207249741,0.11151227223350878,0.11437499492371915,0.11507225868757225,0.11368624223864007,0.11035470796223126
FTT:Tr,Hybrid,0.02685084861132697,0.028819509708636674,0.030927484875705093,0.031047118646067864,0.03260043271012976,0.03443705390496352,0.03658973144292708,0.0390346634903741,0.041834948851026406,0.045029681295163076,0.04863510415704374,0.05265697186507366,0.057073682570455524,0.06186980761224769,0.06700082627401752,0.0724031381560884,0.07798968902186444,0.08365812093164603,0.08928204922046055,0.09471318755056242,0.09971307127819552,0.10416419933570485,0.10789131844759711,0.11073521537540301,0.11254651434300256,0.1132708488858463,0.11288451676588077,0.11142147183868328,0.10896171994696385,0.10564701803500512,0.10163437600552012
FTT:Tr,Plug-in hybrid,0.0030656317984149545,0.0046073246905998086,0.006874940776645095,0.010477313497826839,0.011353425967081403,0.012467731390931535,0.01383468295130817,0.015379955223081953,0.017191471212052216,0.019272400846420058,0.02161625163856318,0.02420501871918333,0.0270081953979306,0.029983925535372387,0.03308285888372875,0.036255252056010226,0.039459403309922994,0.04266926795632594,0.04587894972712762,0.04910183069165962,0.05236378711488421,0.05569280317426186,0.059107071596372886,0.06260406567315888,0.06615647775389835,0.06971335064785783,0.07320634085084916,0.07655866609547615,0.07969635740071583,0.08256135440775587,0.08511287551088668
FTT:Tr,Electric,0.006777826086972607,0.01117028301948594,0.018403487414989563,0.028779726610763594,0.03310546300574404,0.03883234806480199,0.04618428249661408,0.05496829620925714,0.06580696285692372,0.07899548491429328,0.09482076719001009,0.11354016386030436,0.13533078758589537,0.16032128691184067,0.18852295134087949,0.21983113796987927,0.25401320254951165,0.29078250241735976,0.32980129341515135,0.37074530432265707,0.41290559713394187,0.45633477446754667,0.5009034922511887,0.546565987987667,0.593003224080467,0.6404190086876179,0.6887619917128311,0.7379078148191612,0.787530481623034,0.8373942269429624,0.8871235890437437
FTT:Tr,Hydrogen,7.424276665485519e-06,7.453873855992507e-06,9.689690497342441e-06,9.744098025607476e-06,9.796008690955066e-06,9.918195098657975e-06,1.011657478491798e-05,1.039886967081654e-05,1.0774841788991835e-05,1.1256399907311932e-05,1.1858076776132644e-05,1.2597566740674198e-05,1.349575323323469e-05,1.4576636796040489e-05,1.5867370775941145e-05,1.7398300549014023e-05,1.9202419154735013e-05,2.131406794521055e-05,2.3766793879956357e-05,2.6591302285422168e-05,2.9812432141974408e-05,3.3446665588750725e-05,3.750141851844187e-05,4.197767322946879e-05,4.687708520799671e-05,5.221407033415347e-05,5.802580330563614e-05,6.440268818410277e-05,7.150853258693677e-05,7.959749262156007e-05,8.902417994748924e-05
FTT:Fr,Petrol,13.426778259983115,13.67724816790249,13.893108060031722,14.142758682682972,14.514370339113652,14.851315576959152,15.172330417103565,15.500837291906421,15.829477510236686,16.132942007420024,16.40872208290536,16.772538504369,17.160713811250165,17.590378757668258,18.03403724741431,18.475262324430005,18.927008291068162,19.41259056644092,19.93169232390465,20.488884367651405,21.105607239482367,21.64406799771724,22.156625469583258,22.689768723825797,23.24282222038527,23.75890830728593,24.253815858991768,24.738241215280816,25.24216966119308,25.761041209221357,26.277063518554826
FTT:Fr,Diesel,74.48809251657813,77.898225043359,79.11479116274711,80.28744956217494,81.10059268757159,82.31599453380899,83.49364217355561,84.54796459703914,85.56648907351479,86.48412072157748,87.25617649623406,88.27897903006402,89.30251073807983,90.33826974604405,91.3131066861618,92.20406032001092,93.04817340141818,93.87935974936616,94.7844023618308,95.79599081154493,96.86078477514201,97.64857818292799,98.31855866486336,98.96772930251366,99.64269956103138,100.24615387112328,100.80097898203117,101.36649096406848,102.02852479727589,102.7329248107994,103.44811183226939
FTT:Fr,CNG/LPG,0.6658113184310738,0.7605124311261288,0.8574037017076339,1.0851841066141532,1.19625044760121,1.3310971647737406,1.4852395425626157,1.661195650663938,1.8606288498416865,2.0860167369941323,2.3342602040469758,2.606198844586223,2.903057675710315,3.2288368362584037,3.579580353445778,3.956034366016697,4.357472430489512,4.78255293150384,5.232773039247655,5.696979701207567,6.159520708080157,6.6091122752959075,7.037627513563204,7.441957297579426,7.825305019997293,8.190212245809347,8.542065186022748,8.875837597561157,9.201865268631943,9.528540645485153,9.866755509520146
FTT:Fr,Hybrid,0.0016987019845953809,0.0016459738816820752,0.0016857926047924208,0.004662398593364705,0.004035530713594916,0.0035676684312801123,0.0031982831410717395,0.0029036319941108096,0.0026834361521788416,0.00252707424264837,0.0024249775731708468,0.002382892409800251,0.0023817985518164984,0.0024199173124554688,0.0024920142307390696,0.002594702247901207,0.002724526525417985,0.002881870938445742,0.0030649667072222926,0.0032725411059279156,0.0035047077257116016,0.00374577972366227,0.0040039291478814664,0.004280566057630927,0.004574686509501786,0.004882614758000002,0.005204364172369487,0.005538933293417052,0.005889971066310027,0.006257236326416268,0.006639883335971804
FTT:Fr,Electric,0.09874006510913015,0.1478198601912691,0.2223576390812159,0.3284399896014707,0.35739819025811564,0.3959699424233886,0.44639443312650257,0.5114561196063916,0.5848460626844713,0.677909847975888,0.7942393436958152,0.93984963387812,1.1189919859619486,1.339675272805196,1.608109424387786,1.9327823024197304,2.3223406258299444,2.7872908970714594,3.3407870532576305,3.9867460981655896,4.718628326717347,5.518859559846956,6.374920979794186,7.270723823689268,8.186744914142787,9.102072891388577,10.001448419066405,10.887571930871967,11.771808583971346,12.649203644379444,13.51927061480009
FTT:Fr,Hydrogen,0.0025457551350888453,0.0035990099029791366,0.007264204976994868,0.01414402663332703,0.014377619926446521,0.015251015457065212,0.0167582491614872,0.01899387628859643,0.022072829929017483,0.02616337823362801,0.0313895935145122,0.037920451508736845,0.04602635418080314,0.05614463888823826,0.06860741507818283,0.08397308862519882,0.10292917246609569,0.12637924870003825,0.15565553638996432,0.19192241145885028,0.2361470875697693,0.28957603943613847,0.3537494519012895,0.4306182840097987,0.5225481785106212,0.6323802843347655,0.7636491371955142,0.9159148075499006,1.0834468178656502,1.2623043280755941,1.447554952045248
FTT:Fr,Biofuel,0.0002147736520803788,0.01629386625750074,0.016946818512294536,0.019177029401689073,0.016388755616142146,0.014025816530143474,0.012024167828624905,0.010339264019941341,0.008914629364828324,0.007698387242735011,0.006658590604329103,0.005814785151872351,0.00510276480516331,0.004503888030232373,0.003992203153459698,0.003550701791493864,0.0031709958062054364,0.002844495378585937,0.002561165561471603,0.002313374041505827,0.002096593759242086,0.001894883069706969,0.001711919613597446,0.0015476992237960444,0.0013996699114203301,0.001263696066689933,0.0011396585991134336,0.0010268710764070427,0.000925210298496043,0.0008335850632083204,0.0007504554655572657
