Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.5801646542752623,3.593709916236402,3.5989111929353252,3.5932748905700658,3.5772635159541974,3.5516679678822825,3.516908274068043,3.470849073912245,3.4177773408536165,3.359138742497487,3.2956366277439444,3.2277937892008697,3.1567859520966737,3.0848907734549753,3.0153931061234345,2.951449650200876,2.894499735493889,2.844511037287239,2.8007425186608077,2.7625422801186263,2.729370747389246,2.7000989916651266,2.673611915238359,2.649301041653164,2.6268722849346475,2.606079707552383,2.586661562692839
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.6077906624172162,1.5870416299960106,1.5661325976170652,1.5450392442927234,1.5231571669028847,1.5004001355000622,1.476872743605032,1.4478472501898887,1.4185280177547768,1.3889821954344839,1.359315168732505,1.3297886240889676,1.3002554012880314,1.271448827590281,1.2439234959875323,1.2179717647804547,1.19337438722337,1.170053053205782,1.1475022531569,1.1256175783327405,1.1043553091978802,1.0836941674309901,1.0635856597957853,1.0440750157782726,1.0251734128389296,1.0068983861611094,0.9892569957498522
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.5747929669051324,1.5909515852012535,1.5999155774883476,1.6054982837095175,1.6084062688819254,1.608713965954809,1.6066217581535382,1.5998449397802907,1.590959053549294,1.5803733593581848,1.5683555910001306,1.5552427112852778,1.5417029272798972,1.5292608164523493,1.520366966330992,1.5165403554137649,1.5164649404627595,1.5177131957474626,1.5189247808999713,1.5193924673173564,1.5188795747871473,1.517390897684927,1.5150070677448757,1.5118031511895191,1.507837399780694,1.5031806264245637,1.4978476750852987
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7025310008101456,0.652992985553585,0.6102829126222458,0.5732838089536522,0.5413340201334733,0.5141430635830126,0.4915518603611294,0.4724022779891355,0.4574883436416824,0.44639569583845873,0.4387105266962883,0.4339633976663491,0.4316480443170976,0.43145668409746596,0.43309981612537224,0.43613119625961233,0.4399397672193963,0.4440160388710482,0.4479284291110713,0.4513794396839528,0.4541452324726446,0.45606255688566055,0.45702750009492643,0.4569534969260324,0.45580749122786235,0.453536678323108,0.45015672954321684
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.5775594292265341,0.5791403004460717,0.5808843129322467,0.5827094452071578,0.5839907475063646,0.584469769426982,0.5842603364218981,0.5820734638737945,0.5793712185490378,0.5761067216469946,0.5724207984664944,0.5685743530653533,0.5650038887230929,0.5624274196133171,0.5618999329074276,0.5641561210326965,0.5689931539764296,0.5757109593265608,0.5838246112094256,0.5929883481305724,0.6029868402092639,0.6136888204128468,0.6249999862738412,0.6368600807418937,0.6492262918670917,0.6620533416290778,0.6753316135646705
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.2875021359465608,1.3846189338443156,1.484825951320599,1.589567058555735,1.6992129883800018,1.8137985479427086,1.9337145268105278,2.0555842029070575,2.181635773549052,2.3108388922691065,2.442794485098676,2.576807419145947,2.7105150343260154,2.83833402845853,2.951568470701562,3.043744716655543,3.1162141469807683,3.173931203934598,3.2212389540564996,3.260884316006098,3.294542546952299,3.3238958422100193,3.350309857868243,3.374619463321657,3.397254186774684,3.4185399023393477,3.438729776407949
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.4753421176952325,0.49562387986638895,0.5165409003169904,0.5378772035120407,0.5594086605426,0.581020523615683,0.6025585179320764,0.6213171847026128,0.6395471718215748,0.6569650490735093,0.6734027325837519,0.6888575602329334,0.703648946992582,0.7186931454534855,0.7355783965635797,0.7555273751729504,0.7782743980964889,0.8029244708275188,0.8286350197788889,0.8548338581679266,0.8811347622596576,0.9073273362425072,0.9332832237116562,0.9589549248430205,0.9842760347682714,1.0092528428152903,1.0340360281937335
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.9929383234707035,1.0132278913763388,1.0308694107128624,1.0435597948403874,1.0535810784089634,1.0605814609292161,1.0640058760473263,1.0638423156926133,1.059948866410355,1.0522903299466595,1.0409558886962844,1.0261677036243912,1.008251962914591,0.9875824956281231,0.9645262711944043,0.9393958618807361,0.9124284121408164,0.8833165771312481,0.8526872759139549,0.8206897675452386,0.7875356173144171,0.7535170997308848,0.7190148251455838,0.6844783780431073,0.6504046581879758,0.6172892751635817,0.585585053374077
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.16878822662318138,0.16745402930450526,0.1659737574464836,0.16473947695122215,0.1633925892680043,0.16190197443415266,0.16022841985463773,0.1583371238739942,0.15618543055261822,0.1537249989592706,0.1509070039437558,0.14768662912334515,0.14402679494596649,0.13990089468886552,0.13529486542010727,0.13021132781567515,0.12467266309112247,0.11871953190694846,0.11242605324216558,0.10588367446869126,0.09920275955029545,0.09250526044185886,0.08591535064127839,0.07954945281410042,0.0735075900299346,0.0678666092339294,0.06267727171377946
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.00374042785171531,0.004622998014324909,0.005700952291616036,0.006972791694785813,0.008506530282744085,0.010336825254871219,0.01249739309635354,0.015020150393721928,0.01793543802754834,0.021274261191922297,0.02507281447551044,0.029378508950387995,0.03425524765041038,0.039785168524584476,0.04606209197612157,0.05317549114962451,0.06118562379689274,0.07009301395669539,0.07980997835399539,0.09013915756708696,0.10077113717639269,0.11129813743381303,0.12124435286438011,0.13010910379894086,0.13741774662370076,0.14276356774061627,0.14584177897056788
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03251375243582565,0.034131095228974076,0.036392856770091006,0.03925670564902119,0.042823025300876005,0.04712930705679072,0.05219771047722688,0.05802284535826012,0.06455903654454095,0.07171208767966239,0.07933798452348068,0.08725095213529668,0.09523680548813057,0.10307012066707733,0.110542331430098,0.11748421898517283,0.12377686354569137,0.1293496010513427,0.13417815830708793,0.13826167893356592,0.1416015521645111,0.14418844569053646,0.14599662398202112,0.1469852450698384,0.14711171026739125,0.14633809562380654,0.14464833899984475
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009365826520340221,0.010555238752196364,0.011948019638128415,0.013496349123950084,0.015269595572010464,0.017273781337811843,0.01950650581938011,0.02195593948328585,0.02460065323035726,0.02741149006809409,0.030355948058136614,0.03340415007867833,0.036535392413309685,0.039742817637285384,0.04303430933296214,0.046428452790877,0.049947533227859796,0.05360751586606648,0.05740923780964512,0.0613371708956881,0.06535134532658772,0.06938851806397595,0.07336611617841277,0.0771887554808828,0.08075657760308493,0.08397182603123117,0.08674624138029337
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.02573173096869392,0.03132415638066595,0.03832556832083725,0.046599988396679885,0.056694036009258174,0.06886775683643705,0.08336552508109603,0.10039342526115978,0.12009270798369795,0.1425145992246116,0.16759915113026025,0.19516592588206988,0.22492410241668806,0.2564985804605463,0.28946762248881464,0.32340970578045075,0.3579467309610756,0.39278014467574623,0.4277044516772588,0.4626269311108094,0.4975502172307043,0.5325530959244579,0.5677638450140692,0.6033276195018888,0.6393637683985393,0.675954594865142,0.7131198787072845
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.261033494213562e-05,1.4023832181446125e-05,1.5842033818062722e-05,1.8161512821086795e-05,2.1106058809763863e-05,2.4832256693879347e-05,2.9539067666948382e-05,3.547780260936224e-05,4.2963042376960016e-05,5.238730806303283e-05,6.423755196566096e-05,7.911601616922081e-05,9.776599835910602e-05,0.00012110281182871784,0.00015024823642816957,0.00018657460584988204,0.00023175625525967641,0.00028783151176902316,0.0003572856558482291,0.00044311821760167306,0.00054896331592728,0.0006792290241607556,0.0008392730517504066,0.0010356338411801507,0.0012764076938362144,0.0015715384006592926,0.0019332972271596006
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096509536833384,15.70639430291273,16.310833021115673,16.934949970152836,17.56888706007384,18.183642821262843,18.773005739154957,19.46981869880537,20.204879506079813,20.997222558612833,21.813979738469694,22.63311692863114,23.467636573425406,24.349705865018468,25.28555093325127,26.28565691035984,27.37589718712631,28.376436483160663,29.346691344933586,30.350492343783024,31.390651068736997,32.389934911628465,33.36635090956682,34.34538952560785,35.36392248930791,36.411094208685064,37.4713565081901
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64877522683707,81.5267821804663,82.33642478519437,82.98934271558869,83.56500570837844,84.0084891387391,84.28245834274003,84.77794975960738,85.253757439751,85.73048847890313,86.14528819423788,86.48574959603725,86.79154706452397,87.08824749750954,87.44716813069051,87.88800558779455,88.36477813112398,88.58447372329177,88.70717148901073,88.81565851377313,88.95902764728712,89.06250111999033,89.15310939739476,89.28106132589181,89.54488422150828,89.89628920405889,90.30388259238666
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1306981713577193,1.3051601809901325,1.5159799121801945,1.7669898309661975,2.059352711608566,2.3947971763658686,2.7641739378233185,3.154254618606776,3.5592961847523976,3.972467883203542,4.375821449450675,4.758671628809596,5.10947343502623,5.4190176398044425,5.687170405994851,5.891446104152939,6.000124523493925,5.996609677610336,5.871219516102174,5.627765694202679,5.27875707746435,4.844930201294681,4.353730453761312,3.8344604912006353,3.3148389698347502,2.8178820892840903,2.36027232032828
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013776857177067584,0.0012692335798578495,0.0011794198083034666,0.0010951222283554726,0.001022738374702033,0.0009595697414857671,0.0009040215591829378,0.0008611827175029257,0.0008232546810976144,0.0007915800277861894,0.000763733496957594,0.0007391090359369166,0.0007171552070433309,0.0006986185078521511,0.0006830789802490169,0.0006703180707509741,0.0006606320324271021,0.0006497738611442882,0.0006403503340152186,0.0006332046428696248,0.0006279700663920221,0.000623622853185422,0.0006203552540106134,0.0006180787784504172,0.0006173339002122597,0.0006179141983638369,0.000619242546778006
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.30875840428894613,0.3729248888923651,0.45267360654835986,0.550659217843284,0.6717418045464189,0.8217031767524119,1.0066625598130468,1.2350447807851896,1.5150429056700567,1.8549204389692984,2.2702856226225947,2.776667339847086,3.3915375748901404,4.133668484160487,5.028098209929242,6.0983199806634865,7.343037394385633,8.756072207464703,10.32005890148677,12.010812946006245,13.795902301330138,15.636873595524897,17.493586312358964,19.32828065714515,21.10963600830873,22.81456155727215,24.429418440258434
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564460685115763,0.0036415058460514418,0.0029079045274018295,0.0023248063096846755,0.001862654552803041,0.0014976021328773064,0.0012074867417943,0.0009775199450543486,0.0007942260778206356,0.0006476938386195474,0.0005310351116803081,0.0004380982408593974,0.00036388893956272307,0.00030440504283676267,0.00025677575025027363,0.00021846272729762718,0.00018699709945971103,0.0001607794253074182,0.00013894544199292785,0.00012076914538199264,0.00010570741132718627,9.330006145140461e-05,8.315912291014911e-05,7.498250397036099e-05,6.85311340200691e-05,6.354934180250119e-05,5.983905633080337e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730336038145065,0.011049482005353956,0.009588376920494518,0.008328752922153617,0.007239775651630297,0.006288733932438576,0.005459002222736383,0.004777425466317404,0.004191687574806483,0.0036906383551126008,0.003255654544760626,0.0028750208262365946,0.0025441777825278094,0.0022579098853376368,0.002009054407117445,0.0017922229118786529,0.001604508989286394,0.001431629303928187,0.0012775481303420044,0.0011423557028311443,0.0010234961698105131,0.0009167280198047107,0.0008215666980991849,0.0007369711581723302,0.0006624724040021871,0.0005967406978276343,0.0005380567214779214
