Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.580161667962469,3.593698985123971,3.5988877197295093,3.593230080902049,3.5771765159612534,3.5515045218678605,3.516603958846328,3.4702841655384766,3.416656143770285,3.3570107498705877,3.2927771485340225,3.224671939630707,3.153775314128899,3.0822083739321884,3.0131415999409863,2.949645090095045,2.893090411232336,2.843359153043691,2.799609634879442,2.761012000523212,2.726981546622225,2.697180401525962,2.6707842008151816,2.646857410145494,2.624832515438718,2.604473122161789,2.5855134776259243
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.6077900448154283,1.5870400875762232,1.5661300356471979,1.5450345953959932,1.523146573640435,1.5003805838406208,1.4768416109344322,1.447802160730461,1.418462478538696,1.3888850326949034,1.3591978412594157,1.3296674312235464,1.3001428909508088,1.271352234252618,1.2438445011572996,1.2179085238772596,1.1933251298393561,1.1700151347020236,1.1474728031355348,1.1255913711747902,1.1043274615561116,1.083669021078129,1.063569401141154,1.0440707961466986,1.0251826272084237,1.006919801129605,0.9892882852954137
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.574789698915745,1.590946452810262,1.5999118663644465,1.6054960284147948,1.6084015270371725,1.6087018627955638,1.6066014275164575,1.5998208655815223,1.5909412480373584,1.5803711192428331,1.5683735946146748,1.5552797448777742,1.5417610738826155,1.529347717516055,1.5204846891669916,1.5166828734479771,1.5166279457857634,1.5178950951072505,1.5191497190931251,1.519675747768785,1.5192275973408431,1.517793702531879,1.515439493172003,1.512270953500428,1.508366681459481,1.5037820698084885,1.4985333499315707
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7025318928766063,0.65299639907389,0.6102901119723524,0.5732972045574585,0.5413568021957514,0.5141759065610734,0.4915959955077821,0.47246072521523097,0.45756754562193247,0.44649859818716603,0.4388277367322976,0.43409376270107436,0.4317965782686355,0.4316288475836974,0.4332980232562164,0.43635616229295443,0.440183552818619,0.44426930847275486,0.4481851620792239,0.4516321242854563,0.4543827860529464,0.45628058953126877,0.4572284044191114,0.4571362953115898,0.4559647731857608,0.4536771716134238,0.4502878162791866
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.5775614688119938,0.579146641173026,0.5808967689323927,0.5827310981359345,0.5840282094105453,0.5845296661829239,0.5843507272800984,0.5822072012421718,0.579583080902457,0.5764484062770755,0.5728415832383947,0.5690210242975133,0.5654356847586507,0.5628327615107674,0.562282632161348,0.5645233857407014,0.569348580937394,0.5760547806715992,0.584145790977583,0.5932742067749563,0.6032204860981742,0.6138379054605644,0.6250406895537838,0.6367649339919059,0.648959891998579,0.6615871365236737,0.674638720179676
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.2875067728051819,1.3846293669963037,1.4848417581416555,1.5895956397121513,1.6992816762284775,1.8139485286681356,1.9340093545463213,2.0561268511630195,2.1826752991753895,2.3127683754470363,2.4453712152346734,2.579594517023187,2.713152890975423,2.840591976945,2.953334745297031,3.045013959625086,3.1170584514646436,3.1745062755587243,3.2217737619051885,3.2617956916099304,3.296305274815507,3.3262164850627967,3.3526122477378775,3.3766104747071477,3.398903647458982,3.419819398943533,3.4396195481710623
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.4753417278542039,0.4956223063513962,0.5165373241512378,0.5378696082385614,0.5593912136417675,0.5809879497569279,0.6025068623048968,0.6212461274384189,0.6394603566091639,0.6568685800297701,0.6733040413211284,0.6887625425622709,0.7035635199931957,0.7186231959554369,0.7355257259269595,0.7554888545526424,0.7782489972153198,0.8029154026585226,0.8286538573174352,0.8548931566877291,0.8812469133584405,0.9074974201090986,0.9335074508830717,0.9592525334856088,0.9846665097747808,1.0097453790558573,1.0346366456001619
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.9929383541922772,1.0132280451496458,1.0308698455880387,1.0435607534728066,1.0535828956812148,1.0605844477926052,1.0640103762385142,1.063848674916572,1.059957444309378,1.0523011399486868,1.0409691415541917,1.0261834917249664,1.008270311706049,0.9876033889193231,0.9645496726898147,0.9394218397213875,0.9124571193841132,0.8833482610851678,0.8527222717047979,0.8207284825409612,0.7875784322985292,0.753564498156379,0.7190671727848718,0.6845357072758375,0.6504642179632816,0.6173482815356754,0.5856418701471398
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.168788228724539,0.16745404225470134,0.16597379480482277,0.16473955780042504,0.16339273677284769,0.16190221252497555,0.16022878094022136,0.15833764055076013,0.156186159790824,0.15372599333960604,0.15090828275546597,0.14768817700436135,0.14402859741081425,0.13990293267519624,0.13529711577827888,0.13021377744243098,0.12467530529759197,0.1187223584904545,0.1124290499508937,0.10588683181895124,0.0992060657187773,0.09250869009699855,0.08591887038193456,0.0795530380183697,0.07351104295175355,0.06786976421457278,0.06268006451113059
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.0037404284338062622,0.004623001645526662,0.005700964870972374,0.006972825356329881,0.008506607729055036,0.010336978019955513,0.012497669416350525,0.015020626815582735,0.017936244314478208,0.021275561102797408,0.02507474128875979,0.029381120324001368,0.03425855479320752,0.039789156647974756,0.046066698439503596,0.05318062881728946,0.06119115990016528,0.07009878133850168,0.07981582242080054,0.09014514157140179,0.10077749464513158,0.11130519650073639,0.12125251518161997,0.13011893251084142,0.1374275408309842,0.1427695081839453,0.1458391886316671
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03251375394509661,0.034131103718266824,0.03639288456391786,0.03925677834914965,0.04282319297068132,0.047129642474626934,0.05219833732267047,0.05802397603468687,0.06456107359798212,0.07171557624722237,0.0793434968002458,0.08725890657137116,0.09524761170512447,0.10308417012228348,0.11055994145057149,0.11750570655118224,0.12380242302442987,0.1293793039921625,0.1342121157103177,0.13830004313221142,0.14164445034661174,0.14423585006751277,0.14604829205531328,0.14704105978722448,0.14716838763113546,0.14639241021522686,0.1446983463202008
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009365821222289291,0.010555213284935373,0.011947950901926716,0.013496203542719711,0.015269327551282647,0.01727334700343238,0.019505855723189483,0.021955031442601504,0.02459944241191279,0.027409949042449127,0.030354093680500405,0.03340201711136122,0.03653302287726065,0.039740254606431935,0.0430316013804528,0.04642567083062077,0.049944785620192,0.05360495503636735,0.05740709273032906,0.061335659802798925,0.06535062474650398,0.06938897398138023,0.07336848502279289,0.07719380370108789,0.08076416525991159,0.0839815566907909,0.08675790385681442
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.025731701756624273,0.031324005158053114,0.03832513030977045,0.04659900006905883,0.056692114936347064,0.06886451063469103,0.08336045921454296,0.100385919375496,0.12008186566694284,0.14249968082960512,0.16757920769007809,0.19514036837812673,0.22489245436263744,0.2564604535811823,0.28942276752768165,0.3233577638354331,0.357887384167962,0.392713093945858,0.4276291816473758,0.4625425919345211,0.4974558910576904,0.5324475869635451,0.5676458520281581,0.6031958246820727,0.639226158654279,0.6758214897204516,0.7129997243077648
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.261033559176688e-05,1.4023835759625161e-05,1.5842045368264008e-05,1.8161542744296464e-05,2.110612620220124e-05,2.4832388223514638e-05,2.9539299543590578e-05,3.5478172710734394e-05,4.296353023981515e-05,5.238768779356319e-05,6.423788061903343e-05,7.911672044073007e-05,9.776791108448702e-05,0.000121107281027391,0.0001502573280613072,0.00018659163345337981,0.00023178645677940805,0.00028788311793079535,0.00035737142926653816,0.00044325796864673055,0.0005491871823496237,0.0006795815708535696,0.0008398175332152697,0.0010364588431372407,0.00127756225165993,0.0015730628280977614,0.001935267273904741
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096509538855187,15.706394315989655,16.310833058584137,16.93495004466223,17.568887165926586,18.183642904553352,18.773005641166453,19.46981805110117,20.204877274412546,20.997216741010465,21.813970351046194,22.63310501361519,23.467623132051354,24.34969152266497,25.285535990136296,26.285641536921496,27.37588150622371,28.376420707618163,29.3466755679321,30.350475870870778,31.390632333310617,32.38991532006544,33.366334494450946,34.34538031851398,35.363922929946284,36.41110741471228,37.4713876517944
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64877526746123,81.52678234989592,82.33642515798773,82.98934284198263,83.5650034683592,84.00848060511963,84.2824408612026,84.77792497698626,85.25373286529884,85.73047299252983,86.14528953747019,86.48577206921996,86.79159775900031,87.08833573240463,87.44730634201251,87.88820526934084,88.36504710455553,88.58481603766877,88.70759442313438,88.81616010635055,88.95959345841878,89.06311211695215,89.15374640142718,89.28171498449169,89.54553886779287,89.8969310249191,90.30450725320445
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1306981991473846,1.3051603205573343,1.5159802697126747,1.7669902524092431,2.059352042543759,2.39479254315319,2.7641620395533866,3.1542352544944685,3.5592777378201688,3.972468845250098,4.3758670385695595,4.7587879461164775,5.109694317015539,5.419395425082551,5.6877764407469416,5.892378520908117,6.001499018164204,5.998551980296381,5.873913361677186,5.631374454517774,5.283362842963906,4.850452401754238,4.359901981202545,3.841020325835577,3.3215171650999396,2.824416342979838,2.3664612258936812
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013776851302008963,0.0012692311592473818,0.0011794141170603568,0.001095111632161085,0.0010227211064049702,0.0009595451400616592,0.0009039892526656563,0.0008611416873451231,0.0008232028977319123,0.0007915154097760795,0.0007636555119772349,0.0007390183287951682,0.0007170523848917744,0.0006985031608308896,0.0006829503654136055,0.0006701748194908997,0.0006604726056721971,0.0006495977163885243,0.0006401564230446129,0.0006329914746365326,0.0006277363846111141,0.0006233679606680348,0.00062007882984608,0.0006177810523989784,0.0006170259076645982,0.0006176052551239789,0.0006189363838362544
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.308758334831068,0.3729245707536206,0.4526728477676817,0.5506586118413206,0.6717446336440034,0.82171629600468,1.0066920829885968,1.2350896309238468,1.5150882268716288,1.8549408636078077,2.270248175147139,2.7765405754319388,3.391279563488838,4.133216942981021,5.027369057326958,6.097203421310218,7.341409789375976,8.753803565296582,10.31695811628415,12.00671930318023,13.79074971827058,15.630760269600641,17.486794498124983,19.32107669502673,21.10230306019758,22.80737261067201,24.422574059682063
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.0045644602946204125,0.0036415043309307787,0.0029079012039598374,0.002324800560813073,0.001862645954945871,0.0014975910257980472,0.0012074736743851744,0.000977505285674444,0.0007942097333491106,0.0006476757878169914,0.0005310157027030169,0.00043807796286352235,0.00036386815833352467,0.0003043838515037412,0.00025675412762096787,0.0002184406071038461,0.000186974490732691,0.0001607563832997356,0.0001389220318576032,0.00012074533782645661,0.00010568312934677972,9.327520114475491e-05,8.313360083312814e-05,7.495637884307027e-05,6.850521377549968e-05,6.352446054036901e-05,5.981596015418475e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730336038384242,0.011049482006095466,0.00958837692152144,0.008328752922810337,0.007239775651506182,0.0062887339302473725,0.005459002216926193,0.004777425454840669,0.004191687552700623,0.0036906383145300994,0.0032556544864459974,0.0028750207528658346,0.0025441776955532594,0.00225790978344516,0.0020090542877164415,0.0017922227735071125,0.0016045088351963937,0.001431629138247697,0.0012775479568390667,0.0011423555244073956,0.0010234959882472147,0.0009167278384887967,0.000821566520543471,0.0007369709868117768,0.0006624722397839583,0.0005967405392474426,0.0005380565695057883
