Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586897,0.01046796594302858,0.012422285380623828,0.014746727618746736,0.01741692547396867,0.020524464181715642,0.02409511753289889,0.028139343882365445,0.0326469225679952,0.037582054086227286,0.04288019715667145,0.04845057808985449,0.05418316841706756,0.05995959306864796,0.0656655180845634,0.07120067659434447,0.07648507389696715,0.08145791161889568,0.08607239588055597,0.090288051872084,0.09406393901533076,0.09735732262716439,0.1001267470088491,0.10233762622632984,0.10396831975520125,0.10501721726531402,0.10550469377147106,0.10547034261425602
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027901580034461967,0.03499634222714817,0.043847795976781574,0.054392499209869105,0.06726227200129767,0.08281696025808115,0.10141116922900721,0.1233644225009866,0.14892359420231702,0.17822318973297216,0.21125075897127207,0.2478260184796279,0.28760252376309964,0.3300947353338557,0.37472942660900055,0.42091227702549255,0.4680952988568938,0.5158294279909237,0.563790827382661,0.6117807943473443,0.65970196560816,0.7075218928732795,0.7552242881099717,0.802757494849815,0.8499871431112893,0.8966647010846485,0.9424063204881418
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6361574212778174e-05,2.0511538831785465e-05,2.5858652369211933e-05,3.27219543418439e-05,4.150744075772068e-05,5.2728634928492236e-05,6.703235270360438e-05,8.523090722211745e-05,0.00010833929516070627,0.00013761886840290365,0.0001746284223615977,0.00022128734772235945,0.00027995257627734353,0.0003535068260800209,0.0004454570992299694,0.0005600628416938919,0.0007024785046877963,0.0008789221744362893,0.001096895922294699,0.0013654882744649577,0.0016957378011589076,0.002101026305687191,0.0025976404952562067,0.0032055340615411523,0.003949245670281615,0.004858605927917769,0.005969949227915178
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.736126756856681,15.275111530750259,15.782088581904333,16.287332539449395,16.78206358799605,17.23932059356247,17.653824132343143,18.15310380638802,18.67984142571405,19.261053044610172,19.86636720237289,20.470116261491462,21.07968541640422,21.71769063892629,22.38012419180412,23.06946416271248,23.806409472766553,24.429745920492234,24.99513898645393,25.55684526928509,26.11511729149793,26.60595827602873,27.04686121559208,27.45857948698187,27.868988641192693,28.270976243276753,28.649679053893728
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.87764436142746,81.8907481350866,82.8860587388408,83.77424423515889,84.63650617002317,85.41908425222462,86.0836681605655,87.02291763248783,87.98310524905834,88.9738072685695,89.92602829885006,90.8288348237803,91.72578855073417,92.65070861215303,93.68844338882381,94.86283059901162,96.11548090320396,97.12165232917046,98.02632156245342,98.90566768223457,99.79706155356878,100.60181682722225,101.34032593994137,102.06567128220266,102.88839945905515,103.76426345064058,104.6726127572997
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.1805361808643449,1.3008109872752485,1.4411257040270204,1.6039268267987254,1.7900424354508977,2.001766761105625,2.234569574306215,2.4838212403551108,2.7515493837446092,3.040689265738036,3.347278223317883,3.6737129262813286,4.022340626864356,4.39755147115679,4.811713389710158,5.25970476173711,5.725022796577929,6.198331997697877,6.669319199625046,7.132308763929211,7.581688589347554,8.012111746850527,8.420171575180914,8.802779723200068,9.157398889335262,9.481886504357448,9.774656075431288
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.0047092604702863635,0.004815398046127919,0.004924347282061397,0.005031582231446713,0.005154299976394417,0.005302539820649588,0.005483411201913532,0.005710659326011073,0.005967446795485722,0.006234441132960993,0.006519766013141933,0.006818063901366642,0.007122987806680854,0.0074284415865275835,0.0077326454375258764,0.008037190127878558,0.008311609932802963,0.008532254820966213,0.008680017546655401,0.008742607251171312,0.00871524809261993,0.008598702449077155,0.008399500352211554,0.00812523812480729,0.007784305717939419,0.007387284763062507,0.0069461947891922395
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3751286279478324,0.4300049107546293,0.49279636510096886,0.5633183986622137,0.6439306767899495,0.7366198467288616,0.8429253622803364,0.9663483686196445,1.107956069765876,1.2693098442589137,1.4556743718700524,1.6716643443043175,1.9225978197969873,2.2149552657686264,2.557980761115966,2.9616739448972855,3.427141365183931,3.9540822663076716,4.544637636385989,5.200305311532434,5.921061690938362,6.705210921540585,7.550611097678469,8.453750500286812,9.410534203242987,10.415235923837786,11.46104655682386
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.012209669978699076,0.010579762463576666,0.009155324543174833,0.007916578509674355,0.006844645705634397,0.005924266128534409,0.005126641418916744,0.004435681961809575,0.0038350008591251407,0.0033175533807551535,0.0028709779153639563,0.0024874889253313297,0.002159406899351549,0.0018793433851225037,0.0016417581536175116,0.0014393029381534388,0.0012630619844323883,0.0011079006339419916,0.0009708080127799442,0.0008497192250375642,0.0007429245062522813,0.0006488455674017528,0.0005661263710639646,0.0004934840649857221,0.0004299064781284743,0.00037429437379804845,0.00032571228165768006
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.01705896421277875,0.015151050316383328,0.013437964596410971,0.011920255200843988,0.01057063724430226,0.009359959356243962,0.008273807938958834,0.007346596795164446,0.006530628649495509,0.005817854219982633,0.0051865875948422435,0.00462381274396821,0.004125061289061341,0.0036866469525521713,0.0033004539583034492,0.002959625256265877,0.0026601646013914024,0.0023816049946569365,0.002129884961785695,0.001906473798677129,0.0017079705146218855,0.0015281597142558958,0.0013666990407783309,0.0012223174248409993,0.001094621375754848,0.0009815622887306642,0.0008806489686606894
